"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"10448","0.536824s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","531417","2","4344","29312","33394 > 49211 [ACK] Seq=531417 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10449","0.536828s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","532865","2","5792","29312","33394 > 49211 [ACK] Seq=532865 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10450","0.536832s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","534313","2","7240","29312","33394 > 49211 [ACK] Seq=534313 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10451","0.536848s","0.000016s","192.168.0.41","192.168.0.42","TCP","1514","535761","2","8688","29312","33394 > 49211 [PSH, ACK] Seq=535761 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10452","0.536863s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","2","537209","","27648","49211 > 33394 [ACK] Seq=2 Ack=537209 Win=27648 Len=0 TSval=29571849 TSecr=29549978"
"10453","0.536876s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","537209","2","1448","29312","33394 > 49211 [ACK] Seq=537209 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10454","0.536882s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","538657","2","2896","29312","33394 > 49211 [ACK] Seq=538657 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10455","0.536886s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","540105","2","4344","29312","33394 > 49211 [ACK] Seq=540105 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10456","0.536916s","0.000030s","192.168.0.42","192.168.0.41","TCP","66","2","541553","","24704","49211 > 33394 [ACK] Seq=2 Ack=541553 Win=24704 Len=0 TSval=29571849 TSecr=29549978"
"10457","0.536922s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","541553","2","1448","29312","33394 > 49211 [ACK] Seq=541553 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10458","0.536930s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","543001","2","2896","29312","33394 > 49211 [ACK] Seq=543001 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10459","0.536944s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","544449","","22784","49211 > 33394 [ACK] Seq=2 Ack=544449 Win=22784 Len=0 TSval=29571849 TSecr=29549978"
"10460","0.537003s","0.000059s","192.168.0.41","192.168.0.42","TCP","1514","544449","2","1448","29312","33394 > 49211 [ACK] Seq=544449 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10461","0.537013s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","545897","2","2896","29312","33394 > 49211 [ACK] Seq=545897 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10462","0.537018s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","547345","2","4344","29312","33394 > 49211 [ACK] Seq=547345 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10463","0.537021s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","548793","2","5792","29312","33394 > 49211 [ACK] Seq=548793 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10464","0.537025s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","550241","2","7240","29312","33394 > 49211 [ACK] Seq=550241 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10465","0.537029s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","551689","2","8688","29312","33394 > 49211 [ACK] Seq=551689 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10466","0.537059s","0.000030s","192.168.0.41","192.168.0.42","TCP","1514","553137","2","10136","29312","33394 > 49211 [ACK] Seq=553137 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10467","0.537068s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","554585","2","11584","29312","33394 > 49211 [ACK] Seq=554585 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10468","0.537073s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","556033","2","13032","29312","33394 > 49211 [ACK] Seq=556033 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10469","0.537076s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","557481","2","14480","29312","33394 > 49211 [ACK] Seq=557481 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10470","0.537090s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","558929","2","15928","29312","33394 > 49211 [ACK] Seq=558929 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10471","0.537095s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","560377","2","17376","29312","33394 > 49211 [ACK] Seq=560377 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10472","0.537140s","0.000045s","192.168.0.41","192.168.0.42","TCP","1514","561825","2","18824","29312","33394 > 49211 [ACK] Seq=561825 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10473","0.537146s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","563273","2","20272","29312","33394 > 49211 [ACK] Seq=563273 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10474","0.537150s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","564721","2","21720","29312","33394 > 49211 [ACK] Seq=564721 Ack=2 Win=29312 Len=1448 TSval=29549978 TSecr=29571849"
"10475","0.544136s","0.006986s","192.168.0.42","192.168.0.41","TCP","66","2","566169","","8320","49211 > 33394 [ACK] Seq=2 Ack=566169 Win=8320 Len=0 TSval=29571851 TSecr=29549978"
"10476","0.544279s","0.000143s","192.168.0.41","192.168.0.42","TCP","1514","566169","2","1448","29312","33394 > 49211 [ACK] Seq=566169 Ack=2 Win=29312 Len=1448 TSval=29549980 TSecr=29571851"
"10477","0.544292s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","567617","2","2896","29312","33394 > 49211 [ACK] Seq=567617 Ack=2 Win=29312 Len=1448 TSval=29549980 TSecr=29571851"
"10478","0.544296s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","569065","2","4344","29312","33394 > 49211 [ACK] Seq=569065 Ack=2 Win=29312 Len=1448 TSval=29549980 TSecr=29571851"
"10479","0.544328s","0.000032s","192.168.0.41","192.168.0.42","TCP","1514","570513","2","5792","29312","33394 > 49211 [ACK] Seq=570513 Ack=2 Win=29312 Len=1448 TSval=29549980 TSecr=29571851"
"10480","0.544337s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","571961","2","7240","29312","33394 > 49211 [ACK] Seq=571961 Ack=2 Win=29312 Len=1448 TSval=29549980 TSecr=29571851"
"10481","0.544708s","0.000371s","192.168.0.42","192.168.0.41","TCP","66","2","573409","","3456","49211 > 33394 [ACK] Seq=2 Ack=573409 Win=3456 Len=0 TSval=29571851 TSecr=29549980"
"10482","0.544859s","0.000151s","192.168.0.41","192.168.0.42","TCP","1514","573409","2","1448","29312","33394 > 49211 [ACK] Seq=573409 Ack=2 Win=29312 Len=1448 TSval=29549980 TSecr=29571851"
"10483","0.544882s","0.000023s","192.168.0.41","192.168.0.42","TCP","1514","574857","2","2896","29312","33394 > 49211 [ACK] Seq=574857 Ack=2 Win=29312 Len=1448 TSval=29549980 TSecr=29571851"
"10484","0.545111s","0.000229s","192.168.0.42","192.168.0.41","TCP","66","2","576305","","640","49211 > 33394 [ACK] Seq=2 Ack=576305 Win=640 Len=0 TSval=29571851 TSecr=29549980"
"10485","0.545676s","0.000565s","192.168.0.42","192.168.0.41","TCP","66","2","576305","","18816","[TCP Window Update] 49211 > 33394 [ACK] Seq=2 Ack=576305 Win=18816 Len=0 TSval=29571851 TSecr=29549980"
"10486","0.545851s","0.000175s","192.168.0.41","192.168.0.42","TCP","1514","576305","2","1448","29312","33394 > 49211 [ACK] Seq=576305 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10487","0.545882s","0.000031s","192.168.0.41","192.168.0.42","TCP","1514","577753","2","2896","29312","33394 > 49211 [ACK] Seq=577753 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10488","0.545890s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","579201","2","4344","29312","33394 > 49211 [ACK] Seq=579201 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10489","0.545895s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","580649","2","5792","29312","33394 > 49211 [ACK] Seq=580649 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10490","0.545900s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","582097","2","7240","29312","33394 > 49211 [ACK] Seq=582097 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10491","0.545905s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","583545","2","8688","29312","33394 > 49211 [ACK] Seq=583545 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10492","0.545910s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","584993","2","10136","29312","33394 > 49211 [ACK] Seq=584993 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10493","0.545914s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","586441","2","11584","29312","33394 > 49211 [ACK] Seq=586441 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10494","0.545929s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","587889","2","13032","29312","33394 > 49211 [ACK] Seq=587889 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10495","0.545936s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","589337","2","14480","29312","33394 > 49211 [ACK] Seq=589337 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10496","0.545940s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","590785","2","15928","29312","33394 > 49211 [ACK] Seq=590785 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10497","0.545944s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","592233","2","17376","29312","33394 > 49211 [PSH, ACK] Seq=592233 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10498","0.546020s","0.000076s","192.168.0.42","192.168.0.41","TCP","66","2","593681","","7296","49211 > 33394 [ACK] Seq=2 Ack=593681 Win=7296 Len=0 TSval=29571851 TSecr=29549981"
"10499","0.546339s","0.000319s","192.168.0.41","192.168.0.42","TCP","1514","593681","2","1448","29312","33394 > 49211 [ACK] Seq=593681 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10500","0.546340s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","593681","","24704","[TCP Window Update] 49211 > 33394 [ACK] Seq=2 Ack=593681 Win=24704 Len=0 TSval=29571851 TSecr=29549981"
"10501","0.546350s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","595129","2","2896","29312","33394 > 49211 [ACK] Seq=595129 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10502","0.546355s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","596577","2","4344","29312","33394 > 49211 [ACK] Seq=596577 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10503","0.546358s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","598025","2","5792","29312","33394 > 49211 [ACK] Seq=598025 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10504","0.546362s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","599473","2","7240","29312","33394 > 49211 [ACK] Seq=599473 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10505","0.546370s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","599473","","20864","49211 > 33394 [ACK] Seq=2 Ack=599473 Win=20864 Len=0 TSval=29571851 TSecr=29549981"
"10506","0.546618s","0.000248s","192.168.0.41","192.168.0.42","TCP","1514","600921","2","2896","29312","33394 > 49211 [ACK] Seq=600921 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10507","0.546629s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","602369","2","4344","29312","33394 > 49211 [ACK] Seq=602369 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10508","0.546633s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","603817","2","5792","29312","33394 > 49211 [ACK] Seq=603817 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10509","0.546637s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","605265","2","7240","29312","33394 > 49211 [ACK] Seq=605265 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10510","0.546641s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","606713","2","8688","29312","33394 > 49211 [ACK] Seq=606713 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10511","0.546645s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","608161","2","10136","29312","33394 > 49211 [ACK] Seq=608161 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10512","0.546649s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","609609","2","11584","29312","33394 > 49211 [ACK] Seq=609609 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10513","0.546653s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","611057","2","13032","29312","33394 > 49211 [ACK] Seq=611057 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10514","0.546657s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","612505","2","14480","29312","33394 > 49211 [ACK] Seq=612505 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10515","0.546661s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","613953","2","15928","29312","33394 > 49211 [ACK] Seq=613953 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10516","0.546664s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","615401","2","17376","29312","33394 > 49211 [ACK] Seq=615401 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10517","0.546668s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","616849","2","18824","29312","33394 > 49211 [ACK] Seq=616849 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10518","0.546672s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","618297","2","20272","29312","33394 > 49211 [ACK] Seq=618297 Ack=2 Win=29312 Len=1448 TSval=29549981 TSecr=29571851"
"10519","0.549837s","0.003165s","192.168.0.42","192.168.0.41","TCP","66","2","619745","","7296","49211 > 33394 [ACK] Seq=2 Ack=619745 Win=7296 Len=0 TSval=29571852 TSecr=29549981"
"10520","0.550045s","0.000208s","192.168.0.42","192.168.0.41","TCP","66","2","619745","","24704","[TCP Window Update] 49211 > 33394 [ACK] Seq=2 Ack=619745 Win=24704 Len=0 TSval=29571852 TSecr=29549981"
"10521","0.550193s","0.000148s","192.168.0.41","192.168.0.42","TCP","1514","619745","2","1448","29312","33394 > 49211 [ACK] Seq=619745 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10522","0.550220s","0.000027s","192.168.0.41","192.168.0.42","TCP","1514","621193","2","2896","29312","33394 > 49211 [ACK] Seq=621193 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10523","0.550229s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","622641","2","4344","29312","33394 > 49211 [ACK] Seq=622641 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10524","0.550235s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","624089","2","5792","29312","33394 > 49211 [PSH, ACK] Seq=624089 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10525","0.550240s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","625537","2","7240","29312","33394 > 49211 [ACK] Seq=625537 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10526","0.550257s","0.000017s","192.168.0.41","192.168.0.42","TCP","1514","626985","2","8688","29312","33394 > 49211 [PSH, ACK] Seq=626985 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10527","0.550263s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","628433","2","10136","29312","33394 > 49211 [ACK] Seq=628433 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10528","0.550274s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","629881","2","11584","29312","33394 > 49211 [ACK] Seq=629881 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10529","0.550283s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","631329","2","13032","29312","33394 > 49211 [ACK] Seq=631329 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10530","0.550295s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","632777","2","14480","29312","33394 > 49211 [ACK] Seq=632777 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10531","0.550304s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","634225","2","15928","29312","33394 > 49211 [ACK] Seq=634225 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10532","0.550314s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","635673","2","17376","29312","33394 > 49211 [ACK] Seq=635673 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10533","0.550324s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","637121","2","18824","29312","33394 > 49211 [ACK] Seq=637121 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10534","0.550333s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","638569","2","20272","29312","33394 > 49211 [ACK] Seq=638569 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10535","0.550344s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","640017","2","21720","29312","33394 > 49211 [ACK] Seq=640017 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10536","0.550354s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","641465","2","23168","29312","33394 > 49211 [ACK] Seq=641465 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10537","0.550373s","0.000019s","192.168.0.41","192.168.0.42","TCP","1514","642913","2","24616","29312","33394 > 49211 [ACK] Seq=642913 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10538","0.550481s","0.000108s","192.168.0.42","192.168.0.41","TCP","66","2","644361","","8320","49211 > 33394 [ACK] Seq=2 Ack=644361 Win=8320 Len=0 TSval=29571852 TSecr=29549982"
"10539","0.550806s","0.000325s","192.168.0.41","192.168.0.42","TCP","1514","644361","2","1448","29312","33394 > 49211 [ACK] Seq=644361 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10540","0.550817s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","645809","2","2896","29312","33394 > 49211 [ACK] Seq=645809 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10541","0.550821s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","647257","2","4344","29312","33394 > 49211 [ACK] Seq=647257 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10542","0.550825s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","648705","2","5792","29312","33394 > 49211 [ACK] Seq=648705 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10543","0.550829s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","650153","2","7240","29312","33394 > 49211 [ACK] Seq=650153 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10544","0.551198s","0.000369s","192.168.0.42","192.168.0.41","TCP","66","2","651601","","20864","49211 > 33394 [ACK] Seq=2 Ack=651601 Win=20864 Len=0 TSval=29571852 TSecr=29549982"
"10545","0.551524s","0.000326s","192.168.0.41","192.168.0.42","TCP","1514","651601","2","1448","29312","33394 > 49211 [ACK] Seq=651601 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10546","0.551533s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","653049","2","2896","29312","33394 > 49211 [ACK] Seq=653049 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10547","0.551538s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","654497","2","4344","29312","33394 > 49211 [ACK] Seq=654497 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10548","0.551542s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","655945","2","5792","29312","33394 > 49211 [PSH, ACK] Seq=655945 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10549","0.551546s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","657393","2","7240","29312","33394 > 49211 [ACK] Seq=657393 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10550","0.551550s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","658841","2","8688","29312","33394 > 49211 [ACK] Seq=658841 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10551","0.551553s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","660289","2","10136","29312","33394 > 49211 [ACK] Seq=660289 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10552","0.551557s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","661737","2","11584","29312","33394 > 49211 [ACK] Seq=661737 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10553","0.551561s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","663185","2","13032","29312","33394 > 49211 [ACK] Seq=663185 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10554","0.551564s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","664633","2","14480","29312","33394 > 49211 [ACK] Seq=664633 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10555","0.551568s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","666081","2","15928","29312","33394 > 49211 [ACK] Seq=666081 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10556","0.551572s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","667529","2","17376","29312","33394 > 49211 [ACK] Seq=667529 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10557","0.551575s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","668977","2","18824","29312","33394 > 49211 [ACK] Seq=668977 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10558","0.551580s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","670425","2","20272","29312","33394 > 49211 [ACK] Seq=670425 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10559","0.551657s","0.000077s","192.168.0.42","192.168.0.41","TCP","66","2","671873","","7296","49211 > 33394 [ACK] Seq=2 Ack=671873 Win=7296 Len=0 TSval=29571852 TSecr=29549982"
"10560","0.551972s","0.000315s","192.168.0.41","192.168.0.42","TCP","1514","671873","2","1448","29312","33394 > 49211 [ACK] Seq=671873 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10561","0.551987s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","673321","2","2896","29312","33394 > 49211 [ACK] Seq=673321 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10562","0.551995s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","674769","2","4344","29312","33394 > 49211 [ACK] Seq=674769 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10563","0.552002s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","676217","2","5792","29312","33394 > 49211 [ACK] Seq=676217 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10564","0.552008s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","677665","2","7240","29312","33394 > 49211 [ACK] Seq=677665 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571852"
"10565","0.552100s","0.000092s","192.168.0.42","192.168.0.41","TCP","66","2","679113","","2432","49211 > 33394 [ACK] Seq=2 Ack=679113 Win=2432 Len=0 TSval=29571853 TSecr=29549982"
"10566","0.552416s","0.000316s","192.168.0.41","192.168.0.42","TCP","1514","679113","2","1448","29312","33394 > 49211 [ACK] Seq=679113 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10567","0.552774s","0.000358s","192.168.0.42","192.168.0.41","TCP","66","2","680561","","18816","49211 > 33394 [ACK] Seq=2 Ack=680561 Win=18816 Len=0 TSval=29571853 TSecr=29549982"
"10568","0.553102s","0.000328s","192.168.0.41","192.168.0.42","TCP","1514","680561","2","1448","29312","33394 > 49211 [ACK] Seq=680561 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10569","0.553115s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","682009","2","2896","29312","33394 > 49211 [ACK] Seq=682009 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10570","0.553120s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","683457","2","4344","29312","33394 > 49211 [ACK] Seq=683457 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10571","0.553122s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","682009","","35328","49211 > 33394 [ACK] Seq=2 Ack=682009 Win=35328 Len=0 TSval=29571853 TSecr=29549982"
"10572","0.553126s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","684905","2","4344","29312","33394 > 49211 [ACK] Seq=684905 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10573","0.553133s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","686353","2","5792","29312","33394 > 49211 [ACK] Seq=686353 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10574","0.553140s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","687801","2","7240","29312","33394 > 49211 [ACK] Seq=687801 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10575","0.553145s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","689249","2","8688","29312","33394 > 49211 [ACK] Seq=689249 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10576","0.553150s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","690697","2","10136","29312","33394 > 49211 [ACK] Seq=690697 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10577","0.553155s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","692145","2","11584","29312","33394 > 49211 [ACK] Seq=692145 Ack=2 Win=29312 Len=1448 TSval=29549982 TSecr=29571853"
"10578","0.553157s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","690697","","29568","49211 > 33394 [ACK] Seq=2 Ack=690697 Win=29568 Len=0 TSval=29571853 TSecr=29549982"
