"No.","Time","D_Time","Source","Destination","s_port","d_port","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"483","0.004580s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","447433","","359552","http > 49556 [ACK] Seq=1 Ack=447433 Win=359552 Len=0 TSval=1047713 TSecr=1051317"
"484","0.004581s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","447433","1","1448","29312","[TCP segment of a reassembled PDU]"
"485","0.004587s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","448881","","362496","http > 49556 [ACK] Seq=1 Ack=448881 Win=362496 Len=0 TSval=1047713 TSecr=1051317"
"486","0.004589s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","448881","1","1448","29312","[TCP segment of a reassembled PDU]"
"487","0.004594s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","450329","","365312","http > 49556 [ACK] Seq=1 Ack=450329 Win=365312 Len=0 TSval=1047713 TSecr=1051317"
"488","0.004596s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","450329","1","1448","29312","[TCP segment of a reassembled PDU]"
"489","0.004602s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","451777","","368256","http > 49556 [ACK] Seq=1 Ack=451777 Win=368256 Len=0 TSval=1047713 TSecr=1051317"
"490","0.004603s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","451777","1","1448","29312","[TCP segment of a reassembled PDU]"
"491","0.004609s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","453225","","371200","http > 49556 [ACK] Seq=1 Ack=453225 Win=371200 Len=0 TSval=1047713 TSecr=1051317"
"492","0.004610s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","453225","1","1448","29312","[TCP segment of a reassembled PDU]"
"493","0.004616s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","454673","","374016","http > 49556 [ACK] Seq=1 Ack=454673 Win=374016 Len=0 TSval=1047713 TSecr=1051317"
"494","0.004618s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","454673","1","1448","29312","[TCP segment of a reassembled PDU]"
"495","0.004623s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","456121","","376960","http > 49556 [ACK] Seq=1 Ack=456121 Win=376960 Len=0 TSval=1047713 TSecr=1051317"
"496","0.004625s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","456121","1","1448","29312","[TCP segment of a reassembled PDU]"
"497","0.004630s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","457569","","379776","http > 49556 [ACK] Seq=1 Ack=457569 Win=379776 Len=0 TSval=1047713 TSecr=1051317"
"498","0.004632s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","457569","1","1448","29312","[TCP segment of a reassembled PDU]"
"499","0.004638s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","459017","","382720","http > 49556 [ACK] Seq=1 Ack=459017 Win=382720 Len=0 TSval=1047713 TSecr=1051317"
"500","0.004639s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","459017","1","1448","29312","[TCP segment of a reassembled PDU]"
"501","0.004645s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","460465","","385664","http > 49556 [ACK] Seq=1 Ack=460465 Win=385664 Len=0 TSval=1047713 TSecr=1051317"
"502","0.004647s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","460465","1","1448","29312","[TCP segment of a reassembled PDU]"
"503","0.004652s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","461913","","388480","http > 49556 [ACK] Seq=1 Ack=461913 Win=388480 Len=0 TSval=1047713 TSecr=1051317"
"504","0.004654s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","461913","1","1448","29312","[TCP segment of a reassembled PDU]"
"505","0.004660s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","463361","","391424","http > 49556 [ACK] Seq=1 Ack=463361 Win=391424 Len=0 TSval=1047713 TSecr=1051317"
"506","0.004666s","0.000006s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","463361","1","1448","29312","[TCP segment of a reassembled PDU]"
"507","0.004673s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","464809","","394368","http > 49556 [ACK] Seq=1 Ack=464809 Win=394368 Len=0 TSval=1047713 TSecr=1051317"
"508","0.004676s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","464809","1","1448","29312","[TCP segment of a reassembled PDU]"
"509","0.004682s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","466257","","397184","http > 49556 [ACK] Seq=1 Ack=466257 Win=397184 Len=0 TSval=1047713 TSecr=1051317"
"510","0.004684s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","466257","1","1448","29312","[TCP segment of a reassembled PDU]"
"511","0.004690s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","467705","","400128","http > 49556 [ACK] Seq=1 Ack=467705 Win=400128 Len=0 TSval=1047713 TSecr=1051317"
"512","0.004691s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","467705","1","1448","29312","[TCP segment of a reassembled PDU]"
"513","0.004697s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","469153","","402944","http > 49556 [ACK] Seq=1 Ack=469153 Win=402944 Len=0 TSval=1047713 TSecr=1051317"
"514","0.004699s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","469153","1","1448","29312","[TCP segment of a reassembled PDU]"
"515","0.004702s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","470601","1","2896","29312","[TCP segment of a reassembled PDU]"
"516","0.004705s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","472049","1","4344","29312","[TCP segment of a reassembled PDU]"
"517","0.004708s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","473497","1","5792","29312","[TCP segment of a reassembled PDU]"
"518","0.004710s","0.000002s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","470601","","405888","http > 49556 [ACK] Seq=1 Ack=470601 Win=405888 Len=0 TSval=1047713 TSecr=1051317"
"519","0.004711s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","474945","1","5792","29312","[TCP segment of a reassembled PDU]"
"520","0.004713s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","476393","1","7240","29312","[TCP segment of a reassembled PDU]"
"521","0.004716s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","477841","1","8688","29312","[TCP segment of a reassembled PDU]"
"522","0.004718s","0.000002s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","472049","","408832","http > 49556 [ACK] Seq=1 Ack=472049 Win=408832 Len=0 TSval=1047713 TSecr=1051317"
"523","0.004724s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","473497","","411648","http > 49556 [ACK] Seq=1 Ack=473497 Win=411648 Len=0 TSval=1047713 TSecr=1051317"
"524","0.004728s","0.000004s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","474945","","414592","http > 49556 [ACK] Seq=1 Ack=474945 Win=414592 Len=0 TSval=1047713 TSecr=1051317"
"525","0.004732s","0.000004s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","476393","","417536","http > 49556 [ACK] Seq=1 Ack=476393 Win=417536 Len=0 TSval=1047713 TSecr=1051317"
"526","0.004735s","0.000003s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","477841","","420352","http > 49556 [ACK] Seq=1 Ack=477841 Win=420352 Len=0 TSval=1047713 TSecr=1051317"
"527","0.004739s","0.000004s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","479289","","423296","http > 49556 [ACK] Seq=1 Ack=479289 Win=423296 Len=0 TSval=1047713 TSecr=1051317"
"528","0.004783s","0.000044s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","479289","1","1448","29312","[TCP segment of a reassembled PDU]"
"529","0.004793s","0.000010s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","480737","","426112","http > 49556 [ACK] Seq=1 Ack=480737 Win=426112 Len=0 TSval=1047713 TSecr=1051317"
"530","0.004797s","0.000004s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","480737","1","1448","29312","[TCP segment of a reassembled PDU]"
"531","0.004804s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","482185","","429056","http > 49556 [ACK] Seq=1 Ack=482185 Win=429056 Len=0 TSval=1047713 TSecr=1051317"
"532","0.004806s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","482185","1","1448","29312","[TCP segment of a reassembled PDU]"
"533","0.004812s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","483633","","432000","http > 49556 [ACK] Seq=1 Ack=483633 Win=432000 Len=0 TSval=1047713 TSecr=1051317"
"534","0.004813s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","483633","1","1448","29312","[TCP segment of a reassembled PDU]"
"535","0.004820s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","485081","","434816","http > 49556 [ACK] Seq=1 Ack=485081 Win=434816 Len=0 TSval=1047713 TSecr=1051317"
"536","0.004821s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","485081","1","1448","29312","[TCP segment of a reassembled PDU]"
"537","0.004825s","0.000004s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","486529","1","2896","29312","[TCP segment of a reassembled PDU]"
"538","0.004828s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","487977","1","4344","29312","[TCP segment of a reassembled PDU]"
"539","0.004830s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","489425","1","5792","29312","[TCP segment of a reassembled PDU]"
"540","0.004831s","0.000001s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","486529","","437760","http > 49556 [ACK] Seq=1 Ack=486529 Win=437760 Len=0 TSval=1047713 TSecr=1051317"
"541","0.004833s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","490873","1","5792","29312","[TCP segment of a reassembled PDU]"
"542","0.004836s","0.000003s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","487977","","440704","http > 49556 [ACK] Seq=1 Ack=487977 Win=440704 Len=0 TSval=1047713 TSecr=1051317"
"543","0.004840s","0.000004s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","489425","","443520","http > 49556 [ACK] Seq=1 Ack=489425 Win=443520 Len=0 TSval=1047713 TSecr=1051317"
"544","0.004844s","0.000004s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","490873","","446464","http > 49556 [ACK] Seq=1 Ack=490873 Win=446464 Len=0 TSval=1047713 TSecr=1051317"
"545","0.004848s","0.000004s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","492321","","449280","http > 49556 [ACK] Seq=1 Ack=492321 Win=449280 Len=0 TSval=1047713 TSecr=1051317"
"546","0.005033s","0.000185s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","492321","1","1448","29312","[TCP segment of a reassembled PDU]"
"547","0.005043s","0.000010s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","493769","","452224","http > 49556 [ACK] Seq=1 Ack=493769 Win=452224 Len=0 TSval=1047713 TSecr=1051317"
"548","0.005048s","0.000005s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","493769","1","1448","29312","[TCP segment of a reassembled PDU]"
"549","0.005055s","0.000007s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","495217","","455168","http > 49556 [ACK] Seq=1 Ack=495217 Win=455168 Len=0 TSval=1047713 TSecr=1051317"
"550","0.005057s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","495217","1","1448","29312","[TCP segment of a reassembled PDU]"
"551","0.005063s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","496665","","457984","http > 49556 [ACK] Seq=1 Ack=496665 Win=457984 Len=0 TSval=1047713 TSecr=1051317"
"552","0.005064s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","496665","1","1448","29312","[TCP segment of a reassembled PDU]"
"553","0.005070s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","498113","","460928","http > 49556 [ACK] Seq=1 Ack=498113 Win=460928 Len=0 TSval=1047713 TSecr=1051317"
"554","0.005072s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","498113","1","1448","29312","[TCP segment of a reassembled PDU]"
"555","0.005078s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","499561","","463872","http > 49556 [ACK] Seq=1 Ack=499561 Win=463872 Len=0 TSval=1047713 TSecr=1051317"
"556","0.005080s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","499561","1","1448","29312","[TCP segment of a reassembled PDU]"
"557","0.005086s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","501009","","466688","http > 49556 [ACK] Seq=1 Ack=501009 Win=466688 Len=0 TSval=1047713 TSecr=1051317"
"558","0.005087s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","501009","1","1448","29312","[TCP segment of a reassembled PDU]"
"559","0.005092s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","502457","","469632","http > 49556 [ACK] Seq=1 Ack=502457 Win=469632 Len=0 TSval=1047713 TSecr=1051317"
"560","0.005094s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","502457","1","1448","29312","[TCP segment of a reassembled PDU]"
"561","0.005099s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","503905","","472448","http > 49556 [ACK] Seq=1 Ack=503905 Win=472448 Len=0 TSval=1047713 TSecr=1051317"
"562","0.005101s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","503905","1","1448","29312","[TCP segment of a reassembled PDU]"
"563","0.005106s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","505353","","475392","http > 49556 [ACK] Seq=1 Ack=505353 Win=475392 Len=0 TSval=1047713 TSecr=1051317"
"564","0.005108s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","505353","1","1448","29312","[TCP segment of a reassembled PDU]"
"565","0.005114s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","506801","","478336","http > 49556 [ACK] Seq=1 Ack=506801 Win=478336 Len=0 TSval=1047713 TSecr=1051317"
"566","0.005115s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","506801","1","1448","29312","[TCP segment of a reassembled PDU]"
"567","0.005121s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","508249","","481152","http > 49556 [ACK] Seq=1 Ack=508249 Win=481152 Len=0 TSval=1047713 TSecr=1051317"
"568","0.005122s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","508249","1","1448","29312","[TCP segment of a reassembled PDU]"
"569","0.005128s","0.000006s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","509697","","484096","http > 49556 [ACK] Seq=1 Ack=509697 Win=484096 Len=0 TSval=1047713 TSecr=1051317"
"570","0.005130s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","509697","1","1448","29312","[TCP segment of a reassembled PDU]"
"571","0.005133s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","511145","1","2896","29312","[TCP segment of a reassembled PDU]"
"572","0.005136s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","512593","1","4344","29312","[TCP segment of a reassembled PDU]"
"573","0.005138s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","514041","1","5792","29312","[TCP segment of a reassembled PDU]"
"574","0.005139s","0.000001s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","511145","","487040","http > 49556 [ACK] Seq=1 Ack=511145 Win=487040 Len=0 TSval=1047713 TSecr=1051317"
"575","0.005144s","0.000005s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","512593","","489856","http > 49556 [ACK] Seq=1 Ack=512593 Win=489856 Len=0 TSval=1047713 TSecr=1051317"
"576","0.005146s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","515489","1","4344","29312","[TCP segment of a reassembled PDU]"
"577","0.005148s","0.000002s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","514041","","492800","http > 49556 [ACK] Seq=1 Ack=514041 Win=492800 Len=0 TSval=1047713 TSecr=1051317"
"578","0.005149s","0.000001s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","516937","1","4344","29312","[TCP segment of a reassembled PDU]"
"579","0.005152s","0.000003s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","515489","","495616","http > 49556 [ACK] Seq=1 Ack=515489 Win=495616 Len=0 TSval=1047713 TSecr=1051317"
"580","0.005152s","0.000000s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","518385","1","4344","29312","[TCP segment of a reassembled PDU]"
"581","0.005155s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","519833","1","5792","29312","[TCP segment of a reassembled PDU]"
"582","0.005157s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","521281","1","7240","29312","[TCP segment of a reassembled PDU]"
"583","0.005158s","0.000001s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","516937","","498560","http > 49556 [ACK] Seq=1 Ack=516937 Win=498560 Len=0 TSval=1047713 TSecr=1051317"
"584","0.005160s","0.000002s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","522729","1","7240","29312","[TCP segment of a reassembled PDU]"
"585","0.005163s","0.000003s","192.168.0.41","192.168.0.42","49556","80","TCP","1514","524177","1","8688","29312","[TCP segment of a reassembled PDU]"
"586","0.005164s","0.000001s","192.168.0.42","192.168.0.41","80","49556","TCP","66","1","518385","","501504","http > 49556 [ACK] Seq=1 Ack=518385 Win=501504 Len=0 TSval=1047713 TSecr=1051317"
