"No.","Time","D_Time","Source","Destination","s_port","d_port","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"273","0.014054s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","233129","1","2896","29312","[TCP segment of a reassembled PDU]"
"274","0.014064s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","234577","","2920","http > 49557 [ACK] Seq=1 Ack=234577 Win=2920 Len=0 TSval=1066138 TSecr=1069743"
"275","0.014177s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","234577","1","1448","29312","[TCP segment of a reassembled PDU]"
"276","0.014228s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","236025","1","2896","29312","[TCP segment of a reassembled PDU]"
"277","0.014236s","0.000008s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","237473","","2920","http > 49557 [ACK] Seq=1 Ack=237473 Win=2920 Len=0 TSval=1066138 TSecr=1069743"
"278","0.014373s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","237473","1","1448","29312","[TCP segment of a reassembled PDU]"
"279","0.014380s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","238921","1","2896","29312","[TCP segment of a reassembled PDU]"
"280","0.014391s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","240369","","2920","http > 49557 [ACK] Seq=1 Ack=240369 Win=2920 Len=0 TSval=1066138 TSecr=1069743"
"281","0.014504s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","240369","1","1448","29312","[TCP segment of a reassembled PDU]"
"282","0.014554s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","241817","1","2896","29312","[TCP segment of a reassembled PDU]"
"283","0.014563s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","243265","","2920","http > 49557 [ACK] Seq=1 Ack=243265 Win=2920 Len=0 TSval=1066138 TSecr=1069743"
"284","0.014700s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","243265","1","1448","29312","[TCP segment of a reassembled PDU]"
"285","0.014709s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","244713","1","2896","29312","[TCP segment of a reassembled PDU]"
"286","0.014719s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","246161","","2920","http > 49557 [ACK] Seq=1 Ack=246161 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"287","0.014831s","0.000112s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","246161","1","1448","29312","[TCP segment of a reassembled PDU]"
"288","0.014882s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","247609","1","2896","29312","[TCP segment of a reassembled PDU]"
"289","0.014890s","0.000008s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","249057","","2920","http > 49557 [ACK] Seq=1 Ack=249057 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"290","0.015029s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","249057","1","1448","29312","[TCP segment of a reassembled PDU]"
"291","0.015037s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","250505","1","2896","29312","[TCP segment of a reassembled PDU]"
"292","0.015047s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","251953","","2920","http > 49557 [ACK] Seq=1 Ack=251953 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"293","0.015162s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","251953","1","1448","29312","[TCP segment of a reassembled PDU]"
"294","0.015211s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","253401","1","2896","29312","[TCP segment of a reassembled PDU]"
"295","0.015220s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","254849","","2920","http > 49557 [ACK] Seq=1 Ack=254849 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"296","0.015357s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","254849","1","1448","29312","[TCP segment of a reassembled PDU]"
"297","0.015365s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","256297","1","2896","29312","[TCP segment of a reassembled PDU]"
"298","0.015375s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","257745","","2920","http > 49557 [ACK] Seq=1 Ack=257745 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"299","0.015487s","0.000112s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","257745","1","1448","29312","[TCP segment of a reassembled PDU]"
"300","0.015538s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","259193","1","2896","29312","[TCP segment of a reassembled PDU]"
"301","0.015547s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","260641","","2920","http > 49557 [ACK] Seq=1 Ack=260641 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"302","0.015683s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","260641","1","1448","29312","[TCP segment of a reassembled PDU]"
"303","0.015691s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","262089","1","2896","29312","[TCP segment of a reassembled PDU]"
"304","0.015701s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","263537","","2920","http > 49557 [ACK] Seq=1 Ack=263537 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"305","0.015817s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","263537","1","1448","29312","[TCP segment of a reassembled PDU]"
"306","0.015867s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","264985","1","2896","29312","[TCP segment of a reassembled PDU]"
"307","0.015875s","0.000008s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","266433","","2920","http > 49557 [ACK] Seq=1 Ack=266433 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"308","0.016013s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","266433","1","1448","29312","[TCP segment of a reassembled PDU]"
"309","0.016020s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","267881","1","2896","29312","[TCP segment of a reassembled PDU]"
"310","0.016030s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","269329","","2920","http > 49557 [ACK] Seq=1 Ack=269329 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"311","0.016146s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","269329","1","1448","29312","[TCP segment of a reassembled PDU]"
"312","0.016197s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","270777","1","2896","29312","[TCP segment of a reassembled PDU]"
"313","0.016206s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","272225","","2920","http > 49557 [ACK] Seq=1 Ack=272225 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"314","0.016343s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","272225","1","1448","29312","[TCP segment of a reassembled PDU]"
"315","0.016350s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","273673","1","2896","29312","[TCP segment of a reassembled PDU]"
"316","0.016360s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","275121","","2920","http > 49557 [ACK] Seq=1 Ack=275121 Win=2920 Len=0 TSval=1066139 TSecr=1069743"
"317","0.016475s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","275121","1","1448","29312","[TCP segment of a reassembled PDU]"
"318","0.016525s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","276569","1","2896","29312","[TCP segment of a reassembled PDU]"
"319","0.016535s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","278017","","2920","http > 49557 [ACK] Seq=1 Ack=278017 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"320","0.016674s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","278017","1","1448","29312","[TCP segment of a reassembled PDU]"
"321","0.016682s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","279465","1","2896","29312","[TCP segment of a reassembled PDU]"
"322","0.016692s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","280913","","2920","http > 49557 [ACK] Seq=1 Ack=280913 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"323","0.016805s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","280913","1","1448","29312","[TCP segment of a reassembled PDU]"
"324","0.016855s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","282361","1","2896","29312","[TCP segment of a reassembled PDU]"
"325","0.016864s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","283809","","2920","http > 49557 [ACK] Seq=1 Ack=283809 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"326","0.017004s","0.000140s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","283809","1","1448","29312","[TCP segment of a reassembled PDU]"
"327","0.017011s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","285257","1","2896","29312","[TCP segment of a reassembled PDU]"
"328","0.017021s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","286705","","2920","http > 49557 [ACK] Seq=1 Ack=286705 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"329","0.017136s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","286705","1","1448","29312","[TCP segment of a reassembled PDU]"
"330","0.017186s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","288153","1","2896","29312","[TCP segment of a reassembled PDU]"
"331","0.017195s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","289601","","2920","http > 49557 [ACK] Seq=1 Ack=289601 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"332","0.017332s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","289601","1","1448","29312","[TCP segment of a reassembled PDU]"
"333","0.017340s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","291049","1","2896","29312","[TCP segment of a reassembled PDU]"
"334","0.017350s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","292497","","2920","http > 49557 [ACK] Seq=1 Ack=292497 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"335","0.017463s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","292497","1","1448","29312","[TCP segment of a reassembled PDU]"
"336","0.017512s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","293945","1","2896","29312","[TCP segment of a reassembled PDU]"
"337","0.017521s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","295393","","2920","http > 49557 [ACK] Seq=1 Ack=295393 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"338","0.017658s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","295393","1","1448","29312","[TCP segment of a reassembled PDU]"
"339","0.017666s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","296841","1","2896","29312","[TCP segment of a reassembled PDU]"
"340","0.017676s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","298289","","2920","http > 49557 [ACK] Seq=1 Ack=298289 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"341","0.017789s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","298289","1","1448","29312","[TCP segment of a reassembled PDU]"
"342","0.017839s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","299737","1","2896","29312","[TCP segment of a reassembled PDU]"
"343","0.017848s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","301185","","2920","http > 49557 [ACK] Seq=1 Ack=301185 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"344","0.017985s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","301185","1","1448","29312","[TCP segment of a reassembled PDU]"
"345","0.017993s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","302633","1","2896","29312","[TCP segment of a reassembled PDU]"
"346","0.018003s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","304081","","2920","http > 49557 [ACK] Seq=1 Ack=304081 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"347","0.018116s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","304081","1","1448","29312","[TCP segment of a reassembled PDU]"
"348","0.018166s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","305529","1","2896","29312","[TCP segment of a reassembled PDU]"
"349","0.018175s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","306977","","2920","http > 49557 [ACK] Seq=1 Ack=306977 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"350","0.018313s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","306977","1","1448","29312","[TCP segment of a reassembled PDU]"
"351","0.018322s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","308425","1","2896","29312","[TCP segment of a reassembled PDU]"
"352","0.018332s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","309873","","2920","http > 49557 [ACK] Seq=1 Ack=309873 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"353","0.018445s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","309873","1","1448","29312","[TCP segment of a reassembled PDU]"
"354","0.018496s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","311321","1","2896","29312","[TCP segment of a reassembled PDU]"
"355","0.018505s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","312769","","2920","http > 49557 [ACK] Seq=1 Ack=312769 Win=2920 Len=0 TSval=1066139 TSecr=1069744"
"356","0.018642s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","312769","1","1448","29312","[TCP segment of a reassembled PDU]"
"357","0.018650s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","314217","1","2896","29312","[TCP segment of a reassembled PDU]"
"358","0.018673s","0.000023s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","315665","","2920","http > 49557 [ACK] Seq=1 Ack=315665 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"359","0.018785s","0.000112s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","315665","1","1448","29312","[TCP segment of a reassembled PDU]"
"360","0.018835s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","317113","1","2896","29312","[TCP segment of a reassembled PDU]"
"361","0.018844s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","318561","","2920","http > 49557 [ACK] Seq=1 Ack=318561 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"362","0.018981s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","318561","1","1448","29312","[TCP segment of a reassembled PDU]"
"363","0.018989s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","320009","1","2896","29312","[TCP segment of a reassembled PDU]"
"364","0.019000s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","321457","","2920","http > 49557 [ACK] Seq=1 Ack=321457 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"365","0.019111s","0.000111s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","321457","1","1448","29312","[TCP segment of a reassembled PDU]"
"366","0.019162s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","322905","1","2896","29312","[TCP segment of a reassembled PDU]"
"367","0.019172s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","324353","","2920","http > 49557 [ACK] Seq=1 Ack=324353 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"368","0.019330s","0.000158s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","324353","1","1448","29312","[TCP segment of a reassembled PDU]"
"369","0.019339s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","325801","1","2896","29312","[TCP segment of a reassembled PDU]"
"370","0.019350s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","327249","","2920","http > 49557 [ACK] Seq=1 Ack=327249 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"371","0.019462s","0.000112s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","327249","1","1448","29312","[TCP segment of a reassembled PDU]"
"372","0.019512s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","328697","1","2896","29312","[TCP segment of a reassembled PDU]"
"373","0.019522s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","330145","","2920","http > 49557 [ACK] Seq=1 Ack=330145 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"374","0.019658s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","330145","1","1448","29312","[TCP segment of a reassembled PDU]"
"375","0.019667s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","331593","1","2896","29312","[TCP segment of a reassembled PDU]"
"376","0.019677s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","333041","","2920","http > 49557 [ACK] Seq=1 Ack=333041 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"377","0.019788s","0.000111s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","333041","1","1448","29312","[TCP segment of a reassembled PDU]"
"378","0.019838s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","334489","1","2896","29312","[TCP segment of a reassembled PDU]"
"379","0.019847s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","335937","","2920","http > 49557 [ACK] Seq=1 Ack=335937 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"380","0.019985s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","335937","1","1448","29312","[TCP segment of a reassembled PDU]"
"381","0.019997s","0.000012s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","337385","1","2896","29312","[TCP segment of a reassembled PDU]"
"382","0.020008s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","338833","","2920","http > 49557 [ACK] Seq=1 Ack=338833 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"383","0.020122s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","338833","1","1448","29312","[TCP segment of a reassembled PDU]"
"384","0.020171s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","340281","1","2896","29312","[TCP segment of a reassembled PDU]"
"385","0.020182s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","341729","","2920","http > 49557 [ACK] Seq=1 Ack=341729 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"386","0.020321s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","341729","1","1448","29312","[TCP segment of a reassembled PDU]"
"387","0.020330s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","343177","1","2896","29312","[TCP segment of a reassembled PDU]"
"388","0.020340s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","344625","","2920","http > 49557 [ACK] Seq=1 Ack=344625 Win=2920 Len=0 TSval=1066140 TSecr=1069744"
"389","0.020454s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","344625","1","1448","29312","[TCP segment of a reassembled PDU]"
"390","0.020504s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","346073","1","2896","29312","[TCP segment of a reassembled PDU]"
"391","0.020514s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","347521","","2920","http > 49557 [ACK] Seq=1 Ack=347521 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"392","0.020652s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","347521","1","1448","29312","[TCP segment of a reassembled PDU]"
"393","0.020660s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","348969","1","2896","29312","[TCP segment of a reassembled PDU]"
"394","0.020671s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","350417","","2920","http > 49557 [ACK] Seq=1 Ack=350417 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"395","0.020784s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","350417","1","1448","29312","[TCP segment of a reassembled PDU]"
"396","0.020834s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","351865","1","2896","29312","[TCP segment of a reassembled PDU]"
"397","0.020843s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","353313","","2920","http > 49557 [ACK] Seq=1 Ack=353313 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"398","0.020978s","0.000135s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","353313","1","1448","29312","[TCP segment of a reassembled PDU]"
"399","0.020986s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","354761","1","2896","29312","[TCP segment of a reassembled PDU]"
"400","0.020996s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","356209","","2920","http > 49557 [ACK] Seq=1 Ack=356209 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"401","0.021109s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","356209","1","1448","29312","[TCP segment of a reassembled PDU]"
"402","0.021159s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","357657","1","2896","29312","[TCP segment of a reassembled PDU]"
"403","0.021168s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","359105","","2920","http > 49557 [ACK] Seq=1 Ack=359105 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"404","0.021306s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","359105","1","1448","29312","[TCP segment of a reassembled PDU]"
"405","0.021314s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","360553","1","2896","29312","[TCP segment of a reassembled PDU]"
"406","0.021324s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","362001","","2920","http > 49557 [ACK] Seq=1 Ack=362001 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"407","0.021437s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","362001","1","1448","29312","[TCP segment of a reassembled PDU]"
"408","0.021487s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","363449","1","2896","29312","[TCP segment of a reassembled PDU]"
"409","0.021496s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","364897","","2920","http > 49557 [ACK] Seq=1 Ack=364897 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"410","0.021633s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","364897","1","1448","29312","[TCP segment of a reassembled PDU]"
"411","0.021641s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","366345","1","2896","29312","[TCP segment of a reassembled PDU]"
"412","0.021651s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","367793","","2920","http > 49557 [ACK] Seq=1 Ack=367793 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"413","0.021766s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","367793","1","1448","29312","[TCP segment of a reassembled PDU]"
"414","0.021816s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","369241","1","2896","29312","[TCP segment of a reassembled PDU]"
"415","0.021826s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","370689","","2920","http > 49557 [ACK] Seq=1 Ack=370689 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"416","0.021964s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","370689","1","1448","29312","[TCP segment of a reassembled PDU]"
"417","0.021972s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","372137","1","2896","29312","[TCP segment of a reassembled PDU]"
"418","0.021982s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","373585","","2920","http > 49557 [ACK] Seq=1 Ack=373585 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"419","0.022095s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","373585","1","1448","29312","[TCP segment of a reassembled PDU]"
"420","0.022145s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","375033","1","2896","29312","[TCP segment of a reassembled PDU]"
"421","0.022154s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","376481","","2920","http > 49557 [ACK] Seq=1 Ack=376481 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"422","0.022291s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","376481","1","1448","29312","[TCP segment of a reassembled PDU]"
"423","0.022298s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","377929","1","2896","29312","[TCP segment of a reassembled PDU]"
"424","0.022309s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","379377","","2920","http > 49557 [ACK] Seq=1 Ack=379377 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"425","0.022424s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","379377","1","1448","29312","[TCP segment of a reassembled PDU]"
"426","0.022475s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","380825","1","2896","29312","[TCP segment of a reassembled PDU]"
"427","0.022483s","0.000008s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","382273","","2920","http > 49557 [ACK] Seq=1 Ack=382273 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"428","0.022623s","0.000140s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","382273","1","1448","29312","[TCP segment of a reassembled PDU]"
"429","0.022630s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","383721","1","2896","29312","[TCP segment of a reassembled PDU]"
"430","0.022640s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","385169","","2920","http > 49557 [ACK] Seq=1 Ack=385169 Win=2920 Len=0 TSval=1066140 TSecr=1069745"
"431","0.022754s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","385169","1","1448","29312","[TCP segment of a reassembled PDU]"
"432","0.022804s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","386617","1","2896","29312","[TCP segment of a reassembled PDU]"
"433","0.022813s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","388065","","2920","http > 49557 [ACK] Seq=1 Ack=388065 Win=2920 Len=0 TSval=1066141 TSecr=1069745"
"434","0.022950s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","388065","1","1448","29312","[TCP segment of a reassembled PDU]"
"435","0.022958s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","389513","1","2896","29312","[TCP segment of a reassembled PDU]"
"436","0.022968s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","390961","","2920","http > 49557 [ACK] Seq=1 Ack=390961 Win=2920 Len=0 TSval=1066141 TSecr=1069745"
"437","0.023083s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","390961","1","1448","29312","[TCP segment of a reassembled PDU]"
"438","0.023133s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","392409","1","2896","29312","[TCP segment of a reassembled PDU]"
"439","0.023142s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","393857","","2920","http > 49557 [ACK] Seq=1 Ack=393857 Win=2920 Len=0 TSval=1066141 TSecr=1069745"
"440","0.023280s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","393857","1","1448","29312","[TCP segment of a reassembled PDU]"
