"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"558","12.247787s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","574857","2","1448","29312","33947 > 49200 [ACK] Seq=574857 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"559","12.247792s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","576305","","301184","49200 > 33947 [ACK] Seq=2 Ack=576305 Win=301184 Len=0 TSval=4226906 TSecr=127201308"
"560","12.248007s","0.000215s","192.168.0.41","192.168.0.42","TCP","1514","576305","2","1448","29312","33947 > 49200 [ACK] Seq=576305 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"561","12.248015s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","577753","","304128","49200 > 33947 [ACK] Seq=2 Ack=577753 Win=304128 Len=0 TSval=4226906 TSecr=127201308"
"562","12.248017s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","577753","2","1448","29312","33947 > 49200 [ACK] Seq=577753 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"563","12.248023s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","579201","","307072","49200 > 33947 [ACK] Seq=2 Ack=579201 Win=307072 Len=0 TSval=4226906 TSecr=127201308"
"564","12.248024s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","579201","2","1448","29312","33947 > 49200 [ACK] Seq=579201 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"565","12.248029s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","580649","","309888","49200 > 33947 [ACK] Seq=2 Ack=580649 Win=309888 Len=0 TSval=4226906 TSecr=127201308"
"566","12.248030s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","580649","2","1448","29312","33947 > 49200 [ACK] Seq=580649 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"567","12.248035s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","582097","","312832","49200 > 33947 [ACK] Seq=2 Ack=582097 Win=312832 Len=0 TSval=4226906 TSecr=127201308"
"568","12.248037s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","582097","2","1448","29312","33947 > 49200 [ACK] Seq=582097 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"569","12.248042s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","583545","","315776","49200 > 33947 [ACK] Seq=2 Ack=583545 Win=315776 Len=0 TSval=4226906 TSecr=127201308"
"570","12.248043s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","583545","2","1448","29312","33947 > 49200 [ACK] Seq=583545 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"571","12.248048s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","584993","","318592","49200 > 33947 [ACK] Seq=2 Ack=584993 Win=318592 Len=0 TSval=4226906 TSecr=127201308"
"572","12.248049s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","584993","2","1448","29312","33947 > 49200 [ACK] Seq=584993 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"573","12.248053s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","586441","","321536","49200 > 33947 [ACK] Seq=2 Ack=586441 Win=321536 Len=0 TSval=4226906 TSecr=127201308"
"574","12.248055s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","586441","2","1448","29312","33947 > 49200 [ACK] Seq=586441 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"575","12.248060s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","587889","","324352","49200 > 33947 [ACK] Seq=2 Ack=587889 Win=324352 Len=0 TSval=4226906 TSecr=127201308"
"576","12.248061s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","587889","2","1448","29312","33947 > 49200 [ACK] Seq=587889 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"577","12.248066s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","589337","","327296","49200 > 33947 [ACK] Seq=2 Ack=589337 Win=327296 Len=0 TSval=4226906 TSecr=127201308"
"578","12.248067s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","589337","2","1448","29312","33947 > 49200 [ACK] Seq=589337 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"579","12.248072s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","590785","","330240","49200 > 33947 [ACK] Seq=2 Ack=590785 Win=330240 Len=0 TSval=4226906 TSecr=127201308"
"580","12.248073s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","590785","2","1448","29312","33947 > 49200 [ACK] Seq=590785 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"581","12.248076s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","592233","2","2896","29312","33947 > 49200 [ACK] Seq=592233 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"582","12.248079s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","593681","2","4344","29312","33947 > 49200 [ACK] Seq=593681 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226905"
"583","12.248081s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","592233","","333056","49200 > 33947 [ACK] Seq=2 Ack=592233 Win=333056 Len=0 TSval=4226906 TSecr=127201308"
"584","12.248082s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","595129","2","4344","29312","33947 > 49200 [ACK] Seq=595129 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226905"
"585","12.248084s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","593681","","336000","49200 > 33947 [ACK] Seq=2 Ack=593681 Win=336000 Len=0 TSval=4226906 TSecr=127201308"
"586","12.248085s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","596577","2","4344","29312","33947 > 49200 [ACK] Seq=596577 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226905"
"587","12.248088s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","595129","","338944","49200 > 33947 [ACK] Seq=2 Ack=595129 Win=338944 Len=0 TSval=4226906 TSecr=127201309"
"588","12.248088s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","598025","2","4344","29312","33947 > 49200 [ACK] Seq=598025 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226905"
"589","12.248091s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","596577","","341760","49200 > 33947 [ACK] Seq=2 Ack=596577 Win=341760 Len=0 TSval=4226906 TSecr=127201309"
"590","12.248094s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","599473","2","4344","29312","33947 > 49200 [ACK] Seq=599473 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226905"
"591","12.248095s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","598025","","344704","49200 > 33947 [ACK] Seq=2 Ack=598025 Win=344704 Len=0 TSval=4226906 TSecr=127201309"
"592","12.248097s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","600921","2","4344","29312","33947 > 49200 [ACK] Seq=600921 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226905"
"593","12.248099s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","602369","2","5792","29312","33947 > 49200 [ACK] Seq=602369 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226905"
"594","12.248100s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","599473","","347520","49200 > 33947 [ACK] Seq=2 Ack=599473 Win=347520 Len=0 TSval=4226906 TSecr=127201309"
"595","12.248102s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","603817","2","5792","29312","33947 > 49200 [ACK] Seq=603817 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226905"
"596","12.248103s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","600921","","350464","49200 > 33947 [ACK] Seq=2 Ack=600921 Win=350464 Len=0 TSval=4226906 TSecr=127201309"
"597","12.248104s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","605265","2","5792","29312","33947 > 49200 [ACK] Seq=605265 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226905"
"598","12.248106s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","602369","","353408","49200 > 33947 [ACK] Seq=2 Ack=602369 Win=353408 Len=0 TSval=4226906 TSecr=127201309"
"599","12.248106s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","606713","2","5792","29312","33947 > 49200 [PSH, ACK] Seq=606713 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"600","12.248109s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","608161","2","7240","29312","33947 > 49200 [ACK] Seq=608161 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"601","12.248109s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","603817","","356224","49200 > 33947 [ACK] Seq=2 Ack=603817 Win=356224 Len=0 TSval=4226906 TSecr=127201309"
"602","12.248111s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","609609","2","7240","29312","33947 > 49200 [ACK] Seq=609609 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"603","12.248113s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","605265","","359168","49200 > 33947 [ACK] Seq=2 Ack=605265 Win=359168 Len=0 TSval=4226906 TSecr=127201309"
"604","12.248116s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","606713","","362112","49200 > 33947 [ACK] Seq=2 Ack=606713 Win=362112 Len=0 TSval=4226906 TSecr=127201309"
"605","12.248119s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","608161","","364928","49200 > 33947 [ACK] Seq=2 Ack=608161 Win=364928 Len=0 TSval=4226906 TSecr=127201309"
"606","12.248123s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","609609","","367872","49200 > 33947 [ACK] Seq=2 Ack=609609 Win=367872 Len=0 TSval=4226906 TSecr=127201309"
"607","12.248127s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","611057","","370688","49200 > 33947 [ACK] Seq=2 Ack=611057 Win=370688 Len=0 TSval=4226906 TSecr=127201309"
"608","12.248258s","0.000131s","192.168.0.41","192.168.0.42","TCP","1514","611057","2","1448","29312","33947 > 49200 [ACK] Seq=611057 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"609","12.248268s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","612505","","373632","49200 > 33947 [ACK] Seq=2 Ack=612505 Win=373632 Len=0 TSval=4226906 TSecr=127201309"
"610","12.248270s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","612505","2","1448","29312","33947 > 49200 [ACK] Seq=612505 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"611","12.248275s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","613953","","376576","49200 > 33947 [ACK] Seq=2 Ack=613953 Win=376576 Len=0 TSval=4226906 TSecr=127201309"
"612","12.248277s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","613953","2","1448","29312","33947 > 49200 [ACK] Seq=613953 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"613","12.248282s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","615401","","379392","49200 > 33947 [ACK] Seq=2 Ack=615401 Win=379392 Len=0 TSval=4226906 TSecr=127201309"
"614","12.248284s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","615401","2","1448","29312","33947 > 49200 [ACK] Seq=615401 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"615","12.248289s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","616849","","382336","49200 > 33947 [ACK] Seq=2 Ack=616849 Win=382336 Len=0 TSval=4226906 TSecr=127201309"
"616","12.248290s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","616849","2","1448","29312","33947 > 49200 [PSH, ACK] Seq=616849 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"617","12.248295s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","618297","","385280","49200 > 33947 [ACK] Seq=2 Ack=618297 Win=385280 Len=0 TSval=4226906 TSecr=127201309"
"618","12.248296s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","618297","2","1448","29312","33947 > 49200 [ACK] Seq=618297 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"619","12.248301s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","619745","","388096","49200 > 33947 [ACK] Seq=2 Ack=619745 Win=388096 Len=0 TSval=4226906 TSecr=127201309"
"620","12.248302s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","619745","2","1448","29312","33947 > 49200 [ACK] Seq=619745 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"621","12.248307s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","621193","","391040","49200 > 33947 [ACK] Seq=2 Ack=621193 Win=391040 Len=0 TSval=4226906 TSecr=127201309"
"622","12.248308s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","621193","2","1448","29312","33947 > 49200 [ACK] Seq=621193 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"623","12.248313s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","622641","","393856","49200 > 33947 [ACK] Seq=2 Ack=622641 Win=393856 Len=0 TSval=4226906 TSecr=127201309"
"624","12.248315s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","622641","2","1448","29312","33947 > 49200 [ACK] Seq=622641 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"625","12.248318s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","624089","2","2896","29312","33947 > 49200 [ACK] Seq=624089 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"626","12.248320s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","625537","2","4344","29312","33947 > 49200 [ACK] Seq=625537 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"627","12.248322s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","624089","","396800","49200 > 33947 [ACK] Seq=2 Ack=624089 Win=396800 Len=0 TSval=4226906 TSecr=127201309"
"628","12.248323s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","626985","2","4344","29312","33947 > 49200 [ACK] Seq=626985 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"629","12.248326s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","628433","2","5792","29312","33947 > 49200 [ACK] Seq=628433 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"630","12.248327s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","625537","","399744","49200 > 33947 [ACK] Seq=2 Ack=625537 Win=399744 Len=0 TSval=4226906 TSecr=127201309"
"631","12.248329s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","629881","2","5792","29312","33947 > 49200 [ACK] Seq=629881 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"632","12.248330s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","626985","","402560","49200 > 33947 [ACK] Seq=2 Ack=626985 Win=402560 Len=0 TSval=4226906 TSecr=127201309"
"633","12.248332s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","631329","2","5792","29312","33947 > 49200 [ACK] Seq=631329 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"634","12.248334s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","628433","","405504","49200 > 33947 [ACK] Seq=2 Ack=628433 Win=405504 Len=0 TSval=4226906 TSecr=127201309"
"635","12.248334s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","632777","2","5792","29312","33947 > 49200 [ACK] Seq=632777 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"636","12.248337s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","629881","","408448","49200 > 33947 [ACK] Seq=2 Ack=629881 Win=408448 Len=0 TSval=4226906 TSecr=127201309"
"637","12.248341s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","631329","","411264","49200 > 33947 [ACK] Seq=2 Ack=631329 Win=411264 Len=0 TSval=4226906 TSecr=127201309"
"638","12.248341s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","634225","2","4344","29312","33947 > 49200 [ACK] Seq=634225 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"639","12.248344s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","632777","","414208","49200 > 33947 [ACK] Seq=2 Ack=632777 Win=414208 Len=0 TSval=4226906 TSecr=127201309"
"640","12.248347s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","634225","","417024","49200 > 33947 [ACK] Seq=2 Ack=634225 Win=417024 Len=0 TSval=4226906 TSecr=127201309"
"641","12.248351s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","635673","","419968","49200 > 33947 [ACK] Seq=2 Ack=635673 Win=419968 Len=0 TSval=4226906 TSecr=127201309"
"642","12.248508s","0.000157s","192.168.0.41","192.168.0.42","TCP","1514","635673","2","1448","29312","33947 > 49200 [ACK] Seq=635673 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"643","12.248517s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","637121","","422912","49200 > 33947 [ACK] Seq=2 Ack=637121 Win=422912 Len=0 TSval=4226906 TSecr=127201309"
"644","12.248519s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","637121","2","1448","29312","33947 > 49200 [ACK] Seq=637121 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"645","12.248524s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","638569","","425728","49200 > 33947 [ACK] Seq=2 Ack=638569 Win=425728 Len=0 TSval=4226906 TSecr=127201309"
"646","12.248526s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","638569","2","1448","29312","33947 > 49200 [ACK] Seq=638569 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"647","12.248530s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","640017","","428672","49200 > 33947 [ACK] Seq=2 Ack=640017 Win=428672 Len=0 TSval=4226906 TSecr=127201309"
"648","12.248532s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","640017","2","1448","29312","33947 > 49200 [ACK] Seq=640017 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"649","12.248535s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","641465","2","2896","29312","33947 > 49200 [ACK] Seq=641465 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"650","12.248538s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","642913","2","4344","29312","33947 > 49200 [ACK] Seq=642913 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"651","12.248539s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","641465","","431616","49200 > 33947 [ACK] Seq=2 Ack=641465 Win=431616 Len=0 TSval=4226906 TSecr=127201309"
"652","12.248540s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","644361","2","4344","29312","33947 > 49200 [ACK] Seq=644361 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"653","12.248543s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","642913","","434432","49200 > 33947 [ACK] Seq=2 Ack=642913 Win=434432 Len=0 TSval=4226906 TSecr=127201309"
"654","12.248543s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","645809","2","4344","29312","33947 > 49200 [ACK] Seq=645809 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"655","12.248545s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","647257","2","5792","29312","33947 > 49200 [ACK] Seq=647257 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"656","12.248546s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","644361","","437376","49200 > 33947 [ACK] Seq=2 Ack=644361 Win=437376 Len=0 TSval=4226906 TSecr=127201309"
"657","12.248548s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","648705","2","5792","29312","33947 > 49200 [ACK] Seq=648705 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"658","12.248549s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","645809","","440192","49200 > 33947 [ACK] Seq=2 Ack=645809 Win=440192 Len=0 TSval=4226906 TSecr=127201309"
"659","12.248551s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","650153","2","5792","29312","33947 > 49200 [ACK] Seq=650153 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"660","12.248553s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","647257","","443136","49200 > 33947 [ACK] Seq=2 Ack=647257 Win=443136 Len=0 TSval=4226906 TSecr=127201309"
"661","12.248554s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","651601","2","5792","29312","33947 > 49200 [ACK] Seq=651601 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"662","12.248557s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","648705","","446080","49200 > 33947 [ACK] Seq=2 Ack=648705 Win=446080 Len=0 TSval=4226906 TSecr=127201309"
"663","12.248557s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","653049","2","5792","29312","33947 > 49200 [ACK] Seq=653049 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"664","12.248559s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","654497","2","7240","29312","33947 > 49200 [ACK] Seq=654497 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"665","12.248560s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","650153","","448896","49200 > 33947 [ACK] Seq=2 Ack=650153 Win=448896 Len=0 TSval=4226906 TSecr=127201309"
"666","12.248563s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","651601","","451840","49200 > 33947 [ACK] Seq=2 Ack=651601 Win=451840 Len=0 TSval=4226906 TSecr=127201309"
"667","12.248567s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","653049","","454784","49200 > 33947 [ACK] Seq=2 Ack=653049 Win=454784 Len=0 TSval=4226906 TSecr=127201309"
"668","12.248571s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","654497","","457600","49200 > 33947 [ACK] Seq=2 Ack=654497 Win=457600 Len=0 TSval=4226906 TSecr=127201309"
"669","12.248577s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","655945","","460544","49200 > 33947 [ACK] Seq=2 Ack=655945 Win=460544 Len=0 TSval=4226906 TSecr=127201309"
"670","12.248759s","0.000182s","192.168.0.41","192.168.0.42","TCP","1514","655945","2","1448","29312","33947 > 49200 [ACK] Seq=655945 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"671","12.248769s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","657393","","463360","49200 > 33947 [ACK] Seq=2 Ack=657393 Win=463360 Len=0 TSval=4226906 TSecr=127201309"
"672","12.248771s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","657393","2","1448","29312","33947 > 49200 [ACK] Seq=657393 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"673","12.248776s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","658841","","466304","49200 > 33947 [ACK] Seq=2 Ack=658841 Win=466304 Len=0 TSval=4226906 TSecr=127201309"
"674","12.248777s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","658841","2","1448","29312","33947 > 49200 [ACK] Seq=658841 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"675","12.248782s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","660289","","469248","49200 > 33947 [ACK] Seq=2 Ack=660289 Win=469248 Len=0 TSval=4226906 TSecr=127201309"
"676","12.248784s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","660289","2","1448","29312","33947 > 49200 [ACK] Seq=660289 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"677","12.248789s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","661737","","472064","49200 > 33947 [ACK] Seq=2 Ack=661737 Win=472064 Len=0 TSval=4226906 TSecr=127201309"
"678","12.248790s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","661737","2","1448","29312","33947 > 49200 [ACK] Seq=661737 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"679","12.248795s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","663185","","475008","49200 > 33947 [ACK] Seq=2 Ack=663185 Win=475008 Len=0 TSval=4226906 TSecr=127201309"
"680","12.248796s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","663185","2","1448","29312","33947 > 49200 [ACK] Seq=663185 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"681","12.248801s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","664633","","477952","49200 > 33947 [ACK] Seq=2 Ack=664633 Win=477952 Len=0 TSval=4226906 TSecr=127201309"
"682","12.248803s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","664633","2","1448","29312","33947 > 49200 [ACK] Seq=664633 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"683","12.248808s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","666081","","480768","49200 > 33947 [ACK] Seq=2 Ack=666081 Win=480768 Len=0 TSval=4226906 TSecr=127201309"
"684","12.248810s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","666081","2","1448","29312","33947 > 49200 [ACK] Seq=666081 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"685","12.248815s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","667529","","483712","49200 > 33947 [ACK] Seq=2 Ack=667529 Win=483712 Len=0 TSval=4226906 TSecr=127201309"
"686","12.248816s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","667529","2","1448","29312","33947 > 49200 [ACK] Seq=667529 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"687","12.248822s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","668977","","486528","49200 > 33947 [ACK] Seq=2 Ack=668977 Win=486528 Len=0 TSval=4226906 TSecr=127201309"
"688","12.248823s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","668977","2","1448","29312","33947 > 49200 [PSH, ACK] Seq=668977 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"689","12.248826s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","670425","2","2896","29312","33947 > 49200 [ACK] Seq=670425 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"690","12.248829s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","671873","2","4344","29312","33947 > 49200 [ACK] Seq=671873 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"691","12.248830s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","670425","","489472","49200 > 33947 [ACK] Seq=2 Ack=670425 Win=489472 Len=0 TSval=4226906 TSecr=127201309"
"692","12.248832s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","673321","2","4344","29312","33947 > 49200 [ACK] Seq=673321 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
