Time,Source,Destination,Length,data len
7.274844s,10.1.2.1,10.2.2.1,1502,1428
7.274964s,10.1.2.1,10.2.2.1,1502,1428
7.275050s,10.2.2.1,10.1.2.1,62,
7.275084s,10.1.2.1,10.2.2.1,1502,1428
7.275204s,10.1.2.1,10.2.2.1,1502,1428
7.275207s,10.2.2.1,10.1.2.1,62,
7.275324s,10.1.2.1,10.2.2.1,1502,1428
7.275445s,10.1.2.1,10.2.2.1,1502,1428
7.275447s,10.2.2.1,10.1.2.1,62,
7.275565s,10.1.2.1,10.2.2.1,1502,1428
7.275685s,10.1.2.1,10.2.2.1,1502,1428
7.275687s,10.2.2.1,10.1.2.1,62,
7.275805s,10.1.2.1,10.2.2.1,1502,1428
7.275925s,10.1.2.1,10.2.2.1,1502,1428
7.275928s,10.2.2.1,10.1.2.1,62,
7.276045s,10.1.2.1,10.2.2.1,1502,1428
7.276166s,10.1.2.1,10.2.2.1,1502,1428
7.276168s,10.2.2.1,10.1.2.1,62,
7.276286s,10.1.2.1,10.2.2.1,1502,1428
7.276406s,10.1.2.1,10.2.2.1,1502,1428
7.276408s,10.2.2.1,10.1.2.1,62,
7.276526s,10.1.2.1,10.2.2.1,1502,1428
7.276646s,10.1.2.1,10.2.2.1,1502,1428
7.276649s,10.2.2.1,10.1.2.1,62,
7.276766s,10.1.2.1,10.2.2.1,1502,1428
7.276887s,10.1.2.1,10.2.2.1,1502,1428
7.276889s,10.2.2.1,10.1.2.1,62,
7.277007s,10.1.2.1,10.2.2.1,1502,1428
7.277127s,10.1.2.1,10.2.2.1,1502,1428
7.277129s,10.2.2.1,10.1.2.1,62,
7.277247s,10.1.2.1,10.2.2.1,1502,1428
7.277367s,10.1.2.1,10.2.2.1,1502,1428
7.277370s,10.2.2.1,10.1.2.1,62,
7.277487s,10.1.2.1,10.2.2.1,1502,1428
7.277608s,10.1.2.1,10.2.2.1,1502,1428
7.277610s,10.2.2.1,10.1.2.1,62,
7.277728s,10.1.2.1,10.2.2.1,1502,1428
7.277848s,10.1.2.1,10.2.2.1,1502,1428
7.277850s,10.2.2.1,10.1.2.1,62,
7.277968s,10.1.2.1,10.2.2.1,1502,1428
7.278088s,10.1.2.1,10.2.2.1,1502,1428
7.278090s,10.2.2.1,10.1.2.1,62,
7.278208s,10.1.2.1,10.2.2.1,1502,1428
7.278328s,10.1.2.1,10.2.2.1,1502,1428
7.278331s,10.2.2.1,10.1.2.1,62,
7.278449s,10.1.2.1,10.2.2.1,1502,1428
7.278569s,10.1.2.1,10.2.2.1,1502,1428
7.278571s,10.2.2.1,10.1.2.1,62,
7.278689s,10.1.2.1,10.2.2.1,1502,1428
7.278809s,10.1.2.1,10.2.2.1,1502,1428
7.278811s,10.2.2.1,10.1.2.1,62,
7.278929s,10.1.2.1,10.2.2.1,1502,1428
7.279049s,10.1.2.1,10.2.2.1,1502,1428
7.279052s,10.2.2.1,10.1.2.1,62,
7.279170s,10.1.2.1,10.2.2.1,1502,1428
7.279290s,10.1.2.1,10.2.2.1,1502,1428
7.279292s,10.2.2.1,10.1.2.1,62,
7.279410s,10.1.2.1,10.2.2.1,1502,1428
7.279530s,10.1.2.1,10.2.2.1,1502,1428
7.279532s,10.2.2.1,10.1.2.1,62,
7.279650s,10.1.2.1,10.2.2.1,1502,1428
7.279770s,10.1.2.1,10.2.2.1,1502,1428
7.279773s,10.2.2.1,10.1.2.1,62,
7.279891s,10.1.2.1,10.2.2.1,1502,1428
7.280011s,10.1.2.1,10.2.2.1,1502,1428
7.280013s,10.2.2.1,10.1.2.1,62,
7.280131s,10.1.2.1,10.2.2.1,1502,1428
7.280251s,10.1.2.1,10.2.2.1,1502,1428
7.280253s,10.2.2.1,10.1.2.1,62,
7.280371s,10.1.2.1,10.2.2.1,1502,1428
7.280491s,10.1.2.1,10.2.2.1,1502,1428
7.280494s,10.2.2.1,10.1.2.1,62,
7.280612s,10.1.2.1,10.2.2.1,1502,1428
7.280732s,10.1.2.1,10.2.2.1,1502,1428
7.280734s,10.2.2.1,10.1.2.1,62,
7.280852s,10.1.2.1,10.2.2.1,1502,1428
7.280972s,10.1.2.1,10.2.2.1,1502,1428
7.280974s,10.2.2.1,10.1.2.1,62,
7.281092s,10.1.2.1,10.2.2.1,1502,1428
7.281212s,10.1.2.1,10.2.2.1,1502,1428
7.281215s,10.2.2.1,10.1.2.1,62,
7.281332s,10.1.2.1,10.2.2.1,1502,1428
7.281453s,10.1.2.1,10.2.2.1,1502,1428
7.281455s,10.2.2.1,10.1.2.1,62,
7.281573s,10.1.2.1,10.2.2.1,1502,1428
7.281693s,10.1.2.1,10.2.2.1,1502,1428
7.281695s,10.2.2.1,10.1.2.1,62,
7.281813s,10.1.2.1,10.2.2.1,1502,1428
7.281933s,10.1.2.1,10.2.2.1,1502,1428
7.281936s,10.2.2.1,10.1.2.1,62,
7.282053s,10.1.2.1,10.2.2.1,1502,1428
7.282174s,10.1.2.1,10.2.2.1,1502,1428
7.282176s,10.2.2.1,10.1.2.1,62,
7.282294s,10.1.2.1,10.2.2.1,1502,1428
7.282414s,10.1.2.1,10.2.2.1,1502,1428
7.282416s,10.2.2.1,10.1.2.1,62,
7.282534s,10.1.2.1,10.2.2.1,1502,1428
7.282654s,10.1.2.1,10.2.2.1,1502,1428
7.282657s,10.2.2.1,10.1.2.1,62,
7.282774s,10.1.2.1,10.2.2.1,1502,1428
7.282895s,10.1.2.1,10.2.2.1,1502,1428
7.282897s,10.2.2.1,10.1.2.1,62,
7.283015s,10.1.2.1,10.2.2.1,1502,1428
7.283135s,10.1.2.1,10.2.2.1,1502,1428
7.283137s,10.2.2.1,10.1.2.1,62,
7.283255s,10.1.2.1,10.2.2.1,1502,1428
7.283375s,10.1.2.1,10.2.2.1,1502,1428
7.283378s,10.2.2.1,10.1.2.1,62,
7.283495s,10.1.2.1,10.2.2.1,1502,1428
7.283616s,10.1.2.1,10.2.2.1,1502,1428
7.283618s,10.2.2.1,10.1.2.1,62,
7.283736s,10.1.2.1,10.2.2.1,1502,1428
7.283856s,10.1.2.1,10.2.2.1,1502,1428
7.283858s,10.2.2.1,10.1.2.1,62,
7.283976s,10.1.2.1,10.2.2.1,1502,1428
7.284096s,10.1.2.1,10.2.2.1,1502,1428
7.284098s,10.2.2.1,10.1.2.1,62,
7.284216s,10.1.2.1,10.2.2.1,1502,1428
7.284336s,10.1.2.1,10.2.2.1,1502,1428
7.284339s,10.2.2.1,10.1.2.1,62,
7.284457s,10.1.2.1,10.2.2.1,1502,1428
7.284577s,10.1.2.1,10.2.2.1,1502,1428
7.284579s,10.2.2.1,10.1.2.1,62,
7.284697s,10.1.2.1,10.2.2.1,1502,1428
7.284817s,10.1.2.1,10.2.2.1,1502,1428
7.284819s,10.2.2.1,10.1.2.1,62,
7.284937s,10.1.2.1,10.2.2.1,1502,1428
7.285057s,10.1.2.1,10.2.2.1,1502,1428
7.285060s,10.2.2.1,10.1.2.1,62,
7.285178s,10.1.2.1,10.2.2.1,1502,1428
7.285298s,10.1.2.1,10.2.2.1,586,512
7.285300s,10.2.2.1,10.1.2.1,62,
7.285345s,10.1.2.1,10.2.2.1,1502,1428
7.285465s,10.1.2.1,10.2.2.1,1502,1428
7.285540s,10.2.2.1,10.1.2.1,62,
7.285585s,10.1.2.1,10.2.2.1,1502,1428
7.285705s,10.1.2.1,10.2.2.1,1502,1428
7.285707s,10.2.2.1,10.1.2.1,62,
7.285825s,10.1.2.1,10.2.2.1,1502,1428
7.285945s,10.1.2.1,10.2.2.1,1502,1428
7.285948s,10.2.2.1,10.1.2.1,62,
7.286066s,10.1.2.1,10.2.2.1,1502,1428
7.286186s,10.1.2.1,10.2.2.1,1502,1428
7.286224s,10.2.2.1,10.1.2.1,62,
7.286306s,10.1.2.1,10.2.2.1,1502,1428
7.286426s,10.1.2.1,10.2.2.1,1502,1428
7.286465s,10.2.2.1,10.1.2.1,62,
7.286546s,10.1.2.1,10.2.2.1,1502,1428
7.286666s,10.1.2.1,10.2.2.1,1502,1428
7.286705s,10.2.2.1,10.1.2.1,62,
7.286787s,10.1.2.1,10.2.2.1,1502,1428
7.286907s,10.1.2.1,10.2.2.1,1502,1428
7.286945s,10.2.2.1,10.1.2.1,62,
7.287027s,10.1.2.1,10.2.2.1,1502,1428
7.287147s,10.1.2.1,10.2.2.1,1502,1428
7.287186s,10.2.2.1,10.1.2.1,62,
7.287267s,10.1.2.1,10.2.2.1,1502,1428
7.287387s,10.1.2.1,10.2.2.1,1502,1428
7.287426s,10.2.2.1,10.1.2.1,62,
7.287508s,10.1.2.1,10.2.2.1,1502,1428
7.287628s,10.1.2.1,10.2.2.1,1502,1428
7.287666s,10.2.2.1,10.1.2.1,62,
7.287748s,10.1.2.1,10.2.2.1,1502,1428
7.287868s,10.1.2.1,10.2.2.1,1502,1428
7.287907s,10.2.2.1,10.1.2.1,62,
7.287988s,10.1.2.1,10.2.2.1,1502,1428
7.288108s,10.1.2.1,10.2.2.1,1502,1428
7.288147s,10.2.2.1,10.1.2.1,62,
7.288228s,10.1.2.1,10.2.2.1,1502,1428
7.288349s,10.1.2.1,10.2.2.1,1502,1428
7.288387s,10.2.2.1,10.1.2.1,62,
7.288469s,10.1.2.1,10.2.2.1,1502,1428
7.288589s,10.1.2.1,10.2.2.1,1502,1428
7.288628s,10.2.2.1,10.1.2.1,62,
7.288709s,10.1.2.1,10.2.2.1,1502,1428
7.288829s,10.1.2.1,10.2.2.1,1502,1428
7.288868s,10.2.2.1,10.1.2.1,62,
7.288949s,10.1.2.1,10.2.2.1,1502,1428
7.289070s,10.1.2.1,10.2.2.1,1502,1428
7.289108s,10.2.2.1,10.1.2.1,62,
7.289190s,10.1.2.1,10.2.2.1,1502,1428
7.289310s,10.1.2.1,10.2.2.1,1502,1428
7.289349s,10.2.2.1,10.1.2.1,62,
7.289430s,10.1.2.1,10.2.2.1,1502,1428
7.289550s,10.1.2.1,10.2.2.1,1502,1428
7.289589s,10.2.2.1,10.1.2.1,62,
7.289670s,10.1.2.1,10.2.2.1,1502,1428
7.289791s,10.1.2.1,10.2.2.1,1502,1428
7.289829s,10.2.2.1,10.1.2.1,62,
7.289911s,10.1.2.1,10.2.2.1,1502,1428
7.290031s,10.1.2.1,10.2.2.1,1502,1428
7.290070s,10.2.2.1,10.1.2.1,62,
7.290151s,10.1.2.1,10.2.2.1,1502,1428
7.290271s,10.1.2.1,10.2.2.1,1502,1428
7.290310s,10.2.2.1,10.1.2.1,62,
7.290391s,10.1.2.1,10.2.2.1,1502,1428
7.290512s,10.1.2.1,10.2.2.1,1502,1428
7.290514s,10.2.2.1,10.1.2.1,62,
7.290632s,10.1.2.1,10.2.2.1,1502,1428
7.290752s,10.1.2.1,10.2.2.1,1502,1428
7.290837s,10.2.2.1,10.1.2.1,62,
7.290872s,10.1.2.1,10.2.2.1,1502,1428
7.290992s,10.1.2.1,10.2.2.1,1502,1428
7.291078s,10.2.2.1,10.1.2.1,62,
7.291112s,10.1.2.1,10.2.2.1,1502,1428
7.291232s,10.1.2.1,10.2.2.1,1502,1428
7.291318s,10.2.2.1,10.1.2.1,62,
7.291353s,10.1.2.1,10.2.2.1,1502,1428
7.291473s,10.1.2.1,10.2.2.1,1502,1428
7.291558s,10.2.2.1,10.1.2.1,62,
7.291593s,10.1.2.1,10.2.2.1,1502,1428
7.291713s,10.1.2.1,10.2.2.1,1502,1428
7.291799s,10.2.2.1,10.1.2.1,62,
7.291833s,10.1.2.1,10.2.2.1,1502,1428
7.291953s,10.1.2.1,10.2.2.1,1502,1428
7.292039s,10.2.2.1,10.1.2.1,62,
7.292074s,10.1.2.1,10.2.2.1,1502,1428
7.292194s,10.1.2.1,10.2.2.1,1502,1428
7.292279s,10.2.2.1,10.1.2.1,62,
7.292314s,10.1.2.1,10.2.2.1,1502,1428
7.292434s,10.1.2.1,10.2.2.1,1502,1428
7.292520s,10.2.2.1,10.1.2.1,62,
7.292554s,10.1.2.1,10.2.2.1,1502,1428
7.292674s,10.1.2.1,10.2.2.1,1502,1428
7.292760s,10.2.2.1,10.1.2.1,62,
7.292795s,10.1.2.1,10.2.2.1,1502,1428
7.292915s,10.1.2.1,10.2.2.1,1502,1428
7.293000s,10.2.2.1,10.1.2.1,62,
7.293035s,10.1.2.1,10.2.2.1,1502,1428
7.293155s,10.1.2.1,10.2.2.1,1502,1428
7.293241s,10.2.2.1,10.1.2.1,62,
7.293275s,10.1.2.1,10.2.2.1,1502,1428
7.293395s,10.1.2.1,10.2.2.1,1502,1428
7.293481s,10.2.2.1,10.1.2.1,62,
7.293516s,10.1.2.1,10.2.2.1,1502,1428
7.293636s,10.1.2.1,10.2.2.1,1502,1428
7.293721s,10.2.2.1,10.1.2.1,62,
7.293756s,10.1.2.1,10.2.2.1,1502,1428
7.293876s,10.1.2.1,10.2.2.1,1502,1428
7.293962s,10.2.2.1,10.1.2.1,62,
7.293996s,10.1.2.1,10.2.2.1,1502,1428
7.294116s,10.1.2.1,10.2.2.1,1502,1428
7.294202s,10.2.2.1,10.1.2.1,62,
7.294236s,10.1.2.1,10.2.2.1,1502,1428
7.294357s,10.1.2.1,10.2.2.1,1502,1428
7.294442s,10.2.2.1,10.1.2.1,62,
7.294477s,10.1.2.1,10.2.2.1,1502,1428
7.294597s,10.1.2.1,10.2.2.1,1502,1428
7.294683s,10.2.2.1,10.1.2.1,62,
7.294717s,10.1.2.1,10.2.2.1,1502,1428
7.294837s,10.1.2.1,10.2.2.1,1502,1428
7.294923s,10.2.2.1,10.1.2.1,62,
7.294957s,10.1.2.1,10.2.2.1,1502,1428
7.295078s,10.1.2.1,10.2.2.1,1502,1428
7.295163s,10.2.2.1,10.1.2.1,62,
7.295198s,10.1.2.1,10.2.2.1,586,512
7.295245s,10.1.2.1,10.2.2.1,1502,1428
7.295365s,10.1.2.1,10.2.2.1,1502,1428
7.295404s,10.2.2.1,10.1.2.1,62,
7.295485s,10.1.2.1,10.2.2.1,1502,1428
7.295524s,10.2.2.1,10.1.2.1,62,
7.295605s,10.1.2.1,10.2.2.1,1502,1428
7.295725s,10.1.2.1,10.2.2.1,1502,1428
7.295764s,10.2.2.1,10.1.2.1,62,
7.295845s,10.1.2.1,10.2.2.1,1502,1428
7.295966s,10.1.2.1,10.2.2.1,1502,1428
7.296004s,10.2.2.1,10.1.2.1,62,
7.296086s,10.1.2.1,10.2.2.1,1502,1428
7.296206s,10.1.2.1,10.2.2.1,1502,1428
7.296245s,10.2.2.1,10.1.2.1,62,
7.296326s,10.1.2.1,10.2.2.1,1502,1428
7.296446s,10.1.2.1,10.2.2.1,1502,1428
7.296485s,10.2.2.1,10.1.2.1,62,
7.296566s,10.1.2.1,10.2.2.1,1502,1428
7.296687s,10.1.2.1,10.2.2.1,1502,1428
7.296725s,10.2.2.1,10.1.2.1,62,
7.296807s,10.1.2.1,10.2.2.1,1502,1428
7.296927s,10.1.2.1,10.2.2.1,1502,1428
7.296966s,10.2.2.1,10.1.2.1,62,
7.297047s,10.1.2.1,10.2.2.1,1502,1428
7.297167s,10.1.2.1,10.2.2.1,1502,1428
7.297170s,10.2.2.1,10.1.2.1,62,
7.297287s,10.1.2.1,10.2.2.1,1502,1428
7.297408s,10.1.2.1,10.2.2.1,1502,1428
7.297410s,10.2.2.1,10.1.2.1,62,
7.297528s,10.1.2.1,10.2.2.1,1502,1428
7.297648s,10.1.2.1,10.2.2.1,1502,1428
7.297650s,10.2.2.1,10.1.2.1,62,
7.297768s,10.1.2.1,10.2.2.1,1502,1428
7.297888s,10.1.2.1,10.2.2.1,1502,1428
7.297890s,10.2.2.1,10.1.2.1,62,
7.298008s,10.1.2.1,10.2.2.1,1502,1428
7.298128s,10.1.2.1,10.2.2.1,1502,1428
7.298131s,10.2.2.1,10.1.2.1,62,
7.298249s,10.1.2.1,10.2.2.1,1502,1428
7.298369s,10.1.2.1,10.2.2.1,1502,1428
7.298371s,10.2.2.1,10.1.2.1,62,
7.298489s,10.1.2.1,10.2.2.1,1502,1428
7.298609s,10.1.2.1,10.2.2.1,1502,1428
7.298611s,10.2.2.1,10.1.2.1,62,
7.298729s,10.1.2.1,10.2.2.1,1502,1428
7.298849s,10.1.2.1,10.2.2.1,1502,1428
7.298852s,10.2.2.1,10.1.2.1,62,
7.298970s,10.1.2.1,10.2.2.1,1502,1428
7.299090s,10.1.2.1,10.2.2.1,1502,1428
7.299092s,10.2.2.1,10.1.2.1,62,
7.299210s,10.1.2.1,10.2.2.1,1502,1428
7.299330s,10.1.2.1,10.2.2.1,1502,1428
7.299332s,10.2.2.1,10.1.2.1,62,
7.299450s,10.1.2.1,10.2.2.1,1502,1428
7.299570s,10.1.2.1,10.2.2.1,1502,1428
7.299573s,10.2.2.1,10.1.2.1,62,
7.299691s,10.1.2.1,10.2.2.1,1502,1428
7.299811s,10.1.2.1,10.2.2.1,1502,1428
7.299813s,10.2.2.1,10.1.2.1,62,
7.299931s,10.1.2.1,10.2.2.1,1502,1428
7.300051s,10.1.2.1,10.2.2.1,1502,1428
7.300053s,10.2.2.1,10.1.2.1,62,
7.300171s,10.1.2.1,10.2.2.1,1502,1428
7.300291s,10.1.2.1,10.2.2.1,1502,1428
7.300294s,10.2.2.1,10.1.2.1,62,
7.300412s,10.1.2.1,10.2.2.1,1502,1428
7.300532s,10.1.2.1,10.2.2.1,1502,1428
7.300534s,10.2.2.1,10.1.2.1,62,
7.300652s,10.1.2.1,10.2.2.1,1502,1428
7.300772s,10.1.2.1,10.2.2.1,1502,1428
7.300774s,10.2.2.1,10.1.2.1,62,
7.300892s,10.1.2.1,10.2.2.1,1502,1428
7.301012s,10.1.2.1,10.2.2.1,586,512
7.301015s,10.2.2.1,10.1.2.1,62,
7.301059s,10.1.2.1,10.2.2.1,1502,1428
7.301179s,10.1.2.1,10.2.2.1,1502,1428
7.301255s,10.2.2.1,10.1.2.1,62,
7.301300s,10.1.2.1,10.2.2.1,1502,1428
7.301420s,10.1.2.1,10.2.2.1,1502,1428
7.301422s,10.2.2.1,10.1.2.1,62,
7.301540s,10.1.2.1,10.2.2.1,1502,1428
7.301660s,10.1.2.1,10.2.2.1,1502,1428
7.301662s,10.2.2.1,10.1.2.1,62,
7.301780s,10.1.2.1,10.2.2.1,1502,1428
7.301900s,10.1.2.1,10.2.2.1,1502,1428
7.301903s,10.2.2.1,10.1.2.1,62,
7.302020s,10.1.2.1,10.2.2.1,1502,1428
7.302141s,10.1.2.1,10.2.2.1,1502,1428
7.302143s,10.2.2.1,10.1.2.1,62,
7.302261s,10.1.2.1,10.2.2.1,1502,1428
7.302381s,10.1.2.1,10.2.2.1,1502,1428
7.302383s,10.2.2.1,10.1.2.1,62,
7.302501s,10.1.2.1,10.2.2.1,1502,1428
7.302621s,10.1.2.1,10.2.2.1,1502,1428
7.302624s,10.2.2.1,10.1.2.1,62,
7.302741s,10.1.2.1,10.2.2.1,1502,1428
7.302862s,10.1.2.1,10.2.2.1,1502,1428
7.302864s,10.2.2.1,10.1.2.1,62,
7.302982s,10.1.2.1,10.2.2.1,1502,1428
7.303102s,10.1.2.1,10.2.2.1,1502,1428
7.303104s,10.2.2.1,10.1.2.1,62,
7.303222s,10.1.2.1,10.2.2.1,1502,1428
7.303342s,10.1.2.1,10.2.2.1,1502,1428
7.303345s,10.2.2.1,10.1.2.1,62,
7.303462s,10.1.2.1,10.2.2.1,1502,1428
7.303583s,10.1.2.1,10.2.2.1,1502,1428
7.303585s,10.2.2.1,10.1.2.1,62,
7.303703s,10.1.2.1,10.2.2.1,1502,1428
7.303823s,10.1.2.1,10.2.2.1,1502,1428
7.303825s,10.2.2.1,10.1.2.1,62,
7.303943s,10.1.2.1,10.2.2.1,1502,1428
7.304063s,10.1.2.1,10.2.2.1,1502,1428
7.304066s,10.2.2.1,10.1.2.1,62,
7.304183s,10.1.2.1,10.2.2.1,1502,1428
7.304304s,10.1.2.1,10.2.2.1,1502,1428
7.304306s,10.2.2.1,10.1.2.1,62,
7.304424s,10.1.2.1,10.2.2.1,1502,1428
7.304544s,10.1.2.1,10.2.2.1,1502,1428
7.304546s,10.2.2.1,10.1.2.1,62,
7.304664s,10.1.2.1,10.2.2.1,1502,1428
7.304784s,10.1.2.1,10.2.2.1,1502,1428
7.304786s,10.2.2.1,10.1.2.1,62,
7.304904s,10.1.2.1,10.2.2.1,1502,1428
7.305024s,10.1.2.1,10.2.2.1,1502,1428
7.305027s,10.2.2.1,10.1.2.1,62,
7.305145s,10.1.2.1,10.2.2.1,1502,1428
7.305265s,10.1.2.1,10.2.2.1,1502,1428
7.305267s,10.2.2.1,10.1.2.1,62,
7.305385s,10.1.2.1,10.2.2.1,1502,1428
7.305505s,10.1.2.1,10.2.2.1,1502,1428
7.305507s,10.2.2.1,10.1.2.1,62,
7.305625s,10.1.2.1,10.2.2.1,1502,1428
7.305745s,10.1.2.1,10.2.2.1,1502,1428
7.305748s,10.2.2.1,10.1.2.1,62,
7.305866s,10.1.2.1,10.2.2.1,1502,1428
7.305986s,10.1.2.1,10.2.2.1,1502,1428
7.305988s,10.2.2.1,10.1.2.1,62,
7.306106s,10.1.2.1,10.2.2.1,1502,1428
7.306226s,10.1.2.1,10.2.2.1,1502,1428
7.306228s,10.2.2.1,10.1.2.1,62,
7.306346s,10.1.2.1,10.2.2.1,1502,1428
7.306466s,10.1.2.1,10.2.2.1,1502,1428
7.306469s,10.2.2.1,10.1.2.1,62,
7.306587s,10.1.2.1,10.2.2.1,1502,1428
7.306707s,10.1.2.1,10.2.2.1,1502,1428
7.306709s,10.2.2.1,10.1.2.1,62,
7.306827s,10.1.2.1,10.2.2.1,1502,1428
7.306947s,10.1.2.1,10.2.2.1,1502,1428
7.306949s,10.2.2.1,10.1.2.1,62,
7.307067s,10.1.2.1,10.2.2.1,1502,1428
7.307187s,10.1.2.1,10.2.2.1,1502,1428
7.307190s,10.2.2.1,10.1.2.1,62,
7.307308s,10.1.2.1,10.2.2.1,1502,1428
7.307428s,10.1.2.1,10.2.2.1,586,512
7.307430s,10.2.2.1,10.1.2.1,62,
7.307475s,10.1.2.1,10.2.2.1,1502,1428
7.307595s,10.1.2.1,10.2.2.1,1502,1428
7.307670s,10.2.2.1,10.1.2.1,62,
7.307715s,10.1.2.1,10.2.2.1,1502,1428
7.307717s,10.2.2.1,10.1.2.1,62,
7.307835s,10.1.2.1,10.2.2.1,1502,1428
7.307955s,10.1.2.1,10.2.2.1,1502,1428
7.307958s,10.2.2.1,10.1.2.1,62,
7.308075s,10.1.2.1,10.2.2.1,1502,1428
7.308196s,10.1.2.1,10.2.2.1,1502,1428
7.308198s,10.2.2.1,10.1.2.1,62,
7.308316s,10.1.2.1,10.2.2.1,1502,1428
7.308436s,10.1.2.1,10.2.2.1,1502,1428
7.308438s,10.2.2.1,10.1.2.1,62,
7.308556s,10.1.2.1,10.2.2.1,1502,1428
7.308676s,10.1.2.1,10.2.2.1,1502,1428
7.308678s,10.2.2.1,10.1.2.1,62,
7.308796s,10.1.2.1,10.2.2.1,1502,1428
7.308916s,10.1.2.1,10.2.2.1,1502,1428
7.308919s,10.2.2.1,10.1.2.1,62,
7.309037s,10.1.2.1,10.2.2.1,1502,1428
7.309157s,10.1.2.1,10.2.2.1,1502,1428
7.309159s,10.2.2.1,10.1.2.1,62,
7.309277s,10.1.2.1,10.2.2.1,1502,1428
7.309397s,10.1.2.1,10.2.2.1,1502,1428
7.309399s,10.2.2.1,10.1.2.1,62,
7.309517s,10.1.2.1,10.2.2.1,1502,1428
7.309637s,10.1.2.1,10.2.2.1,1502,1428
7.309640s,10.2.2.1,10.1.2.1,62,
7.309758s,10.1.2.1,10.2.2.1,1502,1428
7.309878s,10.1.2.1,10.2.2.1,1502,1428
7.309880s,10.2.2.1,10.1.2.1,62,
7.309998s,10.1.2.1,10.2.2.1,1502,1428
7.310118s,10.1.2.1,10.2.2.1,1502,1428
7.310120s,10.2.2.1,10.1.2.1,62,
7.310238s,10.1.2.1,10.2.2.1,1502,1428
7.310358s,10.1.2.1,10.2.2.1,1502,1428
7.310361s,10.2.2.1,10.1.2.1,62,
7.310479s,10.1.2.1,10.2.2.1,1502,1428
7.310599s,10.1.2.1,10.2.2.1,1502,1428
7.310601s,10.2.2.1,10.1.2.1,62,
7.310719s,10.1.2.1,10.2.2.1,1502,1428
7.310839s,10.1.2.1,10.2.2.1,1502,1428
7.310841s,10.2.2.1,10.1.2.1,62,
7.310959s,10.1.2.1,10.2.2.1,1502,1428
7.311079s,10.1.2.1,10.2.2.1,1502,1428
7.311082s,10.2.2.1,10.1.2.1,62,
7.311200s,10.1.2.1,10.2.2.1,1502,1428
7.311320s,10.1.2.1,10.2.2.1,1502,1428
7.311322s,10.2.2.1,10.1.2.1,62,
7.311440s,10.1.2.1,10.2.2.1,1502,1428
7.311560s,10.1.2.1,10.2.2.1,1502,1428
7.311562s,10.2.2.1,10.1.2.1,62,
7.311680s,10.1.2.1,10.2.2.1,1502,1428
7.311800s,10.1.2.1,10.2.2.1,1502,1428
7.311803s,10.2.2.1,10.1.2.1,62,
7.311920s,10.1.2.1,10.2.2.1,1502,1428
7.312041s,10.1.2.1,10.2.2.1,1502,1428
7.312043s,10.2.2.1,10.1.2.1,62,
7.312161s,10.1.2.1,10.2.2.1,1502,1428
7.312281s,10.1.2.1,10.2.2.1,1502,1428
7.312283s,10.2.2.1,10.1.2.1,62,
7.312401s,10.1.2.1,10.2.2.1,1502,1428
7.312521s,10.1.2.1,10.2.2.1,1502,1428
7.312524s,10.2.2.1,10.1.2.1,62,
7.312641s,10.1.2.1,10.2.2.1,1502,1428
7.312762s,10.1.2.1,10.2.2.1,1502,1428
7.312764s,10.2.2.1,10.1.2.1,62,
7.312882s,10.1.2.1,10.2.2.1,1502,1428
7.313002s,10.1.2.1,10.2.2.1,1502,1428
7.313004s,10.2.2.1,10.1.2.1,62,
7.313122s,10.1.2.1,10.2.2.1,1502,1428
7.313242s,10.1.2.1,10.2.2.1,1502,1428
7.313245s,10.2.2.1,10.1.2.1,62,
7.313362s,10.1.2.1,10.2.2.1,1502,1428
7.313483s,10.1.2.1,10.2.2.1,1502,1428
7.313485s,10.2.2.1,10.1.2.1,62,
7.313603s,10.1.2.1,10.2.2.1,1502,1428
7.313723s,10.1.2.1,10.2.2.1,1502,1428
7.313725s,10.2.2.1,10.1.2.1,62,
7.313843s,10.1.2.1,10.2.2.1,1502,1428
7.313963s,10.1.2.1,10.2.2.1,1502,1428
7.313966s,10.2.2.1,10.1.2.1,62,
7.314083s,10.1.2.1,10.2.2.1,1502,1428
7.314204s,10.1.2.1,10.2.2.1,1502,1428
7.314206s,10.2.2.1,10.1.2.1,62,
7.314324s,10.1.2.1,10.2.2.1,1502,1428
7.314444s,10.1.2.1,10.2.2.1,1502,1428
7.314446s,10.2.2.1,10.1.2.1,62,
7.314564s,10.1.2.1,10.2.2.1,1502,1428
7.314684s,10.1.2.1,10.2.2.1,1502,1428
7.314686s,10.2.2.1,10.1.2.1,62,
7.314804s,10.1.2.1,10.2.2.1,1502,1428
7.314924s,10.1.2.1,10.2.2.1,1502,1428
7.314927s,10.2.2.1,10.1.2.1,62,
7.315045s,10.1.2.1,10.2.2.1,1502,1428
7.315165s,10.1.2.1,10.2.2.1,1502,1428
7.315167s,10.2.2.1,10.1.2.1,62,
7.315285s,10.1.2.1,10.2.2.1,1502,1428
7.315405s,10.1.2.1,10.2.2.1,1502,1428
7.315407s,10.2.2.1,10.1.2.1,62,
7.315525s,10.1.2.1,10.2.2.1,1502,1428
7.315645s,10.1.2.1,10.2.2.1,1502,1428
7.315648s,10.2.2.1,10.1.2.1,62,
7.315766s,10.1.2.1,10.2.2.1,1502,1428
7.315886s,10.1.2.1,10.2.2.1,1502,1428
7.315888s,10.2.2.1,10.1.2.1,62,
