Time,Source,Destination,Length,data len
4.009323s,10.2.1.1,10.1.1.1,62,
4.009440s,10.1.1.1,10.2.1.1,1502,1428
4.009443s,10.2.1.1,10.1.1.1,62,
4.009561s,10.1.1.1,10.2.1.1,1502,1428
4.009563s,10.2.1.1,10.1.1.1,62,
4.009681s,10.1.1.1,10.2.1.1,1502,1428
4.009683s,10.2.1.1,10.1.1.1,62,
4.009801s,10.1.1.1,10.2.1.1,1502,1428
4.009803s,10.2.1.1,10.1.1.1,62,
4.009921s,10.1.1.1,10.2.1.1,1502,1428
4.009923s,10.2.1.1,10.1.1.1,62,
4.010041s,10.1.1.1,10.2.1.1,1502,1428
4.010044s,10.2.1.1,10.1.1.1,62,
4.010161s,10.1.1.1,10.2.1.1,1502,1428
4.010164s,10.2.1.1,10.1.1.1,62,
4.010282s,10.1.1.1,10.2.1.1,1502,1428
4.010284s,10.2.1.1,10.1.1.1,62,
4.010402s,10.1.1.1,10.2.1.1,1502,1428
4.010404s,10.2.1.1,10.1.1.1,62,
4.010522s,10.1.1.1,10.2.1.1,1502,1428
4.010524s,10.2.1.1,10.1.1.1,62,
4.010642s,10.1.1.1,10.2.1.1,1502,1428
4.010644s,10.2.1.1,10.1.1.1,62,
4.010762s,10.1.1.1,10.2.1.1,1502,1428
4.010765s,10.2.1.1,10.1.1.1,62,
4.010882s,10.1.1.1,10.2.1.1,1502,1428
4.010885s,10.2.1.1,10.1.1.1,62,
4.011003s,10.1.1.1,10.2.1.1,1502,1428
4.011005s,10.2.1.1,10.1.1.1,62,
4.011123s,10.1.1.1,10.2.1.1,1502,1428
4.011125s,10.2.1.1,10.1.1.1,62,
4.011243s,10.1.1.1,10.2.1.1,1502,1428
4.011245s,10.2.1.1,10.1.1.1,62,
4.011363s,10.1.1.1,10.2.1.1,1502,1428
4.011365s,10.2.1.1,10.1.1.1,62,
4.011483s,10.1.1.1,10.2.1.1,1502,1428
4.011486s,10.2.1.1,10.1.1.1,62,
4.011603s,10.1.1.1,10.2.1.1,1502,1428
4.011606s,10.2.1.1,10.1.1.1,62,
4.011724s,10.1.1.1,10.2.1.1,1502,1428
4.011726s,10.2.1.1,10.1.1.1,62,
4.011844s,10.1.1.1,10.2.1.1,1502,1428
4.011846s,10.2.1.1,10.1.1.1,62,
4.011964s,10.1.1.1,10.2.1.1,1502,1428
4.011966s,10.2.1.1,10.1.1.1,62,
4.012084s,10.1.1.1,10.2.1.1,1502,1428
4.012086s,10.2.1.1,10.1.1.1,62,
4.012204s,10.1.1.1,10.2.1.1,1502,1428
4.012206s,10.2.1.1,10.1.1.1,62,
4.012324s,10.1.1.1,10.2.1.1,1502,1428
4.012327s,10.2.1.1,10.1.1.1,62,
4.012444s,10.1.1.1,10.2.1.1,1502,1428
4.012447s,10.2.1.1,10.1.1.1,62,
4.012565s,10.1.1.1,10.2.1.1,1502,1428
4.012567s,10.2.1.1,10.1.1.1,62,
4.012685s,10.1.1.1,10.2.1.1,1502,1428
4.012687s,10.2.1.1,10.1.1.1,62,
4.012805s,10.1.1.1,10.2.1.1,1502,1428
4.012807s,10.2.1.1,10.1.1.1,62,
4.012925s,10.1.1.1,10.2.1.1,1502,1428
4.012927s,10.2.1.1,10.1.1.1,62,
4.013045s,10.1.1.1,10.2.1.1,1502,1428
4.013048s,10.2.1.1,10.1.1.1,62,
4.013165s,10.1.1.1,10.2.1.1,1502,1428
4.013168s,10.2.1.1,10.1.1.1,62,
4.013286s,10.1.1.1,10.2.1.1,1502,1428
4.013288s,10.2.1.1,10.1.1.1,62,
4.013406s,10.1.1.1,10.2.1.1,1502,1428
4.013408s,10.2.1.1,10.1.1.1,62,
4.013526s,10.1.1.1,10.2.1.1,1502,1428
4.013528s,10.2.1.1,10.1.1.1,62,
4.013646s,10.1.1.1,10.2.1.1,1502,1428
4.013648s,10.2.1.1,10.1.1.1,62,
4.013766s,10.1.1.1,10.2.1.1,1502,1428
4.013769s,10.2.1.1,10.1.1.1,62,
4.013886s,10.1.1.1,10.2.1.1,1502,1428
4.013889s,10.2.1.1,10.1.1.1,62,
4.014007s,10.1.1.1,10.2.1.1,1502,1428
4.014009s,10.2.1.1,10.1.1.1,62,
4.014127s,10.1.1.1,10.2.1.1,1502,1428
4.014129s,10.2.1.1,10.1.1.1,62,
4.014247s,10.1.1.1,10.2.1.1,1502,1428
4.014249s,10.2.1.1,10.1.1.1,62,
4.014367s,10.1.1.1,10.2.1.1,1502,1428
4.014369s,10.2.1.1,10.1.1.1,62,
4.014487s,10.1.1.1,10.2.1.1,1502,1428
4.014490s,10.2.1.1,10.1.1.1,62,
4.014607s,10.1.1.1,10.2.1.1,1502,1428
4.014610s,10.2.1.1,10.1.1.1,62,
4.014728s,10.1.1.1,10.2.1.1,1502,1428
4.014730s,10.2.1.1,10.1.1.1,62,
4.014848s,10.1.1.1,10.2.1.1,1502,1428
4.014850s,10.2.1.1,10.1.1.1,62,
4.014968s,10.1.1.1,10.2.1.1,1502,1428
4.014970s,10.2.1.1,10.1.1.1,62,
4.015088s,10.1.1.1,10.2.1.1,1502,1428
4.015090s,10.2.1.1,10.1.1.1,62,
4.015208s,10.1.1.1,10.2.1.1,1502,1428
4.015210s,10.2.1.1,10.1.1.1,62,
4.015328s,10.1.1.1,10.2.1.1,1502,1428
4.015331s,10.2.1.1,10.1.1.1,62,
4.015448s,10.1.1.1,10.2.1.1,1502,1428
4.015451s,10.2.1.1,10.1.1.1,62,
4.015569s,10.1.1.1,10.2.1.1,1502,1428
4.015571s,10.2.1.1,10.1.1.1,62,
4.015689s,10.1.1.1,10.2.1.1,1502,1428
4.015691s,10.2.1.1,10.1.1.1,62,
4.015809s,10.1.1.1,10.2.1.1,1502,1428
4.015811s,10.2.1.1,10.1.1.1,62,
4.015929s,10.1.1.1,10.2.1.1,1502,1428
4.015931s,10.2.1.1,10.1.1.1,62,
4.016049s,10.1.1.1,10.2.1.1,1502,1428
4.016052s,10.2.1.1,10.1.1.1,62,
4.016169s,10.1.1.1,10.2.1.1,1502,1428
4.016172s,10.2.1.1,10.1.1.1,62,
4.016290s,10.1.1.1,10.2.1.1,1502,1428
4.016292s,10.2.1.1,10.1.1.1,62,
4.016410s,10.1.1.1,10.2.1.1,1502,1428
4.016412s,10.2.1.1,10.1.1.1,62,
4.016530s,10.1.1.1,10.2.1.1,1502,1428
4.016532s,10.2.1.1,10.1.1.1,62,
4.016650s,10.1.1.1,10.2.1.1,1502,1428
4.016652s,10.2.1.1,10.1.1.1,62,
4.016770s,10.1.1.1,10.2.1.1,1502,1428
4.016773s,10.2.1.1,10.1.1.1,62,
4.016890s,10.1.1.1,10.2.1.1,1502,1428
4.016893s,10.2.1.1,10.1.1.1,62,
4.017011s,10.1.1.1,10.2.1.1,1502,1428
4.017013s,10.2.1.1,10.1.1.1,62,
4.017131s,10.1.1.1,10.2.1.1,1502,1428
4.017133s,10.2.1.1,10.1.1.1,62,
4.017251s,10.1.1.1,10.2.1.1,1502,1428
4.017253s,10.2.1.1,10.1.1.1,62,
4.017371s,10.1.1.1,10.2.1.1,1502,1428
4.017373s,10.2.1.1,10.1.1.1,62,
4.017491s,10.1.1.1,10.2.1.1,1502,1428
4.017494s,10.2.1.1,10.1.1.1,62,
4.017611s,10.1.1.1,10.2.1.1,1502,1428
4.017614s,10.2.1.1,10.1.1.1,62,
4.017732s,10.1.1.1,10.2.1.1,1502,1428
4.017734s,10.2.1.1,10.1.1.1,62,
4.017852s,10.1.1.1,10.2.1.1,1502,1428
4.017854s,10.2.1.1,10.1.1.1,62,
4.017972s,10.1.1.1,10.2.1.1,1502,1428
4.017974s,10.2.1.1,10.1.1.1,62,
4.018092s,10.1.1.1,10.2.1.1,1502,1428
4.018094s,10.2.1.1,10.1.1.1,62,
4.018212s,10.1.1.1,10.2.1.1,1502,1428
4.018214s,10.2.1.1,10.1.1.1,62,
4.018332s,10.1.1.1,10.2.1.1,1502,1428
4.018335s,10.2.1.1,10.1.1.1,62,
4.018452s,10.1.1.1,10.2.1.1,1502,1428
4.018455s,10.2.1.1,10.1.1.1,62,
4.018573s,10.1.1.1,10.2.1.1,1502,1428
4.018575s,10.2.1.1,10.1.1.1,62,
4.018693s,10.1.1.1,10.2.1.1,1502,1428
4.018695s,10.2.1.1,10.1.1.1,62,
4.018813s,10.1.1.1,10.2.1.1,1502,1428
4.018815s,10.2.1.1,10.1.1.1,62,
4.018933s,10.1.1.1,10.2.1.1,1502,1428
4.018935s,10.2.1.1,10.1.1.1,62,
4.019053s,10.1.1.1,10.2.1.1,1502,1428
4.019056s,10.2.1.1,10.1.1.1,62,
4.019173s,10.1.1.1,10.2.1.1,1502,1428
4.019176s,10.2.1.1,10.1.1.1,62,
4.019294s,10.1.1.1,10.2.1.1,1502,1428
4.019296s,10.2.1.1,10.1.1.1,62,
4.019414s,10.1.1.1,10.2.1.1,1502,1428
4.019416s,10.2.1.1,10.1.1.1,62,
4.019534s,10.1.1.1,10.2.1.1,1502,1428
4.019536s,10.2.1.1,10.1.1.1,62,
4.019654s,10.1.1.1,10.2.1.1,1502,1428
4.019656s,10.2.1.1,10.1.1.1,62,
4.019774s,10.1.1.1,10.2.1.1,1502,1428
4.019777s,10.2.1.1,10.1.1.1,62,
4.019894s,10.1.1.1,10.2.1.1,1502,1428
4.019897s,10.2.1.1,10.1.1.1,62,
4.020015s,10.1.1.1,10.2.1.1,1502,1428
4.020017s,10.2.1.1,10.1.1.1,62,
4.020135s,10.1.1.1,10.2.1.1,1502,1428
4.020137s,10.2.1.1,10.1.1.1,62,
4.020255s,10.1.1.1,10.2.1.1,1502,1428
4.020257s,10.2.1.1,10.1.1.1,62,
4.020375s,10.1.1.1,10.2.1.1,1502,1428
4.020377s,10.2.1.1,10.1.1.1,62,
4.020495s,10.1.1.1,10.2.1.1,1502,1428
4.020498s,10.2.1.1,10.1.1.1,62,
4.020615s,10.1.1.1,10.2.1.1,1502,1428
4.020618s,10.2.1.1,10.1.1.1,62,
4.020736s,10.1.1.1,10.2.1.1,1502,1428
4.020738s,10.2.1.1,10.1.1.1,62,
4.020856s,10.1.1.1,10.2.1.1,1502,1428
4.020858s,10.2.1.1,10.1.1.1,62,
4.020976s,10.1.1.1,10.2.1.1,1502,1428
4.020978s,10.2.1.1,10.1.1.1,62,
4.021096s,10.1.1.1,10.2.1.1,1502,1428
4.021098s,10.2.1.1,10.1.1.1,62,
4.021216s,10.1.1.1,10.2.1.1,1502,1428
4.021218s,10.2.1.1,10.1.1.1,62,
4.021336s,10.1.1.1,10.2.1.1,1502,1428
4.021339s,10.2.1.1,10.1.1.1,62,
4.021456s,10.1.1.1,10.2.1.1,1502,1428
4.021459s,10.2.1.1,10.1.1.1,62,
4.021577s,10.1.1.1,10.2.1.1,1502,1428
4.021579s,10.2.1.1,10.1.1.1,62,
4.021697s,10.1.1.1,10.2.1.1,1502,1428
4.021699s,10.2.1.1,10.1.1.1,62,
4.021817s,10.1.1.1,10.2.1.1,1502,1428
4.021819s,10.2.1.1,10.1.1.1,62,
4.021937s,10.1.1.1,10.2.1.1,1502,1428
4.021939s,10.2.1.1,10.1.1.1,62,
4.022057s,10.1.1.1,10.2.1.1,586,512
4.022060s,10.2.1.1,10.1.1.1,62,
4.022104s,10.1.1.1,10.2.1.1,1502,1428
4.022180s,10.2.1.1,10.1.1.1,62,
4.022224s,10.1.1.1,10.2.1.1,1502,1428
4.022300s,10.2.1.1,10.1.1.1,62,
4.022344s,10.1.1.1,10.2.1.1,1502,1428
4.022347s,10.2.1.1,10.1.1.1,62,
4.022465s,10.1.1.1,10.2.1.1,1502,1428
4.022467s,10.2.1.1,10.1.1.1,62,
4.022585s,10.1.1.1,10.2.1.1,1502,1428
4.022587s,10.2.1.1,10.1.1.1,62,
4.022705s,10.1.1.1,10.2.1.1,1502,1428
4.022707s,10.2.1.1,10.1.1.1,62,
4.022825s,10.1.1.1,10.2.1.1,1502,1428
4.022827s,10.2.1.1,10.1.1.1,62,
4.022945s,10.1.1.1,10.2.1.1,1502,1428
4.022948s,10.2.1.1,10.1.1.1,62,
4.023065s,10.1.1.1,10.2.1.1,1502,1428
4.023068s,10.2.1.1,10.1.1.1,62,
4.023186s,10.1.1.1,10.2.1.1,1502,1428
4.023188s,10.2.1.1,10.1.1.1,62,
4.023306s,10.1.1.1,10.2.1.1,1502,1428
4.023308s,10.2.1.1,10.1.1.1,62,
4.023426s,10.1.1.1,10.2.1.1,1502,1428
4.023428s,10.2.1.1,10.1.1.1,62,
4.023546s,10.1.1.1,10.2.1.1,1502,1428
4.023548s,10.2.1.1,10.1.1.1,62,
4.023666s,10.1.1.1,10.2.1.1,1502,1428
4.023669s,10.2.1.1,10.1.1.1,62,
4.023786s,10.1.1.1,10.2.1.1,1502,1428
4.023789s,10.2.1.1,10.1.1.1,62,
4.023907s,10.1.1.1,10.2.1.1,1502,1428
4.023909s,10.2.1.1,10.1.1.1,62,
4.024027s,10.1.1.1,10.2.1.1,1502,1428
4.024029s,10.2.1.1,10.1.1.1,62,
4.024147s,10.1.1.1,10.2.1.1,1502,1428
4.024149s,10.2.1.1,10.1.1.1,62,
4.024267s,10.1.1.1,10.2.1.1,1502,1428
4.024269s,10.2.1.1,10.1.1.1,62,
4.024387s,10.1.1.1,10.2.1.1,1502,1428
4.024390s,10.2.1.1,10.1.1.1,62,
4.024507s,10.1.1.1,10.2.1.1,1502,1428
4.024510s,10.2.1.1,10.1.1.1,62,
4.024628s,10.1.1.1,10.2.1.1,1502,1428
4.024630s,10.2.1.1,10.1.1.1,62,
4.024748s,10.1.1.1,10.2.1.1,1502,1428
4.024750s,10.2.1.1,10.1.1.1,62,
4.024868s,10.1.1.1,10.2.1.1,1502,1428
4.024870s,10.2.1.1,10.1.1.1,62,
4.024988s,10.1.1.1,10.2.1.1,1502,1428
4.024990s,10.2.1.1,10.1.1.1,62,
4.025108s,10.1.1.1,10.2.1.1,1502,1428
4.025110s,10.2.1.1,10.1.1.1,62,
4.025228s,10.1.1.1,10.2.1.1,1502,1428
4.025231s,10.2.1.1,10.1.1.1,62,
4.025348s,10.1.1.1,10.2.1.1,1502,1428
4.025351s,10.2.1.1,10.1.1.1,62,
4.025469s,10.1.1.1,10.2.1.1,1502,1428
4.025471s,10.2.1.1,10.1.1.1,62,
4.025589s,10.1.1.1,10.2.1.1,1502,1428
4.025591s,10.2.1.1,10.1.1.1,62,
4.025709s,10.1.1.1,10.2.1.1,1502,1428
4.025711s,10.2.1.1,10.1.1.1,62,
4.025829s,10.1.1.1,10.2.1.1,1502,1428
4.025831s,10.2.1.1,10.1.1.1,62,
4.025949s,10.1.1.1,10.2.1.1,1502,1428
4.025952s,10.2.1.1,10.1.1.1,62,
4.026069s,10.1.1.1,10.2.1.1,1502,1428
4.026072s,10.2.1.1,10.1.1.1,62,
4.026190s,10.1.1.1,10.2.1.1,1502,1428
4.026192s,10.2.1.1,10.1.1.1,62,
4.026310s,10.1.1.1,10.2.1.1,1502,1428
4.026312s,10.2.1.1,10.1.1.1,62,
4.026430s,10.1.1.1,10.2.1.1,1502,1428
4.026432s,10.2.1.1,10.1.1.1,62,
4.026550s,10.1.1.1,10.2.1.1,1502,1428
4.026552s,10.2.1.1,10.1.1.1,62,
4.026670s,10.1.1.1,10.2.1.1,1502,1428
4.026673s,10.2.1.1,10.1.1.1,62,
4.026790s,10.1.1.1,10.2.1.1,1502,1428
4.026793s,10.2.1.1,10.1.1.1,62,
4.026911s,10.1.1.1,10.2.1.1,1502,1428
4.026913s,10.2.1.1,10.1.1.1,62,
4.027031s,10.1.1.1,10.2.1.1,1502,1428
4.027033s,10.2.1.1,10.1.1.1,62,
4.027151s,10.1.1.1,10.2.1.1,1502,1428
4.027153s,10.2.1.1,10.1.1.1,62,
4.027271s,10.1.1.1,10.2.1.1,1502,1428
4.027273s,10.2.1.1,10.1.1.1,62,
4.027391s,10.1.1.1,10.2.1.1,1502,1428
4.027394s,10.2.1.1,10.1.1.1,62,
4.027511s,10.1.1.1,10.2.1.1,1502,1428
4.027514s,10.2.1.1,10.1.1.1,62,
4.027632s,10.1.1.1,10.2.1.1,1502,1428
4.027636s,10.2.1.1,10.1.1.1,74,
4.027752s,10.1.1.1,10.2.1.1,1502,1428
4.027756s,10.2.1.1,10.1.1.1,74,
4.027872s,10.1.1.1,10.2.1.1,1502,1428
4.027877s,10.2.1.1,10.1.1.1,74,
4.027992s,10.1.1.1,10.2.1.1,1502,1428
4.027997s,10.2.1.1,10.1.1.1,74,
4.028112s,10.1.1.1,10.2.1.1,1502,1428
4.028117s,10.2.1.1,10.1.1.1,74,
4.028232s,10.1.1.1,10.2.1.1,1502,1428
4.028237s,10.2.1.1,10.1.1.1,74,
4.028352s,10.1.1.1,10.2.1.1,1502,1428
4.028357s,10.2.1.1,10.1.1.1,74,
4.028473s,10.1.1.1,10.2.1.1,1502,1428
4.028477s,10.2.1.1,10.1.1.1,74,
4.028593s,10.1.1.1,10.2.1.1,1502,1428
4.028598s,10.2.1.1,10.1.1.1,74,
4.028713s,10.1.1.1,10.2.1.1,1502,1428
4.028718s,10.2.1.1,10.1.1.1,74,
4.028833s,10.1.1.1,10.2.1.1,1502,1428
4.028838s,10.2.1.1,10.1.1.1,74,
4.028953s,10.1.1.1,10.2.1.1,1502,1428
4.028958s,10.2.1.1,10.1.1.1,74,
4.029073s,10.1.1.1,10.2.1.1,1502,1428
4.029078s,10.2.1.1,10.1.1.1,74,
4.029194s,10.1.1.1,10.2.1.1,1502,1428
4.029198s,10.2.1.1,10.1.1.1,74,
4.029314s,10.1.1.1,10.2.1.1,1502,1428
4.029318s,10.2.1.1,10.1.1.1,74,
4.029434s,10.1.1.1,10.2.1.1,1502,1428
4.029439s,10.2.1.1,10.1.1.1,74,
4.029554s,10.1.1.1,10.2.1.1,1502,1428
4.029556s,10.2.1.1,10.1.1.1,62,
4.029674s,10.1.1.1,10.2.1.1,1502,1428
4.029677s,10.2.1.1,10.1.1.1,62,
4.029794s,10.1.1.1,10.2.1.1,1502,1428
4.029797s,10.2.1.1,10.1.1.1,62,
4.029915s,10.1.1.1,10.2.1.1,1502,1428
4.029917s,10.2.1.1,10.1.1.1,62,
4.030035s,10.1.1.1,10.2.1.1,1502,1428
4.030037s,10.2.1.1,10.1.1.1,62,
4.030155s,10.1.1.1,10.2.1.1,1502,1428
4.030157s,10.2.1.1,10.1.1.1,62,
4.030275s,10.1.1.1,10.2.1.1,1502,1428
4.030277s,10.2.1.1,10.1.1.1,62,
4.030395s,10.1.1.1,10.2.1.1,1502,1428
4.030398s,10.2.1.1,10.1.1.1,62,
4.030515s,10.1.1.1,10.2.1.1,1502,1428
4.030518s,10.2.1.1,10.1.1.1,62,
4.030636s,10.1.1.1,10.2.1.1,1502,1428
4.030638s,10.2.1.1,10.1.1.1,62,
4.030756s,10.1.1.1,10.2.1.1,1502,1428
4.030758s,10.2.1.1,10.1.1.1,62,
4.030876s,10.1.1.1,10.2.1.1,1502,1428
4.030878s,10.2.1.1,10.1.1.1,62,
4.030998s,10.2.1.1,10.1.1.1,62,
4.031118s,10.2.1.1,10.1.1.1,62,
4.031239s,10.2.1.1,10.1.1.1,62,
4.031239s,10.1.1.1,10.2.1.1,1502,1428
4.031359s,10.1.1.1,10.2.1.1,1502,1428
4.031479s,10.1.1.1,10.2.1.1,1502,1428
4.031599s,10.1.1.1,10.2.1.1,1502,1428
4.031601s,10.2.1.1,10.1.1.1,62,
4.031719s,10.1.1.1,10.2.1.1,1502,1428
4.031722s,10.2.1.1,10.1.1.1,62,
4.031839s,10.1.1.1,10.2.1.1,1502,1428
4.031842s,10.2.1.1,10.1.1.1,62,
4.031960s,10.1.1.1,10.2.1.1,1502,1428
4.031962s,10.2.1.1,10.1.1.1,62,
4.032080s,10.1.1.1,10.2.1.1,1502,1428
4.032082s,10.2.1.1,10.1.1.1,62,
4.032200s,10.1.1.1,10.2.1.1,1502,1428
4.032202s,10.2.1.1,10.1.1.1,62,
4.032320s,10.1.1.1,10.2.1.1,1502,1428
4.032322s,10.2.1.1,10.1.1.1,62,
4.032440s,10.1.1.1,10.2.1.1,1502,1428
4.032443s,10.2.1.1,10.1.1.1,62,
4.032560s,10.1.1.1,10.2.1.1,1502,1428
4.032563s,10.2.1.1,10.1.1.1,62,
4.032681s,10.1.1.1,10.2.1.1,1502,1428
4.032683s,10.2.1.1,10.1.1.1,62,
4.032801s,10.1.1.1,10.2.1.1,1502,1428
4.032803s,10.2.1.1,10.1.1.1,62,
4.032921s,10.1.1.1,10.2.1.1,1502,1428
4.032923s,10.2.1.1,10.1.1.1,62,
4.033041s,10.1.1.1,10.2.1.1,1502,1428
4.033043s,10.2.1.1,10.1.1.1,62,
4.033161s,10.1.1.1,10.2.1.1,1502,1428
4.033164s,10.2.1.1,10.1.1.1,62,
4.033281s,10.1.1.1,10.2.1.1,1502,1428
4.033284s,10.2.1.1,10.1.1.1,62,
4.033402s,10.1.1.1,10.2.1.1,1502,1428
4.033404s,10.2.1.1,10.1.1.1,62,
4.033522s,10.1.1.1,10.2.1.1,1502,1428
4.033524s,10.2.1.1,10.1.1.1,62,
4.033642s,10.1.1.1,10.2.1.1,1502,1428
4.033644s,10.2.1.1,10.1.1.1,62,
4.033762s,10.1.1.1,10.2.1.1,1502,1428
4.033764s,10.2.1.1,10.1.1.1,62,
4.033882s,10.1.1.1,10.2.1.1,1502,1428
4.033884s,10.2.1.1,10.1.1.1,62,
4.034002s,10.1.1.1,10.2.1.1,1502,1428
4.034005s,10.2.1.1,10.1.1.1,62,
4.034122s,10.1.1.1,10.2.1.1,1502,1428
4.034125s,10.2.1.1,10.1.1.1,62,
4.034243s,10.1.1.1,10.2.1.1,1502,1428
4.034245s,10.2.1.1,10.1.1.1,62,
4.034363s,10.1.1.1,10.2.1.1,1502,1428
4.034365s,10.2.1.1,10.1.1.1,62,
4.034483s,10.1.1.1,10.2.1.1,1502,1428
4.034485s,10.2.1.1,10.1.1.1,62,
4.034603s,10.1.1.1,10.2.1.1,1502,1428
4.034605s,10.2.1.1,10.1.1.1,62,
4.034723s,10.1.1.1,10.2.1.1,1502,1428
4.034726s,10.2.1.1,10.1.1.1,62,
4.034843s,10.1.1.1,10.2.1.1,1502,1428
4.034846s,10.2.1.1,10.1.1.1,62,
4.034964s,10.1.1.1,10.2.1.1,1502,1428
4.034966s,10.2.1.1,10.1.1.1,62,
4.035084s,10.1.1.1,10.2.1.1,1502,1428
4.035086s,10.2.1.1,10.1.1.1,62,
4.035204s,10.1.1.1,10.2.1.1,1502,1428
4.035206s,10.2.1.1,10.1.1.1,62,
4.035324s,10.1.1.1,10.2.1.1,1502,1428
4.035326s,10.2.1.1,10.1.1.1,62,
4.035444s,10.1.1.1,10.2.1.1,1502,1428
4.035447s,10.2.1.1,10.1.1.1,62,
4.035564s,10.1.1.1,10.2.1.1,1502,1428
4.035567s,10.2.1.1,10.1.1.1,62,
4.035685s,10.1.1.1,10.2.1.1,1502,1428
4.035687s,10.2.1.1,10.1.1.1,62,
4.035805s,10.1.1.1,10.2.1.1,1502,1428
4.035807s,10.2.1.1,10.1.1.1,62,
4.035925s,10.1.1.1,10.2.1.1,1502,1428
4.035927s,10.2.1.1,10.1.1.1,62,
4.036045s,10.1.1.1,10.2.1.1,1502,1428
4.036047s,10.2.1.1,10.1.1.1,62,
4.036165s,10.1.1.1,10.2.1.1,1502,1428
4.036168s,10.2.1.1,10.1.1.1,62,
4.036285s,10.1.1.1,10.2.1.1,1502,1428
4.036288s,10.2.1.1,10.1.1.1,62,
4.036406s,10.1.1.1,10.2.1.1,1502,1428
4.036408s,10.2.1.1,10.1.1.1,62,
4.036526s,10.1.1.1,10.2.1.1,1502,1428
4.036528s,10.2.1.1,10.1.1.1,62,
4.036646s,10.1.1.1,10.2.1.1,1502,1428
4.036648s,10.2.1.1,10.1.1.1,62,
4.036766s,10.1.1.1,10.2.1.1,1502,1428
4.036768s,10.2.1.1,10.1.1.1,62,
4.036886s,10.1.1.1,10.2.1.1,1502,1428
4.036888s,10.2.1.1,10.1.1.1,62,
4.037006s,10.1.1.1,10.2.1.1,1502,1428
4.037009s,10.2.1.1,10.1.1.1,62,
4.037126s,10.1.1.1,10.2.1.1,1502,1428
4.037129s,10.2.1.1,10.1.1.1,62,
4.037247s,10.1.1.1,10.2.1.1,1502,1428
4.037249s,10.2.1.1,10.1.1.1,62,
4.037367s,10.1.1.1,10.2.1.1,1502,1428
4.037369s,10.2.1.1,10.1.1.1,62,
4.037487s,10.1.1.1,10.2.1.1,1502,1428
4.037489s,10.2.1.1,10.1.1.1,62,
4.037607s,10.1.1.1,10.2.1.1,1502,1428
4.037609s,10.2.1.1,10.1.1.1,62,
4.037727s,10.1.1.1,10.2.1.1,1502,1428
4.037730s,10.2.1.1,10.1.1.1,62,
4.037847s,10.1.1.1,10.2.1.1,1502,1428
4.037850s,10.2.1.1,10.1.1.1,62,
4.037968s,10.1.1.1,10.2.1.1,1502,1428
4.037970s,10.2.1.1,10.1.1.1,62,
4.038088s,10.1.1.1,10.2.1.1,586,512
4.038090s,10.2.1.1,10.1.1.1,62,
4.038135s,10.1.1.1,10.2.1.1,1502,1428
4.038210s,10.2.1.1,10.1.1.1,62,
4.038255s,10.1.1.1,10.2.1.1,1502,1428
4.038330s,10.2.1.1,10.1.1.1,62,
4.038375s,10.1.1.1,10.2.1.1,1502,1428
4.038377s,10.2.1.1,10.1.1.1,62,
4.038495s,10.1.1.1,10.2.1.1,1502,1428
4.038497s,10.2.1.1,10.1.1.1,62,
4.038615s,10.1.1.1,10.2.1.1,1502,1428
4.038618s,10.2.1.1,10.1.1.1,62,
4.038735s,10.1.1.1,10.2.1.1,1502,1428
4.038738s,10.2.1.1,10.1.1.1,62,
4.038856s,10.1.1.1,10.2.1.1,1502,1428
4.038858s,10.2.1.1,10.1.1.1,62,
4.038976s,10.1.1.1,10.2.1.1,1502,1428
4.038978s,10.2.1.1,10.1.1.1,62,
4.039096s,10.1.1.1,10.2.1.1,1502,1428
4.039098s,10.2.1.1,10.1.1.1,62,
4.039216s,10.1.1.1,10.2.1.1,1502,1428
4.039218s,10.2.1.1,10.1.1.1,62,
4.039336s,10.1.1.1,10.2.1.1,1502,1428
4.039339s,10.2.1.1,10.1.1.1,62,
4.039456s,10.1.1.1,10.2.1.1,1502,1428
4.039459s,10.2.1.1,10.1.1.1,62,
4.039577s,10.1.1.1,10.2.1.1,1502,1428
4.039579s,10.2.1.1,10.1.1.1,62,
4.039697s,10.1.1.1,10.2.1.1,1502,1428
4.039699s,10.2.1.1,10.1.1.1,62,
4.039817s,10.1.1.1,10.2.1.1,1502,1428
4.039819s,10.2.1.1,10.1.1.1,62,
4.039937s,10.1.1.1,10.2.1.1,1502,1428
4.039939s,10.2.1.1,10.1.1.1,62,
4.040057s,10.1.1.1,10.2.1.1,1502,1428
4.040060s,10.2.1.1,10.1.1.1,62,
4.040177s,10.1.1.1,10.2.1.1,1502,1428
4.040180s,10.2.1.1,10.1.1.1,62,
4.040298s,10.1.1.1,10.2.1.1,1502,1428
4.040300s,10.2.1.1,10.1.1.1,62,
4.040418s,10.1.1.1,10.2.1.1,1502,1428
4.040420s,10.2.1.1,10.1.1.1,62,
4.040538s,10.1.1.1,10.2.1.1,1502,1428
4.040540s,10.2.1.1,10.1.1.1,62,
4.040658s,10.1.1.1,10.2.1.1,1502,1428
4.040660s,10.2.1.1,10.1.1.1,62,
4.040778s,10.1.1.1,10.2.1.1,1502,1428
4.040780s,10.2.1.1,10.1.1.1,62,
4.040898s,10.1.1.1,10.2.1.1,1502,1428
4.040901s,10.2.1.1,10.1.1.1,62,
4.041018s,10.1.1.1,10.2.1.1,1502,1428
4.041021s,10.2.1.1,10.1.1.1,62,
