Time,Source,Destination,Length,data len
6.325053s,10.2.2.1,10.1.2.1,62,
6.325171s,10.1.2.1,10.2.2.1,1502,1428
6.325291s,10.1.2.1,10.2.2.1,1502,1428
6.325293s,10.2.2.1,10.1.2.1,62,
6.325411s,10.1.2.1,10.2.2.1,1502,1428
6.325531s,10.1.2.1,10.2.2.1,1502,1428
6.325533s,10.2.2.1,10.1.2.1,62,
6.325651s,10.1.2.1,10.2.2.1,1502,1428
6.325771s,10.1.2.1,10.2.2.1,1502,1428
6.325808s,10.2.2.1,10.1.2.1,62,
6.325892s,10.1.2.1,10.2.2.1,586,512
6.325938s,10.1.2.1,10.2.2.1,1502,1428
6.326048s,10.2.2.1,10.1.2.1,62,
6.326059s,10.1.2.1,10.2.2.1,1502,1428
6.326179s,10.1.2.1,10.2.2.1,1502,1428
6.326288s,10.2.2.1,10.1.2.1,62,
6.326299s,10.1.2.1,10.2.2.1,1502,1428
6.326419s,10.1.2.1,10.2.2.1,1502,1428
6.326529s,10.2.2.1,10.1.2.1,62,
6.326539s,10.1.2.1,10.2.2.1,1502,1428
6.326659s,10.1.2.1,10.2.2.1,1502,1428
6.326769s,10.2.2.1,10.1.2.1,62,
6.326780s,10.1.2.1,10.2.2.1,1502,1428
6.326900s,10.1.2.1,10.2.2.1,1502,1428
6.327009s,10.2.2.1,10.1.2.1,62,
6.327020s,10.1.2.1,10.2.2.1,1502,1428
6.327140s,10.1.2.1,10.2.2.1,1502,1428
6.327250s,10.2.2.1,10.1.2.1,62,
6.327260s,10.1.2.1,10.2.2.1,1502,1428
6.327380s,10.1.2.1,10.2.2.1,1502,1428
6.327490s,10.2.2.1,10.1.2.1,62,
6.327500s,10.1.2.1,10.2.2.1,1502,1428
6.327621s,10.1.2.1,10.2.2.1,1502,1428
6.327623s,10.2.2.1,10.1.2.1,62,
6.327741s,10.1.2.1,10.2.2.1,1502,1428
6.327861s,10.1.2.1,10.2.2.1,1502,1428
6.327863s,10.2.2.1,10.1.2.1,62,
6.327981s,10.1.2.1,10.2.2.1,1502,1428
6.328101s,10.1.2.1,10.2.2.1,1502,1428
6.328104s,10.2.2.1,10.1.2.1,62,
6.328221s,10.1.2.1,10.2.2.1,1502,1428
6.328342s,10.1.2.1,10.2.2.1,1502,1428
6.328344s,10.2.2.1,10.1.2.1,62,
6.328462s,10.1.2.1,10.2.2.1,1502,1428
6.328582s,10.1.2.1,10.2.2.1,1502,1428
6.328584s,10.2.2.1,10.1.2.1,62,
6.328702s,10.1.2.1,10.2.2.1,1502,1428
6.328822s,10.1.2.1,10.2.2.1,1502,1428
6.328825s,10.2.2.1,10.1.2.1,62,
6.328942s,10.1.2.1,10.2.2.1,1502,1428
6.329063s,10.1.2.1,10.2.2.1,1502,1428
6.329065s,10.2.2.1,10.1.2.1,62,
6.329183s,10.1.2.1,10.2.2.1,1502,1428
6.329303s,10.1.2.1,10.2.2.1,1502,1428
6.329413s,10.2.2.1,10.1.2.1,62,
6.329423s,10.1.2.1,10.2.2.1,1502,1428
6.329543s,10.1.2.1,10.2.2.1,1502,1428
6.329653s,10.2.2.1,10.1.2.1,62,
6.329663s,10.1.2.1,10.2.2.1,1502,1428
6.329784s,10.1.2.1,10.2.2.1,1502,1428
6.329893s,10.2.2.1,10.1.2.1,62,
6.329904s,10.1.2.1,10.2.2.1,1502,1428
6.330024s,10.1.2.1,10.2.2.1,1502,1428
6.330134s,10.2.2.1,10.1.2.1,62,
6.330144s,10.1.2.1,10.2.2.1,1502,1428
6.330264s,10.1.2.1,10.2.2.1,1502,1428
6.330374s,10.2.2.1,10.1.2.1,62,
6.330384s,10.1.2.1,10.2.2.1,1502,1428
6.330504s,10.1.2.1,10.2.2.1,1502,1428
6.330614s,10.2.2.1,10.1.2.1,62,
6.330625s,10.1.2.1,10.2.2.1,1502,1428
6.330745s,10.1.2.1,10.2.2.1,1502,1428
6.330855s,10.2.2.1,10.1.2.1,62,
6.330865s,10.1.2.1,10.2.2.1,1502,1428
6.330985s,10.1.2.1,10.2.2.1,1502,1428
6.331095s,10.2.2.1,10.1.2.1,62,
6.331105s,10.1.2.1,10.2.2.1,1502,1428
6.331225s,10.1.2.1,10.2.2.1,1502,1428
6.331228s,10.2.2.1,10.1.2.1,62,
6.331346s,10.1.2.1,10.2.2.1,1502,1428
6.331466s,10.1.2.1,10.2.2.1,1502,1428
6.331468s,10.2.2.1,10.1.2.1,62,
6.331586s,10.1.2.1,10.2.2.1,1502,1428
6.331706s,10.1.2.1,10.2.2.1,1502,1428
6.331708s,10.2.2.1,10.1.2.1,62,
6.331826s,10.1.2.1,10.2.2.1,1502,1428
6.331946s,10.1.2.1,10.2.2.1,1502,1428
6.331949s,10.2.2.1,10.1.2.1,62,
6.332067s,10.1.2.1,10.2.2.1,1502,1428
6.332187s,10.1.2.1,10.2.2.1,1502,1428
6.332189s,10.2.2.1,10.1.2.1,62,
6.332307s,10.1.2.1,10.2.2.1,1502,1428
6.332427s,10.1.2.1,10.2.2.1,1502,1428
6.332429s,10.2.2.1,10.1.2.1,62,
6.332547s,10.1.2.1,10.2.2.1,1502,1428
6.332667s,10.1.2.1,10.2.2.1,1502,1428
6.332670s,10.2.2.1,10.1.2.1,62,
6.332788s,10.1.2.1,10.2.2.1,1502,1428
6.332908s,10.1.2.1,10.2.2.1,586,512
6.332955s,10.1.2.1,10.2.2.1,1502,1428
6.333017s,10.2.2.1,10.1.2.1,62,
6.333075s,10.1.2.1,10.2.2.1,1502,1428
6.333195s,10.1.2.1,10.2.2.1,1502,1428
6.333258s,10.2.2.1,10.1.2.1,62,
6.333315s,10.1.2.1,10.2.2.1,1502,1428
6.333435s,10.1.2.1,10.2.2.1,1502,1428
6.333498s,10.2.2.1,10.1.2.1,62,
6.333555s,10.1.2.1,10.2.2.1,1502,1428
6.333676s,10.1.2.1,10.2.2.1,1502,1428
6.333738s,10.2.2.1,10.1.2.1,62,
6.333796s,10.1.2.1,10.2.2.1,1502,1428
6.333916s,10.1.2.1,10.2.2.1,1502,1428
6.333979s,10.2.2.1,10.1.2.1,62,
6.334036s,10.1.2.1,10.2.2.1,1502,1428
6.334156s,10.1.2.1,10.2.2.1,1502,1428
6.334219s,10.2.2.1,10.1.2.1,62,
6.334276s,10.1.2.1,10.2.2.1,1502,1428
6.334396s,10.1.2.1,10.2.2.1,1502,1428
6.334459s,10.2.2.1,10.1.2.1,62,
6.334517s,10.1.2.1,10.2.2.1,1502,1428
6.334637s,10.1.2.1,10.2.2.1,1502,1428
6.334700s,10.2.2.1,10.1.2.1,62,
6.334757s,10.1.2.1,10.2.2.1,1502,1428
6.334877s,10.1.2.1,10.2.2.1,1502,1428
6.334879s,10.2.2.1,10.1.2.1,62,
6.334997s,10.1.2.1,10.2.2.1,1502,1428
6.335117s,10.1.2.1,10.2.2.1,1502,1428
6.335120s,10.2.2.1,10.1.2.1,62,
6.335238s,10.1.2.1,10.2.2.1,1502,1428
6.335358s,10.1.2.1,10.2.2.1,1502,1428
6.335360s,10.2.2.1,10.1.2.1,62,
6.335478s,10.1.2.1,10.2.2.1,1502,1428
6.335598s,10.1.2.1,10.2.2.1,1502,1428
6.335600s,10.2.2.1,10.1.2.1,62,
6.335718s,10.1.2.1,10.2.2.1,1502,1428
6.335838s,10.1.2.1,10.2.2.1,1502,1428
6.335841s,10.2.2.1,10.1.2.1,62,
6.335959s,10.1.2.1,10.2.2.1,1502,1428
6.336079s,10.1.2.1,10.2.2.1,1502,1428
6.336081s,10.2.2.1,10.1.2.1,62,
6.336199s,10.1.2.1,10.2.2.1,1502,1428
6.336319s,10.1.2.1,10.2.2.1,1502,1428
6.336321s,10.2.2.1,10.1.2.1,62,
6.336439s,10.1.2.1,10.2.2.1,1502,1428
6.336559s,10.1.2.1,10.2.2.1,1502,1428
6.336562s,10.2.2.1,10.1.2.1,62,
6.336680s,10.1.2.1,10.2.2.1,1502,1428
6.336800s,10.1.2.1,10.2.2.1,1502,1428
6.336802s,10.2.2.1,10.1.2.1,62,
6.336920s,10.1.2.1,10.2.2.1,1502,1428
6.337040s,10.1.2.1,10.2.2.1,1502,1428
6.337042s,10.2.2.1,10.1.2.1,62,
6.337160s,10.1.2.1,10.2.2.1,1502,1428
6.337280s,10.1.2.1,10.2.2.1,1502,1428
6.337283s,10.2.2.1,10.1.2.1,62,
6.337400s,10.1.2.1,10.2.2.1,1502,1428
6.337521s,10.1.2.1,10.2.2.1,1502,1428
6.337584s,10.2.2.1,10.1.2.1,62,
6.337641s,10.1.2.1,10.2.2.1,1502,1428
6.337761s,10.1.2.1,10.2.2.1,1502,1428
6.337824s,10.2.2.1,10.1.2.1,62,
6.337881s,10.1.2.1,10.2.2.1,1502,1428
6.338001s,10.1.2.1,10.2.2.1,1502,1428
6.338064s,10.2.2.1,10.1.2.1,62,
6.338121s,10.1.2.1,10.2.2.1,1502,1428
6.338242s,10.1.2.1,10.2.2.1,1502,1428
6.338304s,10.2.2.1,10.1.2.1,62,
6.338362s,10.1.2.1,10.2.2.1,1502,1428
6.338482s,10.1.2.1,10.2.2.1,1502,1428
6.338545s,10.2.2.1,10.1.2.1,62,
6.338602s,10.1.2.1,10.2.2.1,1502,1428
6.338722s,10.1.2.1,10.2.2.1,1502,1428
6.338785s,10.2.2.1,10.1.2.1,62,
6.338842s,10.1.2.1,10.2.2.1,1502,1428
6.338963s,10.1.2.1,10.2.2.1,1502,1428
6.339025s,10.2.2.1,10.1.2.1,62,
6.339083s,10.1.2.1,10.2.2.1,1502,1428
6.339203s,10.1.2.1,10.2.2.1,1502,1428
6.339266s,10.2.2.1,10.1.2.1,62,
6.339323s,10.1.2.1,10.2.2.1,1502,1428
6.339443s,10.1.2.1,10.2.2.1,1502,1428
6.339446s,10.2.2.1,10.1.2.1,62,
6.339563s,10.1.2.1,10.2.2.1,1502,1428
6.339684s,10.1.2.1,10.2.2.1,1502,1428
6.339686s,10.2.2.1,10.1.2.1,62,
6.339804s,10.1.2.1,10.2.2.1,1502,1428
6.339924s,10.1.2.1,10.2.2.1,1502,1428
6.339926s,10.2.2.1,10.1.2.1,62,
6.340044s,10.1.2.1,10.2.2.1,1502,1428
6.340164s,10.1.2.1,10.2.2.1,1502,1428
6.340166s,10.2.2.1,10.1.2.1,62,
6.340284s,10.1.2.1,10.2.2.1,1502,1428
6.340404s,10.1.2.1,10.2.2.1,1502,1428
6.340407s,10.2.2.1,10.1.2.1,62,
6.340525s,10.1.2.1,10.2.2.1,1502,1428
6.340645s,10.1.2.1,10.2.2.1,1502,1428
6.340647s,10.2.2.1,10.1.2.1,62,
6.340765s,10.1.2.1,10.2.2.1,1502,1428
6.340885s,10.1.2.1,10.2.2.1,1502,1428
6.340887s,10.2.2.1,10.1.2.1,62,
6.341005s,10.1.2.1,10.2.2.1,586,512
6.341052s,10.1.2.1,10.2.2.1,1502,1428
6.341172s,10.1.2.1,10.2.2.1,1502,1428
6.341188s,10.2.2.1,10.1.2.1,62,
6.341292s,10.1.2.1,10.2.2.1,1502,1428
6.341308s,10.2.2.1,10.1.2.1,62,
6.341413s,10.1.2.1,10.2.2.1,1502,1428
6.341533s,10.1.2.1,10.2.2.1,1502,1428
6.341549s,10.2.2.1,10.1.2.1,62,
6.341653s,10.1.2.1,10.2.2.1,1502,1428
6.341773s,10.1.2.1,10.2.2.1,1502,1428
6.341789s,10.2.2.1,10.1.2.1,62,
6.341893s,10.1.2.1,10.2.2.1,1502,1428
6.342013s,10.1.2.1,10.2.2.1,1502,1428
6.342029s,10.2.2.1,10.1.2.1,62,
6.342134s,10.1.2.1,10.2.2.1,1502,1428
6.342254s,10.1.2.1,10.2.2.1,1502,1428
6.342270s,10.2.2.1,10.1.2.1,62,
6.342374s,10.1.2.1,10.2.2.1,1502,1428
6.342494s,10.1.2.1,10.2.2.1,1502,1428
6.342510s,10.2.2.1,10.1.2.1,62,
6.342614s,10.1.2.1,10.2.2.1,1502,1428
6.342734s,10.1.2.1,10.2.2.1,1502,1428
6.342750s,10.2.2.1,10.1.2.1,62,
6.342855s,10.1.2.1,10.2.2.1,1502,1428
6.342975s,10.1.2.1,10.2.2.1,1502,1428
6.342991s,10.2.2.1,10.1.2.1,62,
6.343095s,10.1.2.1,10.2.2.1,1502,1428
6.343215s,10.1.2.1,10.2.2.1,1502,1428
6.343231s,10.2.2.1,10.1.2.1,62,
6.343335s,10.1.2.1,10.2.2.1,1502,1428
6.343455s,10.1.2.1,10.2.2.1,1502,1428
6.343471s,10.2.2.1,10.1.2.1,62,
6.343576s,10.1.2.1,10.2.2.1,1502,1428
6.343696s,10.1.2.1,10.2.2.1,1502,1428
6.343698s,10.2.2.1,10.1.2.1,62,
6.343816s,10.1.2.1,10.2.2.1,1502,1428
6.343936s,10.1.2.1,10.2.2.1,1502,1428
6.343938s,10.2.2.1,10.1.2.1,62,
6.344056s,10.1.2.1,10.2.2.1,1502,1428
6.344176s,10.1.2.1,10.2.2.1,1502,1428
6.344179s,10.2.2.1,10.1.2.1,62,
6.344296s,10.1.2.1,10.2.2.1,1502,1428
6.344417s,10.1.2.1,10.2.2.1,1502,1428
6.344433s,10.2.2.1,10.1.2.1,62,
6.344537s,10.1.2.1,10.2.2.1,1502,1428
6.344657s,10.1.2.1,10.2.2.1,1502,1428
6.344673s,10.2.2.1,10.1.2.1,62,
6.344777s,10.1.2.1,10.2.2.1,1502,1428
6.344897s,10.1.2.1,10.2.2.1,1502,1428
6.344913s,10.2.2.1,10.1.2.1,62,
6.345017s,10.1.2.1,10.2.2.1,1502,1428
6.345138s,10.1.2.1,10.2.2.1,1502,1428
6.345154s,10.2.2.1,10.1.2.1,62,
6.345258s,10.1.2.1,10.2.2.1,1502,1428
6.345378s,10.1.2.1,10.2.2.1,1502,1428
6.345394s,10.2.2.1,10.1.2.1,62,
6.345498s,10.1.2.1,10.2.2.1,1502,1428
6.345618s,10.1.2.1,10.2.2.1,1502,1428
6.345634s,10.2.2.1,10.1.2.1,62,
6.345738s,10.1.2.1,10.2.2.1,1502,1428
6.345859s,10.1.2.1,10.2.2.1,1502,1428
6.345875s,10.2.2.1,10.1.2.1,62,
6.345979s,10.1.2.1,10.2.2.1,1502,1428
6.346099s,10.1.2.1,10.2.2.1,1502,1428
6.346115s,10.2.2.1,10.1.2.1,62,
6.346219s,10.1.2.1,10.2.2.1,1502,1428
6.346339s,10.1.2.1,10.2.2.1,1502,1428
6.346355s,10.2.2.1,10.1.2.1,62,
6.346459s,10.1.2.1,10.2.2.1,1502,1428
6.346580s,10.1.2.1,10.2.2.1,1502,1428
6.346596s,10.2.2.1,10.1.2.1,62,
6.346700s,10.1.2.1,10.2.2.1,1502,1428
6.346820s,10.1.2.1,10.2.2.1,1502,1428
6.346836s,10.2.2.1,10.1.2.1,62,
6.346940s,10.1.2.1,10.2.2.1,1502,1428
6.347060s,10.1.2.1,10.2.2.1,1502,1428
6.347076s,10.2.2.1,10.1.2.1,62,
6.347180s,10.1.2.1,10.2.2.1,1502,1428
6.347300s,10.1.2.1,10.2.2.1,1502,1428
6.347303s,10.2.2.1,10.1.2.1,62,
6.347421s,10.1.2.1,10.2.2.1,1502,1428
6.347541s,10.1.2.1,10.2.2.1,1502,1428
6.347543s,10.2.2.1,10.1.2.1,62,
6.347661s,10.1.2.1,10.2.2.1,1502,1428
6.347781s,10.1.2.1,10.2.2.1,1502,1428
6.347783s,10.2.2.1,10.1.2.1,62,
6.347901s,10.1.2.1,10.2.2.1,1502,1428
6.348021s,10.1.2.1,10.2.2.1,1502,1428
6.348024s,10.2.2.1,10.1.2.1,62,
6.348142s,10.1.2.1,10.2.2.1,1502,1428
6.348262s,10.1.2.1,10.2.2.1,1502,1428
6.348264s,10.2.2.1,10.1.2.1,62,
6.348382s,10.1.2.1,10.2.2.1,1502,1428
6.348502s,10.1.2.1,10.2.2.1,1502,1428
6.348504s,10.2.2.1,10.1.2.1,62,
6.348622s,10.1.2.1,10.2.2.1,1502,1428
6.348742s,10.1.2.1,10.2.2.1,1502,1428
6.348745s,10.2.2.1,10.1.2.1,62,
6.348863s,10.1.2.1,10.2.2.1,1502,1428
6.348983s,10.1.2.1,10.2.2.1,1502,1428
6.348999s,10.2.2.1,10.1.2.1,62,
6.349103s,10.1.2.1,10.2.2.1,586,512
6.349150s,10.1.2.1,10.2.2.1,1502,1428
6.349239s,10.2.2.1,10.1.2.1,62,
6.349270s,10.1.2.1,10.2.2.1,1502,1428
6.349390s,10.1.2.1,10.2.2.1,1502,1428
6.349479s,10.2.2.1,10.1.2.1,62,
6.349510s,10.1.2.1,10.2.2.1,1502,1428
6.349630s,10.1.2.1,10.2.2.1,1502,1428
6.349720s,10.2.2.1,10.1.2.1,62,
6.349751s,10.1.2.1,10.2.2.1,1502,1428
6.349871s,10.1.2.1,10.2.2.1,1502,1428
6.349960s,10.2.2.1,10.1.2.1,62,
6.349991s,10.1.2.1,10.2.2.1,1502,1428
6.350111s,10.1.2.1,10.2.2.1,1502,1428
6.350200s,10.2.2.1,10.1.2.1,62,
6.350231s,10.1.2.1,10.2.2.1,1502,1428
6.350351s,10.1.2.1,10.2.2.1,1502,1428
6.350441s,10.2.2.1,10.1.2.1,62,
6.350472s,10.1.2.1,10.2.2.1,1502,1428
6.350592s,10.1.2.1,10.2.2.1,1502,1428
6.350681s,10.2.2.1,10.1.2.1,62,
6.350712s,10.1.2.1,10.2.2.1,1502,1428
6.350832s,10.1.2.1,10.2.2.1,1502,1428
6.350921s,10.2.2.1,10.1.2.1,62,
6.350952s,10.1.2.1,10.2.2.1,1502,1428
6.351072s,10.1.2.1,10.2.2.1,1502,1428
6.351162s,10.2.2.1,10.1.2.1,62,
6.351192s,10.1.2.1,10.2.2.1,1502,1428
6.351313s,10.1.2.1,10.2.2.1,1502,1428
6.351402s,10.2.2.1,10.1.2.1,62,
6.351433s,10.1.2.1,10.2.2.1,1502,1428
6.351553s,10.1.2.1,10.2.2.1,1502,1428
6.351642s,10.2.2.1,10.1.2.1,62,
6.351673s,10.1.2.1,10.2.2.1,1502,1428
6.351793s,10.1.2.1,10.2.2.1,1502,1428
6.351796s,10.2.2.1,10.1.2.1,62,
6.351913s,10.1.2.1,10.2.2.1,1502,1428
6.352034s,10.1.2.1,10.2.2.1,1502,1428
6.352036s,10.2.2.1,10.1.2.1,62,
6.352154s,10.1.2.1,10.2.2.1,1502,1428
6.352274s,10.1.2.1,10.2.2.1,1502,1428
6.352276s,10.2.2.1,10.1.2.1,62,
6.352394s,10.1.2.1,10.2.2.1,1502,1428
6.352514s,10.1.2.1,10.2.2.1,1502,1428
6.352517s,10.2.2.1,10.1.2.1,62,
6.352634s,10.1.2.1,10.2.2.1,1502,1428
6.352755s,10.1.2.1,10.2.2.1,1502,1428
6.352844s,10.2.2.1,10.1.2.1,62,
6.352875s,10.1.2.1,10.2.2.1,1502,1428
6.352995s,10.1.2.1,10.2.2.1,1502,1428
6.353084s,10.2.2.1,10.1.2.1,62,
6.353115s,10.1.2.1,10.2.2.1,1502,1428
6.353235s,10.1.2.1,10.2.2.1,1502,1428
6.353324s,10.2.2.1,10.1.2.1,62,
6.353355s,10.1.2.1,10.2.2.1,1502,1428
6.353476s,10.1.2.1,10.2.2.1,1502,1428
6.353565s,10.2.2.1,10.1.2.1,62,
6.353596s,10.1.2.1,10.2.2.1,1502,1428
6.353716s,10.1.2.1,10.2.2.1,1502,1428
6.353805s,10.2.2.1,10.1.2.1,62,
6.353836s,10.1.2.1,10.2.2.1,1502,1428
6.353956s,10.1.2.1,10.2.2.1,1502,1428
6.354045s,10.2.2.1,10.1.2.1,62,
6.354076s,10.1.2.1,10.2.2.1,1502,1428
6.354196s,10.1.2.1,10.2.2.1,1502,1428
6.354286s,10.2.2.1,10.1.2.1,62,
6.354317s,10.1.2.1,10.2.2.1,1502,1428
6.354437s,10.1.2.1,10.2.2.1,1502,1428
6.354526s,10.2.2.1,10.1.2.1,62,
6.354557s,10.1.2.1,10.2.2.1,1502,1428
6.354677s,10.1.2.1,10.2.2.1,1502,1428
6.354766s,10.2.2.1,10.1.2.1,62,
6.354797s,10.1.2.1,10.2.2.1,1502,1428
6.354917s,10.1.2.1,10.2.2.1,1502,1428
6.355007s,10.2.2.1,10.1.2.1,62,
6.355038s,10.1.2.1,10.2.2.1,1502,1428
6.355158s,10.1.2.1,10.2.2.1,1502,1428
6.355247s,10.2.2.1,10.1.2.1,62,
6.355278s,10.1.2.1,10.2.2.1,1502,1428
6.355398s,10.1.2.1,10.2.2.1,1502,1428
6.355487s,10.2.2.1,10.1.2.1,62,
6.355518s,10.1.2.1,10.2.2.1,1502,1428
6.355638s,10.1.2.1,10.2.2.1,1502,1428
6.355728s,10.2.2.1,10.1.2.1,62,
6.355759s,10.1.2.1,10.2.2.1,1502,1428
6.355879s,10.1.2.1,10.2.2.1,1502,1428
6.355968s,10.2.2.1,10.1.2.1,62,
6.355999s,10.1.2.1,10.2.2.1,1502,1428
6.356119s,10.1.2.1,10.2.2.1,1502,1428
6.356208s,10.2.2.1,10.1.2.1,62,
6.356239s,10.1.2.1,10.2.2.1,1502,1428
6.356359s,10.1.2.1,10.2.2.1,1502,1428
6.356449s,10.2.2.1,10.1.2.1,62,
6.356480s,10.1.2.1,10.2.2.1,1502,1428
6.356600s,10.1.2.1,10.2.2.1,1502,1428
6.356689s,10.2.2.1,10.1.2.1,62,
6.356720s,10.1.2.1,10.2.2.1,1502,1428
6.356840s,10.1.2.1,10.2.2.1,1502,1428
6.356929s,10.2.2.1,10.1.2.1,62,
6.356960s,10.1.2.1,10.2.2.1,1502,1428
6.357080s,10.1.2.1,10.2.2.1,1502,1428
6.357170s,10.2.2.1,10.1.2.1,62,
6.357200s,10.1.2.1,10.2.2.1,1502,1428
6.357321s,10.1.2.1,10.2.2.1,1502,1428
6.357410s,10.2.2.1,10.1.2.1,62,
6.357441s,10.1.2.1,10.2.2.1,1502,1428
6.357561s,10.1.2.1,10.2.2.1,1502,1428
6.357650s,10.2.2.1,10.1.2.1,62,
6.357681s,10.1.2.1,10.2.2.1,1502,1428
6.357801s,10.1.2.1,10.2.2.1,1502,1428
6.357891s,10.2.2.1,10.1.2.1,62,
6.357921s,10.1.2.1,10.2.2.1,1502,1428
6.358042s,10.1.2.1,10.2.2.1,1502,1428
6.358131s,10.2.2.1,10.1.2.1,62,
6.358162s,10.1.2.1,10.2.2.1,1502,1428
6.358282s,10.1.2.1,10.2.2.1,1502,1428
6.358284s,10.2.2.1,10.1.2.1,62,
6.358402s,10.1.2.1,10.2.2.1,1502,1428
6.358522s,10.1.2.1,10.2.2.1,1502,1428
6.358525s,10.2.2.1,10.1.2.1,62,
6.358642s,10.1.2.1,10.2.2.1,1502,1428
6.358763s,10.1.2.1,10.2.2.1,1502,1428
6.358765s,10.2.2.1,10.1.2.1,62,
6.358883s,10.1.2.1,10.2.2.1,1502,1428
6.359003s,10.1.2.1,10.2.2.1,1502,1428
6.359019s,10.2.2.1,10.1.2.1,62,
6.359123s,10.1.2.1,10.2.2.1,1502,1428
6.359243s,10.1.2.1,10.2.2.1,1502,1428
6.359259s,10.2.2.1,10.1.2.1,62,
6.359363s,10.1.2.1,10.2.2.1,1502,1428
6.359484s,10.1.2.1,10.2.2.1,1502,1428
6.359500s,10.2.2.1,10.1.2.1,62,
6.359604s,10.1.2.1,10.2.2.1,1502,1428
6.359724s,10.1.2.1,10.2.2.1,1502,1428
6.359740s,10.2.2.1,10.1.2.1,62,
6.359844s,10.1.2.1,10.2.2.1,1502,1428
6.359964s,10.1.2.1,10.2.2.1,1502,1428
6.359980s,10.2.2.1,10.1.2.1,62,
6.360084s,10.1.2.1,10.2.2.1,1502,1428
6.360204s,10.1.2.1,10.2.2.1,1502,1428
6.360220s,10.2.2.1,10.1.2.1,62,
6.360325s,10.1.2.1,10.2.2.1,1502,1428
6.360445s,10.1.2.1,10.2.2.1,1502,1428
6.360461s,10.2.2.1,10.1.2.1,62,
6.360565s,10.1.2.1,10.2.2.1,1502,1428
6.360685s,10.1.2.1,10.2.2.1,1502,1428
6.360701s,10.2.2.1,10.1.2.1,62,
6.360805s,10.1.2.1,10.2.2.1,1502,1428
6.360925s,10.1.2.1,10.2.2.1,1502,1428
6.360941s,10.2.2.1,10.1.2.1,62,
6.361046s,10.1.2.1,10.2.2.1,1502,1428
6.361166s,10.1.2.1,10.2.2.1,1502,1428
6.361182s,10.2.2.1,10.1.2.1,62,
6.361286s,10.1.2.1,10.2.2.1,1502,1428
6.361406s,10.1.2.1,10.2.2.1,1502,1428
6.361422s,10.2.2.1,10.1.2.1,62,
6.361526s,10.1.2.1,10.2.2.1,1502,1428
6.361646s,10.1.2.1,10.2.2.1,1502,1428
6.361662s,10.2.2.1,10.1.2.1,62,
6.361767s,10.1.2.1,10.2.2.1,1502,1428
6.361887s,10.1.2.1,10.2.2.1,1502,1428
6.361903s,10.2.2.1,10.1.2.1,62,
6.362007s,10.1.2.1,10.2.2.1,1502,1428
6.362127s,10.1.2.1,10.2.2.1,1502,1428
6.362143s,10.2.2.1,10.1.2.1,62,
6.362247s,10.1.2.1,10.2.2.1,1502,1428
6.362367s,10.1.2.1,10.2.2.1,1502,1428
6.362383s,10.2.2.1,10.1.2.1,62,
6.362488s,10.1.2.1,10.2.2.1,1502,1428
6.362608s,10.1.2.1,10.2.2.1,1502,1428
6.362624s,10.2.2.1,10.1.2.1,62,
6.362728s,10.1.2.1,10.2.2.1,1502,1428
6.362848s,10.1.2.1,10.2.2.1,1502,1428
6.362850s,10.2.2.1,10.1.2.1,62,
6.362968s,10.1.2.1,10.2.2.1,1502,1428
6.363088s,10.1.2.1,10.2.2.1,1502,1428
6.363091s,10.2.2.1,10.1.2.1,62,
6.363208s,10.1.2.1,10.2.2.1,1502,1428
6.363329s,10.1.2.1,10.2.2.1,1502,1428
6.363331s,10.2.2.1,10.1.2.1,62,
6.363449s,10.1.2.1,10.2.2.1,1502,1428
6.363569s,10.1.2.1,10.2.2.1,1502,1428
6.363571s,10.2.2.1,10.1.2.1,62,
6.363689s,10.1.2.1,10.2.2.1,1502,1428
6.363809s,10.1.2.1,10.2.2.1,1502,1428
6.363812s,10.2.2.1,10.1.2.1,62,
6.363929s,10.1.2.1,10.2.2.1,1502,1428
6.364050s,10.1.2.1,10.2.2.1,1502,1428
6.364052s,10.2.2.1,10.1.2.1,62,
6.364170s,10.1.2.1,10.2.2.1,1502,1428
6.364290s,10.1.2.1,10.2.2.1,1502,1428
6.364292s,10.2.2.1,10.1.2.1,62,
6.364410s,10.1.2.1,10.2.2.1,1502,1428
6.364530s,10.1.2.1,10.2.2.1,1502,1428
6.364533s,10.2.2.1,10.1.2.1,62,
6.364650s,10.1.2.1,10.2.2.1,1502,1428
6.364771s,10.1.2.1,10.2.2.1,1502,1428
6.364773s,10.2.2.1,10.1.2.1,62,
6.364891s,10.1.2.1,10.2.2.1,1502,1428
6.365011s,10.1.2.1,10.2.2.1,1502,1428
6.365013s,10.2.2.1,10.1.2.1,62,
6.365131s,10.1.2.1,10.2.2.1,1502,1428
6.365251s,10.1.2.1,10.2.2.1,1502,1428
6.365254s,10.2.2.1,10.1.2.1,62,
6.365371s,10.1.2.1,10.2.2.1,1502,1428
6.365492s,10.1.2.1,10.2.2.1,1502,1428
6.365494s,10.2.2.1,10.1.2.1,62,
6.365612s,10.1.2.1,10.2.2.1,1502,1428
6.365732s,10.1.2.1,10.2.2.1,1502,1428
6.365734s,10.2.2.1,10.1.2.1,62,
6.365852s,10.1.2.1,10.2.2.1,1502,1428
6.365972s,10.1.2.1,10.2.2.1,1502,1428
6.365974s,10.2.2.1,10.1.2.1,62,
6.366092s,10.1.2.1,10.2.2.1,1502,1428
6.366212s,10.1.2.1,10.2.2.1,1502,1428
6.366215s,10.2.2.1,10.1.2.1,62,
