Time,Source,Destination,Length,data len
6.035805s,10.1.1.1,10.2.1.1,1502,1428
6.035807s,10.2.1.1,10.1.1.1,62,
6.035925s,10.1.1.1,10.2.1.1,1502,1428
6.036045s,10.1.1.1,10.2.1.1,1502,1428
6.036048s,10.2.1.1,10.1.1.1,62,
6.036166s,10.1.1.1,10.2.1.1,1502,1428
6.036286s,10.1.1.1,10.2.1.1,1502,1428
6.036290s,10.2.1.1,10.1.1.1,62,
6.036406s,10.1.1.1,10.2.1.1,1502,1428
6.036526s,10.1.1.1,10.2.1.1,1502,1428
6.036530s,10.2.1.1,10.1.1.1,62,
6.036646s,10.1.1.1,10.2.1.1,1502,1428
6.036766s,10.1.1.1,10.2.1.1,1502,1428
6.036770s,10.2.1.1,10.1.1.1,62,
6.036887s,10.1.1.1,10.2.1.1,1502,1428
6.037007s,10.1.1.1,10.2.1.1,1502,1428
6.037010s,10.2.1.1,10.1.1.1,62,
6.037127s,10.1.1.1,10.2.1.1,1502,1428
6.037247s,10.1.1.1,10.2.1.1,1502,1428
6.037251s,10.2.1.1,10.1.1.1,62,
6.037367s,10.1.1.1,10.2.1.1,1502,1428
6.037487s,10.1.1.1,10.2.1.1,1502,1428
6.037491s,10.2.1.1,10.1.1.1,62,
6.037608s,10.1.1.1,10.2.1.1,1502,1428
6.037728s,10.1.1.1,10.2.1.1,1502,1428
6.037731s,10.2.1.1,10.1.1.1,62,
6.037848s,10.1.1.1,10.2.1.1,1502,1428
6.037968s,10.1.1.1,10.2.1.1,1502,1428
6.037972s,10.2.1.1,10.1.1.1,62,
6.038088s,10.1.1.1,10.2.1.1,1502,1428
6.038208s,10.1.1.1,10.2.1.1,1502,1428
6.038212s,10.2.1.1,10.1.1.1,62,
6.038328s,10.1.1.1,10.2.1.1,1502,1428
6.038449s,10.1.1.1,10.2.1.1,1502,1428
6.038452s,10.2.1.1,10.1.1.1,62,
6.038569s,10.1.1.1,10.2.1.1,1502,1428
6.038689s,10.1.1.1,10.2.1.1,1502,1428
6.038693s,10.2.1.1,10.1.1.1,62,
6.038809s,10.1.1.1,10.2.1.1,1502,1428
6.038929s,10.1.1.1,10.2.1.1,1502,1428
6.038933s,10.2.1.1,10.1.1.1,62,
6.039049s,10.1.1.1,10.2.1.1,1502,1428
6.039170s,10.1.1.1,10.2.1.1,1502,1428
6.039173s,10.2.1.1,10.1.1.1,62,
6.039290s,10.1.1.1,10.2.1.1,1502,1428
6.039410s,10.1.1.1,10.2.1.1,1502,1428
6.039414s,10.2.1.1,10.1.1.1,62,
6.039530s,10.1.1.1,10.2.1.1,1502,1428
6.039650s,10.1.1.1,10.2.1.1,1502,1428
6.039654s,10.2.1.1,10.1.1.1,62,
6.039770s,10.1.1.1,10.2.1.1,1502,1428
6.039891s,10.1.1.1,10.2.1.1,1502,1428
6.039894s,10.2.1.1,10.1.1.1,62,
6.040011s,10.1.1.1,10.2.1.1,1502,1428
6.040131s,10.1.1.1,10.2.1.1,1502,1428
6.040135s,10.2.1.1,10.1.1.1,62,
6.040251s,10.1.1.1,10.2.1.1,1502,1428
6.040371s,10.1.1.1,10.2.1.1,1502,1428
6.040375s,10.2.1.1,10.1.1.1,62,
6.040491s,10.1.1.1,10.2.1.1,1502,1428
6.040612s,10.1.1.1,10.2.1.1,1502,1428
6.040615s,10.2.1.1,10.1.1.1,62,
6.040732s,10.1.1.1,10.2.1.1,1502,1428
6.040852s,10.1.1.1,10.2.1.1,1502,1428
6.040856s,10.2.1.1,10.1.1.1,62,
6.040972s,10.1.1.1,10.2.1.1,1502,1428
6.041092s,10.1.1.1,10.2.1.1,1502,1428
6.041096s,10.2.1.1,10.1.1.1,62,
6.041212s,10.1.1.1,10.2.1.1,1502,1428
6.041332s,10.1.1.1,10.2.1.1,1502,1428
6.041336s,10.2.1.1,10.1.1.1,62,
6.041453s,10.1.1.1,10.2.1.1,1502,1428
6.041573s,10.1.1.1,10.2.1.1,1502,1428
6.041577s,10.2.1.1,10.1.1.1,62,
6.041693s,10.1.1.1,10.2.1.1,1502,1428
6.041813s,10.1.1.1,10.2.1.1,1502,1428
6.041817s,10.2.1.1,10.1.1.1,62,
6.041933s,10.1.1.1,10.2.1.1,1502,1428
6.042053s,10.1.1.1,10.2.1.1,1502,1428
6.042057s,10.2.1.1,10.1.1.1,62,
6.042174s,10.1.1.1,10.2.1.1,1502,1428
6.042294s,10.1.1.1,10.2.1.1,1502,1428
6.042296s,10.2.1.1,10.1.1.1,62,
6.042414s,10.1.1.1,10.2.1.1,1502,1428
6.042534s,10.1.1.1,10.2.1.1,1502,1428
6.042536s,10.2.1.1,10.1.1.1,62,
6.042654s,10.1.1.1,10.2.1.1,1502,1428
6.042774s,10.1.1.1,10.2.1.1,1502,1428
6.042777s,10.2.1.1,10.1.1.1,62,
6.042895s,10.1.1.1,10.2.1.1,1502,1428
6.043015s,10.1.1.1,10.2.1.1,1502,1428
6.043017s,10.2.1.1,10.1.1.1,62,
6.043135s,10.1.1.1,10.2.1.1,1502,1428
6.043255s,10.1.1.1,10.2.1.1,1502,1428
6.043257s,10.2.1.1,10.1.1.1,62,
6.043375s,10.1.1.1,10.2.1.1,1502,1428
6.043495s,10.1.1.1,10.2.1.1,1502,1428
6.043498s,10.2.1.1,10.1.1.1,62,
6.043616s,10.1.1.1,10.2.1.1,1502,1428
6.043736s,10.1.1.1,10.2.1.1,1502,1428
6.043738s,10.2.1.1,10.1.1.1,62,
6.043856s,10.1.1.1,10.2.1.1,1502,1428
6.043976s,10.1.1.1,10.2.1.1,1502,1428
6.043978s,10.2.1.1,10.1.1.1,62,
6.044096s,10.1.1.1,10.2.1.1,1502,1428
6.044216s,10.1.1.1,10.2.1.1,1502,1428
6.044219s,10.2.1.1,10.1.1.1,62,
6.044336s,10.1.1.1,10.2.1.1,1502,1428
6.044457s,10.1.1.1,10.2.1.1,1502,1428
6.044459s,10.2.1.1,10.1.1.1,62,
6.044577s,10.1.1.1,10.2.1.1,1502,1428
6.044697s,10.1.1.1,10.2.1.1,1502,1428
6.044699s,10.2.1.1,10.1.1.1,62,
6.044817s,10.1.1.1,10.2.1.1,1502,1428
6.044937s,10.1.1.1,10.2.1.1,1502,1428
6.044940s,10.2.1.1,10.1.1.1,62,
6.045057s,10.1.1.1,10.2.1.1,1502,1428
6.045178s,10.1.1.1,10.2.1.1,1502,1428
6.045180s,10.2.1.1,10.1.1.1,62,
6.045298s,10.1.1.1,10.2.1.1,1502,1428
6.045418s,10.1.1.1,10.2.1.1,586,512
6.045420s,10.2.1.1,10.1.1.1,62,
6.045465s,10.1.1.1,10.2.1.1,1502,1428
6.045585s,10.1.1.1,10.2.1.1,1502,1428
6.045661s,10.2.1.1,10.1.1.1,62,
6.045705s,10.1.1.1,10.2.1.1,1502,1428
6.045825s,10.1.1.1,10.2.1.1,1502,1428
6.045902s,10.2.1.1,10.1.1.1,62,
6.045945s,10.1.1.1,10.2.1.1,1502,1428
6.046066s,10.1.1.1,10.2.1.1,1502,1428
6.046143s,10.2.1.1,10.1.1.1,62,
6.046186s,10.1.1.1,10.2.1.1,1502,1428
6.046306s,10.1.1.1,10.2.1.1,1502,1428
6.046383s,10.2.1.1,10.1.1.1,62,
6.046426s,10.1.1.1,10.2.1.1,1502,1428
6.046546s,10.1.1.1,10.2.1.1,1502,1428
6.046623s,10.2.1.1,10.1.1.1,62,
6.046666s,10.1.1.1,10.2.1.1,1502,1428
6.046787s,10.1.1.1,10.2.1.1,1502,1428
6.046864s,10.2.1.1,10.1.1.1,62,
6.046907s,10.1.1.1,10.2.1.1,1502,1428
6.047027s,10.1.1.1,10.2.1.1,1502,1428
6.047029s,10.2.1.1,10.1.1.1,62,
6.047147s,10.1.1.1,10.2.1.1,1502,1428
6.047267s,10.1.1.1,10.2.1.1,1502,1428
6.047270s,10.2.1.1,10.1.1.1,62,
6.047387s,10.1.1.1,10.2.1.1,1502,1428
6.047508s,10.1.1.1,10.2.1.1,1502,1428
6.047510s,10.2.1.1,10.1.1.1,62,
6.047628s,10.1.1.1,10.2.1.1,1502,1428
6.047748s,10.1.1.1,10.2.1.1,1502,1428
6.047750s,10.2.1.1,10.1.1.1,62,
6.047868s,10.1.1.1,10.2.1.1,1502,1428
6.047988s,10.1.1.1,10.2.1.1,1502,1428
6.047990s,10.2.1.1,10.1.1.1,62,
6.048108s,10.1.1.1,10.2.1.1,1502,1428
6.048228s,10.1.1.1,10.2.1.1,1502,1428
6.048231s,10.2.1.1,10.1.1.1,62,
6.048349s,10.1.1.1,10.2.1.1,1502,1428
6.048469s,10.1.1.1,10.2.1.1,1502,1428
6.048471s,10.2.1.1,10.1.1.1,62,
6.048589s,10.1.1.1,10.2.1.1,1502,1428
6.048709s,10.1.1.1,10.2.1.1,1502,1428
6.048711s,10.2.1.1,10.1.1.1,62,
6.048829s,10.1.1.1,10.2.1.1,1502,1428
6.048949s,10.1.1.1,10.2.1.1,1502,1428
6.048952s,10.2.1.1,10.1.1.1,62,
6.049070s,10.1.1.1,10.2.1.1,1502,1428
6.049190s,10.1.1.1,10.2.1.1,1502,1428
6.049192s,10.2.1.1,10.1.1.1,62,
6.049310s,10.1.1.1,10.2.1.1,1502,1428
6.049430s,10.1.1.1,10.2.1.1,1502,1428
6.049432s,10.2.1.1,10.1.1.1,62,
6.049550s,10.1.1.1,10.2.1.1,1502,1428
6.049670s,10.1.1.1,10.2.1.1,1502,1428
6.049673s,10.2.1.1,10.1.1.1,62,
6.049791s,10.1.1.1,10.2.1.1,1502,1428
6.049911s,10.1.1.1,10.2.1.1,1502,1428
6.049913s,10.2.1.1,10.1.1.1,62,
6.050031s,10.1.1.1,10.2.1.1,1502,1428
6.050151s,10.1.1.1,10.2.1.1,1502,1428
6.050153s,10.2.1.1,10.1.1.1,62,
6.050271s,10.1.1.1,10.2.1.1,1502,1428
6.050391s,10.1.1.1,10.2.1.1,1502,1428
6.050394s,10.2.1.1,10.1.1.1,62,
6.050512s,10.1.1.1,10.2.1.1,1502,1428
6.050632s,10.1.1.1,10.2.1.1,1502,1428
6.050634s,10.2.1.1,10.1.1.1,62,
6.050752s,10.1.1.1,10.2.1.1,1502,1428
6.050872s,10.1.1.1,10.2.1.1,1502,1428
6.050874s,10.2.1.1,10.1.1.1,62,
6.050992s,10.1.1.1,10.2.1.1,1502,1428
6.051112s,10.1.1.1,10.2.1.1,1502,1428
6.051115s,10.2.1.1,10.1.1.1,62,
6.051232s,10.1.1.1,10.2.1.1,1502,1428
6.051353s,10.1.1.1,10.2.1.1,1502,1428
6.051355s,10.2.1.1,10.1.1.1,62,
6.051473s,10.1.1.1,10.2.1.1,1502,1428
6.051593s,10.1.1.1,10.2.1.1,1502,1428
6.051595s,10.2.1.1,10.1.1.1,62,
6.051713s,10.1.1.1,10.2.1.1,1502,1428
6.051833s,10.1.1.1,10.2.1.1,1502,1428
6.051836s,10.2.1.1,10.1.1.1,62,
6.051953s,10.1.1.1,10.2.1.1,1502,1428
6.052074s,10.1.1.1,10.2.1.1,1502,1428
6.052076s,10.2.1.1,10.1.1.1,62,
6.052194s,10.1.1.1,10.2.1.1,1502,1428
6.052314s,10.1.1.1,10.2.1.1,1502,1428
6.052391s,10.2.1.1,10.1.1.1,62,
6.052434s,10.1.1.1,10.2.1.1,1502,1428
6.052554s,10.1.1.1,10.2.1.1,1502,1428
6.052631s,10.2.1.1,10.1.1.1,62,
6.052674s,10.1.1.1,10.2.1.1,1502,1428
6.052795s,10.1.1.1,10.2.1.1,1502,1428
6.052872s,10.2.1.1,10.1.1.1,62,
6.052915s,10.1.1.1,10.2.1.1,1502,1428
6.053035s,10.1.1.1,10.2.1.1,1502,1428
6.053112s,10.2.1.1,10.1.1.1,62,
6.053155s,10.1.1.1,10.2.1.1,1502,1428
6.053275s,10.1.1.1,10.2.1.1,1502,1428
6.053352s,10.2.1.1,10.1.1.1,62,
6.053395s,10.1.1.1,10.2.1.1,1502,1428
6.053516s,10.1.1.1,10.2.1.1,1502,1428
6.053593s,10.2.1.1,10.1.1.1,62,
6.053636s,10.1.1.1,10.2.1.1,1502,1428
6.053756s,10.1.1.1,10.2.1.1,1502,1428
6.053833s,10.2.1.1,10.1.1.1,62,
6.053876s,10.1.1.1,10.2.1.1,1502,1428
6.053996s,10.1.1.1,10.2.1.1,1502,1428
6.054073s,10.2.1.1,10.1.1.1,62,
6.054116s,10.1.1.1,10.2.1.1,1502,1428
6.054236s,10.1.1.1,10.2.1.1,1502,1428
6.054314s,10.2.1.1,10.1.1.1,62,
6.054357s,10.1.1.1,10.2.1.1,1502,1428
6.054477s,10.1.1.1,10.2.1.1,1502,1428
6.054554s,10.2.1.1,10.1.1.1,62,
6.054597s,10.1.1.1,10.2.1.1,1502,1428
6.054717s,10.1.1.1,10.2.1.1,1502,1428
6.054794s,10.2.1.1,10.1.1.1,62,
6.054837s,10.1.1.1,10.2.1.1,1502,1428
6.054957s,10.1.1.1,10.2.1.1,586,512
6.055004s,10.1.1.1,10.2.1.1,1502,1428
6.055034s,10.2.1.1,10.1.1.1,62,
6.055124s,10.1.1.1,10.2.1.1,1502,1428
6.055245s,10.1.1.1,10.2.1.1,1502,1428
6.055275s,10.2.1.1,10.1.1.1,62,
6.055365s,10.1.1.1,10.2.1.1,1502,1428
6.055485s,10.1.1.1,10.2.1.1,1502,1428
6.055515s,10.2.1.1,10.1.1.1,62,
6.055605s,10.1.1.1,10.2.1.1,1502,1428
6.055725s,10.1.1.1,10.2.1.1,1502,1428
6.055755s,10.2.1.1,10.1.1.1,62,
6.055845s,10.1.1.1,10.2.1.1,1502,1428
6.055966s,10.1.1.1,10.2.1.1,1502,1428
6.055996s,10.2.1.1,10.1.1.1,62,
6.056086s,10.1.1.1,10.2.1.1,1502,1428
6.056206s,10.1.1.1,10.2.1.1,1502,1428
6.056236s,10.2.1.1,10.1.1.1,62,
6.056326s,10.1.1.1,10.2.1.1,1502,1428
6.056446s,10.1.1.1,10.2.1.1,1502,1428
6.056449s,10.2.1.1,10.1.1.1,62,
6.056566s,10.1.1.1,10.2.1.1,1502,1428
6.056687s,10.1.1.1,10.2.1.1,1502,1428
6.056689s,10.2.1.1,10.1.1.1,62,
6.056807s,10.1.1.1,10.2.1.1,1502,1428
6.056927s,10.1.1.1,10.2.1.1,1502,1428
6.056929s,10.2.1.1,10.1.1.1,62,
6.057047s,10.1.1.1,10.2.1.1,1502,1428
6.057167s,10.1.1.1,10.2.1.1,1502,1428
6.057170s,10.2.1.1,10.1.1.1,62,
6.057287s,10.1.1.1,10.2.1.1,1502,1428
6.057408s,10.1.1.1,10.2.1.1,1502,1428
6.057410s,10.2.1.1,10.1.1.1,62,
6.057528s,10.1.1.1,10.2.1.1,1502,1428
6.057648s,10.1.1.1,10.2.1.1,1502,1428
6.057650s,10.2.1.1,10.1.1.1,62,
6.057768s,10.1.1.1,10.2.1.1,1502,1428
6.057888s,10.1.1.1,10.2.1.1,1502,1428
6.057890s,10.2.1.1,10.1.1.1,62,
6.058008s,10.1.1.1,10.2.1.1,1502,1428
6.058128s,10.1.1.1,10.2.1.1,1502,1428
6.058131s,10.2.1.1,10.1.1.1,62,
6.058249s,10.1.1.1,10.2.1.1,1502,1428
6.058369s,10.1.1.1,10.2.1.1,1502,1428
6.058371s,10.2.1.1,10.1.1.1,62,
6.058489s,10.1.1.1,10.2.1.1,1502,1428
6.058609s,10.1.1.1,10.2.1.1,1502,1428
6.058611s,10.2.1.1,10.1.1.1,62,
6.058729s,10.1.1.1,10.2.1.1,1502,1428
6.058849s,10.1.1.1,10.2.1.1,1502,1428
6.058852s,10.2.1.1,10.1.1.1,62,
6.058970s,10.1.1.1,10.2.1.1,1502,1428
6.059090s,10.1.1.1,10.2.1.1,1502,1428
6.059092s,10.2.1.1,10.1.1.1,62,
6.059210s,10.1.1.1,10.2.1.1,1502,1428
6.059330s,10.1.1.1,10.2.1.1,1502,1428
6.059332s,10.2.1.1,10.1.1.1,62,
6.059450s,10.1.1.1,10.2.1.1,1502,1428
6.059570s,10.1.1.1,10.2.1.1,1502,1428
6.059573s,10.2.1.1,10.1.1.1,62,
6.059691s,10.1.1.1,10.2.1.1,1502,1428
6.059811s,10.1.1.1,10.2.1.1,1502,1428
6.059813s,10.2.1.1,10.1.1.1,62,
6.059931s,10.1.1.1,10.2.1.1,1502,1428
6.060051s,10.1.1.1,10.2.1.1,1502,1428
6.060053s,10.2.1.1,10.1.1.1,62,
6.060171s,10.1.1.1,10.2.1.1,1502,1428
6.060291s,10.1.1.1,10.2.1.1,1502,1428
6.060294s,10.2.1.1,10.1.1.1,62,
6.060412s,10.1.1.1,10.2.1.1,1502,1428
6.060532s,10.1.1.1,10.2.1.1,1502,1428
6.060534s,10.2.1.1,10.1.1.1,62,
6.060652s,10.1.1.1,10.2.1.1,1502,1428
6.060772s,10.1.1.1,10.2.1.1,1502,1428
6.060774s,10.2.1.1,10.1.1.1,62,
6.060892s,10.1.1.1,10.2.1.1,1502,1428
6.061012s,10.1.1.1,10.2.1.1,1502,1428
6.061015s,10.2.1.1,10.1.1.1,62,
6.061132s,10.1.1.1,10.2.1.1,1502,1428
6.061253s,10.1.1.1,10.2.1.1,1502,1428
6.061255s,10.2.1.1,10.1.1.1,62,
6.061373s,10.1.1.1,10.2.1.1,1502,1428
6.061493s,10.1.1.1,10.2.1.1,1502,1428
6.061495s,10.2.1.1,10.1.1.1,62,
6.061613s,10.1.1.1,10.2.1.1,1502,1428
6.061733s,10.1.1.1,10.2.1.1,1502,1428
6.061736s,10.2.1.1,10.1.1.1,62,
6.061853s,10.1.1.1,10.2.1.1,1502,1428
6.061974s,10.1.1.1,10.2.1.1,1502,1428
6.061976s,10.2.1.1,10.1.1.1,62,
6.062094s,10.1.1.1,10.2.1.1,1502,1428
6.062214s,10.1.1.1,10.2.1.1,1502,1428
6.062216s,10.2.1.1,10.1.1.1,62,
6.062334s,10.1.1.1,10.2.1.1,586,512
6.062381s,10.1.1.1,10.2.1.1,1502,1428
6.062457s,10.2.1.1,10.1.1.1,62,
6.062501s,10.1.1.1,10.2.1.1,1502,1428
6.062621s,10.1.1.1,10.2.1.1,1502,1428
6.062624s,10.2.1.1,10.1.1.1,62,
6.062741s,10.1.1.1,10.2.1.1,1502,1428
6.062862s,10.1.1.1,10.2.1.1,1502,1428
6.062965s,10.2.1.1,10.1.1.1,62,
6.062982s,10.1.1.1,10.2.1.1,1502,1428
6.063102s,10.1.1.1,10.2.1.1,1502,1428
6.063205s,10.2.1.1,10.1.1.1,62,
6.063222s,10.1.1.1,10.2.1.1,1502,1428
6.063342s,10.1.1.1,10.2.1.1,1502,1428
6.063446s,10.2.1.1,10.1.1.1,62,
6.063462s,10.1.1.1,10.2.1.1,1502,1428
6.063583s,10.1.1.1,10.2.1.1,1502,1428
6.063585s,10.2.1.1,10.1.1.1,62,
6.063703s,10.1.1.1,10.2.1.1,1502,1428
6.063823s,10.1.1.1,10.2.1.1,1502,1428
6.063825s,10.2.1.1,10.1.1.1,62,
6.063943s,10.1.1.1,10.2.1.1,1502,1428
6.064063s,10.1.1.1,10.2.1.1,1502,1428
6.064066s,10.2.1.1,10.1.1.1,62,
6.064183s,10.1.1.1,10.2.1.1,1502,1428
6.064304s,10.1.1.1,10.2.1.1,1502,1428
6.064306s,10.2.1.1,10.1.1.1,62,
6.064424s,10.1.1.1,10.2.1.1,1502,1428
6.064544s,10.1.1.1,10.2.1.1,1502,1428
6.064546s,10.2.1.1,10.1.1.1,62,
6.064664s,10.1.1.1,10.2.1.1,1502,1428
6.064784s,10.1.1.1,10.2.1.1,1502,1428
6.064786s,10.2.1.1,10.1.1.1,62,
6.064904s,10.1.1.1,10.2.1.1,1502,1428
6.065024s,10.1.1.1,10.2.1.1,1502,1428
6.065027s,10.2.1.1,10.1.1.1,62,
6.065145s,10.1.1.1,10.2.1.1,1502,1428
6.065265s,10.1.1.1,10.2.1.1,1502,1428
6.065267s,10.2.1.1,10.1.1.1,62,
6.065385s,10.1.1.1,10.2.1.1,1502,1428
6.065505s,10.1.1.1,10.2.1.1,1502,1428
6.065507s,10.2.1.1,10.1.1.1,62,
6.065625s,10.1.1.1,10.2.1.1,1502,1428
6.065745s,10.1.1.1,10.2.1.1,1502,1428
6.065748s,10.2.1.1,10.1.1.1,62,
6.065866s,10.1.1.1,10.2.1.1,1502,1428
6.065986s,10.1.1.1,10.2.1.1,1502,1428
6.065988s,10.2.1.1,10.1.1.1,62,
6.066106s,10.1.1.1,10.2.1.1,1502,1428
6.066226s,10.1.1.1,10.2.1.1,1502,1428
6.066228s,10.2.1.1,10.1.1.1,62,
6.066346s,10.1.1.1,10.2.1.1,1502,1428
6.066466s,10.1.1.1,10.2.1.1,1502,1428
6.066469s,10.2.1.1,10.1.1.1,62,
6.066587s,10.1.1.1,10.2.1.1,1502,1428
6.066707s,10.1.1.1,10.2.1.1,1502,1428
6.066810s,10.2.1.1,10.1.1.1,62,
6.066827s,10.1.1.1,10.2.1.1,1502,1428
6.066947s,10.1.1.1,10.2.1.1,1502,1428
6.067050s,10.2.1.1,10.1.1.1,62,
6.067067s,10.1.1.1,10.2.1.1,1502,1428
6.067187s,10.1.1.1,10.2.1.1,1502,1428
6.067291s,10.2.1.1,10.1.1.1,62,
6.067308s,10.1.1.1,10.2.1.1,1502,1428
6.067428s,10.1.1.1,10.2.1.1,1502,1428
6.067531s,10.2.1.1,10.1.1.1,62,
6.067548s,10.1.1.1,10.2.1.1,1502,1428
6.067668s,10.1.1.1,10.2.1.1,1502,1428
6.067771s,10.2.1.1,10.1.1.1,62,
6.067788s,10.1.1.1,10.2.1.1,1502,1428
6.067908s,10.1.1.1,10.2.1.1,1502,1428
6.067911s,10.2.1.1,10.1.1.1,62,
6.068028s,10.1.1.1,10.2.1.1,1502,1428
6.068149s,10.1.1.1,10.2.1.1,1502,1428
6.068151s,10.2.1.1,10.1.1.1,62,
6.068269s,10.1.1.1,10.2.1.1,1502,1428
6.068389s,10.1.1.1,10.2.1.1,1502,1428
6.068391s,10.2.1.1,10.1.1.1,62,
6.068509s,10.1.1.1,10.2.1.1,1502,1428
6.068629s,10.1.1.1,10.2.1.1,1502,1428
6.068632s,10.2.1.1,10.1.1.1,62,
6.068749s,10.1.1.1,10.2.1.1,1502,1428
6.068870s,10.1.1.1,10.2.1.1,1502,1428
6.068872s,10.2.1.1,10.1.1.1,62,
6.068990s,10.1.1.1,10.2.1.1,1502,1428
6.069110s,10.1.1.1,10.2.1.1,1502,1428
6.069112s,10.2.1.1,10.1.1.1,62,
6.069230s,10.1.1.1,10.2.1.1,1502,1428
6.069350s,10.1.1.1,10.2.1.1,1502,1428
6.069353s,10.2.1.1,10.1.1.1,62,
6.069470s,10.1.1.1,10.2.1.1,1502,1428
6.069591s,10.1.1.1,10.2.1.1,1502,1428
6.069593s,10.2.1.1,10.1.1.1,62,
6.069711s,10.1.1.1,10.2.1.1,1502,1428
6.069831s,10.1.1.1,10.2.1.1,1502,1428
6.069833s,10.2.1.1,10.1.1.1,62,
6.069951s,10.1.1.1,10.2.1.1,1502,1428
6.070071s,10.1.1.1,10.2.1.1,1502,1428
6.070074s,10.2.1.1,10.1.1.1,62,
6.070191s,10.1.1.1,10.2.1.1,1502,1428
6.070312s,10.1.1.1,10.2.1.1,1502,1428
6.070314s,10.2.1.1,10.1.1.1,62,
6.070432s,10.1.1.1,10.2.1.1,1502,1428
6.070552s,10.1.1.1,10.2.1.1,1502,1428
6.070554s,10.2.1.1,10.1.1.1,62,
6.070672s,10.1.1.1,10.2.1.1,1502,1428
6.070792s,10.1.1.1,10.2.1.1,1502,1428
6.070794s,10.2.1.1,10.1.1.1,62,
6.070912s,10.1.1.1,10.2.1.1,1502,1428
6.071032s,10.1.1.1,10.2.1.1,586,512
6.071035s,10.2.1.1,10.1.1.1,62,
6.071079s,10.1.1.1,10.2.1.1,1502,1428
6.071200s,10.1.1.1,10.2.1.1,1502,1428
6.071275s,10.2.1.1,10.1.1.1,62,
6.071320s,10.1.1.1,10.2.1.1,1502,1428
6.071440s,10.1.1.1,10.2.1.1,1502,1428
6.071442s,10.2.1.1,10.1.1.1,62,
6.071560s,10.1.1.1,10.2.1.1,1502,1428
6.071680s,10.1.1.1,10.2.1.1,1502,1428
6.071682s,10.2.1.1,10.1.1.1,62,
6.071800s,10.1.1.1,10.2.1.1,1502,1428
6.071920s,10.1.1.1,10.2.1.1,1502,1428
6.071923s,10.2.1.1,10.1.1.1,62,
6.072041s,10.1.1.1,10.2.1.1,1502,1428
6.072161s,10.1.1.1,10.2.1.1,1502,1428
6.072163s,10.2.1.1,10.1.1.1,62,
6.072281s,10.1.1.1,10.2.1.1,1502,1428
6.072401s,10.1.1.1,10.2.1.1,1502,1428
6.072403s,10.2.1.1,10.1.1.1,62,
6.072521s,10.1.1.1,10.2.1.1,1502,1428
6.072641s,10.1.1.1,10.2.1.1,1502,1428
6.072644s,10.2.1.1,10.1.1.1,62,
6.072762s,10.1.1.1,10.2.1.1,1502,1428
6.072882s,10.1.1.1,10.2.1.1,1502,1428
6.072884s,10.2.1.1,10.1.1.1,62,
6.073002s,10.1.1.1,10.2.1.1,1502,1428
6.073122s,10.1.1.1,10.2.1.1,1502,1428
6.073124s,10.2.1.1,10.1.1.1,62,
6.073242s,10.1.1.1,10.2.1.1,1502,1428
6.073362s,10.1.1.1,10.2.1.1,1502,1428
6.073365s,10.2.1.1,10.1.1.1,62,
6.073483s,10.1.1.1,10.2.1.1,1502,1428
6.073603s,10.1.1.1,10.2.1.1,1502,1428
6.073605s,10.2.1.1,10.1.1.1,62,
6.073723s,10.1.1.1,10.2.1.1,1502,1428
6.073843s,10.1.1.1,10.2.1.1,1502,1428
6.073900s,10.2.1.1,10.1.1.1,62,
6.073963s,10.1.1.1,10.2.1.1,1502,1428
6.074083s,10.1.1.1,10.2.1.1,1502,1428
6.074140s,10.2.1.1,10.1.1.1,62,
6.074204s,10.1.1.1,10.2.1.1,1502,1428
6.074324s,10.1.1.1,10.2.1.1,1502,1428
6.074380s,10.2.1.1,10.1.1.1,62,
6.074444s,10.1.1.1,10.2.1.1,1502,1428
6.074564s,10.1.1.1,10.2.1.1,1502,1428
6.074621s,10.2.1.1,10.1.1.1,62,
6.074684s,10.1.1.1,10.2.1.1,1502,1428
6.074804s,10.1.1.1,10.2.1.1,1502,1428
6.074861s,10.2.1.1,10.1.1.1,62,
6.074924s,10.1.1.1,10.2.1.1,1502,1428
6.075045s,10.1.1.1,10.2.1.1,1502,1428
6.075101s,10.2.1.1,10.1.1.1,62,
6.075165s,10.1.1.1,10.2.1.1,1502,1428
6.075285s,10.1.1.1,10.2.1.1,1502,1428
6.075287s,10.2.1.1,10.1.1.1,62,
6.075405s,10.1.1.1,10.2.1.1,1502,1428
6.075525s,10.1.1.1,10.2.1.1,1502,1428
6.075528s,10.2.1.1,10.1.1.1,62,
6.075645s,10.1.1.1,10.2.1.1,1502,1428
6.075766s,10.1.1.1,10.2.1.1,1502,1428
6.075768s,10.2.1.1,10.1.1.1,62,
6.075886s,10.1.1.1,10.2.1.1,1502,1428
6.076006s,10.1.1.1,10.2.1.1,1502,1428
6.076008s,10.2.1.1,10.1.1.1,62,
6.076126s,10.1.1.1,10.2.1.1,1502,1428
6.076246s,10.1.1.1,10.2.1.1,1502,1428
6.076249s,10.2.1.1,10.1.1.1,62,
6.076366s,10.1.1.1,10.2.1.1,1502,1428
6.076487s,10.1.1.1,10.2.1.1,1502,1428
6.076489s,10.2.1.1,10.1.1.1,62,
6.076607s,10.1.1.1,10.2.1.1,1502,1428
6.076727s,10.1.1.1,10.2.1.1,1502,1428
6.076729s,10.2.1.1,10.1.1.1,62,
6.076847s,10.1.1.1,10.2.1.1,1502,1428
6.076967s,10.1.1.1,10.2.1.1,1502,1428
