Time,Source,Destination,Length,data len
4.281301s,10.2.3.1,10.1.3.1,62,
4.281418s,10.1.3.1,10.2.3.1,1502,1428
4.281539s,10.1.3.1,10.2.3.1,1502,1428
4.281541s,10.2.3.1,10.1.3.1,62,
4.281659s,10.1.3.1,10.2.3.1,1502,1428
4.281779s,10.1.3.1,10.2.3.1,1502,1428
4.281781s,10.2.3.1,10.1.3.1,62,
4.281899s,10.1.3.1,10.2.3.1,1502,1428
4.282019s,10.1.3.1,10.2.3.1,1502,1428
4.282022s,10.2.3.1,10.1.3.1,62,
4.282139s,10.1.3.1,10.2.3.1,1502,1428
4.282260s,10.1.3.1,10.2.3.1,1502,1428
4.282262s,10.2.3.1,10.1.3.1,62,
4.282380s,10.1.3.1,10.2.3.1,1502,1428
4.282500s,10.1.3.1,10.2.3.1,1502,1428
4.282502s,10.2.3.1,10.1.3.1,62,
4.282620s,10.1.3.1,10.2.3.1,1502,1428
4.282740s,10.1.3.1,10.2.3.1,1502,1428
4.282743s,10.2.3.1,10.1.3.1,62,
4.282860s,10.1.3.1,10.2.3.1,1502,1428
4.282981s,10.1.3.1,10.2.3.1,1502,1428
4.282983s,10.2.3.1,10.1.3.1,62,
4.283101s,10.1.3.1,10.2.3.1,1502,1428
4.283221s,10.1.3.1,10.2.3.1,1502,1428
4.283223s,10.2.3.1,10.1.3.1,62,
4.283341s,10.1.3.1,10.2.3.1,1502,1428
4.283461s,10.1.3.1,10.2.3.1,1502,1428
4.283464s,10.2.3.1,10.1.3.1,62,
4.283581s,10.1.3.1,10.2.3.1,1502,1428
4.283702s,10.1.3.1,10.2.3.1,1502,1428
4.283704s,10.2.3.1,10.1.3.1,62,
4.283822s,10.1.3.1,10.2.3.1,1502,1428
4.283942s,10.1.3.1,10.2.3.1,1502,1428
4.283944s,10.2.3.1,10.1.3.1,62,
4.284062s,10.1.3.1,10.2.3.1,1502,1428
4.284182s,10.1.3.1,10.2.3.1,1502,1428
4.284184s,10.2.3.1,10.1.3.1,62,
4.284302s,10.1.3.1,10.2.3.1,1502,1428
4.284422s,10.1.3.1,10.2.3.1,1502,1428
4.284425s,10.2.3.1,10.1.3.1,62,
4.284543s,10.1.3.1,10.2.3.1,1502,1428
4.284663s,10.1.3.1,10.2.3.1,1502,1428
4.284665s,10.2.3.1,10.1.3.1,62,
4.284783s,10.1.3.1,10.2.3.1,1502,1428
4.284903s,10.1.3.1,10.2.3.1,1502,1428
4.284905s,10.2.3.1,10.1.3.1,62,
4.285023s,10.1.3.1,10.2.3.1,1502,1428
4.285143s,10.1.3.1,10.2.3.1,1502,1428
4.285146s,10.2.3.1,10.1.3.1,62,
4.285264s,10.1.3.1,10.2.3.1,1502,1428
4.285384s,10.1.3.1,10.2.3.1,1502,1428
4.285386s,10.2.3.1,10.1.3.1,62,
4.285504s,10.1.3.1,10.2.3.1,1502,1428
4.285624s,10.1.3.1,10.2.3.1,1502,1428
4.285626s,10.2.3.1,10.1.3.1,62,
4.285744s,10.1.3.1,10.2.3.1,1502,1428
4.285864s,10.1.3.1,10.2.3.1,1502,1428
4.285867s,10.2.3.1,10.1.3.1,62,
4.285985s,10.1.3.1,10.2.3.1,1502,1428
4.286105s,10.1.3.1,10.2.3.1,1502,1428
4.286107s,10.2.3.1,10.1.3.1,62,
4.286225s,10.1.3.1,10.2.3.1,1502,1428
4.286345s,10.1.3.1,10.2.3.1,1502,1428
4.286347s,10.2.3.1,10.1.3.1,62,
4.286465s,10.1.3.1,10.2.3.1,1502,1428
4.286585s,10.1.3.1,10.2.3.1,1502,1428
4.286588s,10.2.3.1,10.1.3.1,62,
4.286706s,10.1.3.1,10.2.3.1,1502,1428
4.286826s,10.1.3.1,10.2.3.1,1502,1428
4.286828s,10.2.3.1,10.1.3.1,62,
4.286946s,10.1.3.1,10.2.3.1,1502,1428
4.287066s,10.1.3.1,10.2.3.1,1502,1428
4.287068s,10.2.3.1,10.1.3.1,62,
4.287186s,10.1.3.1,10.2.3.1,1502,1428
4.287306s,10.1.3.1,10.2.3.1,1502,1428
4.287309s,10.2.3.1,10.1.3.1,62,
4.287426s,10.1.3.1,10.2.3.1,1502,1428
4.287547s,10.1.3.1,10.2.3.1,1502,1428
4.287549s,10.2.3.1,10.1.3.1,62,
4.287667s,10.1.3.1,10.2.3.1,1502,1428
4.287787s,10.1.3.1,10.2.3.1,1502,1428
4.287789s,10.2.3.1,10.1.3.1,62,
4.287907s,10.1.3.1,10.2.3.1,1502,1428
4.288027s,10.1.3.1,10.2.3.1,1502,1428
4.288030s,10.2.3.1,10.1.3.1,62,
4.288147s,10.1.3.1,10.2.3.1,1502,1428
4.288268s,10.1.3.1,10.2.3.1,1502,1428
4.288270s,10.2.3.1,10.1.3.1,62,
4.288388s,10.1.3.1,10.2.3.1,1502,1428
4.288508s,10.1.3.1,10.2.3.1,1502,1428
4.288510s,10.2.3.1,10.1.3.1,62,
4.288628s,10.1.3.1,10.2.3.1,1502,1428
4.288748s,10.1.3.1,10.2.3.1,1502,1428
4.288751s,10.2.3.1,10.1.3.1,62,
4.288868s,10.1.3.1,10.2.3.1,1502,1428
4.288989s,10.1.3.1,10.2.3.1,1502,1428
4.288991s,10.2.3.1,10.1.3.1,62,
4.289109s,10.1.3.1,10.2.3.1,1502,1428
4.289229s,10.1.3.1,10.2.3.1,1502,1428
4.289231s,10.2.3.1,10.1.3.1,62,
4.289349s,10.1.3.1,10.2.3.1,1502,1428
4.289469s,10.1.3.1,10.2.3.1,1502,1428
4.289472s,10.2.3.1,10.1.3.1,62,
4.289589s,10.1.3.1,10.2.3.1,1502,1428
4.289710s,10.1.3.1,10.2.3.1,1502,1428
4.289712s,10.2.3.1,10.1.3.1,62,
4.289830s,10.1.3.1,10.2.3.1,1502,1428
4.289950s,10.1.3.1,10.2.3.1,1502,1428
4.289952s,10.2.3.1,10.1.3.1,62,
4.290070s,10.1.3.1,10.2.3.1,1502,1428
4.290190s,10.1.3.1,10.2.3.1,1502,1428
4.290192s,10.2.3.1,10.1.3.1,62,
4.290310s,10.1.3.1,10.2.3.1,1502,1428
4.290430s,10.1.3.1,10.2.3.1,1502,1428
4.290433s,10.2.3.1,10.1.3.1,62,
4.290551s,10.1.3.1,10.2.3.1,1502,1428
4.290671s,10.1.3.1,10.2.3.1,1502,1428
4.290673s,10.2.3.1,10.1.3.1,62,
4.290791s,10.1.3.1,10.2.3.1,1502,1428
4.290911s,10.1.3.1,10.2.3.1,1502,1428
4.290913s,10.2.3.1,10.1.3.1,62,
4.291031s,10.1.3.1,10.2.3.1,1502,1428
4.291151s,10.1.3.1,10.2.3.1,1502,1428
4.291154s,10.2.3.1,10.1.3.1,62,
4.291272s,10.1.3.1,10.2.3.1,1502,1428
4.291392s,10.1.3.1,10.2.3.1,1502,1428
4.291394s,10.2.3.1,10.1.3.1,62,
4.291512s,10.1.3.1,10.2.3.1,1502,1428
4.291632s,10.1.3.1,10.2.3.1,1502,1428
4.291634s,10.2.3.1,10.1.3.1,62,
4.291752s,10.1.3.1,10.2.3.1,1502,1428
4.291872s,10.1.3.1,10.2.3.1,1502,1428
4.291875s,10.2.3.1,10.1.3.1,62,
4.291993s,10.1.3.1,10.2.3.1,1502,1428
4.292113s,10.1.3.1,10.2.3.1,1502,1428
4.292115s,10.2.3.1,10.1.3.1,62,
4.292233s,10.1.3.1,10.2.3.1,1502,1428
4.292353s,10.1.3.1,10.2.3.1,1502,1428
4.292355s,10.2.3.1,10.1.3.1,62,
4.292473s,10.1.3.1,10.2.3.1,1502,1428
4.292593s,10.1.3.1,10.2.3.1,1502,1428
4.292596s,10.2.3.1,10.1.3.1,62,
4.292714s,10.1.3.1,10.2.3.1,1502,1428
4.292834s,10.1.3.1,10.2.3.1,1502,1428
4.292836s,10.2.3.1,10.1.3.1,62,
4.292954s,10.1.3.1,10.2.3.1,1502,1428
4.293074s,10.1.3.1,10.2.3.1,1502,1428
4.293076s,10.2.3.1,10.1.3.1,62,
4.293194s,10.1.3.1,10.2.3.1,1502,1428
4.293314s,10.1.3.1,10.2.3.1,1502,1428
4.293317s,10.2.3.1,10.1.3.1,62,
4.293434s,10.1.3.1,10.2.3.1,1502,1428
4.293555s,10.1.3.1,10.2.3.1,1502,1428
4.293557s,10.2.3.1,10.1.3.1,62,
4.293675s,10.1.3.1,10.2.3.1,1502,1428
4.293795s,10.1.3.1,10.2.3.1,1502,1428
4.293797s,10.2.3.1,10.1.3.1,62,
4.293915s,10.1.3.1,10.2.3.1,1502,1428
4.294035s,10.1.3.1,10.2.3.1,1502,1428
4.294038s,10.2.3.1,10.1.3.1,62,
4.294155s,10.1.3.1,10.2.3.1,1502,1428
4.294276s,10.1.3.1,10.2.3.1,1502,1428
4.294278s,10.2.3.1,10.1.3.1,62,
4.294396s,10.1.3.1,10.2.3.1,1502,1428
4.294516s,10.1.3.1,10.2.3.1,1502,1428
4.294518s,10.2.3.1,10.1.3.1,62,
4.294636s,10.1.3.1,10.2.3.1,1502,1428
4.294756s,10.1.3.1,10.2.3.1,1502,1428
4.294759s,10.2.3.1,10.1.3.1,62,
4.294876s,10.1.3.1,10.2.3.1,1502,1428
4.294997s,10.1.3.1,10.2.3.1,1502,1428
4.294999s,10.2.3.1,10.1.3.1,62,
4.295117s,10.1.3.1,10.2.3.1,1502,1428
4.295237s,10.1.3.1,10.2.3.1,1502,1428
4.295239s,10.2.3.1,10.1.3.1,62,
4.295357s,10.1.3.1,10.2.3.1,1502,1428
4.295477s,10.1.3.1,10.2.3.1,586,512
4.295480s,10.2.3.1,10.1.3.1,62,
4.295524s,10.1.3.1,10.2.3.1,1502,1428
4.295644s,10.1.3.1,10.2.3.1,1502,1428
4.295720s,10.2.3.1,10.1.3.1,62,
4.295764s,10.1.3.1,10.2.3.1,1502,1428
4.295885s,10.1.3.1,10.2.3.1,1502,1428
4.295887s,10.2.3.1,10.1.3.1,62,
4.296005s,10.1.3.1,10.2.3.1,1502,1428
4.296125s,10.1.3.1,10.2.3.1,1502,1428
4.296127s,10.2.3.1,10.1.3.1,62,
4.296245s,10.1.3.1,10.2.3.1,1502,1428
4.296365s,10.1.3.1,10.2.3.1,1502,1428
4.296368s,10.2.3.1,10.1.3.1,62,
4.296485s,10.1.3.1,10.2.3.1,1502,1428
4.296606s,10.1.3.1,10.2.3.1,1502,1428
4.296608s,10.2.3.1,10.1.3.1,62,
4.296726s,10.1.3.1,10.2.3.1,1502,1428
4.296846s,10.1.3.1,10.2.3.1,1502,1428
4.296848s,10.2.3.1,10.1.3.1,62,
4.296966s,10.1.3.1,10.2.3.1,1502,1428
4.297086s,10.1.3.1,10.2.3.1,1502,1428
4.297088s,10.2.3.1,10.1.3.1,62,
4.297206s,10.1.3.1,10.2.3.1,1502,1428
4.297326s,10.1.3.1,10.2.3.1,1502,1428
4.297329s,10.2.3.1,10.1.3.1,62,
4.297447s,10.1.3.1,10.2.3.1,1502,1428
4.297567s,10.1.3.1,10.2.3.1,1502,1428
4.297569s,10.2.3.1,10.1.3.1,62,
4.297687s,10.1.3.1,10.2.3.1,1502,1428
4.297807s,10.1.3.1,10.2.3.1,1502,1428
4.297809s,10.2.3.1,10.1.3.1,62,
4.297927s,10.1.3.1,10.2.3.1,1502,1428
4.298047s,10.1.3.1,10.2.3.1,1502,1428
4.298050s,10.2.3.1,10.1.3.1,62,
4.298168s,10.1.3.1,10.2.3.1,1502,1428
4.298288s,10.1.3.1,10.2.3.1,1502,1428
4.298290s,10.2.3.1,10.1.3.1,62,
4.298408s,10.1.3.1,10.2.3.1,1502,1428
4.298528s,10.1.3.1,10.2.3.1,1502,1428
4.298530s,10.2.3.1,10.1.3.1,62,
4.298648s,10.1.3.1,10.2.3.1,1502,1428
4.298768s,10.1.3.1,10.2.3.1,1502,1428
4.298771s,10.2.3.1,10.1.3.1,62,
4.298889s,10.1.3.1,10.2.3.1,1502,1428
4.299009s,10.1.3.1,10.2.3.1,1502,1428
4.299011s,10.2.3.1,10.1.3.1,62,
4.299129s,10.1.3.1,10.2.3.1,1502,1428
4.299249s,10.1.3.1,10.2.3.1,1502,1428
4.299251s,10.2.3.1,10.1.3.1,62,
4.299369s,10.1.3.1,10.2.3.1,1502,1428
4.299489s,10.1.3.1,10.2.3.1,1502,1428
4.299492s,10.2.3.1,10.1.3.1,62,
4.299610s,10.1.3.1,10.2.3.1,1502,1428
4.299730s,10.1.3.1,10.2.3.1,1502,1428
4.299732s,10.2.3.1,10.1.3.1,62,
4.299850s,10.1.3.1,10.2.3.1,1502,1428
4.299970s,10.1.3.1,10.2.3.1,1502,1428
4.299972s,10.2.3.1,10.1.3.1,62,
4.300090s,10.1.3.1,10.2.3.1,1502,1428
4.300210s,10.1.3.1,10.2.3.1,1502,1428
4.300213s,10.2.3.1,10.1.3.1,62,
4.300330s,10.1.3.1,10.2.3.1,1502,1428
4.300451s,10.1.3.1,10.2.3.1,1502,1428
4.300453s,10.2.3.1,10.1.3.1,62,
4.300571s,10.1.3.1,10.2.3.1,1502,1428
4.300691s,10.1.3.1,10.2.3.1,1502,1428
4.300693s,10.2.3.1,10.1.3.1,62,
4.300811s,10.1.3.1,10.2.3.1,1502,1428
4.300931s,10.1.3.1,10.2.3.1,1502,1428
4.300934s,10.2.3.1,10.1.3.1,62,
4.301051s,10.1.3.1,10.2.3.1,1502,1428
4.301172s,10.1.3.1,10.2.3.1,1502,1428
4.301174s,10.2.3.1,10.1.3.1,62,
4.301292s,10.1.3.1,10.2.3.1,1502,1428
4.301412s,10.1.3.1,10.2.3.1,1502,1428
4.301414s,10.2.3.1,10.1.3.1,62,
4.301532s,10.1.3.1,10.2.3.1,1502,1428
4.301652s,10.1.3.1,10.2.3.1,1502,1428
4.301655s,10.2.3.1,10.1.3.1,62,
4.301772s,10.1.3.1,10.2.3.1,1502,1428
4.301893s,10.1.3.1,10.2.3.1,1502,1428
4.301895s,10.2.3.1,10.1.3.1,62,
4.302013s,10.1.3.1,10.2.3.1,1502,1428
4.302133s,10.1.3.1,10.2.3.1,1502,1428
4.302135s,10.2.3.1,10.1.3.1,62,
4.302253s,10.1.3.1,10.2.3.1,1502,1428
4.302373s,10.1.3.1,10.2.3.1,1502,1428
4.302376s,10.2.3.1,10.1.3.1,62,
4.302493s,10.1.3.1,10.2.3.1,586,512
4.302540s,10.1.3.1,10.2.3.1,1502,1428
4.302616s,10.2.3.1,10.1.3.1,62,
4.302660s,10.1.3.1,10.2.3.1,1502,1428
4.302781s,10.1.3.1,10.2.3.1,1502,1428
4.302783s,10.2.3.1,10.1.3.1,62,
4.302901s,10.1.3.1,10.2.3.1,1502,1428
4.303021s,10.1.3.1,10.2.3.1,1502,1428
4.303023s,10.2.3.1,10.1.3.1,62,
4.303141s,10.1.3.1,10.2.3.1,1502,1428
4.303261s,10.1.3.1,10.2.3.1,1502,1428
4.303264s,10.2.3.1,10.1.3.1,62,
4.303381s,10.1.3.1,10.2.3.1,1502,1428
4.303502s,10.1.3.1,10.2.3.1,1502,1428
4.303504s,10.2.3.1,10.1.3.1,62,
4.303622s,10.1.3.1,10.2.3.1,1502,1428
4.303742s,10.1.3.1,10.2.3.1,1502,1428
4.303744s,10.2.3.1,10.1.3.1,62,
4.303862s,10.1.3.1,10.2.3.1,1502,1428
4.303982s,10.1.3.1,10.2.3.1,1502,1428
4.303984s,10.2.3.1,10.1.3.1,62,
4.304102s,10.1.3.1,10.2.3.1,1502,1428
4.304222s,10.1.3.1,10.2.3.1,1502,1428
4.304225s,10.2.3.1,10.1.3.1,62,
4.304343s,10.1.3.1,10.2.3.1,1502,1428
4.304463s,10.1.3.1,10.2.3.1,1502,1428
4.304465s,10.2.3.1,10.1.3.1,62,
4.304583s,10.1.3.1,10.2.3.1,1502,1428
4.304703s,10.1.3.1,10.2.3.1,1502,1428
4.304705s,10.2.3.1,10.1.3.1,62,
4.304823s,10.1.3.1,10.2.3.1,1502,1428
4.304943s,10.1.3.1,10.2.3.1,1502,1428
4.304946s,10.2.3.1,10.1.3.1,62,
4.305064s,10.1.3.1,10.2.3.1,1502,1428
4.305184s,10.1.3.1,10.2.3.1,1502,1428
4.305186s,10.2.3.1,10.1.3.1,62,
4.305304s,10.1.3.1,10.2.3.1,1502,1428
4.305424s,10.1.3.1,10.2.3.1,1502,1428
4.305426s,10.2.3.1,10.1.3.1,62,
4.305544s,10.1.3.1,10.2.3.1,1502,1428
4.305664s,10.1.3.1,10.2.3.1,1502,1428
4.305667s,10.2.3.1,10.1.3.1,62,
4.305785s,10.1.3.1,10.2.3.1,1502,1428
4.305905s,10.1.3.1,10.2.3.1,1502,1428
4.305907s,10.2.3.1,10.1.3.1,62,
4.306025s,10.1.3.1,10.2.3.1,1502,1428
4.306145s,10.1.3.1,10.2.3.1,1502,1428
4.306147s,10.2.3.1,10.1.3.1,62,
4.306265s,10.1.3.1,10.2.3.1,1502,1428
4.306385s,10.1.3.1,10.2.3.1,1502,1428
4.306388s,10.2.3.1,10.1.3.1,62,
4.306506s,10.1.3.1,10.2.3.1,1502,1428
4.306626s,10.1.3.1,10.2.3.1,1502,1428
4.306628s,10.2.3.1,10.1.3.1,62,
4.306746s,10.1.3.1,10.2.3.1,1502,1428
4.306866s,10.1.3.1,10.2.3.1,1502,1428
4.306868s,10.2.3.1,10.1.3.1,62,
4.306986s,10.1.3.1,10.2.3.1,1502,1428
4.307106s,10.1.3.1,10.2.3.1,1502,1428
4.307109s,10.2.3.1,10.1.3.1,62,
4.307226s,10.1.3.1,10.2.3.1,1502,1428
4.307347s,10.1.3.1,10.2.3.1,1502,1428
4.307349s,10.2.3.1,10.1.3.1,62,
4.307467s,10.1.3.1,10.2.3.1,1502,1428
4.307587s,10.1.3.1,10.2.3.1,1502,1428
4.307589s,10.2.3.1,10.1.3.1,62,
4.307707s,10.1.3.1,10.2.3.1,1502,1428
4.307827s,10.1.3.1,10.2.3.1,1502,1428
4.307830s,10.2.3.1,10.1.3.1,62,
4.307947s,10.1.3.1,10.2.3.1,1502,1428
4.308068s,10.1.3.1,10.2.3.1,1502,1428
4.308070s,10.2.3.1,10.1.3.1,62,
4.308188s,10.1.3.1,10.2.3.1,1502,1428
4.308308s,10.1.3.1,10.2.3.1,1502,1428
4.308310s,10.2.3.1,10.1.3.1,62,
4.308428s,10.1.3.1,10.2.3.1,1502,1428
4.308548s,10.1.3.1,10.2.3.1,1502,1428
4.308551s,10.2.3.1,10.1.3.1,62,
4.308668s,10.1.3.1,10.2.3.1,1502,1428
4.308789s,10.1.3.1,10.2.3.1,1502,1428
4.308791s,10.2.3.1,10.1.3.1,62,
4.308909s,10.1.3.1,10.2.3.1,1502,1428
4.309029s,10.1.3.1,10.2.3.1,1502,1428
4.309031s,10.2.3.1,10.1.3.1,62,
4.309149s,10.1.3.1,10.2.3.1,1502,1428
4.309269s,10.1.3.1,10.2.3.1,1502,1428
4.309272s,10.2.3.1,10.1.3.1,62,
4.309389s,10.1.3.1,10.2.3.1,1502,1428
4.309510s,10.1.3.1,10.2.3.1,1502,1428
4.309512s,10.2.3.1,10.1.3.1,62,
4.309630s,10.1.3.1,10.2.3.1,1502,1428
4.309750s,10.1.3.1,10.2.3.1,1502,1428
4.309752s,10.2.3.1,10.1.3.1,62,
4.309870s,10.1.3.1,10.2.3.1,1502,1428
4.309990s,10.1.3.1,10.2.3.1,586,512
4.309992s,10.2.3.1,10.1.3.1,62,
4.310037s,10.1.3.1,10.2.3.1,1502,1428
4.310157s,10.1.3.1,10.2.3.1,1502,1428
4.310233s,10.2.3.1,10.1.3.1,62,
4.310277s,10.1.3.1,10.2.3.1,1502,1428
4.310398s,10.1.3.1,10.2.3.1,1502,1428
4.310400s,10.2.3.1,10.1.3.1,62,
4.310518s,10.1.3.1,10.2.3.1,1502,1428
4.310638s,10.1.3.1,10.2.3.1,1502,1428
4.310640s,10.2.3.1,10.1.3.1,62,
4.310758s,10.1.3.1,10.2.3.1,1502,1428
4.310878s,10.1.3.1,10.2.3.1,1502,1428
4.310880s,10.2.3.1,10.1.3.1,62,
4.310998s,10.1.3.1,10.2.3.1,1502,1428
4.311118s,10.1.3.1,10.2.3.1,1502,1428
4.311121s,10.2.3.1,10.1.3.1,62,
4.311239s,10.1.3.1,10.2.3.1,1502,1428
4.311359s,10.1.3.1,10.2.3.1,1502,1428
4.311361s,10.2.3.1,10.1.3.1,62,
4.311479s,10.1.3.1,10.2.3.1,1502,1428
4.311599s,10.1.3.1,10.2.3.1,1502,1428
4.311601s,10.2.3.1,10.1.3.1,62,
4.311719s,10.1.3.1,10.2.3.1,1502,1428
4.311839s,10.1.3.1,10.2.3.1,1502,1428
4.311842s,10.2.3.1,10.1.3.1,62,
4.311960s,10.1.3.1,10.2.3.1,1502,1428
4.312080s,10.1.3.1,10.2.3.1,1502,1428
4.312082s,10.2.3.1,10.1.3.1,62,
4.312200s,10.1.3.1,10.2.3.1,1502,1428
4.312320s,10.1.3.1,10.2.3.1,1502,1428
4.312322s,10.2.3.1,10.1.3.1,62,
4.312440s,10.1.3.1,10.2.3.1,1502,1428
4.312560s,10.1.3.1,10.2.3.1,1502,1428
4.312563s,10.2.3.1,10.1.3.1,62,
4.312681s,10.1.3.1,10.2.3.1,1502,1428
4.312801s,10.1.3.1,10.2.3.1,1502,1428
4.312803s,10.2.3.1,10.1.3.1,62,
4.312921s,10.1.3.1,10.2.3.1,1502,1428
4.313041s,10.1.3.1,10.2.3.1,1502,1428
4.313043s,10.2.3.1,10.1.3.1,62,
4.313161s,10.1.3.1,10.2.3.1,1502,1428
4.313281s,10.1.3.1,10.2.3.1,1502,1428
4.313284s,10.2.3.1,10.1.3.1,62,
4.313402s,10.1.3.1,10.2.3.1,1502,1428
4.313522s,10.1.3.1,10.2.3.1,1502,1428
4.313524s,10.2.3.1,10.1.3.1,62,
4.313642s,10.1.3.1,10.2.3.1,1502,1428
4.313762s,10.1.3.1,10.2.3.1,1502,1428
4.313764s,10.2.3.1,10.1.3.1,62,
4.313882s,10.1.3.1,10.2.3.1,1502,1428
4.314002s,10.1.3.1,10.2.3.1,1502,1428
4.314005s,10.2.3.1,10.1.3.1,62,
4.314122s,10.1.3.1,10.2.3.1,1502,1428
4.314243s,10.1.3.1,10.2.3.1,1502,1428
4.314245s,10.2.3.1,10.1.3.1,62,
4.314363s,10.1.3.1,10.2.3.1,1502,1428
4.314483s,10.1.3.1,10.2.3.1,1502,1428
4.314485s,10.2.3.1,10.1.3.1,62,
4.314603s,10.1.3.1,10.2.3.1,1502,1428
4.314723s,10.1.3.1,10.2.3.1,1502,1428
4.314726s,10.2.3.1,10.1.3.1,62,
4.314843s,10.1.3.1,10.2.3.1,1502,1428
4.314964s,10.1.3.1,10.2.3.1,1502,1428
4.314966s,10.2.3.1,10.1.3.1,62,
4.315084s,10.1.3.1,10.2.3.1,1502,1428
4.315204s,10.1.3.1,10.2.3.1,1502,1428
4.315206s,10.2.3.1,10.1.3.1,62,
4.315324s,10.1.3.1,10.2.3.1,1502,1428
4.315444s,10.1.3.1,10.2.3.1,1502,1428
4.315447s,10.2.3.1,10.1.3.1,62,
4.315564s,10.1.3.1,10.2.3.1,1502,1428
4.315685s,10.1.3.1,10.2.3.1,1502,1428
4.315687s,10.2.3.1,10.1.3.1,62,
4.315805s,10.1.3.1,10.2.3.1,1502,1428
4.315925s,10.1.3.1,10.2.3.1,1502,1428
4.315927s,10.2.3.1,10.1.3.1,62,
4.316045s,10.1.3.1,10.2.3.1,1502,1428
4.316165s,10.1.3.1,10.2.3.1,1502,1428
4.316168s,10.2.3.1,10.1.3.1,62,
4.316285s,10.1.3.1,10.2.3.1,1502,1428
4.316406s,10.1.3.1,10.2.3.1,1502,1428
4.316408s,10.2.3.1,10.1.3.1,62,
4.316526s,10.1.3.1,10.2.3.1,1502,1428
4.316646s,10.1.3.1,10.2.3.1,1502,1428
4.316648s,10.2.3.1,10.1.3.1,62,
4.316766s,10.1.3.1,10.2.3.1,1502,1428
4.316886s,10.1.3.1,10.2.3.1,1502,1428
4.316888s,10.2.3.1,10.1.3.1,62,
4.317006s,10.1.3.1,10.2.3.1,1502,1428
4.317126s,10.1.3.1,10.2.3.1,1502,1428
4.317129s,10.2.3.1,10.1.3.1,62,
4.317247s,10.1.3.1,10.2.3.1,1502,1428
4.317367s,10.1.3.1,10.2.3.1,1502,1428
4.317369s,10.2.3.1,10.1.3.1,62,
4.317487s,10.1.3.1,10.2.3.1,1502,1428
4.317607s,10.1.3.1,10.2.3.1,1502,1428
4.317609s,10.2.3.1,10.1.3.1,62,
4.317727s,10.1.3.1,10.2.3.1,1502,1428
4.317847s,10.1.3.1,10.2.3.1,1502,1428
4.317850s,10.2.3.1,10.1.3.1,62,
4.317968s,10.1.3.1,10.2.3.1,1502,1428
4.318088s,10.1.3.1,10.2.3.1,1502,1428
4.318090s,10.2.3.1,10.1.3.1,62,
4.318208s,10.1.3.1,10.2.3.1,1502,1428
4.318328s,10.1.3.1,10.2.3.1,1502,1428
4.318330s,10.2.3.1,10.1.3.1,62,
4.318448s,10.1.3.1,10.2.3.1,1502,1428
4.318568s,10.1.3.1,10.2.3.1,1502,1428
4.318571s,10.2.3.1,10.1.3.1,62,
4.318689s,10.1.3.1,10.2.3.1,1502,1428
4.318809s,10.1.3.1,10.2.3.1,1502,1428
4.318811s,10.2.3.1,10.1.3.1,62,
4.318929s,10.1.3.1,10.2.3.1,1502,1428
4.319049s,10.1.3.1,10.2.3.1,1502,1428
4.319051s,10.2.3.1,10.1.3.1,62,
4.319169s,10.1.3.1,10.2.3.1,1502,1428
4.319289s,10.1.3.1,10.2.3.1,1502,1428
4.319292s,10.2.3.1,10.1.3.1,62,
4.319410s,10.1.3.1,10.2.3.1,1502,1428
4.319530s,10.1.3.1,10.2.3.1,1502,1428
4.319532s,10.2.3.1,10.1.3.1,62,
4.319650s,10.1.3.1,10.2.3.1,1502,1428
4.319770s,10.1.3.1,10.2.3.1,1502,1428
4.319772s,10.2.3.1,10.1.3.1,62,
4.319890s,10.1.3.1,10.2.3.1,1502,1428
4.320010s,10.1.3.1,10.2.3.1,1502,1428
4.320013s,10.2.3.1,10.1.3.1,62,
4.320130s,10.1.3.1,10.2.3.1,1502,1428
4.320251s,10.1.3.1,10.2.3.1,1502,1428
4.320253s,10.2.3.1,10.1.3.1,62,
4.320371s,10.1.3.1,10.2.3.1,1502,1428
4.320491s,10.1.3.1,10.2.3.1,1502,1428
4.320493s,10.2.3.1,10.1.3.1,62,
4.320611s,10.1.3.1,10.2.3.1,1502,1428
4.320731s,10.1.3.1,10.2.3.1,1502,1428
4.320734s,10.2.3.1,10.1.3.1,62,
4.320851s,10.1.3.1,10.2.3.1,1502,1428
4.320972s,10.1.3.1,10.2.3.1,1502,1428
4.320974s,10.2.3.1,10.1.3.1,62,
4.321092s,10.1.3.1,10.2.3.1,1502,1428
4.321212s,10.1.3.1,10.2.3.1,1502,1428
4.321214s,10.2.3.1,10.1.3.1,62,
4.321332s,10.1.3.1,10.2.3.1,1502,1428
4.321452s,10.1.3.1,10.2.3.1,1502,1428
4.321455s,10.2.3.1,10.1.3.1,62,
4.321572s,10.1.3.1,10.2.3.1,1502,1428
4.321693s,10.1.3.1,10.2.3.1,1502,1428
4.321695s,10.2.3.1,10.1.3.1,62,
4.321813s,10.1.3.1,10.2.3.1,1502,1428
4.321933s,10.1.3.1,10.2.3.1,1502,1428
4.321935s,10.2.3.1,10.1.3.1,62,
4.322053s,10.1.3.1,10.2.3.1,1502,1428
4.322173s,10.1.3.1,10.2.3.1,1502,1428
4.322176s,10.2.3.1,10.1.3.1,62,
4.322293s,10.1.3.1,10.2.3.1,1502,1428
4.322414s,10.1.3.1,10.2.3.1,1502,1428
4.322416s,10.2.3.1,10.1.3.1,62,
4.322534s,10.1.3.1,10.2.3.1,1502,1428
