"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"2905","1.349731s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","111497","2","15928","29312","46745 > 49203 [ACK] Seq=111497 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188769"
"2906","1.349735s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","112945","2","17376","29312","46745 > 49203 [ACK] Seq=112945 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188769"
"2907","1.349744s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","114393","2","18824","29312","46745 > 49203 [PSH, ACK] Seq=114393 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188769"
"2908","1.349748s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","115841","2","20272","29312","46745 > 49203 [ACK] Seq=115841 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2909","1.349752s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","117289","2","21720","29312","46745 > 49203 [ACK] Seq=117289 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2910","1.349755s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","118737","2","23168","29312","46745 > 49203 [ACK] Seq=118737 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2911","1.349800s","0.000045s","192.168.0.41","192.168.0.42","TCP","1514","120185","2","24616","29312","46745 > 49203 [ACK] Seq=120185 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2912","1.349806s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","121633","2","26064","29312","46745 > 49203 [ACK] Seq=121633 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2913","1.349810s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","123081","2","27512","29312","46745 > 49203 [ACK] Seq=123081 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2914","1.349816s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","124529","2","28960","29312","46745 > 49203 [ACK] Seq=124529 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2915","1.349820s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","125977","2","30408","29312","46745 > 49203 [ACK] Seq=125977 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2932","1.350295s","0.000475s","192.168.0.42","192.168.0.41","TCP","66","2","127425","","119552","49203 > 46745 [ACK] Seq=2 Ack=127425 Win=119552 Len=0 TSval=188770 TSecr=166826"
"2941","1.350624s","0.000329s","192.168.0.41","192.168.0.42","TCP","1514","127425","2","1448","29312","46745 > 49203 [ACK] Seq=127425 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2942","1.350633s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","128873","2","2896","29312","46745 > 49203 [ACK] Seq=128873 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2943","1.350642s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","130321","","135040","49203 > 46745 [ACK] Seq=2 Ack=130321 Win=135040 Len=0 TSval=188770 TSecr=166826"
"2944","1.350644s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","130321","2","1448","29312","46745 > 49203 [PSH, ACK] Seq=130321 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2945","1.350649s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","131769","2","2896","29312","46745 > 49203 [ACK] Seq=131769 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2946","1.350654s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","133217","2","4344","29312","46745 > 49203 [ACK] Seq=133217 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2947","1.350659s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","134665","2","5792","29312","46745 > 49203 [ACK] Seq=134665 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2948","1.350664s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","136113","2","7240","29312","46745 > 49203 [ACK] Seq=136113 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2949","1.350669s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","137561","2","8688","29312","46745 > 49203 [ACK] Seq=137561 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2950","1.350673s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","139009","2","10136","29312","46745 > 49203 [ACK] Seq=139009 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2951","1.350686s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","140457","2","11584","29312","46745 > 49203 [ACK] Seq=140457 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2952","1.350693s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","141905","2","13032","29312","46745 > 49203 [ACK] Seq=141905 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2953","1.350697s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","143353","2","14480","29312","46745 > 49203 [ACK] Seq=143353 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2954","1.350702s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","144801","2","15928","29312","46745 > 49203 [ACK] Seq=144801 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2955","1.350707s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","146249","2","17376","29312","46745 > 49203 [ACK] Seq=146249 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2956","1.350712s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","147697","2","18824","29312","46745 > 49203 [ACK] Seq=147697 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2957","1.350717s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","149145","2","20272","29312","46745 > 49203 [ACK] Seq=149145 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2958","1.350722s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","150593","2","21720","29312","46745 > 49203 [ACK] Seq=150593 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2959","1.350777s","0.000055s","192.168.0.42","192.168.0.41","TCP","66","2","152041","","120448","49203 > 46745 [ACK] Seq=2 Ack=152041 Win=120448 Len=0 TSval=188770 TSecr=166826"
"2960","1.350817s","0.000040s","192.168.0.41","192.168.0.42","TCP","1514","152041","2","1448","29312","46745 > 49203 [ACK] Seq=152041 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2961","1.350828s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","153489","2","2896","29312","46745 > 49203 [ACK] Seq=153489 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2962","1.350837s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","154937","2","4344","29312","46745 > 49203 [ACK] Seq=154937 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2963","1.350841s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","156385","2","5792","29312","46745 > 49203 [ACK] Seq=156385 Ack=2 Win=29312 Len=1448 TSval=166826 TSecr=188770"
"2964","1.350844s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","157833","2","7240","29312","46745 > 49203 [ACK] Seq=157833 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2965","1.350848s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","159281","2","8688","29312","46745 > 49203 [ACK] Seq=159281 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2966","1.351123s","0.000275s","192.168.0.41","192.168.0.42","TCP","1514","160729","2","10136","29312","46745 > 49203 [ACK] Seq=160729 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2967","1.351131s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","162177","2","11584","29312","46745 > 49203 [ACK] Seq=162177 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2968","1.351136s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","163625","2","13032","29312","46745 > 49203 [ACK] Seq=163625 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2969","1.351139s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","165073","2","14480","29312","46745 > 49203 [ACK] Seq=165073 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2970","1.351143s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","166521","2","15928","29312","46745 > 49203 [ACK] Seq=166521 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2971","1.351147s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","167969","2","17376","29312","46745 > 49203 [ACK] Seq=167969 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2972","1.351151s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","169417","2","18824","29312","46745 > 49203 [ACK] Seq=169417 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2973","1.351155s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","170865","2","20272","29312","46745 > 49203 [ACK] Seq=170865 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2974","1.351158s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","172313","2","21720","29312","46745 > 49203 [ACK] Seq=172313 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2975","1.351162s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","173761","2","23168","29312","46745 > 49203 [ACK] Seq=173761 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2976","1.351165s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","175209","2","24616","29312","46745 > 49203 [ACK] Seq=175209 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2977","1.351169s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","176657","2","26064","29312","46745 > 49203 [ACK] Seq=176657 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2978","1.351173s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","178105","2","27512","29312","46745 > 49203 [ACK] Seq=178105 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2979","1.351177s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","179553","2","28960","29312","46745 > 49203 [ACK] Seq=179553 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2980","1.351180s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","181001","2","30408","29312","46745 > 49203 [ACK] Seq=181001 Ack=2 Win=29312 Len=1448 TSval=166827 TSecr=188770"
"2981","1.357085s","0.005905s","192.168.0.42","192.168.0.41","TCP","66","2","182449","","100224","49203 > 46745 [ACK] Seq=2 Ack=182449 Win=100224 Len=0 TSval=188771 TSecr=166826"
"2982","1.357430s","0.000345s","192.168.0.41","192.168.0.42","TCP","1514","182449","2","1448","29312","46745 > 49203 [ACK] Seq=182449 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2983","1.357445s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","183897","2","2896","29312","46745 > 49203 [ACK] Seq=183897 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2984","1.357451s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","185345","2","4344","29312","46745 > 49203 [ACK] Seq=185345 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2985","1.357456s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","186793","2","5792","29312","46745 > 49203 [PSH, ACK] Seq=186793 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2986","1.357462s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","188241","2","7240","29312","46745 > 49203 [ACK] Seq=188241 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2987","1.357467s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","189689","2","8688","29312","46745 > 49203 [ACK] Seq=189689 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2988","1.357472s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","191137","2","10136","29312","46745 > 49203 [ACK] Seq=191137 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2989","1.357477s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","192585","2","11584","29312","46745 > 49203 [ACK] Seq=192585 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2990","1.357483s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","194033","2","13032","29312","46745 > 49203 [ACK] Seq=194033 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2991","1.357488s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","195481","2","14480","29312","46745 > 49203 [ACK] Seq=195481 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2992","1.357493s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","196929","2","15928","29312","46745 > 49203 [ACK] Seq=196929 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2993","1.357499s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","198377","2","17376","29312","46745 > 49203 [ACK] Seq=198377 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2994","1.357504s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","199825","2","18824","29312","46745 > 49203 [ACK] Seq=199825 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2995","1.357509s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","201273","2","20272","29312","46745 > 49203 [ACK] Seq=201273 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2996","1.357515s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","202721","2","21720","29312","46745 > 49203 [ACK] Seq=202721 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2997","1.357520s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","204169","2","23168","29312","46745 > 49203 [ACK] Seq=204169 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2998","1.357533s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","205617","2","24616","29312","46745 > 49203 [ACK] Seq=205617 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"2999","1.357539s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","207065","2","26064","29312","46745 > 49203 [ACK] Seq=207065 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"3000","1.357543s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","208513","2","27512","29312","46745 > 49203 [ACK] Seq=208513 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"3001","1.357549s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","209961","2","28960","29312","46745 > 49203 [ACK] Seq=209961 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"3002","1.357553s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","211409","2","30408","29312","46745 > 49203 [PSH, ACK] Seq=211409 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188771"
"3003","1.357594s","0.000041s","192.168.0.42","192.168.0.41","TCP","66","2","212857","","79744","49203 > 46745 [ACK] Seq=2 Ack=212857 Win=79744 Len=0 TSval=188772 TSecr=166828"
"3004","1.357980s","0.000386s","192.168.0.41","192.168.0.42","TCP","1514","212857","2","1448","29312","46745 > 49203 [ACK] Seq=212857 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3005","1.358002s","0.000022s","192.168.0.41","192.168.0.42","TCP","1514","214305","2","2896","29312","46745 > 49203 [ACK] Seq=214305 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3006","1.358016s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","215753","","95232","49203 > 46745 [ACK] Seq=2 Ack=215753 Win=95232 Len=0 TSval=188772 TSecr=166828"
"3007","1.358020s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","215753","2","1448","29312","46745 > 49203 [ACK] Seq=215753 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3008","1.358026s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","217201","2","2896","29312","46745 > 49203 [ACK] Seq=217201 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3009","1.358035s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","218649","2","4344","29312","46745 > 49203 [ACK] Seq=218649 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3010","1.358041s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","220097","2","5792","29312","46745 > 49203 [ACK] Seq=220097 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3011","1.358045s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","221545","2","7240","29312","46745 > 49203 [ACK] Seq=221545 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3012","1.358049s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","222993","2","8688","29312","46745 > 49203 [ACK] Seq=222993 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3013","1.358053s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","224441","2","10136","29312","46745 > 49203 [ACK] Seq=224441 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3014","1.358056s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","225889","2","11584","29312","46745 > 49203 [ACK] Seq=225889 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3015","1.358060s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","227337","2","13032","29312","46745 > 49203 [ACK] Seq=227337 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3016","1.358063s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","228785","2","14480","29312","46745 > 49203 [ACK] Seq=228785 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3017","1.358067s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","230233","2","15928","29312","46745 > 49203 [ACK] Seq=230233 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3018","1.358070s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","231681","2","17376","29312","46745 > 49203 [ACK] Seq=231681 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3019","1.358074s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","233129","2","18824","29312","46745 > 49203 [ACK] Seq=233129 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3020","1.358078s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","234577","2","20272","29312","46745 > 49203 [ACK] Seq=234577 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3021","1.358087s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","236025","2","21720","29312","46745 > 49203 [ACK] Seq=236025 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3022","1.358092s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","237473","2","23168","29312","46745 > 49203 [ACK] Seq=237473 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3023","1.358095s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","238921","2","24616","29312","46745 > 49203 [ACK] Seq=238921 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3024","1.358099s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","240369","2","26064","29312","46745 > 49203 [ACK] Seq=240369 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3025","1.358102s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","241817","2","27512","29312","46745 > 49203 [PSH, ACK] Seq=241817 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3026","1.358232s","0.000130s","192.168.0.41","192.168.0.42","TCP","1514","243265","2","28960","29312","46745 > 49203 [ACK] Seq=243265 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3027","1.358253s","0.000021s","192.168.0.41","192.168.0.42","TCP","1514","244713","2","30408","29312","46745 > 49203 [ACK] Seq=244713 Ack=2 Win=29312 Len=1448 TSval=166828 TSecr=188772"
"3028","1.363597s","0.005344s","192.168.0.42","192.168.0.41","TCP","66","2","246161","","75008","49203 > 46745 [ACK] Seq=2 Ack=246161 Win=75008 Len=0 TSval=188773 TSecr=166828"
"3029","1.363946s","0.000349s","192.168.0.41","192.168.0.42","TCP","1514","246161","2","1448","29312","46745 > 49203 [ACK] Seq=246161 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3030","1.363973s","0.000027s","192.168.0.41","192.168.0.42","TCP","1514","247609","2","2896","29312","46745 > 49203 [ACK] Seq=247609 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3031","1.363980s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","249057","2","4344","29312","46745 > 49203 [ACK] Seq=249057 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3032","1.363986s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","250505","2","5792","29312","46745 > 49203 [ACK] Seq=250505 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3033","1.363992s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","251953","2","7240","29312","46745 > 49203 [ACK] Seq=251953 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3034","1.363998s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","253401","2","8688","29312","46745 > 49203 [ACK] Seq=253401 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3035","1.364005s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","254849","2","10136","29312","46745 > 49203 [ACK] Seq=254849 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3036","1.364013s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","256297","2","11584","29312","46745 > 49203 [ACK] Seq=256297 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3037","1.364016s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","257745","2","13032","29312","46745 > 49203 [ACK] Seq=257745 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3038","1.364020s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","259193","2","14480","29312","46745 > 49203 [ACK] Seq=259193 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3039","1.364023s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","260641","2","15928","29312","46745 > 49203 [ACK] Seq=260641 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3040","1.364027s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","262089","2","17376","29312","46745 > 49203 [ACK] Seq=262089 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3041","1.364031s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","263537","2","18824","29312","46745 > 49203 [ACK] Seq=263537 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3042","1.364034s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","264985","2","20272","29312","46745 > 49203 [ACK] Seq=264985 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3043","1.364038s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","266433","2","21720","29312","46745 > 49203 [ACK] Seq=266433 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3044","1.364041s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","267881","2","23168","29312","46745 > 49203 [ACK] Seq=267881 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3045","1.364052s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","269329","2","24616","29312","46745 > 49203 [ACK] Seq=269329 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3046","1.364056s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","270777","2","26064","29312","46745 > 49203 [ACK] Seq=270777 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3047","1.364060s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","272225","2","27512","29312","46745 > 49203 [PSH, ACK] Seq=272225 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3048","1.364064s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","273673","2","28960","29312","46745 > 49203 [ACK] Seq=273673 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3049","1.364070s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","275121","2","30408","29312","46745 > 49203 [ACK] Seq=275121 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3050","1.364193s","0.000123s","192.168.0.42","192.168.0.41","TCP","66","2","276569","","54656","49203 > 46745 [ACK] Seq=2 Ack=276569 Win=54656 Len=0 TSval=188773 TSecr=166830"
"3051","1.364400s","0.000207s","192.168.0.41","192.168.0.42","TCP","1514","276569","2","1448","29312","46745 > 49203 [ACK] Seq=276569 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3052","1.364412s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","278017","2","2896","29312","46745 > 49203 [ACK] Seq=278017 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3053","1.364430s","0.000018s","192.168.0.42","192.168.0.41","TCP","66","2","279465","","70144","49203 > 46745 [ACK] Seq=2 Ack=279465 Win=70144 Len=0 TSval=188773 TSecr=166830"
"3054","1.364434s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","279465","2","1448","29312","46745 > 49203 [ACK] Seq=279465 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3055","1.364441s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","280913","2","2896","29312","46745 > 49203 [ACK] Seq=280913 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3056","1.364450s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","282361","2","4344","29312","46745 > 49203 [ACK] Seq=282361 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3057","1.364455s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","283809","2","5792","29312","46745 > 49203 [ACK] Seq=283809 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3058","1.364461s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","285257","2","7240","29312","46745 > 49203 [ACK] Seq=285257 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3059","1.364468s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","286705","2","8688","29312","46745 > 49203 [ACK] Seq=286705 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3060","1.364473s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","288153","2","10136","29312","46745 > 49203 [ACK] Seq=288153 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3061","1.364477s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","289601","2","11584","29312","46745 > 49203 [ACK] Seq=289601 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3062","1.364479s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","286705","","65408","49203 > 46745 [ACK] Seq=2 Ack=286705 Win=65408 Len=0 TSval=188773 TSecr=166830"
