Time,Source,Destination,Length,data len
4.045391s,10.1.1.1,10.2.1.1,1502,1428
4.045817s,10.1.1.1,10.2.1.1,1502,1428
4.046242s,10.1.1.1,10.2.1.1,1502,1428
4.046667s,10.1.1.1,10.2.1.1,1502,1428
4.047093s,10.1.1.1,10.2.1.1,1502,1428
4.047518s,10.1.1.1,10.2.1.1,1502,1428
4.047943s,10.1.1.1,10.2.1.1,1502,1428
4.048369s,10.1.1.1,10.2.1.1,1502,1428
4.048794s,10.1.1.1,10.2.1.1,1502,1428
4.049220s,10.1.1.1,10.2.1.1,1502,1428
4.049645s,10.1.1.1,10.2.1.1,1502,1428
4.050070s,10.1.1.1,10.2.1.1,1502,1428
4.050496s,10.1.1.1,10.2.1.1,1502,1428
4.050921s,10.1.1.1,10.2.1.1,1502,1428
4.051346s,10.1.1.1,10.2.1.1,1502,1428
4.051772s,10.1.1.1,10.2.1.1,1502,1428
4.052197s,10.1.1.1,10.2.1.1,1502,1428
4.052622s,10.1.1.1,10.2.1.1,1502,1428
4.053048s,10.1.1.1,10.2.1.1,1502,1428
4.053473s,10.1.1.1,10.2.1.1,1502,1428
4.053899s,10.1.1.1,10.2.1.1,1502,1428
4.054324s,10.1.1.1,10.2.1.1,1502,1428
4.054749s,10.1.1.1,10.2.1.1,1502,1428
4.055175s,10.1.1.1,10.2.1.1,1502,1428
4.055600s,10.1.1.1,10.2.1.1,1502,1428
4.056025s,10.1.1.1,10.2.1.1,1502,1428
4.056451s,10.1.1.1,10.2.1.1,1502,1428
4.056876s,10.1.1.1,10.2.1.1,1502,1428
4.057301s,10.1.1.1,10.2.1.1,1502,1428
4.057727s,10.1.1.1,10.2.1.1,1502,1428
4.058152s,10.1.1.1,10.2.1.1,1502,1428
4.058577s,10.1.1.1,10.2.1.1,1502,1428
4.059003s,10.1.1.1,10.2.1.1,1502,1428
4.059428s,10.1.1.1,10.2.1.1,1502,1428
4.059854s,10.1.1.1,10.2.1.1,1502,1428
4.060279s,10.1.1.1,10.2.1.1,1502,1428
4.060704s,10.1.1.1,10.2.1.1,1502,1428
4.061130s,10.1.1.1,10.2.1.1,1502,1428
4.061555s,10.1.1.1,10.2.1.1,1502,1428
4.061980s,10.1.1.1,10.2.1.1,1502,1428
4.062406s,10.1.1.1,10.2.1.1,1502,1428
4.062831s,10.1.1.1,10.2.1.1,1502,1428
4.063256s,10.1.1.1,10.2.1.1,1502,1428
4.063682s,10.1.1.1,10.2.1.1,1502,1428
4.064107s,10.1.1.1,10.2.1.1,1502,1428
4.064533s,10.1.1.1,10.2.1.1,1502,1428
4.064958s,10.1.1.1,10.2.1.1,1502,1428
4.065383s,10.1.1.1,10.2.1.1,1502,1428
4.065809s,10.1.1.1,10.2.1.1,1502,1428
4.066234s,10.1.1.1,10.2.1.1,1502,1428
4.066659s,10.1.1.1,10.2.1.1,1502,1428
4.067085s,10.1.1.1,10.2.1.1,1502,1428
4.067510s,10.1.1.1,10.2.1.1,1502,1428
4.067935s,10.1.1.1,10.2.1.1,1502,1428
4.068361s,10.1.1.1,10.2.1.1,1502,1428
4.068786s,10.1.1.1,10.2.1.1,1502,1428
4.069211s,10.1.1.1,10.2.1.1,1502,1428
4.069637s,10.1.1.1,10.2.1.1,1502,1428
4.070062s,10.1.1.1,10.2.1.1,1502,1428
4.070488s,10.1.1.1,10.2.1.1,1502,1428
4.070913s,10.1.1.1,10.2.1.1,1502,1428
4.071338s,10.1.1.1,10.2.1.1,1502,1428
4.071764s,10.1.1.1,10.2.1.1,1502,1428
4.072189s,10.1.1.1,10.2.1.1,1502,1428
4.072614s,10.1.1.1,10.2.1.1,1502,1428
4.073040s,10.1.1.1,10.2.1.1,1502,1428
4.073465s,10.1.1.1,10.2.1.1,1502,1428
4.073890s,10.1.1.1,10.2.1.1,1502,1428
4.074316s,10.1.1.1,10.2.1.1,1502,1428
4.074741s,10.1.1.1,10.2.1.1,1502,1428
4.075167s,10.1.1.1,10.2.1.1,1502,1428
4.075592s,10.1.1.1,10.2.1.1,1502,1428
4.076017s,10.1.1.1,10.2.1.1,1502,1428
4.076443s,10.1.1.1,10.2.1.1,1502,1428
4.076868s,10.1.1.1,10.2.1.1,1502,1428
4.077293s,10.1.1.1,10.2.1.1,1502,1428
4.077719s,10.1.1.1,10.2.1.1,1502,1428
4.078144s,10.1.1.1,10.2.1.1,1502,1428
4.078569s,10.1.1.1,10.2.1.1,1502,1428
4.078995s,10.1.1.1,10.2.1.1,1502,1428
4.079420s,10.1.1.1,10.2.1.1,1502,1428
4.079846s,10.1.1.1,10.2.1.1,1502,1428
4.080271s,10.1.1.1,10.2.1.1,1502,1428
4.080696s,10.1.1.1,10.2.1.1,1502,1428
4.081122s,10.1.1.1,10.2.1.1,1502,1428
4.081547s,10.1.1.1,10.2.1.1,1502,1428
4.081972s,10.1.1.1,10.2.1.1,1502,1428
4.082398s,10.1.1.1,10.2.1.1,1502,1428
4.120039s,10.1.1.1,10.2.1.1,1502,1428
4.160039s,10.1.1.1,10.2.1.1,1502,1428
4.200039s,10.1.1.1,10.2.1.1,1502,1428
4.240039s,10.1.1.1,10.2.1.1,1502,1428
4.280039s,10.1.1.1,10.2.1.1,1502,1428
4.320039s,10.1.1.1,10.2.1.1,1502,1428
4.320160s,10.1.1.1,10.2.1.1,1502,1428
4.320585s,10.1.1.1,10.2.1.1,1502,1428
4.320705s,10.1.1.1,10.2.1.1,1502,1428
4.320825s,10.1.1.1,10.2.1.1,1502,1428
4.321130s,10.1.1.1,10.2.1.1,1502,1428
4.321251s,10.1.1.1,10.2.1.1,1502,1428
4.321371s,10.1.1.1,10.2.1.1,1502,1428
4.321556s,10.1.1.1,10.2.1.1,1502,1428
4.321676s,10.1.1.1,10.2.1.1,1502,1428
4.321796s,10.1.1.1,10.2.1.1,1502,1428
4.321916s,10.1.1.1,10.2.1.1,1502,1428
4.322036s,10.1.1.1,10.2.1.1,1502,1428
4.322157s,10.1.1.1,10.2.1.1,1502,1428
4.322277s,10.1.1.1,10.2.1.1,1502,1428
4.322397s,10.1.1.1,10.2.1.1,1502,1428
4.322517s,10.1.1.1,10.2.1.1,1502,1428
4.322637s,10.1.1.1,10.2.1.1,1502,1428
4.322757s,10.1.1.1,10.2.1.1,1502,1428
4.322878s,10.1.1.1,10.2.1.1,1502,1428
4.322998s,10.1.1.1,10.2.1.1,1502,1428
4.323118s,10.1.1.1,10.2.1.1,1502,1428
4.323238s,10.1.1.1,10.2.1.1,1502,1428
4.323358s,10.1.1.1,10.2.1.1,1502,1428
4.323478s,10.1.1.1,10.2.1.1,1502,1428
4.323599s,10.1.1.1,10.2.1.1,1502,1428
4.323719s,10.1.1.1,10.2.1.1,1502,1428
4.323839s,10.1.1.1,10.2.1.1,1502,1428
4.323959s,10.1.1.1,10.2.1.1,1502,1428
4.324079s,10.1.1.1,10.2.1.1,1502,1428
4.324199s,10.1.1.1,10.2.1.1,1502,1428
4.324319s,10.1.1.1,10.2.1.1,1502,1428
4.324440s,10.1.1.1,10.2.1.1,1502,1428
4.324560s,10.1.1.1,10.2.1.1,1502,1428
4.324680s,10.1.1.1,10.2.1.1,1502,1428
4.324800s,10.1.1.1,10.2.1.1,1502,1428
4.324920s,10.1.1.1,10.2.1.1,1502,1428
4.325040s,10.1.1.1,10.2.1.1,1502,1428
4.325161s,10.1.1.1,10.2.1.1,1502,1428
4.325281s,10.1.1.1,10.2.1.1,1502,1428
4.325401s,10.1.1.1,10.2.1.1,1502,1428
4.325521s,10.1.1.1,10.2.1.1,1502,1428
4.325641s,10.1.1.1,10.2.1.1,1502,1428
4.325761s,10.1.1.1,10.2.1.1,1502,1428
4.325882s,10.1.1.1,10.2.1.1,1502,1428
4.326002s,10.1.1.1,10.2.1.1,1502,1428
4.326122s,10.1.1.1,10.2.1.1,1502,1428
4.326242s,10.1.1.1,10.2.1.1,1502,1428
4.326362s,10.1.1.1,10.2.1.1,1502,1428
4.326482s,10.1.1.1,10.2.1.1,1502,1428
4.326603s,10.1.1.1,10.2.1.1,1502,1428
4.326723s,10.1.1.1,10.2.1.1,1502,1428
4.326843s,10.1.1.1,10.2.1.1,1502,1428
4.326963s,10.1.1.1,10.2.1.1,1502,1428
4.327083s,10.1.1.1,10.2.1.1,1502,1428
4.327203s,10.1.1.1,10.2.1.1,1502,1428
4.327323s,10.1.1.1,10.2.1.1,1502,1428
4.327444s,10.1.1.1,10.2.1.1,1502,1428
4.327564s,10.1.1.1,10.2.1.1,1502,1428
4.327684s,10.1.1.1,10.2.1.1,1502,1428
4.327804s,10.1.1.1,10.2.1.1,1502,1428
4.327924s,10.1.1.1,10.2.1.1,1502,1428
4.328044s,10.1.1.1,10.2.1.1,1502,1428
4.328165s,10.1.1.1,10.2.1.1,1502,1428
4.328285s,10.1.1.1,10.2.1.1,1502,1428
4.328405s,10.1.1.1,10.2.1.1,1502,1428
4.328525s,10.1.1.1,10.2.1.1,1502,1428
4.328645s,10.1.1.1,10.2.1.1,1502,1428
4.328765s,10.1.1.1,10.2.1.1,1502,1428
4.328886s,10.1.1.1,10.2.1.1,1502,1428
4.329006s,10.1.1.1,10.2.1.1,1502,1428
4.329126s,10.1.1.1,10.2.1.1,1502,1428
4.329246s,10.1.1.1,10.2.1.1,1502,1428
4.329366s,10.1.1.1,10.2.1.1,1502,1428
4.329486s,10.1.1.1,10.2.1.1,1502,1428
4.329607s,10.1.1.1,10.2.1.1,1502,1428
4.329727s,10.1.1.1,10.2.1.1,1502,1428
4.329847s,10.1.1.1,10.2.1.1,1502,1428
4.329967s,10.1.1.1,10.2.1.1,1502,1428
4.330087s,10.1.1.1,10.2.1.1,1502,1428
4.330207s,10.1.1.1,10.2.1.1,1502,1428
4.330327s,10.1.1.1,10.2.1.1,1502,1428
4.330448s,10.1.1.1,10.2.1.1,1502,1428
4.330568s,10.1.1.1,10.2.1.1,1502,1428
4.330688s,10.1.1.1,10.2.1.1,1502,1428
4.330808s,10.1.1.1,10.2.1.1,1502,1428
4.330928s,10.1.1.1,10.2.1.1,1502,1428
4.331048s,10.1.1.1,10.2.1.1,1502,1428
4.331169s,10.1.1.1,10.2.1.1,1502,1428
4.331289s,10.1.1.1,10.2.1.1,1502,1428
4.331409s,10.1.1.1,10.2.1.1,1502,1428
4.331529s,10.1.1.1,10.2.1.1,1502,1428
4.331649s,10.1.1.1,10.2.1.1,1502,1428
4.331769s,10.1.1.1,10.2.1.1,1502,1428
4.331890s,10.1.1.1,10.2.1.1,1502,1428
4.332010s,10.1.1.1,10.2.1.1,1502,1428
4.332130s,10.1.1.1,10.2.1.1,1502,1428
4.332250s,10.1.1.1,10.2.1.1,1502,1428
4.332370s,10.1.1.1,10.2.1.1,1502,1428
4.332490s,10.1.1.1,10.2.1.1,1502,1428
4.332611s,10.1.1.1,10.2.1.1,1502,1428
4.332731s,10.1.1.1,10.2.1.1,1502,1428
4.332851s,10.1.1.1,10.2.1.1,1502,1428
4.332971s,10.1.1.1,10.2.1.1,1502,1428
4.333091s,10.1.1.1,10.2.1.1,1502,1428
4.333211s,10.1.1.1,10.2.1.1,1502,1428
4.333331s,10.1.1.1,10.2.1.1,1502,1428
4.333452s,10.1.1.1,10.2.1.1,1502,1428
4.333572s,10.1.1.1,10.2.1.1,1502,1428
4.333692s,10.1.1.1,10.2.1.1,1502,1428
4.333812s,10.1.1.1,10.2.1.1,1502,1428
4.333932s,10.1.1.1,10.2.1.1,1502,1428
4.334052s,10.1.1.1,10.2.1.1,1502,1428
4.334173s,10.1.1.1,10.2.1.1,1502,1428
4.334293s,10.1.1.1,10.2.1.1,1502,1428
4.334413s,10.1.1.1,10.2.1.1,1502,1428
4.334533s,10.1.1.1,10.2.1.1,1502,1428
4.334653s,10.1.1.1,10.2.1.1,1502,1428
4.334773s,10.1.1.1,10.2.1.1,1502,1428
4.334894s,10.1.1.1,10.2.1.1,1502,1428
4.335014s,10.1.1.1,10.2.1.1,1502,1428
4.335134s,10.1.1.1,10.2.1.1,1502,1428
4.335254s,10.1.1.1,10.2.1.1,1502,1428
4.335374s,10.1.1.1,10.2.1.1,1502,1428
4.335494s,10.1.1.1,10.2.1.1,1502,1428
4.335615s,10.1.1.1,10.2.1.1,1502,1428
4.335735s,10.1.1.1,10.2.1.1,1502,1428
4.335855s,10.1.1.1,10.2.1.1,1502,1428
4.335975s,10.1.1.1,10.2.1.1,1502,1428
4.336095s,10.1.1.1,10.2.1.1,1502,1428
4.336215s,10.1.1.1,10.2.1.1,1502,1428
4.336335s,10.1.1.1,10.2.1.1,1502,1428
4.336456s,10.1.1.1,10.2.1.1,1502,1428
4.336576s,10.1.1.1,10.2.1.1,1502,1428
4.336696s,10.1.1.1,10.2.1.1,1502,1428
4.336816s,10.1.1.1,10.2.1.1,1502,1428
4.336936s,10.1.1.1,10.2.1.1,1502,1428
4.337056s,10.1.1.1,10.2.1.1,1502,1428
4.337177s,10.1.1.1,10.2.1.1,1502,1428
4.337297s,10.1.1.1,10.2.1.1,1502,1428
4.337417s,10.1.1.1,10.2.1.1,1502,1428
4.337537s,10.1.1.1,10.2.1.1,1502,1428
4.337657s,10.1.1.1,10.2.1.1,1502,1428
4.337777s,10.1.1.1,10.2.1.1,1502,1428
4.337898s,10.1.1.1,10.2.1.1,1502,1428
4.338018s,10.1.1.1,10.2.1.1,1502,1428
4.338138s,10.1.1.1,10.2.1.1,1502,1428
4.338258s,10.1.1.1,10.2.1.1,1502,1428
4.338378s,10.1.1.1,10.2.1.1,1502,1428
4.338498s,10.1.1.1,10.2.1.1,1502,1428
4.338619s,10.1.1.1,10.2.1.1,1502,1428
4.338739s,10.1.1.1,10.2.1.1,1502,1428
4.338859s,10.1.1.1,10.2.1.1,1502,1428
4.338979s,10.1.1.1,10.2.1.1,1502,1428
4.339099s,10.1.1.1,10.2.1.1,1502,1428
4.339219s,10.1.1.1,10.2.1.1,1502,1428
4.339339s,10.1.1.1,10.2.1.1,1502,1428
4.339460s,10.1.1.1,10.2.1.1,1502,1428
4.339580s,10.1.1.1,10.2.1.1,1502,1428
4.339700s,10.1.1.1,10.2.1.1,1502,1428
4.339820s,10.1.1.1,10.2.1.1,1502,1428
4.339940s,10.1.1.1,10.2.1.1,1502,1428
4.340060s,10.1.1.1,10.2.1.1,1502,1428
4.340181s,10.1.1.1,10.2.1.1,1502,1428
4.340301s,10.1.1.1,10.2.1.1,1502,1428
4.340421s,10.1.1.1,10.2.1.1,1502,1428
4.340541s,10.1.1.1,10.2.1.1,1502,1428
4.340661s,10.1.1.1,10.2.1.1,1502,1428
4.340781s,10.1.1.1,10.2.1.1,1502,1428
4.340902s,10.1.1.1,10.2.1.1,1502,1428
4.341022s,10.1.1.1,10.2.1.1,1502,1428
4.341142s,10.1.1.1,10.2.1.1,1502,1428
4.341262s,10.1.1.1,10.2.1.1,1502,1428
4.341382s,10.1.1.1,10.2.1.1,1502,1428
4.341502s,10.1.1.1,10.2.1.1,1502,1428
4.341623s,10.1.1.1,10.2.1.1,1502,1428
4.341743s,10.1.1.1,10.2.1.1,1502,1428
4.341863s,10.1.1.1,10.2.1.1,1502,1428
4.341983s,10.1.1.1,10.2.1.1,1502,1428
4.342103s,10.1.1.1,10.2.1.1,1502,1428
4.342223s,10.1.1.1,10.2.1.1,1502,1428
4.342343s,10.1.1.1,10.2.1.1,1502,1428
4.342464s,10.1.1.1,10.2.1.1,1502,1428
4.342584s,10.1.1.1,10.2.1.1,1502,1428
4.342704s,10.1.1.1,10.2.1.1,1502,1428
4.342824s,10.1.1.1,10.2.1.1,1502,1428
4.342944s,10.1.1.1,10.2.1.1,1502,1428
4.343064s,10.1.1.1,10.2.1.1,1502,1428
4.343185s,10.1.1.1,10.2.1.1,1502,1428
4.343305s,10.1.1.1,10.2.1.1,1502,1428
4.343425s,10.1.1.1,10.2.1.1,1502,1428
4.343545s,10.1.1.1,10.2.1.1,1502,1428
4.343665s,10.1.1.1,10.2.1.1,1502,1428
4.343785s,10.1.1.1,10.2.1.1,1502,1428
4.343906s,10.1.1.1,10.2.1.1,1502,1428
4.344026s,10.1.1.1,10.2.1.1,1502,1428
4.344146s,10.1.1.1,10.2.1.1,1502,1428
4.344266s,10.1.1.1,10.2.1.1,1502,1428
4.344386s,10.1.1.1,10.2.1.1,1502,1428
4.344506s,10.1.1.1,10.2.1.1,1502,1428
4.344627s,10.1.1.1,10.2.1.1,1502,1428
4.344747s,10.1.1.1,10.2.1.1,1502,1428
4.344867s,10.1.1.1,10.2.1.1,1502,1428
4.344987s,10.1.1.1,10.2.1.1,1502,1428
4.345107s,10.1.1.1,10.2.1.1,1502,1428
4.345227s,10.1.1.1,10.2.1.1,1502,1428
4.345347s,10.1.1.1,10.2.1.1,1502,1428
4.345468s,10.1.1.1,10.2.1.1,1502,1428
4.345588s,10.1.1.1,10.2.1.1,1502,1428
4.345708s,10.1.1.1,10.2.1.1,1502,1428
4.345828s,10.1.1.1,10.2.1.1,1502,1428
4.345948s,10.1.1.1,10.2.1.1,1502,1428
4.346068s,10.1.1.1,10.2.1.1,1502,1428
4.346189s,10.1.1.1,10.2.1.1,1502,1428
4.346309s,10.1.1.1,10.2.1.1,1502,1428
4.346429s,10.1.1.1,10.2.1.1,1502,1428
4.346549s,10.1.1.1,10.2.1.1,1502,1428
4.346669s,10.1.1.1,10.2.1.1,1502,1428
4.346789s,10.1.1.1,10.2.1.1,1502,1428
4.346910s,10.1.1.1,10.2.1.1,1502,1428
4.347030s,10.1.1.1,10.2.1.1,1502,1428
4.347150s,10.1.1.1,10.2.1.1,1502,1428
4.347270s,10.1.1.1,10.2.1.1,1502,1428
4.347390s,10.1.1.1,10.2.1.1,1502,1428
4.347510s,10.1.1.1,10.2.1.1,1502,1428
4.347631s,10.1.1.1,10.2.1.1,1502,1428
4.347751s,10.1.1.1,10.2.1.1,1502,1428
4.347871s,10.1.1.1,10.2.1.1,1502,1428
4.347991s,10.1.1.1,10.2.1.1,1502,1428
4.348111s,10.1.1.1,10.2.1.1,1502,1428
4.348231s,10.1.1.1,10.2.1.1,1502,1428
4.348351s,10.1.1.1,10.2.1.1,1502,1428
4.348472s,10.1.1.1,10.2.1.1,1502,1428
4.348592s,10.1.1.1,10.2.1.1,1502,1428
4.348712s,10.1.1.1,10.2.1.1,1502,1428
4.348832s,10.1.1.1,10.2.1.1,1502,1428
4.348952s,10.1.1.1,10.2.1.1,1502,1428
4.349072s,10.1.1.1,10.2.1.1,1502,1428
4.349193s,10.1.1.1,10.2.1.1,1502,1428
4.349313s,10.1.1.1,10.2.1.1,1502,1428
4.349433s,10.1.1.1,10.2.1.1,1502,1428
4.349553s,10.1.1.1,10.2.1.1,1502,1428
4.349673s,10.1.1.1,10.2.1.1,1502,1428
4.349793s,10.1.1.1,10.2.1.1,1502,1428
4.349914s,10.1.1.1,10.2.1.1,1502,1428
4.350034s,10.1.1.1,10.2.1.1,1502,1428
4.350154s,10.1.1.1,10.2.1.1,1502,1428
4.350274s,10.1.1.1,10.2.1.1,1502,1428
4.350394s,10.1.1.1,10.2.1.1,1502,1428
4.350514s,10.1.1.1,10.2.1.1,1502,1428
4.350635s,10.1.1.1,10.2.1.1,1502,1428
4.350755s,10.1.1.1,10.2.1.1,1502,1428
4.350875s,10.1.1.1,10.2.1.1,1502,1428
4.350995s,10.1.1.1,10.2.1.1,1502,1428
4.351115s,10.1.1.1,10.2.1.1,1502,1428
4.351235s,10.1.1.1,10.2.1.1,1502,1428
4.351355s,10.1.1.1,10.2.1.1,1502,1428
4.351476s,10.1.1.1,10.2.1.1,1502,1428
4.351596s,10.1.1.1,10.2.1.1,1502,1428
4.351716s,10.1.1.1,10.2.1.1,1502,1428
4.351836s,10.1.1.1,10.2.1.1,1502,1428
4.351956s,10.1.1.1,10.2.1.1,1502,1428
4.352076s,10.1.1.1,10.2.1.1,1502,1428
4.352197s,10.1.1.1,10.2.1.1,1502,1428
4.352317s,10.1.1.1,10.2.1.1,1502,1428
4.352437s,10.1.1.1,10.2.1.1,1502,1428
4.352557s,10.1.1.1,10.2.1.1,1502,1428
4.352677s,10.1.1.1,10.2.1.1,1502,1428
4.352797s,10.1.1.1,10.2.1.1,1502,1428
4.352918s,10.1.1.1,10.2.1.1,1502,1428
4.353038s,10.1.1.1,10.2.1.1,1502,1428
4.353158s,10.1.1.1,10.2.1.1,1502,1428
4.353278s,10.1.1.1,10.2.1.1,1502,1428
4.353398s,10.1.1.1,10.2.1.1,1502,1428
4.353518s,10.1.1.1,10.2.1.1,1502,1428
4.353639s,10.1.1.1,10.2.1.1,1502,1428
4.353759s,10.1.1.1,10.2.1.1,1502,1428
4.353879s,10.1.1.1,10.2.1.1,1502,1428
4.353999s,10.1.1.1,10.2.1.1,1502,1428
4.354119s,10.1.1.1,10.2.1.1,1502,1428
4.354239s,10.1.1.1,10.2.1.1,1502,1428
4.354359s,10.1.1.1,10.2.1.1,1502,1428
4.354480s,10.1.1.1,10.2.1.1,1502,1428
4.354600s,10.1.1.1,10.2.1.1,1502,1428
4.354720s,10.1.1.1,10.2.1.1,1502,1428
4.354840s,10.1.1.1,10.2.1.1,1502,1428
4.354960s,10.1.1.1,10.2.1.1,1502,1428
4.355080s,10.1.1.1,10.2.1.1,1502,1428
4.355201s,10.1.1.1,10.2.1.1,1502,1428
4.355321s,10.1.1.1,10.2.1.1,1502,1428
4.355441s,10.1.1.1,10.2.1.1,1502,1428
4.355561s,10.1.1.1,10.2.1.1,1502,1428
4.355681s,10.1.1.1,10.2.1.1,1502,1428
4.355801s,10.1.1.1,10.2.1.1,1502,1428
4.355922s,10.1.1.1,10.2.1.1,1502,1428
4.356042s,10.1.1.1,10.2.1.1,1502,1428
4.356162s,10.1.1.1,10.2.1.1,1502,1428
4.356282s,10.1.1.1,10.2.1.1,1502,1428
4.356402s,10.1.1.1,10.2.1.1,1502,1428
4.356522s,10.1.1.1,10.2.1.1,1502,1428
4.356643s,10.1.1.1,10.2.1.1,1502,1428
4.356763s,10.1.1.1,10.2.1.1,1502,1428
4.356883s,10.1.1.1,10.2.1.1,1502,1428
4.357003s,10.1.1.1,10.2.1.1,1502,1428
4.357123s,10.1.1.1,10.2.1.1,1502,1428
4.357243s,10.1.1.1,10.2.1.1,1502,1428
4.357363s,10.1.1.1,10.2.1.1,1502,1428
4.357484s,10.1.1.1,10.2.1.1,1502,1428
4.357604s,10.1.1.1,10.2.1.1,1502,1428
4.357724s,10.1.1.1,10.2.1.1,1502,1428
4.357844s,10.1.1.1,10.2.1.1,1502,1428
4.357964s,10.1.1.1,10.2.1.1,1502,1428
4.358084s,10.1.1.1,10.2.1.1,1502,1428
4.358205s,10.1.1.1,10.2.1.1,1502,1428
4.358325s,10.1.1.1,10.2.1.1,1502,1428
4.358445s,10.1.1.1,10.2.1.1,1502,1428
4.358565s,10.1.1.1,10.2.1.1,1502,1428
4.358685s,10.1.1.1,10.2.1.1,1502,1428
4.358805s,10.1.1.1,10.2.1.1,1502,1428
4.358926s,10.1.1.1,10.2.1.1,1502,1428
4.359046s,10.1.1.1,10.2.1.1,1502,1428
4.359166s,10.1.1.1,10.2.1.1,1502,1428
4.359286s,10.1.1.1,10.2.1.1,1502,1428
4.359406s,10.1.1.1,10.2.1.1,1502,1428
4.359526s,10.1.1.1,10.2.1.1,1502,1428
4.359647s,10.1.1.1,10.2.1.1,1502,1428
4.359767s,10.1.1.1,10.2.1.1,1502,1428
4.359887s,10.1.1.1,10.2.1.1,1502,1428
4.360007s,10.1.1.1,10.2.1.1,1502,1428
4.360127s,10.1.1.1,10.2.1.1,1502,1428
4.360247s,10.1.1.1,10.2.1.1,1502,1428
4.360367s,10.1.1.1,10.2.1.1,1502,1428
4.360488s,10.1.1.1,10.2.1.1,1502,1428
4.360608s,10.1.1.1,10.2.1.1,1502,1428
4.360728s,10.1.1.1,10.2.1.1,1502,1428
4.360848s,10.1.1.1,10.2.1.1,1502,1428
4.360968s,10.1.1.1,10.2.1.1,1502,1428
4.361088s,10.1.1.1,10.2.1.1,1502,1428
4.361209s,10.1.1.1,10.2.1.1,1502,1428
4.361329s,10.1.1.1,10.2.1.1,1502,1428
4.361449s,10.1.1.1,10.2.1.1,1502,1428
4.361569s,10.1.1.1,10.2.1.1,1502,1428
4.361689s,10.1.1.1,10.2.1.1,1502,1428
4.361809s,10.1.1.1,10.2.1.1,1502,1428
4.361930s,10.1.1.1,10.2.1.1,1502,1428
4.362050s,10.1.1.1,10.2.1.1,1502,1428
