Time,Source,Destination,Length,data len
4.061335s,10.1.2.1,10.2.2.1,1502,1428
4.061761s,10.1.2.1,10.2.2.1,1502,1428
4.062186s,10.1.2.1,10.2.2.1,1502,1428
4.062611s,10.1.2.1,10.2.2.1,1502,1428
4.063037s,10.1.2.1,10.2.2.1,1502,1428
4.063462s,10.1.2.1,10.2.2.1,1502,1428
4.063887s,10.1.2.1,10.2.2.1,1502,1428
4.064313s,10.1.2.1,10.2.2.1,1502,1428
4.064738s,10.1.2.1,10.2.2.1,1502,1428
4.065163s,10.1.2.1,10.2.2.1,1502,1428
4.065589s,10.1.2.1,10.2.2.1,1502,1428
4.066014s,10.1.2.1,10.2.2.1,1502,1428
4.066439s,10.1.2.1,10.2.2.1,1502,1428
4.066865s,10.1.2.1,10.2.2.1,1502,1428
4.067290s,10.1.2.1,10.2.2.1,1502,1428
4.067716s,10.1.2.1,10.2.2.1,1502,1428
4.068141s,10.1.2.1,10.2.2.1,1502,1428
4.068566s,10.1.2.1,10.2.2.1,1502,1428
4.068992s,10.1.2.1,10.2.2.1,1502,1428
4.069417s,10.1.2.1,10.2.2.1,1502,1428
4.069842s,10.1.2.1,10.2.2.1,1502,1428
4.070268s,10.1.2.1,10.2.2.1,1502,1428
4.070693s,10.1.2.1,10.2.2.1,1502,1428
4.071118s,10.1.2.1,10.2.2.1,1502,1428
4.071544s,10.1.2.1,10.2.2.1,1502,1428
4.071969s,10.1.2.1,10.2.2.1,1502,1428
4.072395s,10.1.2.1,10.2.2.1,1502,1428
4.072820s,10.1.2.1,10.2.2.1,1502,1428
4.073245s,10.1.2.1,10.2.2.1,1502,1428
4.073671s,10.1.2.1,10.2.2.1,1502,1428
4.074096s,10.1.2.1,10.2.2.1,1502,1428
4.074521s,10.1.2.1,10.2.2.1,1502,1428
4.074947s,10.1.2.1,10.2.2.1,1502,1428
4.075372s,10.1.2.1,10.2.2.1,1502,1428
4.075797s,10.1.2.1,10.2.2.1,1502,1428
4.076223s,10.1.2.1,10.2.2.1,1502,1428
4.076648s,10.1.2.1,10.2.2.1,1502,1428
4.077074s,10.1.2.1,10.2.2.1,1502,1428
4.077499s,10.1.2.1,10.2.2.1,1502,1428
4.077924s,10.1.2.1,10.2.2.1,1502,1428
4.078350s,10.1.2.1,10.2.2.1,1502,1428
4.078775s,10.1.2.1,10.2.2.1,1502,1428
4.079200s,10.1.2.1,10.2.2.1,1502,1428
4.079626s,10.1.2.1,10.2.2.1,1502,1428
4.080051s,10.1.2.1,10.2.2.1,1502,1428
4.080476s,10.1.2.1,10.2.2.1,1502,1428
4.080902s,10.1.2.1,10.2.2.1,1502,1428
4.081327s,10.1.2.1,10.2.2.1,1502,1428
4.081752s,10.1.2.1,10.2.2.1,1502,1428
4.082178s,10.1.2.1,10.2.2.1,1502,1428
4.120039s,10.1.2.1,10.2.2.1,1502,1428
4.160039s,10.1.2.1,10.2.2.1,1502,1428
4.200039s,10.1.2.1,10.2.2.1,1502,1428
4.240039s,10.1.2.1,10.2.2.1,1502,1428
4.280039s,10.1.2.1,10.2.2.1,1502,1428
4.320039s,10.1.2.1,10.2.2.1,1502,1428
4.320160s,10.1.2.1,10.2.2.1,1502,1428
4.320585s,10.1.2.1,10.2.2.1,1502,1428
4.320705s,10.1.2.1,10.2.2.1,1502,1428
4.320825s,10.1.2.1,10.2.2.1,1502,1428
4.321130s,10.1.2.1,10.2.2.1,1502,1428
4.321251s,10.1.2.1,10.2.2.1,1502,1428
4.321371s,10.1.2.1,10.2.2.1,1502,1428
4.321556s,10.1.2.1,10.2.2.1,1502,1428
4.321676s,10.1.2.1,10.2.2.1,1502,1428
4.321796s,10.1.2.1,10.2.2.1,1502,1428
4.321916s,10.1.2.1,10.2.2.1,1502,1428
4.322036s,10.1.2.1,10.2.2.1,1502,1428
4.322157s,10.1.2.1,10.2.2.1,1502,1428
4.322277s,10.1.2.1,10.2.2.1,1502,1428
4.322397s,10.1.2.1,10.2.2.1,1502,1428
4.322517s,10.1.2.1,10.2.2.1,1502,1428
4.322637s,10.1.2.1,10.2.2.1,1502,1428
4.322757s,10.1.2.1,10.2.2.1,1502,1428
4.322878s,10.1.2.1,10.2.2.1,1502,1428
4.322998s,10.1.2.1,10.2.2.1,1502,1428
4.323118s,10.1.2.1,10.2.2.1,1502,1428
4.323238s,10.1.2.1,10.2.2.1,1502,1428
4.323358s,10.1.2.1,10.2.2.1,1502,1428
4.323478s,10.1.2.1,10.2.2.1,1502,1428
4.323599s,10.1.2.1,10.2.2.1,1502,1428
4.323719s,10.1.2.1,10.2.2.1,1502,1428
4.323839s,10.1.2.1,10.2.2.1,1502,1428
4.323959s,10.1.2.1,10.2.2.1,1502,1428
4.324079s,10.1.2.1,10.2.2.1,1502,1428
4.324199s,10.1.2.1,10.2.2.1,1502,1428
4.324319s,10.1.2.1,10.2.2.1,1502,1428
4.324440s,10.1.2.1,10.2.2.1,1502,1428
4.324560s,10.1.2.1,10.2.2.1,1502,1428
4.324680s,10.1.2.1,10.2.2.1,1502,1428
4.324800s,10.1.2.1,10.2.2.1,1502,1428
4.324920s,10.1.2.1,10.2.2.1,1502,1428
4.325040s,10.1.2.1,10.2.2.1,1502,1428
4.325161s,10.1.2.1,10.2.2.1,1502,1428
4.325281s,10.1.2.1,10.2.2.1,1502,1428
4.325401s,10.1.2.1,10.2.2.1,1502,1428
4.325521s,10.1.2.1,10.2.2.1,1502,1428
4.325641s,10.1.2.1,10.2.2.1,1502,1428
4.325761s,10.1.2.1,10.2.2.1,1502,1428
4.325882s,10.1.2.1,10.2.2.1,1502,1428
4.326002s,10.1.2.1,10.2.2.1,1502,1428
4.326122s,10.1.2.1,10.2.2.1,1502,1428
4.326242s,10.1.2.1,10.2.2.1,1502,1428
4.326362s,10.1.2.1,10.2.2.1,1502,1428
4.326482s,10.1.2.1,10.2.2.1,1502,1428
4.326603s,10.1.2.1,10.2.2.1,1502,1428
4.326723s,10.1.2.1,10.2.2.1,1502,1428
4.326843s,10.1.2.1,10.2.2.1,1502,1428
4.326963s,10.1.2.1,10.2.2.1,1502,1428
4.327083s,10.1.2.1,10.2.2.1,1502,1428
4.327203s,10.1.2.1,10.2.2.1,1502,1428
4.327323s,10.1.2.1,10.2.2.1,1502,1428
4.327444s,10.1.2.1,10.2.2.1,1502,1428
4.327564s,10.1.2.1,10.2.2.1,1502,1428
4.327684s,10.1.2.1,10.2.2.1,1502,1428
4.327804s,10.1.2.1,10.2.2.1,1502,1428
4.327924s,10.1.2.1,10.2.2.1,1502,1428
4.328044s,10.1.2.1,10.2.2.1,1502,1428
4.328165s,10.1.2.1,10.2.2.1,1502,1428
4.328285s,10.1.2.1,10.2.2.1,1502,1428
4.328405s,10.1.2.1,10.2.2.1,1502,1428
4.328525s,10.1.2.1,10.2.2.1,1502,1428
4.328645s,10.1.2.1,10.2.2.1,1502,1428
4.328765s,10.1.2.1,10.2.2.1,1502,1428
4.328886s,10.1.2.1,10.2.2.1,1502,1428
4.329006s,10.1.2.1,10.2.2.1,1502,1428
4.329126s,10.1.2.1,10.2.2.1,1502,1428
4.329246s,10.1.2.1,10.2.2.1,1502,1428
4.329366s,10.1.2.1,10.2.2.1,1502,1428
4.329486s,10.1.2.1,10.2.2.1,1502,1428
4.329607s,10.1.2.1,10.2.2.1,1502,1428
4.329727s,10.1.2.1,10.2.2.1,1502,1428
4.329847s,10.1.2.1,10.2.2.1,1502,1428
4.329967s,10.1.2.1,10.2.2.1,1502,1428
4.330087s,10.1.2.1,10.2.2.1,1502,1428
4.330207s,10.1.2.1,10.2.2.1,1502,1428
4.330327s,10.1.2.1,10.2.2.1,1502,1428
4.330448s,10.1.2.1,10.2.2.1,1502,1428
4.330568s,10.1.2.1,10.2.2.1,1502,1428
4.330688s,10.1.2.1,10.2.2.1,1502,1428
4.330808s,10.1.2.1,10.2.2.1,1502,1428
4.330928s,10.1.2.1,10.2.2.1,1502,1428
4.331048s,10.1.2.1,10.2.2.1,1502,1428
4.331169s,10.1.2.1,10.2.2.1,1502,1428
4.331289s,10.1.2.1,10.2.2.1,1502,1428
4.331409s,10.1.2.1,10.2.2.1,1502,1428
4.331529s,10.1.2.1,10.2.2.1,1502,1428
4.331649s,10.1.2.1,10.2.2.1,1502,1428
4.331769s,10.1.2.1,10.2.2.1,1502,1428
4.331890s,10.1.2.1,10.2.2.1,1502,1428
4.332010s,10.1.2.1,10.2.2.1,1502,1428
4.332130s,10.1.2.1,10.2.2.1,1502,1428
4.332250s,10.1.2.1,10.2.2.1,1502,1428
4.332370s,10.1.2.1,10.2.2.1,1502,1428
4.332490s,10.1.2.1,10.2.2.1,1502,1428
4.332611s,10.1.2.1,10.2.2.1,1502,1428
4.332731s,10.1.2.1,10.2.2.1,1502,1428
4.332851s,10.1.2.1,10.2.2.1,1502,1428
4.332971s,10.1.2.1,10.2.2.1,1502,1428
4.333091s,10.1.2.1,10.2.2.1,1502,1428
4.333211s,10.1.2.1,10.2.2.1,1502,1428
4.333331s,10.1.2.1,10.2.2.1,1502,1428
4.333452s,10.1.2.1,10.2.2.1,1502,1428
4.333572s,10.1.2.1,10.2.2.1,1502,1428
4.333692s,10.1.2.1,10.2.2.1,1502,1428
4.333812s,10.1.2.1,10.2.2.1,1502,1428
4.333932s,10.1.2.1,10.2.2.1,1502,1428
4.334052s,10.1.2.1,10.2.2.1,1502,1428
4.334173s,10.1.2.1,10.2.2.1,1502,1428
4.334293s,10.1.2.1,10.2.2.1,1502,1428
4.334413s,10.1.2.1,10.2.2.1,1502,1428
4.334533s,10.1.2.1,10.2.2.1,1502,1428
4.334653s,10.1.2.1,10.2.2.1,1502,1428
4.334773s,10.1.2.1,10.2.2.1,1502,1428
4.334894s,10.1.2.1,10.2.2.1,1502,1428
4.335014s,10.1.2.1,10.2.2.1,1502,1428
4.335134s,10.1.2.1,10.2.2.1,1502,1428
4.335254s,10.1.2.1,10.2.2.1,1502,1428
4.335374s,10.1.2.1,10.2.2.1,1502,1428
4.335494s,10.1.2.1,10.2.2.1,1502,1428
4.335615s,10.1.2.1,10.2.2.1,1502,1428
4.335735s,10.1.2.1,10.2.2.1,1502,1428
4.335855s,10.1.2.1,10.2.2.1,1502,1428
4.335975s,10.1.2.1,10.2.2.1,1502,1428
4.336095s,10.1.2.1,10.2.2.1,1502,1428
4.336215s,10.1.2.1,10.2.2.1,1502,1428
4.336335s,10.1.2.1,10.2.2.1,1502,1428
4.336456s,10.1.2.1,10.2.2.1,1502,1428
4.336576s,10.1.2.1,10.2.2.1,1502,1428
4.336696s,10.1.2.1,10.2.2.1,1502,1428
4.336816s,10.1.2.1,10.2.2.1,1502,1428
4.336936s,10.1.2.1,10.2.2.1,1502,1428
4.337056s,10.1.2.1,10.2.2.1,1502,1428
4.337177s,10.1.2.1,10.2.2.1,1502,1428
4.337297s,10.1.2.1,10.2.2.1,1502,1428
4.337417s,10.1.2.1,10.2.2.1,1502,1428
4.337537s,10.1.2.1,10.2.2.1,1502,1428
4.337657s,10.1.2.1,10.2.2.1,1502,1428
4.337777s,10.1.2.1,10.2.2.1,1502,1428
4.337898s,10.1.2.1,10.2.2.1,1502,1428
4.338018s,10.1.2.1,10.2.2.1,1502,1428
4.338138s,10.1.2.1,10.2.2.1,1502,1428
4.338258s,10.1.2.1,10.2.2.1,1502,1428
4.338378s,10.1.2.1,10.2.2.1,1502,1428
4.338498s,10.1.2.1,10.2.2.1,1502,1428
4.338619s,10.1.2.1,10.2.2.1,1502,1428
4.338739s,10.1.2.1,10.2.2.1,1502,1428
4.338859s,10.1.2.1,10.2.2.1,1502,1428
4.338979s,10.1.2.1,10.2.2.1,1502,1428
4.339099s,10.1.2.1,10.2.2.1,1502,1428
4.339219s,10.1.2.1,10.2.2.1,1502,1428
4.339339s,10.1.2.1,10.2.2.1,1502,1428
4.339460s,10.1.2.1,10.2.2.1,1502,1428
4.339580s,10.1.2.1,10.2.2.1,1502,1428
4.339700s,10.1.2.1,10.2.2.1,1502,1428
4.339820s,10.1.2.1,10.2.2.1,1502,1428
4.339940s,10.1.2.1,10.2.2.1,1502,1428
4.340060s,10.1.2.1,10.2.2.1,1502,1428
4.340181s,10.1.2.1,10.2.2.1,1502,1428
4.340301s,10.1.2.1,10.2.2.1,1502,1428
4.340421s,10.1.2.1,10.2.2.1,1502,1428
4.340541s,10.1.2.1,10.2.2.1,1502,1428
4.340661s,10.1.2.1,10.2.2.1,1502,1428
4.340781s,10.1.2.1,10.2.2.1,1502,1428
4.340902s,10.1.2.1,10.2.2.1,1502,1428
4.341022s,10.1.2.1,10.2.2.1,1502,1428
4.341142s,10.1.2.1,10.2.2.1,1502,1428
4.341262s,10.1.2.1,10.2.2.1,1502,1428
4.341382s,10.1.2.1,10.2.2.1,1502,1428
4.341502s,10.1.2.1,10.2.2.1,1502,1428
4.341623s,10.1.2.1,10.2.2.1,1502,1428
4.341743s,10.1.2.1,10.2.2.1,1502,1428
4.341863s,10.1.2.1,10.2.2.1,1502,1428
4.341983s,10.1.2.1,10.2.2.1,1502,1428
4.342103s,10.1.2.1,10.2.2.1,586,512
4.342150s,10.1.2.1,10.2.2.1,1502,1428
4.342270s,10.1.2.1,10.2.2.1,1502,1428
4.342390s,10.1.2.1,10.2.2.1,1502,1428
4.342511s,10.1.2.1,10.2.2.1,1502,1428
4.342631s,10.1.2.1,10.2.2.1,1502,1428
4.342751s,10.1.2.1,10.2.2.1,1502,1428
4.342871s,10.1.2.1,10.2.2.1,1502,1428
4.342991s,10.1.2.1,10.2.2.1,1502,1428
4.343111s,10.1.2.1,10.2.2.1,1502,1428
4.343231s,10.1.2.1,10.2.2.1,1502,1428
4.343352s,10.1.2.1,10.2.2.1,1502,1428
4.343472s,10.1.2.1,10.2.2.1,1502,1428
4.343592s,10.1.2.1,10.2.2.1,1502,1428
4.343712s,10.1.2.1,10.2.2.1,1502,1428
4.343832s,10.1.2.1,10.2.2.1,1502,1428
4.343952s,10.1.2.1,10.2.2.1,1502,1428
4.344073s,10.1.2.1,10.2.2.1,1502,1428
4.344193s,10.1.2.1,10.2.2.1,1502,1428
4.344313s,10.1.2.1,10.2.2.1,1502,1428
4.344433s,10.1.2.1,10.2.2.1,1502,1428
4.344553s,10.1.2.1,10.2.2.1,1502,1428
4.344673s,10.1.2.1,10.2.2.1,1502,1428
4.344794s,10.1.2.1,10.2.2.1,1502,1428
4.344914s,10.1.2.1,10.2.2.1,1502,1428
4.345034s,10.1.2.1,10.2.2.1,1502,1428
4.345154s,10.1.2.1,10.2.2.1,1502,1428
4.345274s,10.1.2.1,10.2.2.1,1502,1428
4.345394s,10.1.2.1,10.2.2.1,1502,1428
4.345515s,10.1.2.1,10.2.2.1,1502,1428
4.345635s,10.1.2.1,10.2.2.1,1502,1428
4.345755s,10.1.2.1,10.2.2.1,1502,1428
4.345875s,10.1.2.1,10.2.2.1,1502,1428
4.345995s,10.1.2.1,10.2.2.1,1502,1428
4.346115s,10.1.2.1,10.2.2.1,1502,1428
4.346235s,10.1.2.1,10.2.2.1,1502,1428
4.346356s,10.1.2.1,10.2.2.1,1502,1428
4.346476s,10.1.2.1,10.2.2.1,1502,1428
4.346596s,10.1.2.1,10.2.2.1,1502,1428
4.346716s,10.1.2.1,10.2.2.1,1502,1428
4.346836s,10.1.2.1,10.2.2.1,1502,1428
4.346956s,10.1.2.1,10.2.2.1,1502,1428
4.347077s,10.1.2.1,10.2.2.1,1502,1428
4.347197s,10.1.2.1,10.2.2.1,1502,1428
4.347317s,10.1.2.1,10.2.2.1,1502,1428
4.347437s,10.1.2.1,10.2.2.1,1502,1428
4.347557s,10.1.2.1,10.2.2.1,1502,1428
4.347677s,10.1.2.1,10.2.2.1,1502,1428
4.347798s,10.1.2.1,10.2.2.1,1502,1428
4.347918s,10.1.2.1,10.2.2.1,1502,1428
4.348038s,10.1.2.1,10.2.2.1,1502,1428
4.348158s,10.1.2.1,10.2.2.1,1502,1428
4.348278s,10.1.2.1,10.2.2.1,1502,1428
4.348398s,10.1.2.1,10.2.2.1,1502,1428
4.348519s,10.1.2.1,10.2.2.1,1502,1428
4.348639s,10.1.2.1,10.2.2.1,1502,1428
4.348759s,10.1.2.1,10.2.2.1,1502,1428
4.348879s,10.1.2.1,10.2.2.1,1502,1428
4.348999s,10.1.2.1,10.2.2.1,1502,1428
4.349119s,10.1.2.1,10.2.2.1,1502,1428
4.349239s,10.1.2.1,10.2.2.1,586,512
4.349286s,10.1.2.1,10.2.2.1,1502,1428
4.349407s,10.1.2.1,10.2.2.1,1502,1428
4.349527s,10.1.2.1,10.2.2.1,1502,1428
4.349647s,10.1.2.1,10.2.2.1,1502,1428
4.349767s,10.1.2.1,10.2.2.1,1502,1428
4.349887s,10.1.2.1,10.2.2.1,1502,1428
4.350007s,10.1.2.1,10.2.2.1,1502,1428
4.350127s,10.1.2.1,10.2.2.1,1502,1428
4.350248s,10.1.2.1,10.2.2.1,1502,1428
4.350368s,10.1.2.1,10.2.2.1,1502,1428
4.350488s,10.1.2.1,10.2.2.1,1502,1428
4.350608s,10.1.2.1,10.2.2.1,1502,1428
4.350728s,10.1.2.1,10.2.2.1,1502,1428
4.350848s,10.1.2.1,10.2.2.1,1502,1428
4.350969s,10.1.2.1,10.2.2.1,1502,1428
4.351089s,10.1.2.1,10.2.2.1,1502,1428
4.351209s,10.1.2.1,10.2.2.1,1502,1428
4.351329s,10.1.2.1,10.2.2.1,1502,1428
4.351449s,10.1.2.1,10.2.2.1,1502,1428
4.351569s,10.1.2.1,10.2.2.1,1502,1428
4.351690s,10.1.2.1,10.2.2.1,1502,1428
4.351810s,10.1.2.1,10.2.2.1,1502,1428
4.351930s,10.1.2.1,10.2.2.1,1502,1428
4.352050s,10.1.2.1,10.2.2.1,1502,1428
4.352170s,10.1.2.1,10.2.2.1,1502,1428
4.352290s,10.1.2.1,10.2.2.1,1502,1428
4.352411s,10.1.2.1,10.2.2.1,1502,1428
4.352531s,10.1.2.1,10.2.2.1,1502,1428
4.352651s,10.1.2.1,10.2.2.1,1502,1428
4.352771s,10.1.2.1,10.2.2.1,1502,1428
4.352891s,10.1.2.1,10.2.2.1,1502,1428
4.353011s,10.1.2.1,10.2.2.1,1502,1428
4.353131s,10.1.2.1,10.2.2.1,1502,1428
4.353252s,10.1.2.1,10.2.2.1,1502,1428
4.353372s,10.1.2.1,10.2.2.1,1502,1428
4.353492s,10.1.2.1,10.2.2.1,1502,1428
4.353612s,10.1.2.1,10.2.2.1,1502,1428
4.353732s,10.1.2.1,10.2.2.1,1502,1428
4.353852s,10.1.2.1,10.2.2.1,1502,1428
4.353973s,10.1.2.1,10.2.2.1,1502,1428
4.354093s,10.1.2.1,10.2.2.1,1502,1428
4.354213s,10.1.2.1,10.2.2.1,1502,1428
4.354333s,10.1.2.1,10.2.2.1,1502,1428
4.354453s,10.1.2.1,10.2.2.1,1502,1428
4.354573s,10.1.2.1,10.2.2.1,1502,1428
4.354694s,10.1.2.1,10.2.2.1,1502,1428
4.354814s,10.1.2.1,10.2.2.1,1502,1428
4.354934s,10.1.2.1,10.2.2.1,1502,1428
4.355054s,10.1.2.1,10.2.2.1,1502,1428
4.355174s,10.1.2.1,10.2.2.1,1502,1428
4.355294s,10.1.2.1,10.2.2.1,1502,1428
4.355415s,10.1.2.1,10.2.2.1,1502,1428
4.355535s,10.1.2.1,10.2.2.1,1502,1428
4.355655s,10.1.2.1,10.2.2.1,1502,1428
4.355775s,10.1.2.1,10.2.2.1,1502,1428
4.355895s,10.1.2.1,10.2.2.1,1502,1428
4.356015s,10.1.2.1,10.2.2.1,1502,1428
4.356135s,10.1.2.1,10.2.2.1,1502,1428
4.356256s,10.1.2.1,10.2.2.1,586,512
4.356303s,10.1.2.1,10.2.2.1,1502,1428
4.356423s,10.1.2.1,10.2.2.1,1502,1428
4.356543s,10.1.2.1,10.2.2.1,1502,1428
4.356663s,10.1.2.1,10.2.2.1,1502,1428
4.356783s,10.1.2.1,10.2.2.1,1502,1428
4.356903s,10.1.2.1,10.2.2.1,1502,1428
4.357023s,10.1.2.1,10.2.2.1,1502,1428
4.357144s,10.1.2.1,10.2.2.1,1502,1428
4.357264s,10.1.2.1,10.2.2.1,1502,1428
4.357384s,10.1.2.1,10.2.2.1,1502,1428
4.357504s,10.1.2.1,10.2.2.1,1502,1428
4.357624s,10.1.2.1,10.2.2.1,1502,1428
4.357744s,10.1.2.1,10.2.2.1,1502,1428
4.357865s,10.1.2.1,10.2.2.1,1502,1428
4.357985s,10.1.2.1,10.2.2.1,1502,1428
4.358105s,10.1.2.1,10.2.2.1,1502,1428
4.358225s,10.1.2.1,10.2.2.1,1502,1428
4.358345s,10.1.2.1,10.2.2.1,1502,1428
4.358465s,10.1.2.1,10.2.2.1,1502,1428
4.358586s,10.1.2.1,10.2.2.1,1502,1428
4.358706s,10.1.2.1,10.2.2.1,1502,1428
4.358826s,10.1.2.1,10.2.2.1,1502,1428
4.358946s,10.1.2.1,10.2.2.1,1502,1428
4.359066s,10.1.2.1,10.2.2.1,1502,1428
4.359186s,10.1.2.1,10.2.2.1,1502,1428
4.359307s,10.1.2.1,10.2.2.1,1502,1428
4.359427s,10.1.2.1,10.2.2.1,1502,1428
4.359547s,10.1.2.1,10.2.2.1,1502,1428
4.359667s,10.1.2.1,10.2.2.1,1502,1428
4.359787s,10.1.2.1,10.2.2.1,1502,1428
4.359907s,10.1.2.1,10.2.2.1,1502,1428
4.360027s,10.1.2.1,10.2.2.1,1502,1428
4.360148s,10.1.2.1,10.2.2.1,1502,1428
4.360268s,10.1.2.1,10.2.2.1,1502,1428
4.360388s,10.1.2.1,10.2.2.1,1502,1428
4.360508s,10.1.2.1,10.2.2.1,1502,1428
4.360628s,10.1.2.1,10.2.2.1,1502,1428
4.360748s,10.1.2.1,10.2.2.1,1502,1428
4.360869s,10.1.2.1,10.2.2.1,1502,1428
4.360989s,10.1.2.1,10.2.2.1,1502,1428
4.361109s,10.1.2.1,10.2.2.1,1502,1428
4.361229s,10.1.2.1,10.2.2.1,1502,1428
4.361349s,10.1.2.1,10.2.2.1,1502,1428
4.361469s,10.1.2.1,10.2.2.1,1502,1428
4.361590s,10.1.2.1,10.2.2.1,1502,1428
4.361710s,10.1.2.1,10.2.2.1,1502,1428
4.361830s,10.1.2.1,10.2.2.1,1502,1428
4.361950s,10.1.2.1,10.2.2.1,1502,1428
