"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"9698","0.264618s","0.000030s","192.168.0.42","192.168.0.41","TCP","66","2","725449","","6400","49215 > 42501 [ACK] Seq=2 Ack=725449 Win=6400 Len=0 TSval=29546225 TSecr=29524352"
"9699","0.264622s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","886177","2","1448","29312","57429 > 49216 [ACK] Seq=886177 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9700","0.264634s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","887625","2","2896","29312","57429 > 49216 [ACK] Seq=887625 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9701","0.264694s","0.000060s","192.168.0.41","192.168.0.42","TCP","1514","408337","2","1448","29312","41529 > 49206 [ACK] Seq=408337 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9702","0.264710s","0.000016s","192.168.0.41","192.168.0.42","TCP","1514","409785","2","2896","29312","41529 > 49206 [ACK] Seq=409785 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9703","0.264718s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","411233","2","4344","29312","41529 > 49206 [ACK] Seq=411233 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9704","0.264725s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","412681","2","5792","29312","41529 > 49206 [ACK] Seq=412681 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9705","0.264757s","0.000032s","192.168.0.41","192.168.0.42","TCP","1514","414129","2","7240","29312","41529 > 49206 [ACK] Seq=414129 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9706","0.264768s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","415577","2","8688","29312","41529 > 49206 [ACK] Seq=415577 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9707","0.264776s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","417025","2","10136","29312","41529 > 49206 [ACK] Seq=417025 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9708","0.264782s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","418473","2","11584","29312","41529 > 49206 [ACK] Seq=418473 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9709","0.264807s","0.000025s","192.168.0.41","192.168.0.42","TCP","1514","419921","2","13032","29312","41529 > 49206 [ACK] Seq=419921 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9710","0.264818s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","421369","2","14480","29312","41529 > 49206 [ACK] Seq=421369 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9711","0.264825s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","422817","2","15928","29312","41529 > 49206 [ACK] Seq=422817 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9712","0.264832s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","424265","2","17376","29312","41529 > 49206 [ACK] Seq=424265 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9713","0.264856s","0.000024s","192.168.0.41","192.168.0.42","TCP","1514","425713","2","18824","29312","41529 > 49206 [ACK] Seq=425713 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9714","0.264867s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","414129","2","1448","29312","33371 > 49211 [ACK] Seq=414129 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9715","0.264873s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","415577","2","2896","29312","33371 > 49211 [ACK] Seq=415577 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9716","0.264878s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","417025","2","4344","29312","33371 > 49211 [ACK] Seq=417025 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9717","0.264901s","0.000023s","192.168.0.42","192.168.0.41","TCP","66","2","418473","","3456","49211 > 33371 [ACK] Seq=2 Ack=418473 Win=3456 Len=0 TSval=29546225 TSecr=29524354"
"9718","0.264907s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","418473","2","1448","29312","33371 > 49211 [ACK] Seq=418473 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9719","0.264915s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","725449","2","1448","29312","42501 > 49215 [ACK] Seq=725449 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9720","0.264921s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","726897","2","2896","29312","42501 > 49215 [ACK] Seq=726897 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9721","0.264927s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","728345","2","4344","29312","42501 > 49215 [ACK] Seq=728345 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9722","0.264956s","0.000029s","192.168.0.41","192.168.0.42","TCP","1514","729793","2","5792","29312","42501 > 49215 [ACK] Seq=729793 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9723","0.264976s","0.000020s","192.168.0.42","192.168.0.41","TCP","66","2","731241","","19968","49215 > 42501 [ACK] Seq=2 Ack=731241 Win=19968 Len=0 TSval=29546225 TSecr=29524354"
"9724","0.264981s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","599473","","3456","49210 > 44283 [ACK] Seq=2 Ack=599473 Win=3456 Len=0 TSval=29546225 TSecr=29524352"
"9725","0.265045s","0.000064s","192.168.0.41","192.168.0.42","TCP","1514","419921","2","2896","29312","33371 > 49211 [ACK] Seq=419921 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9726","0.265106s","0.000061s","192.168.0.41","192.168.0.42","TCP","1514","731241","2","1448","29312","42501 > 49215 [ACK] Seq=731241 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9727","0.265114s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","732689","2","2896","29312","42501 > 49215 [ACK] Seq=732689 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9728","0.265148s","0.000034s","192.168.0.42","192.168.0.41","TCP","66","2","734137","","18048","49215 > 42501 [ACK] Seq=2 Ack=734137 Win=18048 Len=0 TSval=29546225 TSecr=29524354"
"9729","0.265157s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","734137","2","1448","29312","42501 > 49215 [ACK] Seq=734137 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9730","0.265167s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","735585","2","2896","29312","42501 > 49215 [PSH, ACK] Seq=735585 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9731","0.265174s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","737033","2","4344","29312","42501 > 49215 [ACK] Seq=737033 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9732","0.265181s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","738481","2","5792","29312","42501 > 49215 [ACK] Seq=738481 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9733","0.265187s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","738481","","15104","49215 > 42501 [ACK] Seq=2 Ack=738481 Win=15104 Len=0 TSval=29546225 TSecr=29524354"
"9734","0.265206s","0.000019s","192.168.0.41","192.168.0.42","TCP","1514","739929","2","2896","29312","42501 > 49215 [ACK] Seq=739929 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9735","0.265214s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","741377","2","4344","29312","42501 > 49215 [ACK] Seq=741377 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9736","0.265219s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","742825","2","5792","29312","42501 > 49215 [ACK] Seq=742825 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9737","0.265220s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","741377","","13184","49215 > 42501 [ACK] Seq=2 Ack=741377 Win=13184 Len=0 TSval=29546225 TSecr=29524354"
"9738","0.265224s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","744273","2","4344","29312","42501 > 49215 [ACK] Seq=744273 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9739","0.265256s","0.000032s","192.168.0.41","192.168.0.42","TCP","1514","745721","2","5792","29312","42501 > 49215 [ACK] Seq=745721 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9740","0.265257s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","421369","","1536","49211 > 33371 [ACK] Seq=2 Ack=421369 Win=1536 Len=0 TSval=29546225 TSecr=29524354"
"9741","0.265266s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","747169","2","7240","29312","42501 > 49215 [ACK] Seq=747169 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9742","0.265272s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","748617","2","8688","29312","42501 > 49215 [ACK] Seq=748617 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9743","0.265279s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","889073","","128","49216 > 57429 [ACK] Seq=2 Ack=889073 Win=128 Len=0 TSval=29546225 TSecr=29524354"
"9744","0.265279s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","599473","2","1448","29312","44283 > 49210 [ACK] Seq=599473 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9745","0.265287s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","600921","2","2896","29312","44283 > 49210 [ACK] Seq=600921 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9746","0.265355s","0.000068s","192.168.0.41","192.168.0.42","TCP","1514","750065","2","10136","29312","42501 > 49215 [ACK] Seq=750065 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9747","0.265362s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","751513","2","11584","29312","42501 > 49215 [ACK] Seq=751513 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9748","0.265366s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","752961","2","13032","29312","42501 > 49215 [ACK] Seq=752961 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9749","0.265405s","0.000039s","192.168.0.41","192.168.0.42","TCP","1514","421369","2","1448","29312","33371 > 49211 [ACK] Seq=421369 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9750","0.265830s","0.000425s","192.168.0.42","192.168.0.41","TCP","66","2","754409","","4480","49215 > 42501 [ACK] Seq=2 Ack=754409 Win=4480 Len=0 TSval=29546225 TSecr=29524354"
"9751","0.265858s","0.000028s","192.168.0.42","192.168.0.41","TCP","66","2","485081","","2432","49202 > 46028 [ACK] Seq=2 Ack=485081 Win=2432 Len=0 TSval=29546225 TSecr=29524352"
"9752","0.265907s","0.000049s","192.168.0.42","192.168.0.41","TCP","66","2","401097","","6272","49205 > 50101 [ACK] Seq=2 Ack=401097 Win=6272 Len=0 TSval=29546225 TSecr=29524352"
"9753","0.265944s","0.000037s","192.168.0.42","192.168.0.41","TCP","66","2","401097","","6272","49204 > 32844 [ACK] Seq=2 Ack=401097 Win=6272 Len=0 TSval=29546225 TSecr=29524353"
"9754","0.265966s","0.000022s","192.168.0.41","192.168.0.42","TCP","1514","754409","2","1448","29312","42501 > 49215 [ACK] Seq=754409 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9755","0.265979s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","755857","2","2896","29312","42501 > 49215 [ACK] Seq=755857 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9756","0.265988s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","757305","2","4344","29312","42501 > 49215 [ACK] Seq=757305 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9757","0.266015s","0.000027s","192.168.0.41","192.168.0.42","TCP","1514","485081","2","1448","29312","46028 > 49202 [ACK] Seq=485081 Ack=2 Win=29312 Len=1448 TSval=29524354 TSecr=29546225"
"9758","0.266048s","0.000033s","192.168.0.42","192.168.0.41","TCP","66","2","758753","","1536","49215 > 42501 [ACK] Seq=2 Ack=758753 Win=1536 Len=0 TSval=29546225 TSecr=29524354"
"9759","0.266066s","0.000018s","192.168.0.41","192.168.0.42","TCP","1514","401097","2","1448","29312","50101 > 49205 [ACK] Seq=401097 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9760","0.266079s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","402545","2","2896","29312","50101 > 49205 [ACK] Seq=402545 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9761","0.266090s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","403993","2","4344","29312","50101 > 49205 [ACK] Seq=403993 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9762","0.266100s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","405441","2","5792","29312","50101 > 49205 [ACK] Seq=405441 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9763","0.266107s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","401097","2","1448","29312","32844 > 49204 [ACK] Seq=401097 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9764","0.266122s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","402545","2","2896","29312","32844 > 49204 [ACK] Seq=402545 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9765","0.266135s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","403993","2","4344","29312","32844 > 49204 [ACK] Seq=403993 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9766","0.266167s","0.000032s","192.168.0.41","192.168.0.42","TCP","1514","405441","2","5792","29312","32844 > 49204 [ACK] Seq=405441 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9767","0.266190s","0.000023s","192.168.0.41","192.168.0.42","TCP","1514","758753","2","1448","29312","42501 > 49215 [ACK] Seq=758753 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9768","0.266210s","0.000020s","192.168.0.42","192.168.0.41","TCP","66","2","456121","","41216","49203 > 46842 [ACK] Seq=2 Ack=456121 Win=41216 Len=0 TSval=29546225 TSecr=29524353"
"9769","0.266231s","0.000021s","192.168.0.42","192.168.0.41","TCP","66","2","641465","","35328","49218 > 45614 [ACK] Seq=2 Ack=641465 Win=35328 Len=0 TSval=29546225 TSecr=29524354"
"9770","0.266341s","0.000110s","192.168.0.42","192.168.0.41","TCP","66","2","445985","","3456","49209 > 41313 [ACK] Seq=2 Ack=445985 Win=3456 Len=0 TSval=29546225 TSecr=29524354"
"9771","0.266359s","0.000018s","192.168.0.41","192.168.0.42","TCP","1514","456121","2","1448","29312","46842 > 49203 [ACK] Seq=456121 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9772","0.266369s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","457569","2","2896","29312","46842 > 49203 [ACK] Seq=457569 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9773","0.266389s","0.000020s","192.168.0.42","192.168.0.41","TCP","66","2","486529","","18944","49202 > 46028 [ACK] Seq=2 Ack=486529 Win=18944 Len=0 TSval=29546225 TSecr=29524354"
"9774","0.266410s","0.000021s","192.168.0.42","192.168.0.41","TCP","66","2","459017","","39296","49203 > 46842 [ACK] Seq=2 Ack=459017 Win=39296 Len=0 TSval=29546225 TSecr=29524355"
"9775","0.266441s","0.000031s","192.168.0.41","192.168.0.42","TCP","1514","459017","2","1448","29312","46842 > 49203 [ACK] Seq=459017 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9776","0.266452s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","460465","2","2896","29312","46842 > 49203 [ACK] Seq=460465 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9777","0.266461s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","461913","2","4344","29312","46842 > 49203 [ACK] Seq=461913 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9778","0.266471s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","463361","2","5792","29312","46842 > 49203 [ACK] Seq=463361 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9779","0.266483s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","464809","2","7240","29312","46842 > 49203 [ACK] Seq=464809 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9780","0.266492s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","466257","2","8688","29312","46842 > 49203 [ACK] Seq=466257 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9781","0.266502s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","467705","2","10136","29312","46842 > 49203 [ACK] Seq=467705 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9782","0.266512s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","469153","2","11584","29312","46842 > 49203 [ACK] Seq=469153 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9783","0.266542s","0.000030s","192.168.0.41","192.168.0.42","TCP","1514","470601","2","13032","29312","46842 > 49203 [ACK] Seq=470601 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9784","0.266550s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","472049","2","14480","29312","46842 > 49203 [PSH, ACK] Seq=472049 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9785","0.266560s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","641465","2","1448","29312","45614 > 49218 [ACK] Seq=641465 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9786","0.266571s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","642913","2","2896","29312","45614 > 49218 [ACK] Seq=642913 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9787","0.266792s","0.000221s","192.168.0.41","192.168.0.42","TCP","1514","644361","2","4344","29312","45614 > 49218 [ACK] Seq=644361 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9788","0.266801s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","645809","2","5792","29312","45614 > 49218 [ACK] Seq=645809 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9789","0.266810s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","647257","2","7240","29312","45614 > 49218 [ACK] Seq=647257 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9790","0.266819s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","648705","2","8688","29312","45614 > 49218 [ACK] Seq=648705 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9791","0.266829s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","650153","2","10136","29312","45614 > 49218 [ACK] Seq=650153 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9792","0.266838s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","651601","2","11584","29312","45614 > 49218 [ACK] Seq=651601 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9793","0.266847s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","653049","2","13032","29312","45614 > 49218 [ACK] Seq=653049 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9794","0.266856s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","654497","2","14480","29312","45614 > 49218 [ACK] Seq=654497 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9795","0.266865s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","655945","2","15928","29312","45614 > 49218 [ACK] Seq=655945 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9796","0.266874s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","657393","2","17376","29312","45614 > 49218 [ACK] Seq=657393 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9797","0.266883s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","658841","2","18824","29312","45614 > 49218 [ACK] Seq=658841 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9798","0.266892s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","660289","2","20272","29312","45614 > 49218 [ACK] Seq=660289 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9799","0.266901s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","661737","2","21720","29312","45614 > 49218 [ACK] Seq=661737 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9800","0.266910s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","663185","2","23168","29312","45614 > 49218 [ACK] Seq=663185 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9801","0.266919s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","664633","2","24616","29312","45614 > 49218 [ACK] Seq=664633 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9802","0.266928s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","666081","2","26064","29312","45614 > 49218 [ACK] Seq=666081 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9803","0.266943s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","667529","2","27512","29312","45614 > 49218 [ACK] Seq=667529 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9804","0.266951s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","668977","2","28960","29312","45614 > 49218 [ACK] Seq=668977 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9805","0.266960s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","670425","2","30408","29312","45614 > 49218 [ACK] Seq=670425 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9806","0.266970s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","671873","2","31856","29312","45614 > 49218 [ACK] Seq=671873 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9807","0.266979s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","673321","2","33304","29312","45614 > 49218 [ACK] Seq=673321 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9808","0.266988s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","674769","2","34752","29312","45614 > 49218 [ACK] Seq=674769 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9809","0.266997s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","473497","2","15928","29312","46842 > 49203 [ACK] Seq=473497 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9810","0.267006s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","474945","2","17376","29312","46842 > 49203 [ACK] Seq=474945 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9811","0.267015s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","476393","2","18824","29312","46842 > 49203 [ACK] Seq=476393 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9812","0.267024s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","445985","2","1448","29312","41313 > 49209 [ACK] Seq=445985 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9813","0.267033s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","447433","2","2896","29312","41313 > 49209 [ACK] Seq=447433 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9814","0.267045s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","477841","2","20272","29312","46842 > 49203 [ACK] Seq=477841 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9815","0.267054s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","479289","2","21720","29312","46842 > 49203 [ACK] Seq=479289 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9816","0.267063s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","486529","2","1448","29312","46028 > 49202 [ACK] Seq=486529 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9817","0.267072s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","487977","2","2896","29312","46028 > 49202 [ACK] Seq=487977 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9818","0.267082s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","489425","2","4344","29312","46028 > 49202 [ACK] Seq=489425 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9819","0.267097s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","490873","2","5792","29312","46028 > 49202 [ACK] Seq=490873 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9820","0.267105s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","492321","2","7240","29312","46028 > 49202 [ACK] Seq=492321 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9821","0.267114s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","493769","2","8688","29312","46028 > 49202 [ACK] Seq=493769 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9822","0.267124s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","495217","2","10136","29312","46028 > 49202 [ACK] Seq=495217 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9823","0.267130s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","496665","2","11584","29312","46028 > 49202 [ACK] Seq=496665 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9824","0.267137s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","498113","2","13032","29312","46028 > 49202 [ACK] Seq=498113 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9825","0.267144s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","499561","2","14480","29312","46028 > 49202 [ACK] Seq=499561 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9826","0.267150s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","501009","2","15928","29312","46028 > 49202 [ACK] Seq=501009 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9827","0.267157s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","502457","2","17376","29312","46028 > 49202 [PSH, ACK] Seq=502457 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9828","0.267164s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","503905","2","18824","29312","46028 > 49202 [ACK] Seq=503905 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
"9829","0.267171s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","480737","2","23168","29312","46842 > 49203 [ACK] Seq=480737 Ack=2 Win=29312 Len=1448 TSval=29524355 TSecr=29546225"
