"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"608","12.248086s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","644361","2","68056","29312","33947 > 49200 [ACK] Seq=644361 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"609","12.248088s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","645809","2","69504","29312","33947 > 49200 [ACK] Seq=645809 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"610","12.248090s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","647257","2","70952","29312","33947 > 49200 [ACK] Seq=647257 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"611","12.248091s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","648705","2","72400","29312","33947 > 49200 [ACK] Seq=648705 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"612","12.248093s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","650153","2","73848","29312","33947 > 49200 [ACK] Seq=650153 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"613","12.248095s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","651601","2","75296","29312","33947 > 49200 [ACK] Seq=651601 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"614","12.248097s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","653049","2","76744","29312","33947 > 49200 [ACK] Seq=653049 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"615","12.248099s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","654497","2","78192","29312","33947 > 49200 [ACK] Seq=654497 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"616","12.248102s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","579201","","307072","49200 > 33947 [ACK] Seq=2 Ack=579201 Win=307072 Len=0 TSval=4226906 TSecr=127201308"
"617","12.248107s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","655945","2","78192","29312","33947 > 49200 [ACK] Seq=655945 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"618","12.248111s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","580649","","309888","49200 > 33947 [ACK] Seq=2 Ack=580649 Win=309888 Len=0 TSval=4226906 TSecr=127201308"
"619","12.248116s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","657393","2","78192","29312","33947 > 49200 [ACK] Seq=657393 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"620","12.248120s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","582097","","312832","49200 > 33947 [ACK] Seq=2 Ack=582097 Win=312832 Len=0 TSval=4226906 TSecr=127201308"
"621","12.248124s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","658841","2","78192","29312","33947 > 49200 [ACK] Seq=658841 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"622","12.248128s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","583545","","315776","49200 > 33947 [ACK] Seq=2 Ack=583545 Win=315776 Len=0 TSval=4226906 TSecr=127201308"
"623","12.248133s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","660289","2","78192","29312","33947 > 49200 [ACK] Seq=660289 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"624","12.248137s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","584993","","318592","49200 > 33947 [ACK] Seq=2 Ack=584993 Win=318592 Len=0 TSval=4226906 TSecr=127201308"
"625","12.248142s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","661737","2","78192","29312","33947 > 49200 [ACK] Seq=661737 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"626","12.248145s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","586441","","321536","49200 > 33947 [ACK] Seq=2 Ack=586441 Win=321536 Len=0 TSval=4226906 TSecr=127201308"
"627","12.248150s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","663185","2","78192","29312","33947 > 49200 [ACK] Seq=663185 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"628","12.248153s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","587889","","324352","49200 > 33947 [ACK] Seq=2 Ack=587889 Win=324352 Len=0 TSval=4226906 TSecr=127201308"
"629","12.248158s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","664633","2","78192","29312","33947 > 49200 [ACK] Seq=664633 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"630","12.248163s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","589337","","327296","49200 > 33947 [ACK] Seq=2 Ack=589337 Win=327296 Len=0 TSval=4226906 TSecr=127201308"
"631","12.248169s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","590785","","330240","49200 > 33947 [ACK] Seq=2 Ack=590785 Win=330240 Len=0 TSval=4226906 TSecr=127201308"
"632","12.248176s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","592233","","333056","49200 > 33947 [ACK] Seq=2 Ack=592233 Win=333056 Len=0 TSval=4226906 TSecr=127201308"
"633","12.248182s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","593681","","336000","49200 > 33947 [ACK] Seq=2 Ack=593681 Win=336000 Len=0 TSval=4226906 TSecr=127201308"
"634","12.248188s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","595129","","338944","49200 > 33947 [ACK] Seq=2 Ack=595129 Win=338944 Len=0 TSval=4226906 TSecr=127201309"
"635","12.248193s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","596577","","341760","49200 > 33947 [ACK] Seq=2 Ack=596577 Win=341760 Len=0 TSval=4226906 TSecr=127201309"
"636","12.248199s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","598025","","344704","49200 > 33947 [ACK] Seq=2 Ack=598025 Win=344704 Len=0 TSval=4226906 TSecr=127201309"
"637","12.248206s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","599473","","347520","49200 > 33947 [ACK] Seq=2 Ack=599473 Win=347520 Len=0 TSval=4226906 TSecr=127201309"
"638","12.248212s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","600921","","350464","49200 > 33947 [ACK] Seq=2 Ack=600921 Win=350464 Len=0 TSval=4226906 TSecr=127201309"
"639","12.248217s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","602369","","353408","49200 > 33947 [ACK] Seq=2 Ack=602369 Win=353408 Len=0 TSval=4226906 TSecr=127201309"
"640","12.248224s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","603817","","356224","49200 > 33947 [ACK] Seq=2 Ack=603817 Win=356224 Len=0 TSval=4226906 TSecr=127201309"
"641","12.248230s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","605265","","359168","49200 > 33947 [ACK] Seq=2 Ack=605265 Win=359168 Len=0 TSval=4226906 TSecr=127201309"
"642","12.248236s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","606713","","362112","49200 > 33947 [ACK] Seq=2 Ack=606713 Win=362112 Len=0 TSval=4226906 TSecr=127201309"
"643","12.248242s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","608161","","364928","49200 > 33947 [ACK] Seq=2 Ack=608161 Win=364928 Len=0 TSval=4226906 TSecr=127201309"
"644","12.248247s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","609609","","367872","49200 > 33947 [ACK] Seq=2 Ack=609609 Win=367872 Len=0 TSval=4226906 TSecr=127201309"
"645","12.248254s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","611057","","370688","49200 > 33947 [ACK] Seq=2 Ack=611057 Win=370688 Len=0 TSval=4226906 TSecr=127201309"
"646","12.248263s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","666081","2","56472","29312","33947 > 49200 [ACK] Seq=666081 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"647","12.248270s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","667529","2","57920","29312","33947 > 49200 [ACK] Seq=667529 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"648","12.248271s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","668977","2","59368","29312","33947 > 49200 [PSH, ACK] Seq=668977 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"649","12.248273s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","670425","2","60816","29312","33947 > 49200 [ACK] Seq=670425 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"650","12.248274s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","671873","2","62264","29312","33947 > 49200 [ACK] Seq=671873 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"651","12.248276s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","673321","2","63712","29312","33947 > 49200 [ACK] Seq=673321 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"652","12.248278s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","674769","2","65160","29312","33947 > 49200 [ACK] Seq=674769 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"653","12.248279s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","676217","2","66608","29312","33947 > 49200 [ACK] Seq=676217 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"654","12.248281s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","677665","2","68056","29312","33947 > 49200 [ACK] Seq=677665 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"655","12.248283s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","679113","2","69504","29312","33947 > 49200 [ACK] Seq=679113 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"656","12.248286s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","680561","2","70952","29312","33947 > 49200 [ACK] Seq=680561 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"657","12.248288s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","682009","2","72400","29312","33947 > 49200 [ACK] Seq=682009 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"658","12.248290s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","683457","2","73848","29312","33947 > 49200 [ACK] Seq=683457 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"659","12.248292s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","684905","2","75296","29312","33947 > 49200 [ACK] Seq=684905 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"660","12.248293s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","686353","2","76744","29312","33947 > 49200 [ACK] Seq=686353 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"661","12.248325s","0.000032s","192.168.0.42","192.168.0.41","TCP","66","2","612505","","373632","49200 > 33947 [ACK] Seq=2 Ack=612505 Win=373632 Len=0 TSval=4226906 TSecr=127201309"
"662","12.248330s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","687801","2","76744","29312","33947 > 49200 [ACK] Seq=687801 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"663","12.248332s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","689249","2","78192","29312","33947 > 49200 [ACK] Seq=689249 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"664","12.248334s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","690697","2","79640","29312","33947 > 49200 [ACK] Seq=690697 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"665","12.248338s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","613953","","376576","49200 > 33947 [ACK] Seq=2 Ack=613953 Win=376576 Len=0 TSval=4226906 TSecr=127201309"
"666","12.248344s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","615401","","379392","49200 > 33947 [ACK] Seq=2 Ack=615401 Win=379392 Len=0 TSval=4226906 TSecr=127201309"
"667","12.248350s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","616849","","382336","49200 > 33947 [ACK] Seq=2 Ack=616849 Win=382336 Len=0 TSval=4226906 TSecr=127201309"
"668","12.248356s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","618297","","385280","49200 > 33947 [ACK] Seq=2 Ack=618297 Win=385280 Len=0 TSval=4226906 TSecr=127201309"
"669","12.248363s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","619745","","388096","49200 > 33947 [ACK] Seq=2 Ack=619745 Win=388096 Len=0 TSval=4226906 TSecr=127201309"
"670","12.248369s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","621193","","391040","49200 > 33947 [ACK] Seq=2 Ack=621193 Win=391040 Len=0 TSval=4226906 TSecr=127201309"
"671","12.248375s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","622641","","393856","49200 > 33947 [ACK] Seq=2 Ack=622641 Win=393856 Len=0 TSval=4226906 TSecr=127201309"
"672","12.248385s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","624089","","396800","49200 > 33947 [ACK] Seq=2 Ack=624089 Win=396800 Len=0 TSval=4226906 TSecr=127201309"
"673","12.248395s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","625537","","399744","49200 > 33947 [ACK] Seq=2 Ack=625537 Win=399744 Len=0 TSval=4226906 TSecr=127201309"
"674","12.248399s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","626985","","402560","49200 > 33947 [ACK] Seq=2 Ack=626985 Win=402560 Len=0 TSval=4226906 TSecr=127201309"
"675","12.248401s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","628433","","405504","49200 > 33947 [ACK] Seq=2 Ack=628433 Win=405504 Len=0 TSval=4226906 TSecr=127201309"
"676","12.248404s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","629881","","408448","49200 > 33947 [ACK] Seq=2 Ack=629881 Win=408448 Len=0 TSval=4226906 TSecr=127201309"
"677","12.248406s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","631329","","411264","49200 > 33947 [ACK] Seq=2 Ack=631329 Win=411264 Len=0 TSval=4226906 TSecr=127201309"
"678","12.248408s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","632777","","414208","49200 > 33947 [ACK] Seq=2 Ack=632777 Win=414208 Len=0 TSval=4226906 TSecr=127201309"
"679","12.248413s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","692145","2","60816","29312","33947 > 49200 [ACK] Seq=692145 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"680","12.248422s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","693593","2","62264","29312","33947 > 49200 [ACK] Seq=693593 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"681","12.248424s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","695041","2","63712","29312","33947 > 49200 [ACK] Seq=695041 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"682","12.248430s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","634225","","417024","49200 > 33947 [ACK] Seq=2 Ack=634225 Win=417024 Len=0 TSval=4226906 TSecr=127201309"
"683","12.248433s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","635673","","419968","49200 > 33947 [ACK] Seq=2 Ack=635673 Win=419968 Len=0 TSval=4226906 TSecr=127201309"
"684","12.248436s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","696489","2","62264","29312","33947 > 49200 [ACK] Seq=696489 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"685","12.248438s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","697937","2","63712","29312","33947 > 49200 [ACK] Seq=697937 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"686","12.248441s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","699385","2","65160","29312","33947 > 49200 [ACK] Seq=699385 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"687","12.248444s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","700833","2","66608","29312","33947 > 49200 [ACK] Seq=700833 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"688","12.248573s","0.000129s","192.168.0.42","192.168.0.41","TCP","66","2","637121","","422912","49200 > 33947 [ACK] Seq=2 Ack=637121 Win=422912 Len=0 TSval=4226906 TSecr=127201309"
"689","12.248581s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","702281","2","66608","29312","33947 > 49200 [ACK] Seq=702281 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"690","12.248583s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","703729","2","68056","29312","33947 > 49200 [ACK] Seq=703729 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"691","12.248585s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","705177","2","69504","29312","33947 > 49200 [ACK] Seq=705177 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"692","12.248586s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","706625","2","70952","29312","33947 > 49200 [ACK] Seq=706625 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"693","12.248587s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","708073","2","72400","29312","33947 > 49200 [ACK] Seq=708073 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"694","12.248589s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","709521","2","73848","29312","33947 > 49200 [ACK] Seq=709521 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"695","12.248591s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","710969","2","75296","29312","33947 > 49200 [PSH, ACK] Seq=710969 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"696","12.248592s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","712417","2","76744","29312","33947 > 49200 [ACK] Seq=712417 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"697","12.248594s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","713865","2","78192","29312","33947 > 49200 [ACK] Seq=713865 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"698","12.248596s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","715313","2","79640","29312","33947 > 49200 [ACK] Seq=715313 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"699","12.248597s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","716761","2","81088","29312","33947 > 49200 [ACK] Seq=716761 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"700","12.248599s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","718209","2","82536","29312","33947 > 49200 [ACK] Seq=718209 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"701","12.248602s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","638569","","425728","49200 > 33947 [ACK] Seq=2 Ack=638569 Win=425728 Len=0 TSval=4226906 TSecr=127201309"
"702","12.248609s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","640017","","428672","49200 > 33947 [ACK] Seq=2 Ack=640017 Win=428672 Len=0 TSval=4226906 TSecr=127201309"
"703","12.248615s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","641465","","431616","49200 > 33947 [ACK] Seq=2 Ack=641465 Win=431616 Len=0 TSval=4226906 TSecr=127201309"
"704","12.248621s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","642913","","434432","49200 > 33947 [ACK] Seq=2 Ack=642913 Win=434432 Len=0 TSval=4226906 TSecr=127201309"
"705","12.248627s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","644361","","437376","49200 > 33947 [ACK] Seq=2 Ack=644361 Win=437376 Len=0 TSval=4226906 TSecr=127201309"
"706","12.248632s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","645809","","440192","49200 > 33947 [ACK] Seq=2 Ack=645809 Win=440192 Len=0 TSval=4226906 TSecr=127201309"
"707","12.248638s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","647257","","443136","49200 > 33947 [ACK] Seq=2 Ack=647257 Win=443136 Len=0 TSval=4226906 TSecr=127201309"
"708","12.248644s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","648705","","446080","49200 > 33947 [ACK] Seq=2 Ack=648705 Win=446080 Len=0 TSval=4226906 TSecr=127201309"
"709","12.248649s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","650153","","448896","49200 > 33947 [ACK] Seq=2 Ack=650153 Win=448896 Len=0 TSval=4226906 TSecr=127201309"
"710","12.248657s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","651601","","451840","49200 > 33947 [ACK] Seq=2 Ack=651601 Win=451840 Len=0 TSval=4226906 TSecr=127201309"
"711","12.248663s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","653049","","454784","49200 > 33947 [ACK] Seq=2 Ack=653049 Win=454784 Len=0 TSval=4226906 TSecr=127201309"
"712","12.248668s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","654497","","457600","49200 > 33947 [ACK] Seq=2 Ack=654497 Win=457600 Len=0 TSval=4226906 TSecr=127201309"
"713","12.248674s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","655945","","460544","49200 > 33947 [ACK] Seq=2 Ack=655945 Win=460544 Len=0 TSval=4226906 TSecr=127201309"
"714","12.248682s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","719657","2","65160","29312","33947 > 49200 [ACK] Seq=719657 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"715","12.248684s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","721105","2","66608","29312","33947 > 49200 [ACK] Seq=721105 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"716","12.248686s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","722553","2","68056","29312","33947 > 49200 [ACK] Seq=722553 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"717","12.248687s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","724001","2","69504","29312","33947 > 49200 [ACK] Seq=724001 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"718","12.248689s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","725449","2","70952","29312","33947 > 49200 [ACK] Seq=725449 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"719","12.248690s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","726897","2","72400","29312","33947 > 49200 [ACK] Seq=726897 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"720","12.248826s","0.000136s","192.168.0.42","192.168.0.41","TCP","66","2","657393","","463360","49200 > 33947 [ACK] Seq=2 Ack=657393 Win=463360 Len=0 TSval=4226906 TSecr=127201309"
"721","12.248832s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","728345","2","72400","29312","33947 > 49200 [ACK] Seq=728345 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"722","12.248834s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","729793","2","73848","29312","33947 > 49200 [ACK] Seq=729793 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"723","12.248836s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","731241","2","75296","29312","33947 > 49200 [ACK] Seq=731241 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"724","12.248837s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","732689","2","76744","29312","33947 > 49200 [ACK] Seq=732689 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"725","12.248839s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","734137","2","78192","29312","33947 > 49200 [ACK] Seq=734137 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"726","12.248841s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","735585","2","79640","29312","33947 > 49200 [ACK] Seq=735585 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"727","12.248843s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","737033","2","81088","29312","33947 > 49200 [ACK] Seq=737033 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"728","12.248844s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","738481","2","82536","29312","33947 > 49200 [ACK] Seq=738481 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"729","12.248846s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","739929","2","83984","29312","33947 > 49200 [ACK] Seq=739929 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"730","12.248847s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","741377","2","85432","29312","33947 > 49200 [ACK] Seq=741377 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"731","12.248852s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","658841","","466304","49200 > 33947 [ACK] Seq=2 Ack=658841 Win=466304 Len=0 TSval=4226906 TSecr=127201309"
"732","12.248857s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","742825","2","85432","29312","33947 > 49200 [ACK] Seq=742825 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"733","12.248861s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","660289","","469248","49200 > 33947 [ACK] Seq=2 Ack=660289 Win=469248 Len=0 TSval=4226906 TSecr=127201309"
"734","12.248865s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","744273","2","85432","29312","33947 > 49200 [ACK] Seq=744273 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"735","12.248868s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","661737","","472064","49200 > 33947 [ACK] Seq=2 Ack=661737 Win=472064 Len=0 TSval=4226906 TSecr=127201309"
"736","12.248873s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","745721","2","85432","29312","33947 > 49200 [ACK] Seq=745721 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"737","12.248877s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","663185","","475008","49200 > 33947 [ACK] Seq=2 Ack=663185 Win=475008 Len=0 TSval=4226906 TSecr=127201309"
"738","12.248883s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","664633","","477952","49200 > 33947 [ACK] Seq=2 Ack=664633 Win=477952 Len=0 TSval=4226906 TSecr=127201309"
"739","12.248889s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","666081","","480768","49200 > 33947 [ACK] Seq=2 Ack=666081 Win=480768 Len=0 TSval=4226906 TSecr=127201309"
"740","12.248896s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","667529","","483712","49200 > 33947 [ACK] Seq=2 Ack=667529 Win=483712 Len=0 TSval=4226906 TSecr=127201309"
"741","12.248902s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","668977","","486528","49200 > 33947 [ACK] Seq=2 Ack=668977 Win=486528 Len=0 TSval=4226906 TSecr=127201309"
"742","12.248908s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","670425","","489472","49200 > 33947 [ACK] Seq=2 Ack=670425 Win=489472 Len=0 TSval=4226906 TSecr=127201309"
