src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
56036,10.10.0.1,10.9.0.1,75922,0,0.071956,0.071956,71.956,0
56037,10.10.0.1,10.9.0.1,75922,0.2,0.271956,0.071956,71.956,0
56038,10.10.0.1,10.9.0.1,75954,0.4,0.527956,0.127956,127.956,0
56039,10.10.0.1,10.9.0.1,75734,0.608638,0.775956,0.167318,167.318,0
56040,10.10.0.1,10.9.0.1,75566,0.807265,0.963956,0.156691,156.691,0
56041,10.10.0.1,10.9.0.1,75566,1.006371,1.159956,0.153585,153.585,0
56042,10.10.0.1,10.9.0.1,75566,1.206319,1.359956,0.153637,153.637,0
56043,10.10.0.1,10.9.0.1,75566,1.406508,1.559956,0.153448,153.448,0
56044,10.10.0.1,10.9.0.1,75566,1.606456,1.759956,0.1535,153.5,0
56045,10.10.0.1,10.9.0.1,75566,1.806404,1.967956,0.161552,161.552,0
56046,10.10.0.1,10.9.0.1,75566,2.007313,2.163956,0.156643,156.643,0
49036,10.12.0.1,10.11.0.1,75922,0,0.07195,0.07195,71.95,0
49037,10.12.0.1,10.11.0.1,75922,0.2,0.27195,0.07195,71.95,0
49038,10.12.0.1,10.11.0.1,75954,0.4,0.52795,0.12795,127.95,0
49039,10.12.0.1,10.11.0.1,75734,0.608638,0.77595,0.167312,167.312,0
49040,10.12.0.1,10.11.0.1,75566,0.807264,0.96395,0.156686,156.686,0
49041,10.12.0.1,10.11.0.1,75566,1.006371,1.15995,0.153579,153.579,0
49042,10.12.0.1,10.11.0.1,75566,1.206319,1.35995,0.153631,153.631,0
49043,10.12.0.1,10.11.0.1,75566,1.406508,1.55995,0.153442,153.442,0
49044,10.12.0.1,10.11.0.1,75566,1.606456,1.75995,0.153494,153.494,0
49045,10.12.0.1,10.11.0.1,75566,1.806404,1.96795,0.161546,161.546,0
49046,10.12.0.1,10.11.0.1,75566,2.007313,2.16395,0.156637,156.637,0
48386,10.14.0.1,10.13.0.1,75922,0,0.071944,0.071944,71.944,0
48387,10.14.0.1,10.13.0.1,75922,0.2,0.271944,0.071944,71.944,0
48388,10.14.0.1,10.13.0.1,75954,0.4,0.527944,0.127944,127.944,0
48389,10.14.0.1,10.13.0.1,75882,0.608638,0.735944,0.127306,127.306,0
48390,10.14.0.1,10.13.0.1,75458,0.807264,0.931944,0.12468,124.68,0
48391,10.14.0.1,10.13.0.1,75458,1.006371,1.127944,0.121573,121.573,0
48392,10.14.0.1,10.13.0.1,75458,1.206319,1.327944,0.121625,121.625,0
48393,10.14.0.1,10.13.0.1,75458,1.406508,1.527944,0.121436,121.436,0
48394,10.14.0.1,10.13.0.1,75458,1.606456,1.731944,0.125488,125.488,0
48395,10.14.0.1,10.13.0.1,75458,1.806404,1.931944,0.12554,125.54,0
48396,10.14.0.1,10.13.0.1,75458,2.007313,2.131944,0.124631,124.631,0
46451,10.16.0.1,10.15.0.1,75922,0,0.071938,0.071938,71.938,0
46452,10.16.0.1,10.15.0.1,75922,0.2,0.271938,0.071938,71.938,0
46453,10.16.0.1,10.15.0.1,75954,0.4,0.527938,0.127938,127.938,0
46454,10.16.0.1,10.15.0.1,75734,0.608638,0.779938,0.1713,171.3,0
46455,10.16.0.1,10.15.0.1,75566,0.807264,0.963938,0.156674,156.674,0
46456,10.16.0.1,10.15.0.1,75566,1.006371,1.159938,0.153567,153.567,0
46457,10.16.0.1,10.15.0.1,75566,1.206319,1.359938,0.153619,153.619,0
46458,10.16.0.1,10.15.0.1,75566,1.406507,1.559938,0.153431,153.431,0
46459,10.16.0.1,10.15.0.1,75566,1.606455,1.759938,0.153483,153.483,0
46460,10.16.0.1,10.15.0.1,75566,1.806403,1.967938,0.161535,161.535,0
46461,10.16.0.1,10.15.0.1,75566,2.007313,2.163938,0.156625,156.625,0
38087,10.6.0.1,10.5.0.1,75874,0,0.071993,0.071993,71.993,0
55740,10.8.0.1,10.7.0.1,75882,0.000006,0.071968,0.071962,71.962,0
56036,10.10.0.1,10.9.0.1,75922,0.000012,0.071973,0.071961,71.961,0
49036,10.12.0.1,10.11.0.1,75922,0.000018,0.071978,0.07196,71.96,0
48386,10.14.0.1,10.13.0.1,75922,0.000024,0.071983,0.071959,71.959,0
46451,10.16.0.1,10.15.0.1,75922,0.00003,0.071988,0.071958,71.958,0
38088,10.6.0.1,10.5.0.1,75874,0.2,0.271993,0.071993,71.993,0
55741,10.8.0.1,10.7.0.1,75882,0.200006,0.271968,0.071962,71.962,0
56037,10.10.0.1,10.9.0.1,75922,0.200012,0.271973,0.071961,71.961,0
49037,10.12.0.1,10.11.0.1,75922,0.200018,0.271978,0.07196,71.96,0
48387,10.14.0.1,10.13.0.1,75922,0.200024,0.271983,0.071959,71.959,0
46452,10.16.0.1,10.15.0.1,75922,0.20003,0.271988,0.071958,71.958,0
38089,10.6.0.1,10.5.0.1,75954,0.4,0.527968,0.127968,127.968,0
55742,10.8.0.1,10.7.0.1,75954,0.400006,0.527973,0.127967,127.967,0
56038,10.10.0.1,10.9.0.1,75954,0.400012,0.527978,0.127966,127.966,0
49038,10.12.0.1,10.11.0.1,75954,0.400018,0.527983,0.127965,127.965,0
48388,10.14.0.1,10.13.0.1,75954,0.400024,0.527988,0.127964,127.964,0
46453,10.16.0.1,10.15.0.1,75954,0.40003,0.527993,0.127963,127.963,0
38090,10.6.0.1,10.5.0.1,75614,0.608638,0.759968,0.15133,151.33,0
55743,10.8.0.1,10.7.0.1,75766,0.608644,0.767968,0.159324,159.324,0
56039,10.10.0.1,10.9.0.1,75734,0.60865,0.775968,0.167318,167.318,0
49039,10.12.0.1,10.11.0.1,75734,0.608656,0.775973,0.167317,167.317,0
48389,10.14.0.1,10.13.0.1,75882,0.608662,0.735968,0.127306,127.306,0
46454,10.16.0.1,10.15.0.1,75734,0.608668,0.779968,0.1713,171.3,0
38091,10.6.0.1,10.5.0.1,75566,0.807265,0.963968,0.156703,156.703,0
55744,10.8.0.1,10.7.0.1,75566,0.807271,0.963973,0.156702,156.702,0
56040,10.10.0.1,10.9.0.1,75566,0.807277,0.963978,0.156701,156.701,0
49040,10.12.0.1,10.11.0.1,75566,0.807282,0.963983,0.156701,156.701,0
48390,10.14.0.1,10.13.0.1,75458,0.807288,0.931968,0.12468,124.68,0
46455,10.16.0.1,10.15.0.1,75566,0.807294,0.963988,0.156694,156.694,0
38092,10.6.0.1,10.5.0.1,75566,1.006372,1.155968,0.149596,149.596,0
55745,10.8.0.1,10.7.0.1,75566,1.006378,1.159968,0.15359,153.59,0
56041,10.10.0.1,10.9.0.1,75566,1.006383,1.159973,0.15359,153.59,0
49041,10.12.0.1,10.11.0.1,75566,1.006389,1.159978,0.153589,153.589,0
48391,10.14.0.1,10.13.0.1,75458,1.006395,1.127968,0.121573,121.573,0
46456,10.16.0.1,10.15.0.1,75566,1.006401,1.159983,0.153582,153.582,0
38093,10.6.0.1,10.5.0.1,75566,1.20632,1.355968,0.149648,149.648,0
55746,10.8.0.1,10.7.0.1,75566,1.206325,1.359968,0.153643,153.643,0
56042,10.10.0.1,10.9.0.1,75566,1.206331,1.359973,0.153642,153.642,0
49042,10.12.0.1,10.11.0.1,75566,1.206337,1.359978,0.153641,153.641,0
48392,10.14.0.1,10.13.0.1,75458,1.206343,1.327968,0.121625,121.625,0
46457,10.16.0.1,10.15.0.1,75566,1.206349,1.359983,0.153634,153.634,0
38094,10.6.0.1,10.5.0.1,75566,1.406508,1.555968,0.14946,149.46,0
55747,10.8.0.1,10.7.0.1,75566,1.406514,1.559968,0.153454,153.454,0
56043,10.10.0.1,10.9.0.1,75566,1.40652,1.559973,0.153453,153.453,0
49043,10.12.0.1,10.11.0.1,75566,1.406526,1.559978,0.153452,153.452,0
48393,10.14.0.1,10.13.0.1,75458,1.406532,1.527968,0.121436,121.436,0
46458,10.16.0.1,10.15.0.1,75566,1.406537,1.559983,0.153446,153.446,0
38095,10.6.0.1,10.5.0.1,75566,1.606456,1.759968,0.153512,153.512,0
55748,10.8.0.1,10.7.0.1,75566,1.606462,1.759973,0.153511,153.511,0
56044,10.10.0.1,10.9.0.1,75566,1.606468,1.759978,0.15351,153.51,0
49044,10.12.0.1,10.11.0.1,75566,1.606474,1.759983,0.153509,153.509,0
48394,10.14.0.1,10.13.0.1,75458,1.60648,1.731968,0.125488,125.488,0
46459,10.16.0.1,10.15.0.1,75566,1.606485,1.759988,0.153503,153.503,0
38096,10.6.0.1,10.5.0.1,75566,1.806404,1.967968,0.161564,161.564,0
55749,10.8.0.1,10.7.0.1,75566,1.80641,1.967973,0.161563,161.563,0
56045,10.10.0.1,10.9.0.1,75566,1.806416,1.967978,0.161562,161.562,0
49045,10.12.0.1,10.11.0.1,75566,1.806422,1.967983,0.161561,161.561,0
48395,10.14.0.1,10.13.0.1,75458,1.806428,1.931968,0.12554,125.54,0
46460,10.16.0.1,10.15.0.1,75566,1.806433,1.967988,0.161555,161.555,0
38097,10.6.0.1,10.5.0.1,75566,2.007313,2.163968,0.156655,156.655,0
55750,10.8.0.1,10.7.0.1,75566,2.007319,2.163973,0.156654,156.654,0
56046,10.10.0.1,10.9.0.1,75566,2.007325,2.163978,0.156653,156.653,0
49046,10.12.0.1,10.11.0.1,75566,2.007331,2.163983,0.156652,156.652,0
48396,10.14.0.1,10.13.0.1,75458,2.007337,2.131968,0.124631,124.631,0
46461,10.16.0.1,10.15.0.1,75566,2.007343,2.163988,0.156645,156.645,0
38098,10.6.0.1,10.5.0.1,75566,2.20654,2.367968,0.161428,161.428,0
55751,10.8.0.1,10.7.0.1,75566,2.206546,2.367973,0.161427,161.427,0
56047,10.10.0.1,10.9.0.1,75566,2.206552,2.371968,0.165416,165.416,0
49047,10.12.0.1,10.11.0.1,75566,2.206558,2.371973,0.165415,165.415,0
48397,10.14.0.1,10.13.0.1,75458,2.206564,2.331968,0.125404,125.404,0
46462,10.16.0.1,10.15.0.1,75566,2.20657,2.371978,0.165408,165.408,0
38087,10.6.0.1,10.5.0.1,75874,0,0.072054,0.072054,72.054,0
55740,10.8.0.1,10.7.0.1,75882,0.000006,0.072029,0.072023,72.023,0
56036,10.10.0.1,10.9.0.1,75922,0.000012,0.072034,0.072022,72.022,0
49036,10.12.0.1,10.11.0.1,75922,0.000018,0.072039,0.072021,72.021,0
48386,10.14.0.1,10.13.0.1,75922,0.000024,0.072044,0.07202,72.02,0
46451,10.16.0.1,10.15.0.1,75922,0.00003,0.072049,0.072019,72.019,0
38088,10.6.0.1,10.5.0.1,75874,0.2,0.272054,0.072054,72.054,0
55741,10.8.0.1,10.7.0.1,75882,0.200006,0.272029,0.072023,72.023,0
56037,10.10.0.1,10.9.0.1,75922,0.200012,0.272034,0.072022,72.022,0
49037,10.12.0.1,10.11.0.1,75922,0.200018,0.272039,0.072021,72.021,0
48387,10.14.0.1,10.13.0.1,75922,0.200024,0.272044,0.07202,72.02,0
46452,10.16.0.1,10.15.0.1,75922,0.20003,0.272049,0.072019,72.019,0
38089,10.6.0.1,10.5.0.1,75954,0.4,0.528029,0.128029,128.029,0
55742,10.8.0.1,10.7.0.1,75954,0.400006,0.528034,0.128028,128.028,0
56038,10.10.0.1,10.9.0.1,75954,0.400012,0.528039,0.128027,128.027,0
49038,10.12.0.1,10.11.0.1,75954,0.400018,0.528044,0.128026,128.026,0
48388,10.14.0.1,10.13.0.1,75954,0.400024,0.528049,0.128025,128.025,0
46453,10.16.0.1,10.15.0.1,75954,0.40003,0.528054,0.128024,128.024,0
38090,10.6.0.1,10.5.0.1,75614,0.608639,0.760029,0.15139,151.39,0
55743,10.8.0.1,10.7.0.1,75766,0.608644,0.768029,0.159385,159.385,0
56039,10.10.0.1,10.9.0.1,75734,0.60865,0.776029,0.167379,167.379,0
49039,10.12.0.1,10.11.0.1,75734,0.608656,0.776034,0.167378,167.378,0
48389,10.14.0.1,10.13.0.1,75882,0.608662,0.736029,0.127367,127.367,0
46454,10.16.0.1,10.15.0.1,75734,0.608668,0.780029,0.171361,171.361,0
38091,10.6.0.1,10.5.0.1,75566,0.807265,0.964029,0.156764,156.764,0
55744,10.8.0.1,10.7.0.1,75566,0.807271,0.964034,0.156763,156.763,0
56040,10.10.0.1,10.9.0.1,75566,0.807277,0.964039,0.156762,156.762,0
49040,10.12.0.1,10.11.0.1,75566,0.807283,0.964044,0.156761,156.761,0
48390,10.14.0.1,10.13.0.1,75458,0.807288,0.932029,0.124741,124.741,0
46455,10.16.0.1,10.15.0.1,75566,0.807294,0.964049,0.156755,156.755,0
38092,10.6.0.1,10.5.0.1,75566,1.006372,1.156029,0.149657,149.657,0
55745,10.8.0.1,10.7.0.1,75566,1.006378,1.160029,0.153651,153.651,0
56041,10.10.0.1,10.9.0.1,75566,1.006384,1.160034,0.15365,153.65,0
49041,10.12.0.1,10.11.0.1,75566,1.006389,1.160039,0.15365,153.65,0
48391,10.14.0.1,10.13.0.1,75458,1.006395,1.128029,0.121634,121.634,0
46456,10.16.0.1,10.15.0.1,75566,1.006401,1.160044,0.153643,153.643,0
38093,10.6.0.1,10.5.0.1,75566,1.20632,1.356029,0.149709,149.709,0
55746,10.8.0.1,10.7.0.1,75566,1.206326,1.360029,0.153703,153.703,0
56042,10.10.0.1,10.9.0.1,75566,1.206331,1.360034,0.153703,153.703,0
49042,10.12.0.1,10.11.0.1,75566,1.206337,1.360039,0.153702,153.702,0
48392,10.14.0.1,10.13.0.1,75458,1.206343,1.328029,0.121686,121.686,0
46457,10.16.0.1,10.15.0.1,75566,1.206349,1.360044,0.153695,153.695,0
38094,10.6.0.1,10.5.0.1,75566,1.406508,1.556029,0.149521,149.521,0
55747,10.8.0.1,10.7.0.1,75566,1.406514,1.560029,0.153515,153.515,0
56043,10.10.0.1,10.9.0.1,75566,1.40652,1.560034,0.153514,153.514,0
49043,10.12.0.1,10.11.0.1,75566,1.406526,1.560039,0.153513,153.513,0
48393,10.14.0.1,10.13.0.1,75458,1.406532,1.528029,0.121497,121.497,0
46458,10.16.0.1,10.15.0.1,75566,1.406538,1.560044,0.153506,153.506,0
38095,10.6.0.1,10.5.0.1,75566,1.606456,1.760029,0.153573,153.573,0
55748,10.8.0.1,10.7.0.1,75566,1.606462,1.760034,0.153572,153.572,0
56044,10.10.0.1,10.9.0.1,75566,1.606468,1.760039,0.153571,153.571,0
49044,10.12.0.1,10.11.0.1,75566,1.606474,1.760044,0.15357,153.57,0
48394,10.14.0.1,10.13.0.1,75458,1.60648,1.732029,0.125549,125.549,0
46459,10.16.0.1,10.15.0.1,75566,1.606486,1.760049,0.153563,153.563,0
38096,10.6.0.1,10.5.0.1,75566,1.806404,1.968029,0.161625,161.625,0
55749,10.8.0.1,10.7.0.1,75566,1.80641,1.968034,0.161624,161.624,0
