src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
52304,10.6.0.1,10.5.0.1,81574,1.599999,1.780039,0.18003999999999998,180.03999999999996,0.0
52305,10.6.0.1,10.5.0.1,86080,1.799999,1.984039,0.1840400000000002,184.0400000000002,0.0
52306,10.6.0.1,10.5.0.1,83076,2.0,2.176039,0.17603899999999983,176.03899999999985,0.0
52307,10.6.0.1,10.5.0.1,86080,2.2,2.380039,0.18003899999999984,180.03899999999985,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071952,0.071952,71.952,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271952,0.07195200000000002,71.95200000000001,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471952,0.07195199999999996,71.95199999999996,0.0
37820,10.8.0.1,10.7.0.1,75738,0.606728,0.751952,0.1452239999999999,145.2239999999999,0.0
37821,10.8.0.1,10.7.0.1,75566,0.810281,1.007952,0.19767099999999993,197.67099999999994,0.0
37822,10.8.0.1,10.7.0.1,75722,1.008651,1.203952,0.19530099999999995,195.30099999999996,0.0
37823,10.8.0.1,10.7.0.1,75566,1.208734,1.383952,0.1752180000000001,175.2180000000001,0.0
37824,10.8.0.1,10.7.0.1,75566,1.406159,1.555952,0.14979300000000006,149.79300000000006,0.0
37825,10.8.0.1,10.7.0.1,75566,1.606707,1.779952,0.17324499999999987,173.24499999999986,0.0
37826,10.8.0.1,10.7.0.1,75566,1.809179,1.983952,0.17477299999999985,174.77299999999985,0.0
37827,10.8.0.1,10.7.0.1,75566,2.007925,2.175952,0.16802699999999993,168.02699999999993,0.0
37828,10.8.0.1,10.7.0.1,75566,2.208688,2.387952,0.17926399999999987,179.26399999999987,0.0
37817,10.8.0.1,10.7.0.1,92404,0.0,0.072039,0.072039,72.039,0.0
37818,10.8.0.1,10.7.0.1,92404,0.2,0.272039,0.07203899999999996,72.03899999999996,0.0
37819,10.8.0.1,10.7.0.1,92404,0.399999,0.472039,0.07203999999999999,72.03999999999999,0.0
37820,10.8.0.1,10.7.0.1,87754,0.599999,0.752039,0.15204000000000006,152.04000000000008,0.0
37821,10.8.0.1,10.7.0.1,89084,0.799999,1.008039,0.2080399999999999,208.03999999999988,0.0
37822,10.8.0.1,10.7.0.1,87738,1.0,1.204039,0.20403900000000008,204.03900000000007,0.0
37823,10.8.0.1,10.7.0.1,84578,1.2,1.384044,0.1840440000000001,184.0440000000001,0.0
37824,10.8.0.1,10.7.0.1,80072,1.4,1.556044,0.15604400000000007,156.04400000000007,0.0
37825,10.8.0.1,10.7.0.1,81574,1.599999,1.780044,0.180045,180.04500000000002,0.0
37826,10.8.0.1,10.7.0.1,86080,1.799999,1.984044,0.18404500000000001,184.04500000000002,0.0
37827,10.8.0.1,10.7.0.1,83076,2.0,2.176044,0.1760440000000001,176.0440000000001,0.0
37828,10.8.0.1,10.7.0.1,87582,2.2,2.388043,0.18804299999999996,188.04299999999995,0.0
40365,10.10.0.1,10.9.0.1,75922,0.0,0.071946,0.071946,71.946,0.0
40366,10.10.0.1,10.9.0.1,75922,0.2,0.271946,0.07194600000000001,71.94600000000001,0.0
40367,10.10.0.1,10.9.0.1,75922,0.4,0.471946,0.07194599999999995,71.94599999999996,0.0
40368,10.10.0.1,10.9.0.1,75754,0.606728,0.755946,0.14921799999999996,149.21799999999996,0.0
40369,10.10.0.1,10.9.0.1,75566,0.810281,1.007946,0.19766499999999998,197.665,0.0
40370,10.10.0.1,10.9.0.1,75710,1.008651,1.203946,0.195295,195.295,0.0
40371,10.10.0.1,10.9.0.1,75566,1.208734,1.383946,0.17521199999999992,175.21199999999993,0.0
40372,10.10.0.1,10.9.0.1,75566,1.406159,1.555946,0.14978700000000011,149.78700000000012,0.0
40373,10.10.0.1,10.9.0.1,75566,1.606707,1.779946,0.17323899999999992,173.23899999999992,0.0
40374,10.10.0.1,10.9.0.1,75566,1.809179,1.983946,0.1747669999999999,174.76699999999988,0.0
40375,10.10.0.1,10.9.0.1,75566,2.007925,2.179946,0.17202099999999998,172.021,0.0
40376,10.10.0.1,10.9.0.1,75566,2.208688,2.387946,0.17925799999999992,179.25799999999992,0.0
40365,10.10.0.1,10.9.0.1,93946,0.0,0.072044,0.072044,72.044,0.0
40366,10.10.0.1,10.9.0.1,93946,0.2,0.272044,0.072044,72.044,0.0
40367,10.10.0.1,10.9.0.1,93946,0.399999,0.472044,0.07204500000000003,72.04500000000003,0.0
40368,10.10.0.1,10.9.0.1,89272,0.599999,0.756044,0.1560450000000001,156.0450000000001,0.0
40369,10.10.0.1,10.9.0.1,89084,0.799999,1.008044,0.20804499999999992,208.04499999999993,0.0
40370,10.10.0.1,10.9.0.1,87726,1.0,1.204044,0.2040439999999999,204.0439999999999,0.0
40371,10.10.0.1,10.9.0.1,84578,1.2,1.384049,0.18404900000000013,184.04900000000012,0.0
40372,10.10.0.1,10.9.0.1,80072,1.4,1.556049,0.1560490000000001,156.0490000000001,0.0
40373,10.10.0.1,10.9.0.1,81574,1.599999,1.780049,0.18005000000000004,180.05000000000004,0.0
40374,10.10.0.1,10.9.0.1,86080,1.799999,1.984049,0.18405000000000005,184.05000000000004,0.0
40375,10.10.0.1,10.9.0.1,83076,2.0,2.180039,0.18003899999999984,180.03899999999985,0.0
40376,10.10.0.1,10.9.0.1,87582,2.2,2.388048,0.18804799999999977,188.04799999999977,0.0
44251,10.12.0.1,10.11.0.1,75922,0.0,0.07194,0.07194,71.94,0.0
44252,10.12.0.1,10.11.0.1,75922,0.2,0.27194,0.07194,71.94,0.0
44253,10.12.0.1,10.11.0.1,75922,0.4,0.47194,0.07194,71.94,0.0
44254,10.12.0.1,10.11.0.1,75754,0.606728,0.75594,0.1492119999999999,149.2119999999999,0.0
44255,10.12.0.1,10.11.0.1,75450,0.810281,1.20794,0.397659,397.659,0.0
44256,10.12.0.1,10.11.0.1,75674,1.008651,1.19994,0.19128900000000004,191.28900000000004,0.0
44257,10.12.0.1,10.11.0.1,75566,1.208734,1.38394,0.17520599999999997,175.20599999999996,0.0
44258,10.12.0.1,10.11.0.1,75566,1.406158,1.55994,0.15378200000000009,153.7820000000001,0.0
44259,10.12.0.1,10.11.0.1,75566,1.606707,1.77994,0.17323299999999997,173.23299999999998,0.0
44260,10.12.0.1,10.11.0.1,75566,1.809179,1.98394,0.17476099999999994,174.76099999999994,0.0
44261,10.12.0.1,10.11.0.1,75566,2.007925,2.18394,0.17601500000000003,176.01500000000004,0.0
44262,10.12.0.1,10.11.0.1,75566,2.208688,2.38794,0.17925199999999997,179.25199999999995,0.0
44251,10.12.0.1,10.11.0.1,93946,0.0,0.072049,0.072049,72.049,0.0
44252,10.12.0.1,10.11.0.1,93946,0.2,0.272049,0.07204899999999997,72.04899999999998,0.0
44253,10.12.0.1,10.11.0.1,93946,0.399999,0.472049,0.07205,72.05,0.0
44254,10.12.0.1,10.11.0.1,89272,0.599999,0.756049,0.15605000000000002,156.05,0.0
44255,10.12.0.1,10.11.0.1,89562,0.799999,1.208039,0.40804000000000007,408.0400000000001,0.0
44256,10.12.0.1,10.11.0.1,87690,1.0,1.200039,0.20003900000000008,200.03900000000007,0.0
44257,10.12.0.1,10.11.0.1,84578,1.2,1.384054,0.18405399999999994,184.05399999999995,0.0
44258,10.12.0.1,10.11.0.1,80072,1.4,1.56004,0.16004000000000018,160.0400000000002,0.0
44259,10.12.0.1,10.11.0.1,81574,1.599999,1.780054,0.18005500000000008,180.05500000000006,0.0
44260,10.12.0.1,10.11.0.1,86080,1.799999,1.984054,0.18405500000000008,184.0550000000001,0.0
44261,10.12.0.1,10.11.0.1,84578,2.0,2.184039,0.18403899999999984,184.03899999999985,0.0
44262,10.12.0.1,10.11.0.1,87582,2.2,2.388053,0.18805300000000003,188.05300000000003,0.0
60231,10.14.0.1,10.13.0.1,75922,0.0,0.071934,0.071934,71.934,0.0
60232,10.14.0.1,10.13.0.1,75922,0.2,0.271934,0.071934,71.934,0.0
60233,10.14.0.1,10.13.0.1,75922,0.4,0.471934,0.071934,71.934,0.0
60234,10.14.0.1,10.13.0.1,75882,0.606728,0.735934,0.12920599999999993,129.20599999999993,0.0
60235,10.14.0.1,10.13.0.1,75458,0.810281,0.943934,0.13365300000000002,133.65300000000002,0.0
60236,10.14.0.1,10.13.0.1,75458,1.008651,1.139934,0.13128300000000004,131.28300000000004,0.0
60237,10.14.0.1,10.13.0.1,75458,1.208734,1.339934,0.13119999999999998,131.2,0.0
60238,10.14.0.1,10.13.0.1,75458,1.406158,1.527934,0.12177599999999988,121.77599999999988,0.0
60239,10.14.0.1,10.13.0.1,75458,1.606707,1.739934,0.13322699999999998,133.22699999999998,0.0
60240,10.14.0.1,10.13.0.1,75458,1.809179,1.939934,0.13075499999999995,130.75499999999997,0.0
60241,10.14.0.1,10.13.0.1,75458,2.007925,2.139934,0.1320089999999996,132.0089999999996,0.0
60242,10.14.0.1,10.13.0.1,75458,2.208688,2.335934,0.12724599999999997,127.24599999999997,0.0
60231,10.14.0.1,10.13.0.1,92444,0.0,0.072054,0.072054,72.054,0.0
60232,10.14.0.1,10.13.0.1,92444,0.2,0.272054,0.072054,72.054,0.0
60233,10.14.0.1,10.13.0.1,92444,0.399999,0.472054,0.07205499999999998,72.05499999999998,0.0
60234,10.14.0.1,10.13.0.1,86396,0.599999,0.736039,0.13604000000000005,136.04000000000005,0.0
60235,10.14.0.1,10.13.0.1,75458,0.799999,0.944039,0.14403999999999995,144.03999999999994,0.0
60236,10.14.0.1,10.13.0.1,75458,1.0,1.140039,0.14003900000000002,140.03900000000002,0.0
60237,10.14.0.1,10.13.0.1,75458,1.2,1.340064,0.14006399999999997,140.06399999999996,0.0
60238,10.14.0.1,10.13.0.1,75458,1.4,1.528039,0.12803900000000001,128.03900000000002,0.0
60239,10.14.0.1,10.13.0.1,75458,1.599999,1.740039,0.14003999999999994,140.03999999999994,0.0
60240,10.14.0.1,10.13.0.1,75458,1.799999,1.940059,0.14006000000000007,140.06000000000006,0.0
60241,10.14.0.1,10.13.0.1,75458,2.0,2.140049,0.14004899999999987,140.04899999999986,0.0
60242,10.14.0.1,10.13.0.1,75458,2.2,2.336044,0.1360439999999996,136.0439999999996,0.0
37393,10.16.0.1,10.15.0.1,75922,0.0,0.071928,0.071928,71.92800000000001,0.0
37394,10.16.0.1,10.15.0.1,75922,0.2,0.271928,0.07192799999999999,71.928,0.0
37395,10.16.0.1,10.15.0.1,75922,0.4,0.471928,0.07192799999999999,71.928,0.0
37396,10.16.0.1,10.15.0.1,75754,0.606728,0.755928,0.1492,149.2,0.0
37397,10.16.0.1,10.15.0.1,75546,0.810281,1.235928,0.4256469999999999,425.6469999999999,0.0
37398,10.16.0.1,10.15.0.1,75674,1.008651,1.199928,0.19127700000000014,191.27700000000013,0.0
37399,10.16.0.1,10.15.0.1,75566,1.208734,1.383928,0.17519400000000007,175.19400000000007,0.0
37400,10.16.0.1,10.15.0.1,75566,1.406158,1.559928,0.15376999999999996,153.76999999999995,0.0
37401,10.16.0.1,10.15.0.1,75566,1.606707,1.779928,0.17322099999999985,173.22099999999983,0.0
37402,10.16.0.1,10.15.0.1,75566,1.809178,1.983928,0.17474999999999996,174.74999999999997,0.0
37403,10.16.0.1,10.15.0.1,75566,2.007925,2.183928,0.1760029999999997,176.0029999999997,0.0
37404,10.16.0.1,10.15.0.1,75566,2.208688,2.387928,0.17924000000000007,179.24000000000007,0.0
37393,10.16.0.1,10.15.0.1,93946,0.0,0.072059,0.072059,72.059,0.0
37394,10.16.0.1,10.15.0.1,93946,0.2,0.272059,0.07205899999999998,72.05899999999998,0.0
37395,10.16.0.1,10.15.0.1,93946,0.399999,0.472059,0.07206000000000001,72.06000000000002,0.0
37396,10.16.0.1,10.15.0.1,89272,0.599999,0.756054,0.15605500000000005,156.05500000000006,0.0
37397,10.16.0.1,10.15.0.1,91160,0.799999,1.236039,0.4360400000000001,436.0400000000001,0.0
37398,10.16.0.1,10.15.0.1,87690,1.0,1.200044,0.2000440000000001,200.0440000000001,0.0
37399,10.16.0.1,10.15.0.1,84578,1.2,1.384059,0.18405899999999997,184.05899999999997,0.0
37400,10.16.0.1,10.15.0.1,80072,1.4,1.560045,0.160045,160.045,0.0
37401,10.16.0.1,10.15.0.1,83076,1.599999,1.780059,0.1800600000000001,180.06000000000012,0.0
37402,10.16.0.1,10.15.0.1,86080,1.799999,1.984059,0.1840600000000001,184.06000000000012,0.0
37403,10.16.0.1,10.15.0.1,84578,2.0,2.184044,0.1840440000000001,184.0440000000001,0.0
37404,10.16.0.1,10.15.0.1,87582,2.2,2.388058,0.18805799999999984,188.05799999999982,0.0
33354,10.22.0.1,10.3.0.1,5730326,1.2e-05,2.006683,2.0066710000000003,2006.6710000000003,0.0
59740,10.26.0.1,10.3.0.1,631734,2.4e-05,2.088427,2.088403,2088.403,0.0
36293,10.34.0.1,10.3.0.1,5608994,4.8e-05,2.006678,2.00663,2006.6299999999999,0.0
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071968,0.071968,71.968,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271968,0.07196799999999998,71.96799999999998,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471968,0.07196799999999998,71.96799999999998,0.0
52299,10.6.0.1,10.5.0.1,75762,0.606729,0.747968,0.141239,141.239,0.0
52300,10.6.0.1,10.5.0.1,75566,0.810281,1.003968,0.19368699999999994,193.68699999999995,0.0
52301,10.6.0.1,10.5.0.1,75566,1.008652,1.191968,0.1833159999999998,183.3159999999998,0.0
52302,10.6.0.1,10.5.0.1,75566,1.208734,1.383968,0.1752340000000001,175.23400000000012,0.0
52303,10.6.0.1,10.5.0.1,75566,1.406159,1.555968,0.14980900000000008,149.80900000000008,0.0
52304,10.6.0.1,10.5.0.1,75566,1.606708,1.779968,0.17325999999999997,173.25999999999996,0.0
52305,10.6.0.1,10.5.0.1,75566,1.809179,1.983968,0.17478899999999986,174.78899999999987,0.0
52306,10.6.0.1,10.5.0.1,75566,2.007925,2.175968,0.16804299999999994,168.04299999999995,0.0
52307,10.6.0.1,10.5.0.1,75566,2.208688,2.379968,0.17127999999999988,171.2799999999999,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071962,0.071962,71.962,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271962,0.07196199999999997,71.96199999999997,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471962,0.07196199999999997,71.96199999999997,0.0
37820,10.8.0.1,10.7.0.1,75738,0.606729,0.751962,0.14523300000000006,145.23300000000006,0.0
37821,10.8.0.1,10.7.0.1,75566,0.810281,1.007962,0.197681,197.68099999999998,0.0
37822,10.8.0.1,10.7.0.1,75722,1.008652,1.203962,0.19530999999999987,195.30999999999986,0.0
37823,10.8.0.1,10.7.0.1,75566,1.208734,1.383962,0.17522799999999994,175.22799999999995,0.0
37824,10.8.0.1,10.7.0.1,75566,1.406159,1.555962,0.14980300000000013,149.80300000000014,0.0
37825,10.8.0.1,10.7.0.1,75566,1.606707,1.779962,0.17325499999999994,173.25499999999994,0.0
37826,10.8.0.1,10.7.0.1,75566,1.809179,1.983962,0.1747829999999999,174.7829999999999,0.0
37827,10.8.0.1,10.7.0.1,75566,2.007925,2.175962,0.168037,168.03699999999998,0.0
37828,10.8.0.1,10.7.0.1,75566,2.208688,2.387962,0.17927399999999993,179.27399999999994,0.0
40365,10.10.0.1,10.9.0.1,75922,0.0,0.071956,0.071956,71.956,0.0
40366,10.10.0.1,10.9.0.1,75922,0.2,0.271956,0.07195599999999996,71.95599999999996,0.0
40367,10.10.0.1,10.9.0.1,75922,0.4,0.471956,0.07195599999999996,71.95599999999996,0.0
40368,10.10.0.1,10.9.0.1,75754,0.606728,0.755956,0.14922799999999992,149.22799999999992,0.0
40369,10.10.0.1,10.9.0.1,75566,0.810281,1.007956,0.19767500000000005,197.67500000000004,0.0
40370,10.10.0.1,10.9.0.1,75710,1.008651,1.203956,0.19530500000000006,195.30500000000006,0.0
40371,10.10.0.1,10.9.0.1,75566,1.208734,1.383956,0.175222,175.22199999999998,0.0
40372,10.10.0.1,10.9.0.1,75566,1.406159,1.555956,0.14979699999999996,149.79699999999997,0.0
40373,10.10.0.1,10.9.0.1,75566,1.606707,1.779956,0.173249,173.249,0.0
40374,10.10.0.1,10.9.0.1,75566,1.809179,1.983956,0.17477699999999996,174.77699999999996,0.0
40375,10.10.0.1,10.9.0.1,75566,2.007925,2.179956,0.1720309999999996,172.0309999999996,0.0
40376,10.10.0.1,10.9.0.1,75566,2.208688,2.387956,0.17926799999999998,179.26799999999997,0.0
44251,10.12.0.1,10.11.0.1,75922,0.0,0.07195,0.07195,71.95,0.0
44252,10.12.0.1,10.11.0.1,75922,0.2,0.27195,0.07195000000000001,71.95000000000002,0.0
44253,10.12.0.1,10.11.0.1,75922,0.4,0.47195,0.07194999999999996,71.94999999999996,0.0
44254,10.12.0.1,10.11.0.1,75754,0.606728,0.75595,0.14922199999999997,149.22199999999998,0.0
44255,10.12.0.1,10.11.0.1,75450,0.810281,1.20795,0.39766900000000005,397.66900000000004,0.0
44256,10.12.0.1,10.11.0.1,75674,1.008651,1.19995,0.1912990000000001,191.29900000000012,0.0
44257,10.12.0.1,10.11.0.1,75566,1.208734,1.38395,0.17521600000000004,175.21600000000004,0.0
44258,10.12.0.1,10.11.0.1,75566,1.406159,1.55995,0.153791,153.791,0.0
44259,10.12.0.1,10.11.0.1,75566,1.606707,1.77995,0.1732429999999998,173.24299999999982,0.0
44260,10.12.0.1,10.11.0.1,75566,1.809179,1.98395,0.174771,174.77100000000002,0.0
44261,10.12.0.1,10.11.0.1,75566,2.007925,2.18395,0.17602499999999965,176.02499999999966,0.0
44262,10.12.0.1,10.11.0.1,75566,2.208688,2.38795,0.17926200000000003,179.26200000000003,0.0
60231,10.14.0.1,10.13.0.1,75922,0.0,0.071944,0.071944,71.94399999999999,0.0
60232,10.14.0.1,10.13.0.1,75922,0.2,0.271944,0.07194400000000001,71.944,0.0
60233,10.14.0.1,10.13.0.1,75922,0.4,0.471944,0.07194399999999995,71.94399999999995,0.0
60234,10.14.0.1,10.13.0.1,75882,0.606728,0.735944,0.129216,129.216,0.0
60235,10.14.0.1,10.13.0.1,75458,0.810281,0.943944,0.13366299999999998,133.66299999999998,0.0
60236,10.14.0.1,10.13.0.1,75458,1.008651,1.139944,0.1312930000000001,131.2930000000001,0.0
60237,10.14.0.1,10.13.0.1,75458,1.208734,1.339944,0.13121000000000005,131.21000000000004,0.0
60238,10.14.0.1,10.13.0.1,75458,1.406158,1.527944,0.12178599999999995,121.78599999999994,0.0
60239,10.14.0.1,10.13.0.1,75458,1.606707,1.739944,0.13323699999999983,133.23699999999982,0.0
60240,10.14.0.1,10.13.0.1,75458,1.809179,1.939944,0.1307649999999998,130.7649999999998,0.0
60241,10.14.0.1,10.13.0.1,75458,2.007925,2.139944,0.13201899999999966,132.01899999999966,0.0
60242,10.14.0.1,10.13.0.1,75458,2.208688,2.335944,0.12725600000000004,127.25600000000003,0.0
37393,10.16.0.1,10.15.0.1,75922,0.0,0.071938,0.071938,71.938,0.0
37394,10.16.0.1,10.15.0.1,75922,0.2,0.271938,0.071938,71.938,0.0
37395,10.16.0.1,10.15.0.1,75922,0.4,0.471938,0.071938,71.938,0.0
37396,10.16.0.1,10.15.0.1,75754,0.606728,0.755938,0.14920999999999995,149.20999999999995,0.0
37397,10.16.0.1,10.15.0.1,75546,0.810281,1.235938,0.42565699999999995,425.6569999999999,0.0
37398,10.16.0.1,10.15.0.1,75674,1.008651,1.199938,0.19128699999999998,191.28699999999998,0.0
37399,10.16.0.1,10.15.0.1,75566,1.208734,1.383938,0.17520399999999992,175.20399999999992,0.0
37400,10.16.0.1,10.15.0.1,75566,1.406158,1.559938,0.15378000000000003,153.78000000000003,0.0
37401,10.16.0.1,10.15.0.1,75566,1.606707,1.779938,0.1732309999999999,173.2309999999999,0.0
37402,10.16.0.1,10.15.0.1,75566,1.809179,1.983938,0.1747589999999999,174.7589999999999,0.0
37403,10.16.0.1,10.15.0.1,75566,2.007925,2.183938,0.17601299999999975,176.01299999999975,0.0
37404,10.16.0.1,10.15.0.1,75566,2.208688,2.387938,0.17925000000000013,179.25000000000014,0.0
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071993,0.071993,71.993,0.0
37817,10.8.0.1,10.7.0.1,75882,6e-06,0.071968,0.071962,71.962,0.0
40365,10.10.0.1,10.9.0.1,75922,1.2e-05,0.071973,0.071961,71.961,0.0
44251,10.12.0.1,10.11.0.1,75922,1.8e-05,0.071978,0.07196,71.96,0.0
60231,10.14.0.1,10.13.0.1,75922,2.4e-05,0.071983,0.07195900000000001,71.959,0.0
37393,10.16.0.1,10.15.0.1,75922,3e-05,0.071988,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271993,0.07199299999999997,71.99299999999997,0.0
37818,10.8.0.1,10.7.0.1,75882,0.200006,0.271968,0.071962,71.962,0.0
40366,10.10.0.1,10.9.0.1,75922,0.200012,0.271973,0.07196100000000002,71.96100000000003,0.0
44252,10.12.0.1,10.11.0.1,75922,0.200018,0.271978,0.07196,71.96,0.0
60232,10.14.0.1,10.13.0.1,75922,0.200024,0.271983,0.07195899999999997,71.95899999999996,0.0
37394,10.16.0.1,10.15.0.1,75922,0.20003,0.271988,0.071958,71.958,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471993,0.07199299999999997,71.99299999999997,0.0
37819,10.8.0.1,10.7.0.1,75882,0.400006,0.471968,0.07196200000000003,71.96200000000003,0.0
40367,10.10.0.1,10.9.0.1,75922,0.400012,0.471973,0.071961,71.961,0.0
44253,10.12.0.1,10.11.0.1,75922,0.400018,0.471978,0.07196000000000002,71.96000000000002,0.0
60233,10.14.0.1,10.13.0.1,75922,0.400024,0.471983,0.071959,71.95899999999999,0.0
37395,10.16.0.1,10.15.0.1,75922,0.40003,0.471988,0.07195800000000002,71.95800000000003,0.0
33354,10.22.0.1,10.3.0.1,5730284,0.500012,2.506673,2.0066610000000003,2006.6610000000003,0.0
59740,10.26.0.1,10.3.0.1,631734,0.500024,2.588427,2.0884029999999996,2088.4029999999993,0.0
36293,10.34.0.1,10.3.0.1,5608994,0.500048,2.506678,2.00663,2006.6299999999999,0.0
52299,10.6.0.1,10.5.0.1,75762,0.606729,0.747968,0.141239,141.239,0.0
37820,10.8.0.1,10.7.0.1,75738,0.606735,0.751968,0.14523299999999995,145.23299999999995,0.0
40368,10.10.0.1,10.9.0.1,75754,0.60674,0.755973,0.14923300000000006,149.23300000000006,0.0
44254,10.12.0.1,10.11.0.1,75754,0.606746,0.755978,0.14923200000000003,149.23200000000003,0.0
60234,10.14.0.1,10.13.0.1,75882,0.606752,0.735968,0.129216,129.216,0.0
37396,10.16.0.1,10.15.0.1,75754,0.606758,0.755983,0.14922499999999994,149.22499999999994,0.0
52300,10.6.0.1,10.5.0.1,75566,0.810281,1.003969,0.19368799999999986,193.68799999999987,0.0
37821,10.8.0.1,10.7.0.1,75566,0.810287,1.007968,0.197681,197.68099999999998,0.0
40369,10.10.0.1,10.9.0.1,75566,0.810293,1.007973,0.19767999999999997,197.67999999999998,0.0
44255,10.12.0.1,10.11.0.1,75450,0.810299,1.207968,0.39766899999999994,397.6689999999999,0.0
60235,10.14.0.1,10.13.0.1,75458,0.810305,0.943968,0.13366299999999998,133.66299999999998,0.0
37397,10.16.0.1,10.15.0.1,75546,0.810311,1.235968,0.42565699999999995,425.6569999999999,0.0
52301,10.6.0.1,10.5.0.1,75566,1.008652,1.191968,0.1833159999999998,183.3159999999998,0.0
37822,10.8.0.1,10.7.0.1,75722,1.008658,1.203968,0.19530999999999987,195.30999999999986,0.0
40370,10.10.0.1,10.9.0.1,75710,1.008663,1.203973,0.19530999999999987,195.30999999999986,0.0
44256,10.12.0.1,10.11.0.1,75674,1.008669,1.199968,0.19129899999999989,191.2989999999999,0.0
60236,10.14.0.1,10.13.0.1,75458,1.008675,1.139968,0.1312930000000001,131.2930000000001,0.0
37398,10.16.0.1,10.15.0.1,75674,1.008681,1.199973,0.19129200000000002,191.29200000000003,0.0
52302,10.6.0.1,10.5.0.1,75566,1.208734,1.383968,0.1752340000000001,175.23400000000012,0.0
37823,10.8.0.1,10.7.0.1,75566,1.20874,1.383973,0.17523299999999997,175.23299999999998,0.0
40371,10.10.0.1,10.9.0.1,75566,1.208746,1.383978,0.17523199999999983,175.23199999999983,0.0
44257,10.12.0.1,10.11.0.1,75566,1.208752,1.383983,0.17523099999999991,175.2309999999999,0.0
60237,10.14.0.1,10.13.0.1,75458,1.208758,1.339993,0.131235,131.23499999999999,0.0
37399,10.16.0.1,10.15.0.1,75566,1.208764,1.383988,0.17522400000000005,175.22400000000005,0.0
