"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"161","0.002023s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"162","0.002033s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 51013 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137280940 TSecr=372343489"
"163","0.002036s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"164","0.002045s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 51013 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137280940 TSecr=372343489"
"165","0.002048s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","[TCP segment of a reassembled PDU]"
"166","0.002058s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 51013 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137280940 TSecr=372343489"
"168","0.002071s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","1448","[TCP segment of a reassembled PDU]"
"169","0.002081s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 51013 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137280940 TSecr=372343489"
"171","0.002090s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"172","0.002101s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 51013 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137280940 TSecr=372343489"
"173","0.002103s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"174","0.002113s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 51013 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137280940 TSecr=372343489"
"175","0.002119s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"176","0.002130s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 51013 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137280940 TSecr=372343489"
"177","0.002168s","0.000038s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"178","0.002181s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","2896","[TCP segment of a reassembled PDU]"
"179","0.002186s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","4344","[TCP segment of a reassembled PDU]"
"180","0.002191s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","5792","[TCP segment of a reassembled PDU]"
"181","0.002192s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 51013 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137280940 TSecr=372343489"
"182","0.002201s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 51013 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137280940 TSecr=372343489"
"183","0.002209s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 51013 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137280940 TSecr=372343489"
"184","0.002222s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 51013 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137280940 TSecr=372343489"
"185","0.002423s","0.000201s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","1448","[TCP segment of a reassembled PDU]"
"186","0.002436s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 51013 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137280940 TSecr=372343489"
"187","0.002440s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","1448","[TCP segment of a reassembled PDU]"
"188","0.002451s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 51013 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137280940 TSecr=372343489"
"189","0.002454s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","[TCP segment of a reassembled PDU]"
"190","0.002460s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","2896","[TCP segment of a reassembled PDU]"
"191","0.002465s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","4344","[TCP segment of a reassembled PDU]"
"192","0.002467s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 51013 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137280940 TSecr=372343489"
"193","0.002470s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","4344","[TCP segment of a reassembled PDU]"
"194","0.002476s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 51013 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137280940 TSecr=372343489"
"195","0.002475s","- 0.000001s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","4344","[TCP segment of a reassembled PDU]"
"196","0.002480s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","5792","[TCP segment of a reassembled PDU]"
"197","0.002483s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 51013 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137280940 TSecr=372343489"
"198","0.002485s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","5792","[TCP segment of a reassembled PDU]"
"199","0.002489s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 51013 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137280940 TSecr=372343489"
"200","0.002489s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","5792","[TCP segment of a reassembled PDU]"
"201","0.002494s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","7240","[TCP segment of a reassembled PDU]"
"202","0.002496s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 51013 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137280940 TSecr=372343489"
"203","0.002499s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","7240","[TCP segment of a reassembled PDU]"
"204","0.002502s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 51013 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137280940 TSecr=372343489"
"205","0.002503s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","7240","[TCP segment of a reassembled PDU]"
"206","0.002508s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","8688","[TCP segment of a reassembled PDU]"
"207","0.002508s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 51013 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137280940 TSecr=372343489"
"208","0.002512s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","8688","[TCP segment of a reassembled PDU]"
"209","0.002516s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 51013 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137280940 TSecr=372343489"
"210","0.002516s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","8688","[TCP segment of a reassembled PDU]"
"211","0.002522s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 51013 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137280940 TSecr=372343489"
"212","0.002529s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 51013 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137280940 TSecr=372343489"
"213","0.002532s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","7240","[TCP segment of a reassembled PDU]"
"214","0.002535s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 51013 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137280940 TSecr=372343489"
"215","0.002542s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 51013 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137280940 TSecr=372343489"
"216","0.002551s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 51013 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137280940 TSecr=372343489"
"217","0.002562s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 51013 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137280940 TSecr=372343489"
"218","0.002574s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 51013 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137280940 TSecr=372343489"
"219","0.002692s","0.000118s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"220","0.002706s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 51013 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137280940 TSecr=372343489"
"221","0.002710s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","1448","[TCP segment of a reassembled PDU]"
"222","0.002721s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 51013 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137280940 TSecr=372343489"
"223","0.002724s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","1448","[TCP segment of a reassembled PDU]"
"224","0.002734s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 51013 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137280940 TSecr=372343489"
"225","0.002736s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","1448","[TCP segment of a reassembled PDU]"
"226","0.002746s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 51013 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137280940 TSecr=372343489"
"227","0.002748s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","1448","[TCP segment of a reassembled PDU]"
"228","0.002758s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 51013 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137280940 TSecr=372343489"
"229","0.002760s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"230","0.002770s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 51013 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137280940 TSecr=372343489"
"231","0.002773s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"232","0.002783s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 51013 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137280940 TSecr=372343489"
"233","0.002785s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"234","0.002796s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 51013 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137280940 TSecr=372343489"
"235","0.002798s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"236","0.002809s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 51013 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137280940 TSecr=372343489"
"237","0.002811s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","1448","[TCP segment of a reassembled PDU]"
"238","0.002822s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 51013 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137280940 TSecr=372343489"
"239","0.002824s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","1448","[TCP segment of a reassembled PDU]"
"240","0.002834s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 51013 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137280940 TSecr=372343489"
"241","0.002836s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","1448","[TCP segment of a reassembled PDU]"
"242","0.002846s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 51013 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137280940 TSecr=372343489"
"243","0.002848s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","1448","[TCP segment of a reassembled PDU]"
"244","0.002858s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 51013 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137280940 TSecr=372343489"
"245","0.002860s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","1448","[TCP segment of a reassembled PDU]"
"246","0.002870s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 51013 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137280940 TSecr=372343489"
"247","0.002872s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","1448","[TCP segment of a reassembled PDU]"
"248","0.002882s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 51013 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137280940 TSecr=372343489"
"249","0.002884s","0.000002s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","858","POST / HTTP/1.0  (text/plain)"
"250","0.002894s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 51013 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137280940 TSecr=372343489"
"261","0.002994s","0.000100s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"275","0.003097s","0.000103s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 51013 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137280940 TSecr=372343489"
"283","0.003227s","0.000130s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","51013 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372343489 TSecr=137280940"
"5181","0.040515s","0.037288s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","51013 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372343498 TSecr=137280940"
"5182","0.040526s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 51013 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137280949 TSecr=372343498"
