"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"280","0.003520s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","1448","[TCP segment of a reassembled PDU]"
"281","0.003529s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 51063 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137288130 TSecr=372350679"
"282","0.003532s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","1448","[TCP segment of a reassembled PDU]"
"283","0.003542s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 51063 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137288130 TSecr=372350679"
"284","0.003544s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","1448","[TCP segment of a reassembled PDU]"
"285","0.003554s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 51063 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137288130 TSecr=372350679"
"286","0.003556s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","1448","[TCP segment of a reassembled PDU]"
"287","0.003568s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 51063 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137288130 TSecr=372350679"
"288","0.003571s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","1448","[TCP segment of a reassembled PDU]"
"289","0.003580s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 51063 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137288130 TSecr=372350679"
"290","0.003583s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","1448","[TCP segment of a reassembled PDU]"
"291","0.003593s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 51063 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137288130 TSecr=372350679"
"292","0.003595s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","1448","[TCP segment of a reassembled PDU]"
"293","0.003605s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 51063 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137288130 TSecr=372350679"
"294","0.003607s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"295","0.003617s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 51063 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137288130 TSecr=372350679"
"296","0.003628s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","1448","[TCP segment of a reassembled PDU]"
"297","0.003642s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 51063 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137288130 TSecr=372350679"
"298","0.003648s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","1448","[TCP segment of a reassembled PDU]"
"299","0.003659s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 51063 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137288130 TSecr=372350679"
"320","0.003770s","0.000111s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","1448","[TCP segment of a reassembled PDU]"
"321","0.003778s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 51063 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137288130 TSecr=372350679"
"322","0.003782s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","1448","[TCP segment of a reassembled PDU]"
"323","0.003793s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 51063 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137288130 TSecr=372350679"
"324","0.003795s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"325","0.003806s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 51063 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137288130 TSecr=372350679"
"326","0.003808s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"327","0.003818s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 51063 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137288130 TSecr=372350679"
"328","0.003828s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"329","0.003838s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 51063 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137288130 TSecr=372350679"
"330","0.003847s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"331","0.003854s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","2896","[TCP segment of a reassembled PDU]"
"332","0.003860s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","4344","[TCP segment of a reassembled PDU]"
"333","0.003862s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 51063 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137288130 TSecr=372350679"
"334","0.003866s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","4344","[TCP segment of a reassembled PDU]"
"335","0.003871s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","5792","[TCP segment of a reassembled PDU]"
"336","0.003871s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 51063 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137288130 TSecr=372350679"
"337","0.003875s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","5792","[TCP segment of a reassembled PDU]"
"338","0.003879s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 51063 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137288130 TSecr=372350679"
"339","0.003881s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","5792","[TCP segment of a reassembled PDU]"
"340","0.003886s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 51063 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137288130 TSecr=372350679"
"341","0.003885s","- 0.000001s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","5202","POST / HTTP/1.0  (text/plain)"
"342","0.003892s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 51063 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137288130 TSecr=372350679"
"343","0.003900s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 51063 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137288130 TSecr=372350679"
"344","0.003906s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 51063 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137288130 TSecr=372350679"
"345","0.003914s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 51063 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137288130 TSecr=372350679"
"365","0.004025s","0.000111s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"371","0.004128s","0.000103s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 51063 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137288130 TSecr=372350679"
"392","0.004280s","0.000152s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","51063 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372350679 TSecr=137288130"
"5276","0.041364s","0.037084s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","51063 > http [ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372350689 TSecr=137288130"
"7742","0.061086s","0.019722s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","51063 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372350693 TSecr=137288130"
"7743","0.061092s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 51063 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137288144 TSecr=372350693"
