"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"76","3.528122s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 50889 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137253074 TSecr=372315623"
"77","3.528127s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 50889 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137253074 TSecr=372315623"
"78","3.528131s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 50889 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137253074 TSecr=372315623"
"79","3.528133s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","8688","[TCP segment of a reassembled PDU]"
"80","3.528135s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 50889 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137253074 TSecr=372315623"
"81","3.528139s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 50889 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137253074 TSecr=372315623"
"82","3.528143s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 50889 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137253074 TSecr=372315623"
"83","3.528148s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 50889 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137253074 TSecr=372315623"
"84","3.528161s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 50889 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137253074 TSecr=372315623"
"85","3.528170s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","2896","[TCP segment of a reassembled PDU]"
"86","3.528171s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 50889 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137253074 TSecr=372315623"
"87","3.528182s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 50889 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137253074 TSecr=372315623"
"88","3.528201s","0.000019s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","1448","[TCP segment of a reassembled PDU]"
"89","3.528211s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 50889 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137253074 TSecr=372315623"
"90","3.528217s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","1448","[TCP segment of a reassembled PDU]"
"91","3.528224s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 50889 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137253074 TSecr=372315623"
"92","3.528226s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","1448","[TCP segment of a reassembled PDU]"
"93","3.528232s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 50889 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137253074 TSecr=372315623"
"94","3.528326s","0.000094s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"95","3.528336s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 50889 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137253074 TSecr=372315623"
"96","3.528339s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","1448","[TCP segment of a reassembled PDU]"
"97","3.528346s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 50889 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137253074 TSecr=372315623"
"98","3.528349s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","1448","[TCP segment of a reassembled PDU]"
"99","3.528356s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 50889 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137253074 TSecr=372315623"
"100","3.528357s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","1448","[TCP segment of a reassembled PDU]"
"101","3.528363s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 50889 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137253074 TSecr=372315623"
"102","3.528365s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","1448","[TCP segment of a reassembled PDU]"
"103","3.528371s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 50889 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137253074 TSecr=372315623"
"104","3.528373s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"105","3.528379s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 50889 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137253074 TSecr=372315623"
"106","3.528381s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"107","3.528386s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 50889 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137253074 TSecr=372315623"
"108","3.528388s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"109","3.528393s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 50889 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137253074 TSecr=372315623"
"110","3.528395s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"111","3.528400s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 50889 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137253074 TSecr=372315623"
"112","3.528402s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","1448","[TCP segment of a reassembled PDU]"
"113","3.528408s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 50889 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137253074 TSecr=372315623"
"114","3.528410s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","1448","[TCP segment of a reassembled PDU]"
"115","3.528415s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 50889 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137253074 TSecr=372315623"
"116","3.528417s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","1448","[TCP segment of a reassembled PDU]"
"117","3.528424s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 50889 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137253074 TSecr=372315623"
"118","3.528426s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","1448","[TCP segment of a reassembled PDU]"
"119","3.528431s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 50889 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137253074 TSecr=372315623"
"120","3.528433s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","1448","[TCP segment of a reassembled PDU]"
"121","3.528439s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 50889 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137253074 TSecr=372315623"
"122","3.528440s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","1448","[TCP segment of a reassembled PDU]"
"123","3.528446s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 50889 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137253074 TSecr=372315623"
"124","3.528447s","0.000001s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","858","POST / HTTP/1.0  (text/plain)"
"125","3.528453s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 50889 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137253074 TSecr=372315623"
"134","3.528542s","0.000089s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"145","3.528657s","0.000115s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 50889 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137253074 TSecr=372315623"
"159","3.528888s","0.000231s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","50889 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372315623 TSecr=137253074"
"843","3.533893s","0.005005s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","50889 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372315624 TSecr=137253074"
"846","3.533906s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 50889 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137253075 TSecr=372315624"
