"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"85","0.000954s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"86","0.000961s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 50923 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137269020 TSecr=372331569"
"87","0.000963s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"88","0.000969s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 50923 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137269020 TSecr=372331569"
"89","0.000971s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","1448","[TCP segment of a reassembled PDU]"
"90","0.000984s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 50923 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137269020 TSecr=372331569"
"91","0.000986s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","[TCP segment of a reassembled PDU]"
"92","0.000992s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 50923 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137269020 TSecr=372331569"
"93","0.000994s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","[TCP segment of a reassembled PDU]"
"94","0.001000s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 50923 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137269020 TSecr=372331569"
"95","0.001001s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","1448","[TCP segment of a reassembled PDU]"
"96","0.001007s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 50923 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137269020 TSecr=372331569"
"97","0.001036s","0.000029s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","1448","[TCP segment of a reassembled PDU]"
"98","0.001048s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 50923 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137269020 TSecr=372331569"
"99","0.001053s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","[TCP segment of a reassembled PDU]"
"100","0.001059s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 50923 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137269020 TSecr=372331569"
"101","0.001061s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","1448","[TCP segment of a reassembled PDU]"
"102","0.001067s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 50923 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137269020 TSecr=372331569"
"103","0.001069s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","1448","[TCP segment of a reassembled PDU]"
"104","0.001078s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 50923 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137269020 TSecr=372331569"
"105","0.001081s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","1448","[TCP segment of a reassembled PDU]"
"106","0.001087s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 50923 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137269020 TSecr=372331569"
"107","0.001089s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","1448","[TCP segment of a reassembled PDU]"
"108","0.001095s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 50923 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137269020 TSecr=372331569"
"109","0.001097s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","1448","[TCP segment of a reassembled PDU]"
"110","0.001103s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 50923 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137269020 TSecr=372331569"
"111","0.001105s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","1448","[TCP segment of a reassembled PDU]"
"112","0.001117s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 50923 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137269020 TSecr=372331569"
"113","0.001285s","0.000168s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","1448","[TCP segment of a reassembled PDU]"
"114","0.001296s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 50923 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137269020 TSecr=372331569"
"115","0.001299s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","1448","[TCP segment of a reassembled PDU]"
"116","0.001306s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 50923 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137269020 TSecr=372331569"
"117","0.001308s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","1448","[TCP segment of a reassembled PDU]"
"118","0.001318s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 50923 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137269020 TSecr=372331569"
"119","0.001320s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","1448","[TCP segment of a reassembled PDU]"
"120","0.001326s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 50923 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137269020 TSecr=372331569"
"121","0.001328s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","1448","[TCP segment of a reassembled PDU]"
"122","0.001334s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 50923 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137269020 TSecr=372331569"
"123","0.001336s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","1448","[TCP segment of a reassembled PDU]"
"124","0.001342s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 50923 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137269020 TSecr=372331569"
"125","0.001343s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","1448","[TCP segment of a reassembled PDU]"
"126","0.001349s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 50923 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137269020 TSecr=372331569"
"127","0.001351s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","1448","[TCP segment of a reassembled PDU]"
"128","0.001356s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 50923 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137269020 TSecr=372331569"
"129","0.001358s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"130","0.001364s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","2896","[TCP segment of a reassembled PDU]"
"132","0.001379s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 50923 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137269020 TSecr=372331569"
"134","0.001390s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 50923 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137269020 TSecr=372331569"
"137","0.001408s","0.000018s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","1448","[TCP segment of a reassembled PDU]"
"138","0.001417s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 50923 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137269020 TSecr=372331569"
"143","0.001447s","0.000030s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","1448","[TCP segment of a reassembled PDU]"
"144","0.001457s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 50923 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137269020 TSecr=372331569"
"149","0.001495s","0.000038s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","1448","[TCP segment of a reassembled PDU]"
"150","0.001505s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 50923 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137269020 TSecr=372331569"
"155","0.001537s","0.000032s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"156","0.001547s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 50923 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137269020 TSecr=372331569"
"159","0.001568s","0.000021s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"160","0.001578s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 50923 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137269020 TSecr=372331569"
"163","0.001593s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"164","0.001599s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","2896","[TCP segment of a reassembled PDU]"
"165","0.001604s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","4344","[TCP segment of a reassembled PDU]"
"166","0.001609s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","5792","[TCP segment of a reassembled PDU]"
"167","0.001613s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 50923 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137269020 TSecr=372331569"
"168","0.001614s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","5792","[TCP segment of a reassembled PDU]"
"169","0.001620s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","7240","[TCP segment of a reassembled PDU]"
"170","0.001624s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 50923 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137269020 TSecr=372331569"
"171","0.001625s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","7240","[TCP segment of a reassembled PDU]"
"172","0.001632s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 50923 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137269020 TSecr=372331569"
"173","0.001639s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 50923 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137269020 TSecr=372331569"
"174","0.001639s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","5792","[TCP segment of a reassembled PDU]"
"175","0.001644s","0.000005s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","6650","POST / HTTP/1.0  (text/plain)"
"176","0.001645s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 50923 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137269020 TSecr=372331569"
"178","0.001650s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 50923 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137269020 TSecr=372331569"
"180","0.001658s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 50923 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137269020 TSecr=372331569"
"181","0.001662s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 50923 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137269020 TSecr=372331569"
"183","0.001663s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 50923 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137269020 TSecr=372331569"
"198","0.001755s","0.000092s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"215","0.001846s","0.000091s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 50923 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137269020 TSecr=372331569"
"229","0.002071s","0.000225s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","50923 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372331569 TSecr=137269020"
"2063","0.015534s","0.013463s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","50923 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372331572 TSecr=137269020"
"2064","0.015550s","0.000016s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 50923 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137269023 TSecr=372331572"
