"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"38","0.000866s","0.000028s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 50883 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137242408 TSecr=372304957"
"39","0.000873s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","[TCP segment of a reassembled PDU]"
"40","0.000885s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 50883 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137242408 TSecr=372304957"
"41","0.000889s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","1448","[TCP segment of a reassembled PDU]"
"42","0.000903s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 50883 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137242408 TSecr=372304957"
"43","0.000906s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","1448","[TCP segment of a reassembled PDU]"
"44","0.000913s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 50883 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137242408 TSecr=372304957"
"45","0.000915s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","[TCP segment of a reassembled PDU]"
"46","0.000919s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","2896","[TCP segment of a reassembled PDU]"
"47","0.000921s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","4344","[TCP segment of a reassembled PDU]"
"48","0.000924s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","5792","[TCP segment of a reassembled PDU]"
"49","0.000927s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","7240","[TCP segment of a reassembled PDU]"
"50","0.000931s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","8688","[TCP segment of a reassembled PDU]"
"51","0.000936s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","10136","[TCP segment of a reassembled PDU]"
"52","0.000937s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 50883 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137242408 TSecr=372304957"
"53","0.000941s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","10136","[TCP segment of a reassembled PDU]"
"54","0.000945s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","11584","[TCP segment of a reassembled PDU]"
"55","0.000948s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 50883 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137242408 TSecr=372304957"
"56","0.000948s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","11584","[TCP segment of a reassembled PDU]"
"57","0.000951s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","13032","[TCP segment of a reassembled PDU]"
"58","0.000954s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","14480","[TCP segment of a reassembled PDU]"
"59","0.000955s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 50883 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137242408 TSecr=372304957"
"60","0.000961s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 50883 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137242408 TSecr=372304957"
"61","0.000965s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","13032","[TCP segment of a reassembled PDU]"
"62","0.000967s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 50883 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137242408 TSecr=372304957"
"63","0.000971s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 50883 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137242408 TSecr=372304957"
"64","0.000976s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 50883 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137242408 TSecr=372304957"
"65","0.000980s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 50883 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137242408 TSecr=372304957"
"66","0.000999s","0.000019s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 50883 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137242408 TSecr=372304957"
"67","0.001007s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 50883 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137242408 TSecr=372304957"
"68","0.001014s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 50883 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137242408 TSecr=372304957"
"69","0.001021s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 50883 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137242408 TSecr=372304957"
"70","0.001029s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 50883 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137242408 TSecr=372304957"
"71","0.001052s","0.000023s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","1448","[TCP segment of a reassembled PDU]"
"72","0.001065s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 50883 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137242408 TSecr=372304957"
"73","0.001069s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","1448","[TCP segment of a reassembled PDU]"
"74","0.001076s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 50883 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137242408 TSecr=372304957"
"75","0.001079s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"76","0.001088s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 50883 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137242408 TSecr=372304957"
"77","0.001090s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","1448","[TCP segment of a reassembled PDU]"
"78","0.001098s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 50883 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137242408 TSecr=372304957"
"81","0.001127s","0.000029s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","1448","[TCP segment of a reassembled PDU]"
"82","0.001137s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 50883 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137242408 TSecr=372304957"
"85","0.001152s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","1448","[TCP segment of a reassembled PDU]"
"86","0.001158s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 50883 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137242408 TSecr=372304957"
"91","0.001326s","0.000168s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","1448","[TCP segment of a reassembled PDU]"
"92","0.001335s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 50883 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137242408 TSecr=372304957"
"97","0.001354s","0.000019s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"98","0.001360s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 50883 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137242408 TSecr=372304957"
"103","0.001387s","0.000027s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"104","0.001394s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 50883 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137242408 TSecr=372304957"
"109","0.001415s","0.000021s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"110","0.001420s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 50883 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137242408 TSecr=372304957"
"111","0.001425s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"112","0.001432s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","2896","[TCP segment of a reassembled PDU]"
"113","0.001436s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","4344","[TCP segment of a reassembled PDU]"
"114","0.001439s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","5792","[TCP segment of a reassembled PDU]"
"115","0.001446s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","7240","[TCP segment of a reassembled PDU]"
"116","0.001447s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 50883 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137242408 TSecr=372304957"
"117","0.001450s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","7240","[TCP segment of a reassembled PDU]"
"118","0.001453s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","8688","[TCP segment of a reassembled PDU]"
"119","0.001456s","0.000003s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","9546","POST / HTTP/1.0  (text/plain)"
"120","0.001456s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 50883 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137242408 TSecr=372304957"
"122","0.001462s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 50883 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137242408 TSecr=372304957"
"124","0.001468s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 50883 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137242408 TSecr=372304957"
"125","0.001470s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 50883 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137242408 TSecr=372304957"
"127","0.001477s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 50883 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137242408 TSecr=372304957"
"129","0.001486s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 50883 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137242408 TSecr=372304957"
"131","0.001489s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 50883 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137242408 TSecr=372304957"
"140","0.001593s","0.000104s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"152","0.001704s","0.000111s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 50883 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137242408 TSecr=372304957"
"168","0.001872s","0.000168s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","50883 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372304957 TSecr=137242408"
"183","0.001912s","0.000040s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","50883 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372304957 TSecr=137242408"
"185","0.001923s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 50883 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137242408 TSecr=372304957"
