"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"323","0.004200s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"324","0.004206s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 51138 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137291753 TSecr=372354302"
"325","0.004208s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"326","0.004214s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 51138 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137291753 TSecr=372354302"
"327","0.004216s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"328","0.004222s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 51138 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137291753 TSecr=372354302"
"329","0.004434s","0.000212s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","1448","[TCP segment of a reassembled PDU]"
"330","0.004444s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 51138 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137291753 TSecr=372354302"
"331","0.004448s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","[TCP segment of a reassembled PDU]"
"332","0.004455s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 51138 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137291753 TSecr=372354302"
"333","0.004457s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","[TCP segment of a reassembled PDU]"
"334","0.004460s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","2896","[TCP segment of a reassembled PDU]"
"335","0.004463s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","4344","[TCP segment of a reassembled PDU]"
"336","0.004466s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","5792","[TCP segment of a reassembled PDU]"
"337","0.004469s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","7240","[TCP segment of a reassembled PDU]"
"338","0.004470s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 51138 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137291753 TSecr=372354302"
"339","0.004471s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","7240","[TCP segment of a reassembled PDU]"
"340","0.004474s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","8688","[TCP segment of a reassembled PDU]"
"341","0.004476s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 51138 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137291753 TSecr=372354302"
"342","0.004477s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","8688","[TCP segment of a reassembled PDU]"
"343","0.004489s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","10136","[TCP segment of a reassembled PDU]"
"344","0.004489s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 51138 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137291753 TSecr=372354302"
"345","0.004491s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","10136","[TCP segment of a reassembled PDU]"
"346","0.004493s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 51138 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137291753 TSecr=372354302"
"347","0.004494s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","10136","[TCP segment of a reassembled PDU]"
"348","0.004496s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 51138 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137291753 TSecr=372354302"
"349","0.004496s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","10136","[TCP segment of a reassembled PDU]"
"350","0.004498s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","11584","[TCP segment of a reassembled PDU]"
"351","0.004500s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 51138 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137291753 TSecr=372354302"
"352","0.004500s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","11584","[TCP segment of a reassembled PDU]"
"353","0.004503s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 51138 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137291753 TSecr=372354302"
"354","0.004506s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 51138 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137291753 TSecr=372354302"
"355","0.004509s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","10136","[TCP segment of a reassembled PDU]"
"356","0.004511s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 51138 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137291753 TSecr=372354302"
"357","0.004514s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 51138 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137291753 TSecr=372354302"
"358","0.004517s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 51138 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137291753 TSecr=372354302"
"359","0.004524s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 51138 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137291753 TSecr=372354302"
"360","0.004528s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 51138 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137291753 TSecr=372354302"
"361","0.004533s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 51138 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137291753 TSecr=372354302"
"362","0.004538s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 51138 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137291753 TSecr=372354302"
"363","0.004684s","0.000146s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","1448","[TCP segment of a reassembled PDU]"
"364","0.004691s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 51138 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137291753 TSecr=372354302"
"365","0.004694s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","1448","[TCP segment of a reassembled PDU]"
"366","0.004699s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 51138 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137291753 TSecr=372354302"
"367","0.004700s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","1448","[TCP segment of a reassembled PDU]"
"368","0.004705s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 51138 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137291753 TSecr=372354302"
"369","0.004706s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"370","0.004709s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","2896","[TCP segment of a reassembled PDU]"
"371","0.004711s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","4344","[TCP segment of a reassembled PDU]"
"372","0.004713s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 51138 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137291753 TSecr=372354302"
"373","0.004713s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","4344","[TCP segment of a reassembled PDU]"
"374","0.004716s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","5792","[TCP segment of a reassembled PDU]"
"375","0.004717s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 51138 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137291753 TSecr=372354302"
"376","0.004718s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","5792","[TCP segment of a reassembled PDU]"
"377","0.004720s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 51138 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137291753 TSecr=372354302"
"378","0.004720s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","5792","[TCP segment of a reassembled PDU]"
"379","0.004723s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 51138 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137291753 TSecr=372354302"
"380","0.004726s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 51138 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137291753 TSecr=372354302"
"381","0.004729s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 51138 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137291753 TSecr=372354302"
"382","0.004735s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 51138 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137291753 TSecr=372354302"
"383","0.004933s","0.000198s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"384","0.004941s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 51138 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137291753 TSecr=372354302"
"385","0.004943s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"386","0.004948s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 51138 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137291753 TSecr=372354302"
"387","0.004949s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","1448","[TCP segment of a reassembled PDU]"
"388","0.004954s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 51138 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137291753 TSecr=372354302"
"389","0.004955s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","1448","[TCP segment of a reassembled PDU]"
"390","0.004960s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 51138 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137291753 TSecr=372354302"
"391","0.004961s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","1448","[TCP segment of a reassembled PDU]"
"392","0.004965s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 51138 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137291753 TSecr=372354302"
"393","0.004966s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","1448","[TCP segment of a reassembled PDU]"
"394","0.004970s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 51138 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137291753 TSecr=372354302"
"395","0.004972s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","1448","[TCP segment of a reassembled PDU]"
"396","0.004977s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 51138 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137291753 TSecr=372354302"
"397","0.004979s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","1448","[TCP segment of a reassembled PDU]"
"398","0.004982s","0.000003s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","2306","POST / HTTP/1.0  (text/plain)"
"400","0.004986s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 51138 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137291753 TSecr=372354302"
"401","0.004990s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 51138 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137291753 TSecr=372354302"
"419","0.005065s","0.000075s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"422","0.005133s","0.000068s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 51138 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137291753 TSecr=372354302"
"436","0.005232s","0.000099s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","51138 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372354302 TSecr=137291753"
"5288","0.044004s","0.038772s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","51138 > http [ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372354312 TSecr=137291753"
"10323","0.084463s","0.040459s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","51138 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372354322 TSecr=137291753"
"10324","0.084469s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 51138 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137291773 TSecr=372354322"
