"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"139","0.001485s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","1448","[TCP segment of a reassembled PDU]"
"140","0.001490s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 50943 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137273562 TSecr=372336111"
"141","0.001512s","0.000022s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","1448","[TCP segment of a reassembled PDU]"
"142","0.001520s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 50943 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137273562 TSecr=372336111"
"143","0.001524s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","1448","[TCP segment of a reassembled PDU]"
"144","0.001532s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 50943 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137273562 TSecr=372336111"
"145","0.001534s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","1448","[TCP segment of a reassembled PDU]"
"146","0.001540s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 50943 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137273562 TSecr=372336111"
"147","0.001542s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","1448","[TCP segment of a reassembled PDU]"
"148","0.001548s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 50943 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137273562 TSecr=372336111"
"149","0.001777s","0.000229s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","1448","[TCP segment of a reassembled PDU]"
"150","0.001787s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 50943 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137273562 TSecr=372336111"
"151","0.001790s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","1448","[TCP segment of a reassembled PDU]"
"152","0.001796s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 50943 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137273562 TSecr=372336111"
"153","0.001798s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","1448","[TCP segment of a reassembled PDU]"
"154","0.001806s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 50943 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137273562 TSecr=372336111"
"155","0.001808s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","1448","[TCP segment of a reassembled PDU]"
"156","0.001814s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 50943 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137273562 TSecr=372336111"
"157","0.001816s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","1448","[TCP segment of a reassembled PDU]"
"158","0.001822s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 50943 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137273562 TSecr=372336111"
"159","0.001824s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"160","0.001830s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 50943 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137273562 TSecr=372336111"
"161","0.001832s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","1448","[TCP segment of a reassembled PDU]"
"162","0.001838s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 50943 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137273562 TSecr=372336111"
"163","0.001840s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","1448","[TCP segment of a reassembled PDU]"
"164","0.001846s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 50943 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137273562 TSecr=372336111"
"165","0.001847s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","1448","[TCP segment of a reassembled PDU]"
"167","0.001871s","0.000024s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 50943 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137273562 TSecr=372336111"
"171","0.001885s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","1448","[TCP segment of a reassembled PDU]"
"174","0.001897s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 50943 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137273562 TSecr=372336111"
"175","0.001902s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"176","0.001908s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 50943 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137273562 TSecr=372336111"
"180","0.001927s","0.000019s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"183","0.001937s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 50943 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137273562 TSecr=372336111"
"185","0.001943s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"187","0.001952s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 50943 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137273562 TSecr=372336111"
"191","0.001965s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"192","0.001970s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 50943 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137273562 TSecr=372336111"
"197","0.001992s","0.000022s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","1448","[TCP segment of a reassembled PDU]"
"198","0.001998s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 50943 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137273562 TSecr=372336111"
"199","0.002004s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","1448","[TCP segment of a reassembled PDU]"
"200","0.002011s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 50943 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137273562 TSecr=372336111"
"201","0.002012s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","1448","[TCP segment of a reassembled PDU]"
"202","0.002018s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 50943 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137273562 TSecr=372336111"
"203","0.002020s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","1448","[TCP segment of a reassembled PDU]"
"204","0.002027s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 50943 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137273562 TSecr=372336111"
"205","0.002029s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","1448","[TCP segment of a reassembled PDU]"
"206","0.002035s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 50943 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137273562 TSecr=372336111"
"207","0.002037s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","1448","[TCP segment of a reassembled PDU]"
"208","0.002043s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 50943 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137273562 TSecr=372336111"
"209","0.002045s","0.000002s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","858","POST / HTTP/1.0  (text/plain)"
"210","0.002053s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 50943 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137273562 TSecr=372336111"
"223","0.002151s","0.000098s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"224","0.002250s","0.000099s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 50943 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137273562 TSecr=372336111"
"265","0.002434s","0.000184s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","50943 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372336111 TSecr=137273562"
"3107","0.024068s","0.021634s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","50943 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372336116 TSecr=137273562"
"3108","0.024079s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 50943 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137273567 TSecr=372336116"
