"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"53","0.000682s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"54","0.000692s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 50897 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137258104 TSecr=372320653"
"55","0.000694s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"56","0.000704s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 50897 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137258104 TSecr=372320653"
"57","0.000706s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"58","0.000717s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 50897 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137258104 TSecr=372320653"
"59","0.000720s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","1448","[TCP segment of a reassembled PDU]"
"60","0.000731s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 50897 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137258104 TSecr=372320653"
"61","0.000734s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","[TCP segment of a reassembled PDU]"
"62","0.000744s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 50897 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137258104 TSecr=372320653"
"63","0.000746s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","[TCP segment of a reassembled PDU]"
"64","0.000756s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 50897 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137258104 TSecr=372320653"
"65","0.000759s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","1448","[TCP segment of a reassembled PDU]"
"66","0.000770s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 50897 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137258104 TSecr=372320653"
"67","0.000772s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","1448","[TCP segment of a reassembled PDU]"
"68","0.000782s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 50897 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137258104 TSecr=372320653"
"69","0.000784s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","[TCP segment of a reassembled PDU]"
"70","0.000794s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 50897 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137258104 TSecr=372320653"
"71","0.000796s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","1448","[TCP segment of a reassembled PDU]"
"72","0.000806s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 50897 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137258104 TSecr=372320653"
"73","0.000808s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","1448","[TCP segment of a reassembled PDU]"
"74","0.000819s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 50897 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137258104 TSecr=372320653"
"75","0.000822s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","1448","[TCP segment of a reassembled PDU]"
"76","0.000831s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 50897 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137258104 TSecr=372320653"
"77","0.000834s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","1448","[TCP segment of a reassembled PDU]"
"78","0.000844s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 50897 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137258104 TSecr=372320653"
"79","0.000846s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","1448","[TCP segment of a reassembled PDU]"
"80","0.000856s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 50897 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137258104 TSecr=372320653"
"81","0.000859s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","1448","[TCP segment of a reassembled PDU]"
"82","0.000870s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 50897 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137258104 TSecr=372320653"
"83","0.000925s","0.000055s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","1448","[TCP segment of a reassembled PDU]"
"84","0.000942s","0.000017s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 50897 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137258104 TSecr=372320653"
"85","0.000947s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","1448","[TCP segment of a reassembled PDU]"
"86","0.000961s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 50897 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137258104 TSecr=372320653"
"87","0.000965s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","1448","[TCP segment of a reassembled PDU]"
"88","0.000978s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 50897 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137258104 TSecr=372320653"
"89","0.000982s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","1448","[TCP segment of a reassembled PDU]"
"90","0.000994s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 50897 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137258104 TSecr=372320653"
"91","0.000997s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","1448","[TCP segment of a reassembled PDU]"
"92","0.001007s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 50897 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137258104 TSecr=372320653"
"93","0.001010s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","1448","[TCP segment of a reassembled PDU]"
"94","0.001019s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 50897 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137258104 TSecr=372320653"
"95","0.001022s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","1448","[TCP segment of a reassembled PDU]"
"96","0.001032s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 50897 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137258104 TSecr=372320653"
"97","0.001034s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","1448","[TCP segment of a reassembled PDU]"
"98","0.001043s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 50897 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137258104 TSecr=372320653"
"99","0.001046s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"100","0.001056s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 50897 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137258104 TSecr=372320653"
"101","0.001058s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","1448","[TCP segment of a reassembled PDU]"
"102","0.001068s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 50897 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137258104 TSecr=372320653"
"103","0.001071s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","1448","[TCP segment of a reassembled PDU]"
"104","0.001081s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 50897 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137258104 TSecr=372320653"
"105","0.001083s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","1448","[TCP segment of a reassembled PDU]"
"106","0.001092s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 50897 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137258104 TSecr=372320653"
"119","0.001182s","0.000090s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","1448","[TCP segment of a reassembled PDU]"
"120","0.001188s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 50897 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137258104 TSecr=372320653"
"125","0.001220s","0.000032s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"126","0.001233s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 50897 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137258104 TSecr=372320653"
"131","0.001266s","0.000033s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"132","0.001276s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 50897 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137258104 TSecr=372320653"
"133","0.001279s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"134","0.001290s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 50897 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137258104 TSecr=372320653"
"135","0.001293s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"136","0.001303s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 50897 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137258104 TSecr=372320653"
"137","0.001306s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","1448","[TCP segment of a reassembled PDU]"
"138","0.001315s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 50897 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137258104 TSecr=372320653"
"139","0.001318s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","1448","[TCP segment of a reassembled PDU]"
"140","0.001328s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 50897 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137258104 TSecr=372320653"
"141","0.001330s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","1448","[TCP segment of a reassembled PDU]"
"142","0.001340s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 50897 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137258104 TSecr=372320653"
"143","0.001342s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","1448","[TCP segment of a reassembled PDU]"
"144","0.001352s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 50897 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137258104 TSecr=372320653"
"145","0.001354s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","1448","[TCP segment of a reassembled PDU]"
"146","0.001365s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 50897 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137258104 TSecr=372320653"
"147","0.001374s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","1448","[TCP segment of a reassembled PDU]"
"148","0.001385s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 50897 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137258104 TSecr=372320653"
"149","0.001392s","0.000007s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","858","POST / HTTP/1.0  (text/plain)"
"150","0.001402s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 50897 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137258104 TSecr=372320653"
"167","0.001503s","0.000101s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"186","0.001610s","0.000107s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 50897 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137258104 TSecr=372320653"
"197","0.001731s","0.000121s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","50897 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372320653 TSecr=137258104"
"1044","0.007709s","0.005978s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","50897 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372320654 TSecr=137258104"
"1048","0.007723s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 50897 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137258106 TSecr=372320654"
