"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"54","0.000681s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","7241","","http > 50907 [ACK] Seq=1 Ack=7241 Win=43520 Len=0 TSval=137264073 TSecr=372326622"
"55","0.000685s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","7241","1","1448","[TCP segment of a reassembled PDU]"
"56","0.000691s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","8689","","http > 50907 [ACK] Seq=1 Ack=8689 Win=46336 Len=0 TSval=137264073 TSecr=372326622"
"57","0.000693s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","8689","1","1448","[TCP segment of a reassembled PDU]"
"58","0.000699s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","10137","","http > 50907 [ACK] Seq=1 Ack=10137 Win=49280 Len=0 TSval=137264073 TSecr=372326622"
"59","0.000701s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","10137","1","1448","[TCP segment of a reassembled PDU]"
"60","0.000707s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","11585","","http > 50907 [ACK] Seq=1 Ack=11585 Win=52224 Len=0 TSval=137264073 TSecr=372326622"
"61","0.000709s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","11585","1","1448","[TCP segment of a reassembled PDU]"
"62","0.000716s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","13033","","http > 50907 [ACK] Seq=1 Ack=13033 Win=55040 Len=0 TSval=137264073 TSecr=372326622"
"63","0.000718s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","13033","1","1448","[TCP segment of a reassembled PDU]"
"64","0.000728s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","14481","","http > 50907 [ACK] Seq=1 Ack=14481 Win=57984 Len=0 TSval=137264073 TSecr=372326622"
"69","0.000748s","0.000020s","192.168.0.41","192.168.0.42","TCP","1514","14481","1","1448","[TCP segment of a reassembled PDU]"
"70","0.000754s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","15929","","http > 50907 [ACK] Seq=1 Ack=15929 Win=60928 Len=0 TSval=137264073 TSecr=372326622"
"71","0.000756s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","15929","1","1448","[TCP segment of a reassembled PDU]"
"72","0.000762s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","17377","","http > 50907 [ACK] Seq=1 Ack=17377 Win=63744 Len=0 TSval=137264073 TSecr=372326622"
"73","0.000788s","0.000026s","192.168.0.41","192.168.0.42","TCP","1514","17377","1","1448","[TCP segment of a reassembled PDU]"
"74","0.000799s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 50907 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137264073 TSecr=372326622"
"75","0.000840s","0.000041s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"76","0.000851s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 50907 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137264073 TSecr=372326622"
"77","0.000854s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","1448","[TCP segment of a reassembled PDU]"
"78","0.000861s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 50907 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137264073 TSecr=372326622"
"79","0.000864s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","[TCP segment of a reassembled PDU]"
"80","0.000873s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 50907 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137264073 TSecr=372326622"
"81","0.000875s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","[TCP segment of a reassembled PDU]"
"82","0.000882s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 50907 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137264073 TSecr=372326622"
"83","0.000940s","0.000058s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","1448","[TCP segment of a reassembled PDU]"
"84","0.000950s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 50907 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137264073 TSecr=372326622"
"85","0.000954s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","1448","[TCP segment of a reassembled PDU]"
"86","0.000960s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 50907 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137264073 TSecr=372326622"
"87","0.000962s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","[TCP segment of a reassembled PDU]"
"88","0.000972s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 50907 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137264073 TSecr=372326622"
"89","0.000974s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","1448","[TCP segment of a reassembled PDU]"
"90","0.000981s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 50907 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137264073 TSecr=372326622"
"91","0.000983s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","1448","[TCP segment of a reassembled PDU]"
"92","0.000991s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 50907 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137264073 TSecr=372326622"
"93","0.000993s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","1448","[TCP segment of a reassembled PDU]"
"94","0.000996s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","2896","[TCP segment of a reassembled PDU]"
"95","0.000999s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","4344","[TCP segment of a reassembled PDU]"
"96","0.001002s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","5792","[TCP segment of a reassembled PDU]"
"97","0.001005s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","7240","[TCP segment of a reassembled PDU]"
"98","0.001008s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","8688","[TCP segment of a reassembled PDU]"
"99","0.001011s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","10136","[TCP segment of a reassembled PDU]"
"100","0.001014s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 50907 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137264073 TSecr=372326622"
"101","0.001026s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 50907 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137264073 TSecr=372326622"
"102","0.001039s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","8688","[TCP segment of a reassembled PDU]"
"103","0.001041s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 50907 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137264073 TSecr=372326622"
"104","0.001046s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","8688","[TCP segment of a reassembled PDU]"
"105","0.001048s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 50907 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137264073 TSecr=372326622"
"106","0.001053s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 50907 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137264073 TSecr=372326622"
"107","0.001057s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 50907 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137264073 TSecr=372326622"
"108","0.001064s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 50907 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137264073 TSecr=372326622"
"109","0.001072s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 50907 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137264073 TSecr=372326622"
"110","0.001080s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 50907 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137264073 TSecr=372326622"
"111","0.001294s","0.000214s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","1448","[TCP segment of a reassembled PDU]"
"112","0.001305s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 50907 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137264073 TSecr=372326622"
"113","0.001308s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","1448","[TCP segment of a reassembled PDU]"
"114","0.001315s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 50907 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137264073 TSecr=372326622"
"115","0.001320s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","1448","[TCP segment of a reassembled PDU]"
"116","0.001329s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 50907 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137264073 TSecr=372326622"
"117","0.001331s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"118","0.001337s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 50907 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137264073 TSecr=372326622"
"119","0.001339s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","1448","[TCP segment of a reassembled PDU]"
"120","0.001345s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 50907 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137264073 TSecr=372326622"
"121","0.001347s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","1448","[TCP segment of a reassembled PDU]"
"122","0.001351s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","2896","[TCP segment of a reassembled PDU]"
"124","0.001368s","0.000017s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 50907 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137264073 TSecr=372326622"
"126","0.001378s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","2896","[TCP segment of a reassembled PDU]"
"127","0.001381s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 50907 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137264073 TSecr=372326622"
"128","0.001391s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 50907 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137264073 TSecr=372326622"
"133","0.001420s","0.000029s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"134","0.001432s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 50907 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137264073 TSecr=372326622"
"137","0.001450s","0.000018s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"138","0.001459s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 50907 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137264073 TSecr=372326622"
"143","0.001495s","0.000036s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"144","0.001505s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 50907 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137264073 TSecr=372326622"
"151","0.001555s","0.000050s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"152","0.001565s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 50907 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137264073 TSecr=372326622"
"155","0.001585s","0.000020s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","1448","[TCP segment of a reassembled PDU]"
"156","0.001595s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 50907 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137264073 TSecr=372326622"
"157","0.001598s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","1448","[TCP segment of a reassembled PDU]"
"158","0.001608s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 50907 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137264073 TSecr=372326622"
"159","0.001611s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","1448","[TCP segment of a reassembled PDU]"
"160","0.001621s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 50907 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137264073 TSecr=372326622"
"161","0.001623s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","1448","[TCP segment of a reassembled PDU]"
"162","0.001631s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 50907 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137264073 TSecr=372326622"
"163","0.001633s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","1448","[TCP segment of a reassembled PDU]"
"164","0.001639s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 50907 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137264073 TSecr=372326622"
"165","0.001640s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","1448","[TCP segment of a reassembled PDU]"
"166","0.001646s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 50907 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137264073 TSecr=372326622"
"167","0.001647s","0.000001s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","858","POST / HTTP/1.0  (text/plain)"
"168","0.001655s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 50907 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137264073 TSecr=372326622"
"182","0.001748s","0.000093s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"197","0.001845s","0.000097s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 50907 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137264073 TSecr=372326622"
"215","0.001955s","0.000110s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","50907 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372326622 TSecr=137264073"
"1669","0.012978s","0.011023s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","50907 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372326625 TSecr=137264073"
"1670","0.012995s","0.000017s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 50907 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137264076 TSecr=372326625"
