"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"38","0.000616s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","18825","","http > 50885 [ACK] Seq=1 Ack=18825 Win=66688 Len=0 TSval=137246532 TSecr=372309081"
"39","0.000618s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","18825","1","1448","[TCP segment of a reassembled PDU]"
"40","0.000625s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","20273","","http > 50885 [ACK] Seq=1 Ack=20273 Win=69504 Len=0 TSval=137246532 TSecr=372309081"
"41","0.000627s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","1448","[TCP segment of a reassembled PDU]"
"42","0.000633s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 50885 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137246532 TSecr=372309081"
"43","0.000634s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","[TCP segment of a reassembled PDU]"
"44","0.000640s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 50885 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137246532 TSecr=372309081"
"45","0.000642s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","[TCP segment of a reassembled PDU]"
"46","0.000646s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","2896","[TCP segment of a reassembled PDU]"
"47","0.000652s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","4344","[TCP segment of a reassembled PDU]"
"48","0.000657s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","5792","[TCP segment of a reassembled PDU]"
"49","0.000661s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","7240","[TCP segment of a reassembled PDU]"
"50","0.000662s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 50885 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137246532 TSecr=372309081"
"51","0.000663s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","7240","[TCP segment of a reassembled PDU]"
"52","0.000667s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","8688","[TCP segment of a reassembled PDU]"
"53","0.000670s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","10136","[TCP segment of a reassembled PDU]"
"54","0.000672s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 50885 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137246532 TSecr=372309081"
"55","0.000677s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 50885 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137246532 TSecr=372309081"
"56","0.000681s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 50885 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137246532 TSecr=372309081"
"57","0.000685s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 50885 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137246532 TSecr=372309081"
"58","0.000690s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 50885 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137246532 TSecr=372309081"
"59","0.000708s","0.000018s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 50885 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137246532 TSecr=372309081"
"60","0.000720s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 50885 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137246532 TSecr=372309081"
"61","0.000803s","0.000083s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","1448","[TCP segment of a reassembled PDU]"
"62","0.000816s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 50885 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137246532 TSecr=372309081"
"63","0.000819s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","1448","[TCP segment of a reassembled PDU]"
"64","0.000826s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 50885 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137246532 TSecr=372309081"
"65","0.000829s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","1448","[TCP segment of a reassembled PDU]"
"66","0.000838s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 50885 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137246532 TSecr=372309081"
"67","0.000841s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","1448","[TCP segment of a reassembled PDU]"
"68","0.000847s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 50885 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137246532 TSecr=372309081"
"69","0.000849s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","1448","[TCP segment of a reassembled PDU]"
"70","0.000855s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 50885 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137246532 TSecr=372309081"
"71","0.000857s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","1448","[TCP segment of a reassembled PDU]"
"72","0.000861s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","2896","[TCP segment of a reassembled PDU]"
"73","0.000864s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","4344","[TCP segment of a reassembled PDU]"
"74","0.000867s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","5792","[TCP segment of a reassembled PDU]"
"75","0.000870s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","7240","[TCP segment of a reassembled PDU]"
"76","0.000872s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","8688","[TCP segment of a reassembled PDU]"
"77","0.000875s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","10136","[TCP segment of a reassembled PDU]"
"78","0.000879s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","11584","[TCP segment of a reassembled PDU]"
"79","0.000880s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 50885 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137246532 TSecr=372309081"
"80","0.000883s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","11584","[TCP segment of a reassembled PDU]"
"81","0.000888s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","13032","[TCP segment of a reassembled PDU]"
"82","0.000891s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 50885 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137246532 TSecr=372309081"
"83","0.000898s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 50885 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137246532 TSecr=372309081"
"84","0.000903s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 50885 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137246532 TSecr=372309081"
"85","0.000915s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 50885 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137246532 TSecr=372309081"
"86","0.000922s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 50885 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137246532 TSecr=372309081"
"87","0.000929s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 50885 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137246532 TSecr=372309081"
"88","0.000937s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 50885 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137246532 TSecr=372309081"
"89","0.000945s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 50885 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137246532 TSecr=372309081"
"90","0.000952s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 50885 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137246532 TSecr=372309081"
"91","0.001052s","0.000100s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"92","0.001064s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 50885 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137246532 TSecr=372309081"
"93","0.001068s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"94","0.001075s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 50885 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137246532 TSecr=372309081"
"95","0.001078s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"96","0.001087s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 50885 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137246532 TSecr=372309081"
"117","0.001232s","0.000145s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"118","0.001242s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 50885 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137246532 TSecr=372309081"
"119","0.001247s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","1448","[TCP segment of a reassembled PDU]"
"120","0.001258s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 50885 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137246532 TSecr=372309081"
"121","0.001261s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","1448","[TCP segment of a reassembled PDU]"
"122","0.001271s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 50885 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137246532 TSecr=372309081"
"123","0.001281s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","1448","[TCP segment of a reassembled PDU]"
"124","0.001292s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 50885 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137246532 TSecr=372309081"
"125","0.001294s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","1448","[TCP segment of a reassembled PDU]"
"126","0.001308s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 50885 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137246532 TSecr=372309081"
"127","0.001311s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","1448","[TCP segment of a reassembled PDU]"
"128","0.001321s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 50885 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137246532 TSecr=372309081"
"129","0.001324s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","1448","[TCP segment of a reassembled PDU]"
"130","0.001334s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 50885 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137246532 TSecr=372309081"
"131","0.001343s","0.000009s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","858","POST / HTTP/1.0  (text/plain)"
"135","0.001364s","0.000021s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 50885 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137246532 TSecr=372309081"
"150","0.001450s","0.000086s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"163","0.001538s","0.000088s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 50885 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137246532 TSecr=372309081"
"187","0.001680s","0.000142s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","50885 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372309081 TSecr=137246532"
"418","0.003284s","0.001604s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","50885 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372309081 TSecr=137246532"
"419","0.003302s","0.000018s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 50885 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137246533 TSecr=372309081"
