"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Info"
"149","0.001951s","0.000213s","192.168.0.41","192.168.0.42","TCP","1514","20273","1","1448","[TCP segment of a reassembled PDU]"
"150","0.001962s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","21721","","http > 50973 [ACK] Seq=1 Ack=21721 Win=72448 Len=0 TSval=137277786 TSecr=372340335"
"151","0.001965s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","21721","1","1448","[TCP segment of a reassembled PDU]"
"152","0.001972s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","1","23169","","http > 50973 [ACK] Seq=1 Ack=23169 Win=75392 Len=0 TSval=137277786 TSecr=372340335"
"153","0.001974s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","23169","1","1448","[TCP segment of a reassembled PDU]"
"154","0.001980s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","24617","","http > 50973 [ACK] Seq=1 Ack=24617 Win=78208 Len=0 TSval=137277786 TSecr=372340335"
"155","0.001982s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","24617","1","1448","[TCP segment of a reassembled PDU]"
"156","0.001988s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","26065","","http > 50973 [ACK] Seq=1 Ack=26065 Win=81152 Len=0 TSval=137277786 TSecr=372340335"
"157","0.001990s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","26065","1","1448","[TCP segment of a reassembled PDU]"
"158","0.001995s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","27513","","http > 50973 [ACK] Seq=1 Ack=27513 Win=84096 Len=0 TSval=137277786 TSecr=372340335"
"159","0.001997s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","27513","1","1448","[TCP segment of a reassembled PDU]"
"160","0.002003s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","28961","","http > 50973 [ACK] Seq=1 Ack=28961 Win=86912 Len=0 TSval=137277786 TSecr=372340335"
"161","0.002005s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","28961","1","1448","[TCP segment of a reassembled PDU]"
"162","0.002010s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","30409","","http > 50973 [ACK] Seq=1 Ack=30409 Win=89856 Len=0 TSval=137277786 TSecr=372340335"
"163","0.002012s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","30409","1","1448","[TCP segment of a reassembled PDU]"
"164","0.002018s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","31857","","http > 50973 [ACK] Seq=1 Ack=31857 Win=92672 Len=0 TSval=137277786 TSecr=372340335"
"165","0.002019s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","31857","1","1448","[TCP segment of a reassembled PDU]"
"166","0.002025s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","33305","","http > 50973 [ACK] Seq=1 Ack=33305 Win=95616 Len=0 TSval=137277786 TSecr=372340335"
"167","0.002027s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","33305","1","1448","[TCP segment of a reassembled PDU]"
"168","0.002033s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","34753","","http > 50973 [ACK] Seq=1 Ack=34753 Win=98560 Len=0 TSval=137277786 TSecr=372340335"
"169","0.002035s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","34753","1","1448","[TCP segment of a reassembled PDU]"
"170","0.002040s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","36201","","http > 50973 [ACK] Seq=1 Ack=36201 Win=101376 Len=0 TSval=137277786 TSecr=372340335"
"171","0.002042s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","36201","1","1448","[TCP segment of a reassembled PDU]"
"172","0.002047s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","37649","","http > 50973 [ACK] Seq=1 Ack=37649 Win=104320 Len=0 TSval=137277786 TSecr=372340335"
"173","0.002049s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","37649","1","1448","[TCP segment of a reassembled PDU]"
"174","0.002054s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","39097","","http > 50973 [ACK] Seq=1 Ack=39097 Win=107264 Len=0 TSval=137277786 TSecr=372340335"
"175","0.002056s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","39097","1","1448","[TCP segment of a reassembled PDU]"
"176","0.002062s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","40545","","http > 50973 [ACK] Seq=1 Ack=40545 Win=110080 Len=0 TSval=137277786 TSecr=372340335"
"177","0.002063s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","40545","1","1448","[TCP segment of a reassembled PDU]"
"178","0.002069s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","41993","","http > 50973 [ACK] Seq=1 Ack=41993 Win=113024 Len=0 TSval=137277786 TSecr=372340335"
"179","0.002070s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","41993","1","1448","[TCP segment of a reassembled PDU]"
"180","0.002076s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","43441","","http > 50973 [ACK] Seq=1 Ack=43441 Win=115840 Len=0 TSval=137277786 TSecr=372340335"
"181","0.002084s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","43441","1","1448","[TCP segment of a reassembled PDU]"
"182","0.002090s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","44889","","http > 50973 [ACK] Seq=1 Ack=44889 Win=118784 Len=0 TSval=137277786 TSecr=372340335"
"183","0.002202s","0.000112s","192.168.0.41","192.168.0.42","TCP","1514","44889","1","1448","[TCP segment of a reassembled PDU]"
"184","0.002212s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","46337","","http > 50973 [ACK] Seq=1 Ack=46337 Win=121728 Len=0 TSval=137277786 TSecr=372340335"
"185","0.002216s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","46337","1","1448","[TCP segment of a reassembled PDU]"
"186","0.002222s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","47785","","http > 50973 [ACK] Seq=1 Ack=47785 Win=124544 Len=0 TSval=137277786 TSecr=372340335"
"187","0.002224s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","47785","1","1448","[TCP segment of a reassembled PDU]"
"188","0.002230s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","49233","","http > 50973 [ACK] Seq=1 Ack=49233 Win=127488 Len=0 TSval=137277786 TSecr=372340335"
"189","0.002232s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","1","1448","[TCP segment of a reassembled PDU]"
"190","0.002238s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","50681","","http > 50973 [ACK] Seq=1 Ack=50681 Win=130432 Len=0 TSval=137277786 TSecr=372340335"
"191","0.002240s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","50681","1","1448","[TCP segment of a reassembled PDU]"
"192","0.002245s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","52129","","http > 50973 [ACK] Seq=1 Ack=52129 Win=133248 Len=0 TSval=137277786 TSecr=372340335"
"193","0.002247s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","52129","1","1448","[TCP segment of a reassembled PDU]"
"194","0.002253s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","53577","","http > 50973 [ACK] Seq=1 Ack=53577 Win=136192 Len=0 TSval=137277786 TSecr=372340335"
"195","0.002254s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","53577","1","1448","[TCP segment of a reassembled PDU]"
"196","0.002259s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","55025","","http > 50973 [ACK] Seq=1 Ack=55025 Win=139008 Len=0 TSval=137277786 TSecr=372340335"
"197","0.002261s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","55025","1","1448","[TCP segment of a reassembled PDU]"
"198","0.002267s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","56473","","http > 50973 [ACK] Seq=1 Ack=56473 Win=141952 Len=0 TSval=137277786 TSecr=372340335"
"201","0.002288s","0.000021s","192.168.0.41","192.168.0.42","TCP","1514","56473","1","1448","[TCP segment of a reassembled PDU]"
"202","0.002294s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","57921","","http > 50973 [ACK] Seq=1 Ack=57921 Win=144896 Len=0 TSval=137277786 TSecr=372340335"
"209","0.002340s","0.000046s","192.168.0.41","192.168.0.42","TCP","1514","57921","1","1448","[TCP segment of a reassembled PDU]"
"210","0.002350s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","59369","","http > 50973 [ACK] Seq=1 Ack=59369 Win=147712 Len=0 TSval=137277786 TSecr=372340335"
"213","0.002371s","0.000021s","192.168.0.41","192.168.0.42","TCP","1514","59369","1","1448","[TCP segment of a reassembled PDU]"
"214","0.002381s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","60817","","http > 50973 [ACK] Seq=1 Ack=60817 Win=150656 Len=0 TSval=137277786 TSecr=372340335"
"219","0.002420s","0.000039s","192.168.0.41","192.168.0.42","TCP","1514","60817","1","1448","[TCP segment of a reassembled PDU]"
"220","0.002425s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","1","62265","","http > 50973 [ACK] Seq=1 Ack=62265 Win=153600 Len=0 TSval=137277786 TSecr=372340335"
"227","0.002472s","0.000047s","192.168.0.41","192.168.0.42","TCP","1514","62265","1","1448","[TCP segment of a reassembled PDU]"
"228","0.002478s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","1","63713","","http > 50973 [ACK] Seq=1 Ack=63713 Win=156416 Len=0 TSval=137277786 TSecr=372340335"
"229","0.002481s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","63713","1","1448","[TCP segment of a reassembled PDU]"
"230","0.002491s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","65161","","http > 50973 [ACK] Seq=1 Ack=65161 Win=159360 Len=0 TSval=137277786 TSecr=372340335"
"231","0.002494s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","65161","1","1448","[TCP segment of a reassembled PDU]"
"232","0.002505s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","66609","","http > 50973 [ACK] Seq=1 Ack=66609 Win=162176 Len=0 TSval=137277786 TSecr=372340335"
"233","0.002507s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","66609","1","1448","[TCP segment of a reassembled PDU]"
"234","0.002516s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","68057","","http > 50973 [ACK] Seq=1 Ack=68057 Win=165120 Len=0 TSval=137277786 TSecr=372340335"
"235","0.002519s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","68057","1","1448","[TCP segment of a reassembled PDU]"
"236","0.002530s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","1","69505","","http > 50973 [ACK] Seq=1 Ack=69505 Win=168064 Len=0 TSval=137277786 TSecr=372340335"
"237","0.002532s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","69505","1","1448","[TCP segment of a reassembled PDU]"
"238","0.002542s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","1","70953","","http > 50973 [ACK] Seq=1 Ack=70953 Win=170880 Len=0 TSval=137277786 TSecr=372340335"
"239","0.002545s","0.000003s","192.168.0.41","192.168.0.42","HTTP","924","70953","1","858","POST / HTTP/1.0  (text/plain)"
"240","0.002554s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","1","71811","","http > 50973 [ACK] Seq=1 Ack=71811 Win=173824 Len=0 TSval=137277786 TSecr=372340335"
"263","0.002663s","0.000109s","192.168.0.42","192.168.0.41","HTTP","406","1","71811","340","HTTP/1.1 200 OK  (text/html)"
"279","0.002788s","0.000125s","192.168.0.42","192.168.0.41","TCP","66","341","71811","","http > 50973 [FIN, ACK] Seq=341 Ack=71811 Win=173824 Len=0 TSval=137277786 TSecr=372340335"
"291","0.002847s","0.000059s","192.168.0.41","192.168.0.42","TCP","66","71811","341","","50973 > http [ACK] Seq=71811 Ack=341 Win=30336 Len=0 TSval=372340335 TSecr=137277786"
"4141","0.032155s","0.029308s","192.168.0.41","192.168.0.42","TCP","66","71811","342","","50973 > http [FIN, ACK] Seq=71811 Ack=342 Win=30336 Len=0 TSval=372340342 TSecr=137277786"
"4142","0.032165s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","342","71812","","http > 50973 [ACK] Seq=342 Ack=71812 Win=173824 Len=0 TSval=137277793 TSecr=372340342"
