src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
37825,10.8.0.1,10.7.0.1,75590,1.606548,1.755952,0.14940399999999987,149.40399999999988,0.0
37826,10.8.0.1,10.7.0.1,75578,1.804453,1.967952,0.16349899999999984,163.49899999999985,0.0
37827,10.8.0.1,10.7.0.1,75602,2.002789,2.163952,0.16116300000000017,161.16300000000018,0.0
37828,10.8.0.1,10.7.0.1,75458,2.202016,2.327952,0.12593599999999983,125.93599999999982,0.0
37817,10.8.0.1,10.7.0.1,92404,0.0,0.072039,0.072039,72.039,0.0
37818,10.8.0.1,10.7.0.1,92404,0.2,0.272039,0.07203899999999996,72.03899999999996,0.0
37819,10.8.0.1,10.7.0.1,92404,0.399999,0.472039,0.07203999999999999,72.03999999999999,0.0
37820,10.8.0.1,10.7.0.1,87674,0.599999,0.768039,0.16804000000000008,168.04000000000008,0.0
37821,10.8.0.1,10.7.0.1,87582,0.799999,0.992044,0.19204500000000002,192.04500000000002,0.0
37822,10.8.0.1,10.7.0.1,84590,1.0,1.156039,0.15603900000000004,156.03900000000004,0.0
37823,10.8.0.1,10.7.0.1,86080,1.2,1.384044,0.1840440000000001,184.0440000000001,0.0
37824,10.8.0.1,10.7.0.1,80072,1.4,1.568039,0.16803900000000005,168.03900000000004,0.0
37825,10.8.0.1,10.7.0.1,77092,1.599999,1.756039,0.15603999999999996,156.03999999999996,0.0
37826,10.8.0.1,10.7.0.1,78582,1.799999,1.968054,0.16805500000000007,168.05500000000006,0.0
37827,10.8.0.1,10.7.0.1,83112,2.0,2.164039,0.16403899999999982,164.03899999999982,0.0
37828,10.8.0.1,10.7.0.1,75458,2.2,2.328039,0.1280389999999998,128.0389999999998,0.0
40365,10.10.0.1,10.9.0.1,75922,0.0,0.071946,0.071946,71.946,0.0
40366,10.10.0.1,10.9.0.1,75922,0.2,0.271946,0.07194600000000001,71.94600000000001,0.0
40367,10.10.0.1,10.9.0.1,75922,0.4,0.471946,0.07194599999999995,71.94599999999996,0.0
40368,10.10.0.1,10.9.0.1,75658,0.60837,0.767946,0.15957600000000005,159.57600000000005,0.0
40369,10.10.0.1,10.9.0.1,75566,0.808558,0.991946,0.183388,183.388,0.0
40370,10.10.0.1,10.9.0.1,75578,1.007305,1.155946,0.14864100000000002,148.64100000000002,0.0
40371,10.10.0.1,10.9.0.1,75566,1.209776,1.391946,0.18216999999999994,182.16999999999993,0.0
40372,10.10.0.1,10.9.0.1,75566,1.407321,1.567946,0.16062500000000002,160.62500000000003,0.0
40373,10.10.0.1,10.9.0.1,75626,1.606548,1.763946,0.15739799999999993,157.39799999999994,0.0
40374,10.10.0.1,10.9.0.1,75578,1.804453,1.967946,0.1634929999999999,163.49299999999988,0.0
40375,10.10.0.1,10.9.0.1,75602,2.002789,2.163946,0.16115700000000022,161.1570000000002,0.0
40376,10.10.0.1,10.9.0.1,75614,2.202016,2.331946,0.12992999999999988,129.9299999999999,0.0
40365,10.10.0.1,10.9.0.1,93946,0.0,0.072044,0.072044,72.044,0.0
40366,10.10.0.1,10.9.0.1,93946,0.2,0.272044,0.072044,72.044,0.0
40367,10.10.0.1,10.9.0.1,93946,0.399999,0.472044,0.07204500000000003,72.04500000000003,0.0
40368,10.10.0.1,10.9.0.1,87674,0.599999,0.768044,0.168045,168.045,0.0
40369,10.10.0.1,10.9.0.1,87582,0.799999,0.992049,0.19204999999999994,192.04999999999995,0.0
40370,10.10.0.1,10.9.0.1,84590,1.0,1.156044,0.15604400000000007,156.04400000000007,0.0
40371,10.10.0.1,10.9.0.1,87582,1.2,1.392039,0.19203900000000007,192.03900000000007,0.0
40372,10.10.0.1,10.9.0.1,80072,1.4,1.568044,0.16804400000000008,168.0440000000001,0.0
40373,10.10.0.1,10.9.0.1,78630,1.599999,1.764039,0.16403999999999996,164.03999999999996,0.0
40374,10.10.0.1,10.9.0.1,78582,1.799999,1.968059,0.1680600000000001,168.0600000000001,0.0
40375,10.10.0.1,10.9.0.1,83112,2.0,2.164044,0.16404400000000008,164.04400000000007,0.0
40376,10.10.0.1,10.9.0.1,77116,2.2,2.332049,0.13204899999999986,132.04899999999986,0.0
44251,10.12.0.1,10.11.0.1,75922,0.0,0.07194,0.07194,71.94,0.0
44252,10.12.0.1,10.11.0.1,75922,0.2,0.27194,0.07194,71.94,0.0
44253,10.12.0.1,10.11.0.1,75922,0.4,0.47194,0.07194,71.94,0.0
44254,10.12.0.1,10.11.0.1,75674,0.60837,0.77194,0.16357,163.57,0.0
44255,10.12.0.1,10.11.0.1,75566,0.808558,0.99594,0.18738200000000005,187.38200000000006,0.0
44256,10.12.0.1,10.11.0.1,75578,1.007305,1.15594,0.14863500000000007,148.63500000000008,0.0
44257,10.12.0.1,10.11.0.1,75566,1.209776,1.39194,0.182164,182.164,0.0
44258,10.12.0.1,10.11.0.1,75566,1.407321,1.57194,0.16461899999999985,164.61899999999986,0.0
44259,10.12.0.1,10.11.0.1,75650,1.606548,1.76794,0.16139199999999998,161.39199999999997,0.0
44260,10.12.0.1,10.11.0.1,75566,1.804453,1.96794,0.16348699999999994,163.48699999999994,0.0
44261,10.12.0.1,10.11.0.1,75610,2.002789,2.15994,0.15715100000000026,157.15100000000027,0.0
44262,10.12.0.1,10.11.0.1,75458,2.202016,2.33194,0.12992399999999993,129.92399999999992,0.0
44251,10.12.0.1,10.11.0.1,93946,0.0,0.072049,0.072049,72.049,0.0
44252,10.12.0.1,10.11.0.1,93946,0.2,0.272049,0.07204899999999997,72.04899999999998,0.0
44253,10.12.0.1,10.11.0.1,93946,0.399999,0.472049,0.07205,72.05,0.0
44254,10.12.0.1,10.11.0.1,89192,0.599999,0.772039,0.17204000000000008,172.04000000000008,0.0
44255,10.12.0.1,10.11.0.1,87582,0.799999,0.996039,0.19604,196.04,0.0
44256,10.12.0.1,10.11.0.1,84590,1.0,1.156049,0.1560490000000001,156.0490000000001,0.0
44257,10.12.0.1,10.11.0.1,87582,1.2,1.392044,0.1920440000000001,192.0440000000001,0.0
44258,10.12.0.1,10.11.0.1,81574,1.4,1.572039,0.17203900000000005,172.03900000000004,0.0
44259,10.12.0.1,10.11.0.1,80156,1.599999,1.768039,0.16803999999999997,168.03999999999996,0.0
44260,10.12.0.1,10.11.0.1,80072,1.799999,1.968039,0.1680400000000002,168.0400000000002,0.0
44261,10.12.0.1,10.11.0.1,81618,2.0,2.160039,0.16003899999999982,160.03899999999982,0.0
44262,10.12.0.1,10.11.0.1,75458,2.2,2.332039,0.1320389999999998,132.0389999999998,0.0
60231,10.14.0.1,10.13.0.1,75922,0.0,0.071934,0.071934,71.934,0.0
60232,10.14.0.1,10.13.0.1,75922,0.2,0.271934,0.071934,71.934,0.0
60233,10.14.0.1,10.13.0.1,75922,0.4,0.471934,0.071934,71.934,0.0
60234,10.14.0.1,10.13.0.1,75882,0.60837,0.731934,0.12356400000000001,123.56400000000001,0.0
60235,10.14.0.1,10.13.0.1,75458,0.808558,0.939934,0.13137600000000005,131.37600000000006,0.0
60236,10.14.0.1,10.13.0.1,75458,1.007305,1.139934,0.1326290000000001,132.6290000000001,0.0
60237,10.14.0.1,10.13.0.1,75458,1.209776,1.339934,0.130158,130.158,0.0
60238,10.14.0.1,10.13.0.1,75458,1.407321,1.531934,0.12461299999999986,124.61299999999986,0.0
60239,10.14.0.1,10.13.0.1,75458,1.606548,1.731934,0.125386,125.386,0.0
60240,10.14.0.1,10.13.0.1,75458,1.804453,1.931934,0.12748099999999996,127.48099999999995,0.0
60241,10.14.0.1,10.13.0.1,75614,2.002789,2.143934,0.14114499999999985,141.14499999999987,0.0
60242,10.14.0.1,10.13.0.1,75614,2.202016,2.331934,0.12991799999999998,129.91799999999998,0.0
60231,10.14.0.1,10.13.0.1,92444,0.0,0.072054,0.072054,72.054,0.0
60232,10.14.0.1,10.13.0.1,92444,0.2,0.272054,0.072054,72.054,0.0
60233,10.14.0.1,10.13.0.1,92444,0.399999,0.472054,0.07205499999999998,72.05499999999998,0.0
60234,10.14.0.1,10.13.0.1,80388,0.599999,0.732039,0.13204000000000005,132.04000000000005,0.0
60235,10.14.0.1,10.13.0.1,75458,0.799999,0.940039,0.14003999999999994,140.03999999999994,0.0
60236,10.14.0.1,10.13.0.1,75458,1.0,1.140039,0.14003900000000002,140.03900000000002,0.0
60237,10.14.0.1,10.13.0.1,75458,1.2,1.340049,0.1400490000000001,140.0490000000001,0.0
60238,10.14.0.1,10.13.0.1,75458,1.4,1.532039,0.13203900000000002,132.03900000000002,0.0
60239,10.14.0.1,10.13.0.1,75458,1.599999,1.732039,0.13204000000000016,132.04000000000016,0.0
60240,10.14.0.1,10.13.0.1,75458,1.799999,1.932039,0.13204000000000016,132.04000000000016,0.0
60241,10.14.0.1,10.13.0.1,78618,2.0,2.144039,0.1440389999999998,144.03899999999982,0.0
60242,10.14.0.1,10.13.0.1,77116,2.2,2.332054,0.13205399999999967,132.05399999999966,0.0
37393,10.16.0.1,10.15.0.1,75922,0.0,0.071928,0.071928,71.92800000000001,0.0
37394,10.16.0.1,10.15.0.1,75922,0.2,0.271928,0.07192799999999999,71.928,0.0
37395,10.16.0.1,10.15.0.1,75922,0.4,0.471928,0.07192799999999999,71.928,0.0
37396,10.16.0.1,10.15.0.1,75674,0.60837,0.771928,0.16355799999999998,163.558,0.0
37397,10.16.0.1,10.15.0.1,75566,0.808558,0.995928,0.18737000000000004,187.37000000000003,0.0
37398,10.16.0.1,10.15.0.1,75590,1.007305,1.155928,0.14862300000000017,148.62300000000016,0.0
37399,10.16.0.1,10.15.0.1,75566,1.209776,1.391928,0.1821520000000001,182.1520000000001,0.0
37400,10.16.0.1,10.15.0.1,75566,1.407321,1.571928,0.16460699999999995,164.60699999999994,0.0
37401,10.16.0.1,10.15.0.1,75650,1.606548,1.767928,0.16137999999999986,161.37999999999985,0.0
37402,10.16.0.1,10.15.0.1,75566,1.804453,1.967928,0.16347499999999981,163.47499999999982,0.0
37403,10.16.0.1,10.15.0.1,75610,2.002789,2.159928,0.15713899999999992,157.13899999999992,0.0
37404,10.16.0.1,10.15.0.1,75458,2.202016,2.331928,0.12991200000000003,129.91200000000003,0.0
37393,10.16.0.1,10.15.0.1,93946,0.0,0.072059,0.072059,72.059,0.0
37394,10.16.0.1,10.15.0.1,93946,0.2,0.272059,0.07205899999999998,72.05899999999998,0.0
37395,10.16.0.1,10.15.0.1,93946,0.399999,0.472059,0.07206000000000001,72.06000000000002,0.0
37396,10.16.0.1,10.15.0.1,89192,0.599999,0.772044,0.172045,172.04500000000002,0.0
37397,10.16.0.1,10.15.0.1,87582,0.799999,0.996044,0.19604500000000002,196.04500000000002,0.0
37398,10.16.0.1,10.15.0.1,86104,1.0,1.156054,0.15605399999999992,156.05399999999992,0.0
37399,10.16.0.1,10.15.0.1,87582,1.2,1.392049,0.19204900000000014,192.04900000000015,0.0
37400,10.16.0.1,10.15.0.1,81574,1.4,1.572044,0.17204400000000009,172.0440000000001,0.0
37401,10.16.0.1,10.15.0.1,80156,1.599999,1.768044,0.168045,168.045,0.0
37402,10.16.0.1,10.15.0.1,80072,1.799999,1.968044,0.168045,168.045,0.0
37403,10.16.0.1,10.15.0.1,83120,2.0,2.160049,0.16004899999999989,160.0489999999999,0.0
37404,10.16.0.1,10.15.0.1,75458,2.2,2.332044,0.1320439999999996,132.0439999999996,0.0
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071968,0.071968,71.968,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271968,0.07196799999999998,71.96799999999998,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471968,0.07196799999999998,71.96799999999998,0.0
52299,10.6.0.1,10.5.0.1,75614,0.60837,0.755968,0.147598,147.598,0.0
52300,10.6.0.1,10.5.0.1,75566,0.808559,0.991968,0.18340899999999993,183.40899999999993,0.0
52301,10.6.0.1,10.5.0.1,75566,1.007305,1.179968,0.172663,172.663,0.0
52302,10.6.0.1,10.5.0.1,75566,1.209776,1.383968,0.17419200000000012,174.19200000000012,0.0
52303,10.6.0.1,10.5.0.1,75566,1.407321,1.563968,0.15664699999999998,156.647,0.0
52304,10.6.0.1,10.5.0.1,75458,1.606548,1.731968,0.12541999999999986,125.41999999999986,0.0
52305,10.6.0.1,10.5.0.1,75626,1.804453,1.967968,0.16351499999999985,163.51499999999984,0.0
52306,10.6.0.1,10.5.0.1,75622,2.00279,2.159968,0.15717800000000004,157.17800000000005,0.0
52307,10.6.0.1,10.5.0.1,75602,2.202017,2.295968,0.09395099999999967,93.95099999999968,0.0
37817,10.8.0.1,10.7.0.1,75882,0.0,0.071962,0.071962,71.962,0.0
37818,10.8.0.1,10.7.0.1,75882,0.2,0.271962,0.07196199999999997,71.96199999999997,0.0
37819,10.8.0.1,10.7.0.1,75882,0.4,0.471962,0.07196199999999997,71.96199999999997,0.0
37820,10.8.0.1,10.7.0.1,75658,0.60837,0.767962,0.15959200000000007,159.59200000000007,0.0
37821,10.8.0.1,10.7.0.1,75566,0.808559,0.991962,0.18340299999999998,183.403,0.0
37822,10.8.0.1,10.7.0.1,75578,1.007305,1.155962,0.14865700000000004,148.65700000000004,0.0
37823,10.8.0.1,10.7.0.1,75566,1.209776,1.383962,0.17418599999999995,174.18599999999995,0.0
37824,10.8.0.1,10.7.0.1,75566,1.407321,1.567962,0.16064100000000003,160.64100000000002,0.0
37825,10.8.0.1,10.7.0.1,75590,1.606548,1.755962,0.14941399999999994,149.41399999999993,0.0
37826,10.8.0.1,10.7.0.1,75578,1.804453,1.967962,0.1635089999999999,163.5089999999999,0.0
37827,10.8.0.1,10.7.0.1,75602,2.002789,2.163962,0.16117300000000023,161.17300000000023,0.0
37828,10.8.0.1,10.7.0.1,75458,2.202017,2.327962,0.12594499999999975,125.94499999999975,0.0
40365,10.10.0.1,10.9.0.1,75922,0.0,0.071956,0.071956,71.956,0.0
40366,10.10.0.1,10.9.0.1,75922,0.2,0.271956,0.07195599999999996,71.95599999999996,0.0
40367,10.10.0.1,10.9.0.1,75922,0.4,0.471956,0.07195599999999996,71.95599999999996,0.0
40368,10.10.0.1,10.9.0.1,75658,0.60837,0.767956,0.159586,159.586,0.0
40369,10.10.0.1,10.9.0.1,75566,0.808558,0.991956,0.18339799999999995,183.39799999999994,0.0
40370,10.10.0.1,10.9.0.1,75578,1.007305,1.155956,0.1486510000000001,148.6510000000001,0.0
40371,10.10.0.1,10.9.0.1,75566,1.209776,1.391956,0.18218,182.18,0.0
40372,10.10.0.1,10.9.0.1,75566,1.407321,1.567956,0.16063499999999986,160.63499999999985,0.0
40373,10.10.0.1,10.9.0.1,75626,1.606548,1.763956,0.157408,157.408,0.0
40374,10.10.0.1,10.9.0.1,75578,1.804453,1.967956,0.16350299999999995,163.50299999999996,0.0
40375,10.10.0.1,10.9.0.1,75602,2.002789,2.163956,0.16116700000000028,161.1670000000003,0.0
40376,10.10.0.1,10.9.0.1,75614,2.202016,2.331956,0.12993999999999994,129.93999999999994,0.0
44251,10.12.0.1,10.11.0.1,75922,0.0,0.07195,0.07195,71.95,0.0
44252,10.12.0.1,10.11.0.1,75922,0.2,0.27195,0.07195000000000001,71.95000000000002,0.0
44253,10.12.0.1,10.11.0.1,75922,0.4,0.47195,0.07194999999999996,71.94999999999996,0.0
44254,10.12.0.1,10.11.0.1,75674,0.60837,0.77195,0.16358000000000006,163.58000000000007,0.0
44255,10.12.0.1,10.11.0.1,75566,0.808558,0.99595,0.187392,187.392,0.0
44256,10.12.0.1,10.11.0.1,75578,1.007305,1.15595,0.14864500000000014,148.64500000000015,0.0
44257,10.12.0.1,10.11.0.1,75566,1.209776,1.39195,0.18217400000000006,182.17400000000006,0.0
44258,10.12.0.1,10.11.0.1,75566,1.407321,1.57195,0.16462899999999991,164.6289999999999,0.0
44259,10.12.0.1,10.11.0.1,75650,1.606548,1.76795,0.16140199999999982,161.40199999999982,0.0
44260,10.12.0.1,10.11.0.1,75566,1.804453,1.96795,0.163497,163.497,0.0
44261,10.12.0.1,10.11.0.1,75610,2.002789,2.15995,0.15716099999999988,157.1609999999999,0.0
44262,10.12.0.1,10.11.0.1,75458,2.202016,2.33195,0.129934,129.934,0.0
60231,10.14.0.1,10.13.0.1,75922,0.0,0.071944,0.071944,71.94399999999999,0.0
60232,10.14.0.1,10.13.0.1,75922,0.2,0.271944,0.07194400000000001,71.944,0.0
60233,10.14.0.1,10.13.0.1,75922,0.4,0.471944,0.07194399999999995,71.94399999999995,0.0
60234,10.14.0.1,10.13.0.1,75882,0.60837,0.731944,0.12357400000000007,123.57400000000007,0.0
60235,10.14.0.1,10.13.0.1,75458,0.808558,0.939944,0.131386,131.386,0.0
60236,10.14.0.1,10.13.0.1,75458,1.007305,1.139944,0.13263900000000017,132.63900000000018,0.0
60237,10.14.0.1,10.13.0.1,75458,1.209776,1.339944,0.13016800000000006,130.16800000000006,0.0
60238,10.14.0.1,10.13.0.1,75458,1.407321,1.531944,0.12462299999999993,124.62299999999993,0.0
60239,10.14.0.1,10.13.0.1,75458,1.606548,1.731944,0.12539599999999984,125.39599999999984,0.0
60240,10.14.0.1,10.13.0.1,75458,1.804453,1.931944,0.12749100000000002,127.49100000000001,0.0
60241,10.14.0.1,10.13.0.1,75614,2.002789,2.143944,0.14115499999999992,141.15499999999992,0.0
60242,10.14.0.1,10.13.0.1,75614,2.202016,2.331944,0.12992800000000004,129.92800000000005,0.0
37393,10.16.0.1,10.15.0.1,75922,0.0,0.071938,0.071938,71.938,0.0
37394,10.16.0.1,10.15.0.1,75922,0.2,0.271938,0.071938,71.938,0.0
37395,10.16.0.1,10.15.0.1,75922,0.4,0.471938,0.071938,71.938,0.0
37396,10.16.0.1,10.15.0.1,75674,0.60837,0.771938,0.16356800000000005,163.56800000000004,0.0
37397,10.16.0.1,10.15.0.1,75566,0.808558,0.995938,0.18738,187.38,0.0
37398,10.16.0.1,10.15.0.1,75590,1.007305,1.155938,0.14863300000000002,148.633,0.0
37399,10.16.0.1,10.15.0.1,75566,1.209776,1.391938,0.18216199999999994,182.16199999999992,0.0
37400,10.16.0.1,10.15.0.1,75566,1.407321,1.571938,0.164617,164.61700000000002,0.0
37401,10.16.0.1,10.15.0.1,75650,1.606548,1.767938,0.16138999999999992,161.38999999999993,0.0
37402,10.16.0.1,10.15.0.1,75566,1.804453,1.967938,0.16348499999999988,163.48499999999987,0.0
37403,10.16.0.1,10.15.0.1,75610,2.002789,2.159938,0.15714899999999998,157.14899999999997,0.0
37404,10.16.0.1,10.15.0.1,75458,2.202016,2.331938,0.1299220000000001,129.92200000000008,0.0
52296,10.6.0.1,10.5.0.1,75874,0.0,0.071993,0.071993,71.993,0.0
37817,10.8.0.1,10.7.0.1,75882,6e-06,0.071968,0.071962,71.962,0.0
40365,10.10.0.1,10.9.0.1,75922,1.2e-05,0.071973,0.071961,71.961,0.0
44251,10.12.0.1,10.11.0.1,75922,1.8e-05,0.071978,0.07196,71.96,0.0
60231,10.14.0.1,10.13.0.1,75922,2.4e-05,0.071983,0.07195900000000001,71.959,0.0
37393,10.16.0.1,10.15.0.1,75922,3e-05,0.071988,0.071958,71.958,0.0
52297,10.6.0.1,10.5.0.1,75874,0.2,0.271993,0.07199299999999997,71.99299999999997,0.0
37818,10.8.0.1,10.7.0.1,75882,0.200006,0.271968,0.071962,71.962,0.0
40366,10.10.0.1,10.9.0.1,75922,0.200012,0.271973,0.07196100000000002,71.96100000000003,0.0
44252,10.12.0.1,10.11.0.1,75922,0.200018,0.271978,0.07196,71.96,0.0
60232,10.14.0.1,10.13.0.1,75922,0.200024,0.271983,0.07195899999999997,71.95899999999996,0.0
37394,10.16.0.1,10.15.0.1,75922,0.20003,0.271988,0.071958,71.958,0.0
52298,10.6.0.1,10.5.0.1,75874,0.4,0.471993,0.07199299999999997,71.99299999999997,0.0
37819,10.8.0.1,10.7.0.1,75882,0.400006,0.471968,0.07196200000000003,71.96200000000003,0.0
40367,10.10.0.1,10.9.0.1,75922,0.400012,0.471973,0.071961,71.961,0.0
44253,10.12.0.1,10.11.0.1,75922,0.400018,0.471978,0.07196000000000002,71.96000000000002,0.0
60233,10.14.0.1,10.13.0.1,75922,0.400024,0.471983,0.071959,71.95899999999999,0.0
37395,10.16.0.1,10.15.0.1,75922,0.40003,0.471988,0.07195800000000002,71.95800000000003,0.0
52299,10.6.0.1,10.5.0.1,75614,0.60837,0.755968,0.147598,147.598,0.0
37820,10.8.0.1,10.7.0.1,75658,0.608376,0.767968,0.15959199999999996,159.59199999999996,0.0
40368,10.10.0.1,10.9.0.1,75658,0.608382,0.767973,0.15959100000000004,159.59100000000004,0.0
44254,10.12.0.1,10.11.0.1,75674,0.608388,0.771968,0.16357999999999995,163.57999999999996,0.0
60234,10.14.0.1,10.13.0.1,75882,0.608394,0.731968,0.12357399999999996,123.57399999999996,0.0
37396,10.16.0.1,10.15.0.1,75674,0.6084,0.771973,0.16357299999999997,163.57299999999998,0.0
52300,10.6.0.1,10.5.0.1,75566,0.808559,0.991968,0.18340899999999993,183.40899999999993,0.0
37821,10.8.0.1,10.7.0.1,75566,0.808565,0.991973,0.18340800000000002,183.40800000000002,0.0
40369,10.10.0.1,10.9.0.1,75566,0.80857,0.991978,0.18340800000000002,183.40800000000002,0.0
44255,10.12.0.1,10.11.0.1,75566,0.808576,0.995968,0.187392,187.392,0.0
60235,10.14.0.1,10.13.0.1,75458,0.808582,0.939968,0.131386,131.386,0.0
37397,10.16.0.1,10.15.0.1,75566,0.808588,0.995973,0.18738500000000002,187.38500000000002,0.0
52301,10.6.0.1,10.5.0.1,75566,1.007305,1.179968,0.172663,172.663,0.0
37822,10.8.0.1,10.7.0.1,75578,1.007311,1.155968,0.14865700000000004,148.65700000000004,0.0
40370,10.10.0.1,10.9.0.1,75578,1.007317,1.155973,0.1486559999999999,148.6559999999999,0.0
44256,10.12.0.1,10.11.0.1,75578,1.007323,1.155978,0.14865499999999998,148.65499999999997,0.0
60236,10.14.0.1,10.13.0.1,75458,1.007329,1.139968,0.13263900000000017,132.63900000000018,0.0
37398,10.16.0.1,10.15.0.1,75590,1.007335,1.155983,0.1486479999999999,148.64799999999988,0.0
52302,10.6.0.1,10.5.0.1,75566,1.209776,1.383968,0.17419200000000012,174.19200000000012,0.0
37823,10.8.0.1,10.7.0.1,75566,1.209782,1.383973,0.17419099999999998,174.19099999999997,0.0
40371,10.10.0.1,10.9.0.1,75566,1.209788,1.391968,0.18218,182.18,0.0
44257,10.12.0.1,10.11.0.1,75566,1.209794,1.391973,0.18217899999999987,182.17899999999986,0.0
60237,10.14.0.1,10.13.0.1,75458,1.2098,1.339978,0.1301779999999999,130.1779999999999,0.0
37399,10.16.0.1,10.15.0.1,75566,1.209806,1.391978,0.182172,182.172,0.0
52303,10.6.0.1,10.5.0.1,75566,1.407321,1.563968,0.15664699999999998,156.647,0.0
37824,10.8.0.1,10.7.0.1,75566,1.407327,1.567968,0.16064100000000003,160.64100000000002,0.0
40372,10.10.0.1,10.9.0.1,75566,1.407333,1.567973,0.16064000000000012,160.64000000000013,0.0
44258,10.12.0.1,10.11.0.1,75566,1.407339,1.571968,0.16462900000000014,164.62900000000013,0.0
60238,10.14.0.1,10.13.0.1,75458,1.407345,1.531968,0.12462299999999993,124.62299999999993,0.0
37400,10.16.0.1,10.15.0.1,75566,1.407351,1.571973,0.16462200000000005,164.62200000000004,0.0
52304,10.6.0.1,10.5.0.1,75458,1.606548,1.731973,0.1254249999999999,125.4249999999999,0.0
37825,10.8.0.1,10.7.0.1,75590,1.606554,1.755968,0.14941399999999994,149.41399999999993,0.0
40373,10.10.0.1,10.9.0.1,75626,1.60656,1.763968,0.157408,157.408,0.0
44259,10.12.0.1,10.11.0.1,75650,1.606566,1.767968,0.16140200000000005,161.40200000000004,0.0
60239,10.14.0.1,10.13.0.1,75458,1.606572,1.731968,0.12539600000000006,125.39600000000006,0.0
37401,10.16.0.1,10.15.0.1,75650,1.606578,1.767973,0.16139499999999996,161.39499999999995,0.0
52305,10.6.0.1,10.5.0.1,75626,1.804453,1.967978,0.16352499999999992,163.52499999999992,0.0
37826,10.8.0.1,10.7.0.1,75578,1.804459,1.967983,0.163524,163.524,0.0
